Segment	Start	End	NGS_read_count
PB2	493	1615	1
PB2	324	1637	1
PB2	320	1786	1
PB2	679	1628	1
PB2	452	1706	1
PB2	599	1684	1
PB2	320	1881	1
PB2	594	1986	1
PB2	437	1795	1
PB2	510	1654	1
PB2	354	1783	1
PB2	593	1753	1
PB2	525	1976	1
PB2	674	1827	1
PB2	384	1959	1
PB2	473	1674	1
PB2	648	1936	1
PB2	415	1781	1
PB2	513	1860	1
PB2	299	1731	1
PB2	544	1811	1
PB2	564	1931	1
PB2	384	1685	1
PB2	556	1847	1
PB2	629	1773	1
PB2	676	1982	1
PB2	631	1978	1
PB2	525	1937	1
PB2	369	1932	1
PB2	594	1903	1
PB2	659	1664	1
PB2	572	1925	1
PB2	395	1694	1
PB2	434	1623	1
PB2	344	1788	1
PB2	559	1893	1
PB2	588	1605	1
PB2	535	1954	1
PB2	479	1946	1
PB2	627	1712	1
PB2	568	1742	1
PB2	362	1605	1
PB2	468	1756	1
PB2	537	1658	1
PB2	416	1879	1
PB2	578	1901	1
PB2	451	1894	1
PB2	677	1867	1
PB2	670	1707	1
PB2	393	1944	1
PB2	624	1988	1
PB2	391	1871	1
PB2	501	1906	1
PB2	404	1639	1
PB2	617	1894	1
PB2	559	1897	1
PB2	516	1653	1
PB2	373	1951	1
PB2	438	1710	1
PB2	559	1685	1
PB2	390	1718	1
PB2	647	1936	1
PB2	471	1843	1
PB2	367	1969	1
PB2	617	1607	1
PB2	443	1940	1
PB2	610	1870	1
PB2	414	1812	1
PB2	493	1967	1
PB2	693	1650	1
PB2	567	1823	1
PB2	352	1692	1
PB2	621	1755	1
PB2	508	1860	1
PB2	617	1785	1
PB2	419	1901	1
PB2	633	1873	1
PB2	667	1746	1
PB2	527	1955	1
PB2	356	1777	1
PB2	571	1743	1
PB2	528	1978	1
PB2	371	1611	1
PB2	538	1846	1
PB2	672	1945	1
PB2	626	1710	1
PB2	426	1863	1
PB2	399	1982	1
PB2	482	1918	1
PB2	487	1808	1
PB2	452	1937	1
PB2	654	1608	1
PB2	689	1639	1
PB2	359	1919	1
PB2	400	1805	1
PB2	448	1987	1
PB2	674	1916	1
PB2	597	1977	1
PB2	615	1788	1
PB2	565	1951	1
PB2	307	1853	1
PB2	357	1923	1
PB2	698	1799	1
PB2	310	1843	1
PB2	561	1741	1
PB2	533	1646	1
PB2	670	1967	1
PB2	429	1863	1
PB2	518	1914	1
PB2	362	1835	1
PB2	486	1957	1
PB2	636	1855	1
PB2	416	1741	1
PB2	476	1714	1
PB2	653	1962	1
PB2	646	1682	1
PB2	355	1827	1
PB2	695	1614	1
PB2	572	1945	1
PB2	336	1775	1
PB2	577	1747	1
PB2	510	1776	1
PB2	591	1932	1
PB2	478	1857	1
PB2	698	1728	1
PB2	376	1717	1
PB2	436	1838	1
PB2	642	1938	1
PB2	463	1977	1
PB2	630	1869	1
PB2	644	1588	1
PB2	304	1956	1
PB2	554	1665	1
PB2	458	1965	1
PB2	617	1769	1
PB2	406	1616	1
PB2	563	1798	1
PB2	494	1610	1
PB2	512	1631	1
PB2	533	1840	1
PB2	508	1859	1
PB2	629	1935	1
PB2	532	1861	1
PB2	391	1756	1
PB2	559	1620	1
PB2	299	1830	1
PB2	381	1688	1
PB2	414	1904	1
PB2	473	1592	1
PB2	434	1970	1
PB2	632	1853	1
PB2	410	1748	1
PB2	365	1702	1
PB2	477	1776	1
PB2	337	1790	1
PB2	511	1690	1
PB2	585	1673	1
PB2	351	1937	1
PB2	426	1785	1
PB2	359	1732	1
PB2	460	1820	1
PB2	315	1785	1
PB2	637	1642	1
PB2	474	1843	1
PB2	612	1836	1
PB2	407	1702	1
PB2	480	1680	1
PB2	567	1680	1
PB2	574	1620	1
PB2	541	1768	1
PB2	312	1949	1
PB2	507	1656	1
PB2	339	1858	1
PB2	675	1742	1
PB2	680	1904	1
PB2	629	1981	1
PB2	524	1748	1
PB2	492	1754	1
PB2	345	1846	1
PB2	407	1903	1
PB2	640	1701	1
PB2	559	1817	1
PB2	557	1790	1
PB2	313	1683	1
PB2	638	1885	1
PB2	609	1831	1
PB2	477	1942	1
PB2	458	1657	1
PB2	610	1667	1
PB2	331	1914	1
PB2	357	1641	1
PB2	635	1973	1
PB2	667	1910	1
PB2	675	1840	1
PB2	393	1636	1
PB2	329	1627	1
PB2	348	1805	1
PB2	458	1668	1
PB2	362	1615	1
PB2	542	1871	1
PB2	459	1739	1
PB2	324	1967	1
PB2	537	1846	1
PB2	668	1932	1
PB2	410	1801	1
PB2	319	1661	1
PB2	488	1845	1
PB2	418	1778	1
PB2	318	1662	1
PB2	644	1763	1
PB2	483	1783	1
PB2	610	1729	1
PB2	558	1654	1
PB2	322	1689	1
PB2	535	1603	1
PB2	519	1672	1
PB2	312	1891	1
PB2	681	1680	1
PB2	499	1758	1
PB2	322	1693	1
PB2	404	1886	1
PB2	575	1724	1
PB2	542	1862	1
PB2	509	1890	1
PB2	575	1948	1
PB2	463	1778	1
PB2	476	1884	1
PB2	326	1831	1
PB2	690	1950	1
PB2	645	1862	1
PB2	465	1894	1
PB2	301	1940	1
PB2	391	1966	1
PB2	594	1908	1
PB2	517	1678	1
PB2	350	1616	1
PB2	685	1901	1
PB2	379	1879	1
PB2	450	1812	1
PB2	368	1738	1
PB2	640	1752	1
PB2	501	1595	1
PB2	377	1724	1
PB2	563	1838	1
PB2	535	1707	1
PB2	338	1912	1
PB2	464	1595	1
PB2	544	1760	1
PB2	510	1772	1
PB2	457	1827	1
PB2	326	1762	1
PB2	440	1689	1
PB2	643	1821	1
PB2	387	1669	1
PB2	455	1879	1
PB2	356	1700	1
PB2	697	1931	1
PB2	656	1961	1
PB2	465	1752	1
PB2	513	1879	1
PB2	478	1691	1
PB2	345	1794	1
PB2	395	1869	1
PB2	655	1790	1
PB2	302	1777	1
PB2	421	1797	1
PB2	489	1886	1
PB2	446	1629	1
PB2	311	1699	1
PB2	502	1917	1
PB2	582	1655	1
PB2	559	1903	1
PB2	335	1791	1
PB2	336	1866	1
PB2	423	1772	1
PB2	608	1635	1
PB2	473	1880	1
PB2	670	1950	1
PB2	584	1747	1
PB2	461	1664	1
PB2	397	1774	1
PB2	380	1599	1
PB2	346	1629	1
PB2	549	1980	1
PB2	656	1838	1
PB2	631	1768	1
PB2	656	1953	1
PB2	554	1971	1
PB2	415	1659	1
PB2	698	1633	1
PB2	575	1850	1
PB2	304	1768	1
PB2	456	1744	1
PB2	644	1676	1
PB2	432	1609	1
PB2	651	1731	1
PB2	350	1915	1
PB2	695	1852	1
PB2	545	1856	1
PB2	681	1869	1
PB2	589	1671	1
PB2	522	1843	1
PB2	631	1891	1
PB2	623	1890	1
PB2	334	1707	1
PB2	530	1935	1
PB2	340	1894	1
PB2	540	1646	1
PB2	599	1596	1
PB2	444	1789	1
PB2	368	1903	1
PB2	586	1984	1
PB2	431	1720	1
PB2	567	1837	1
PB2	568	1944	1
PB2	495	1848	1
PB2	580	1891	1
PB2	495	1733	1
PB2	382	1912	1
PB2	421	1811	1
PB2	584	1626	1
PB2	321	1828	1
PB2	317	1938	1
PB2	480	1749	1
PB2	631	1883	1
PB2	634	1700	1
PB2	626	1757	1
PB2	674	1787	1
PB2	493	1869	1
PB2	502	1870	1
PB2	697	1859	1
PB2	600	1637	1
PB2	667	1904	1
PB2	333	1868	1
PB2	302	1788	1
PB2	384	1952	1
PB2	350	1855	1
PB2	371	1823	1
PB2	588	1699	1
PB2	552	1855	1
PB2	377	1869	1
PB2	676	1672	1
PB2	322	1747	1
PB2	346	1592	1
PB2	566	1699	1
PB2	686	1926	1
PB2	373	1901	1
PB2	433	1676	1
PB2	477	1840	1
PB2	552	1875	1
PB2	386	1687	1
PB2	619	1747	1
PB2	632	1608	1
PB2	510	1678	1
PB2	368	1873	1
PB2	656	1948	1
PB2	342	1643	1
PB2	489	1749	1
PB2	468	1849	1
PB2	302	1731	1
PB2	435	1950	1
PB2	407	1900	1
PB2	506	1988	1
PB2	583	1678	1
PB2	423	1767	1
PB2	508	1676	1
PB2	477	1986	1
PB2	690	1782	1
PB2	413	1770	1
PB2	378	1819	1
PB2	392	1884	1
PB2	533	1744	1
PB2	665	1802	1
PB2	314	1856	1
PB2	643	1720	1
PB2	418	1819	1
PB2	637	1625	1
PB2	358	1957	1
PB2	327	1739	1
PB2	492	1905	1
PB2	529	1967	1
PB2	511	1639	1
PB2	503	1738	1
PB2	380	1681	1
PB2	669	1690	1
PB2	491	1593	1
PB2	508	1889	1
PB2	355	1602	1
PB2	679	1893	1
PB2	351	1806	1
PB2	625	1652	1
PB2	578	1699	1
PB2	591	1853	1
PB2	462	1819	1
PB2	547	1859	1
PB2	624	1698	1
PB2	686	1769	1
PB2	515	1655	1
PB2	541	1638	1
PB2	341	1948	1
PB2	537	1661	1
PB2	574	1895	1
PB2	674	1927	1
PB2	514	1980	1
PB2	446	1671	1
PB2	507	1696	1
PB2	480	1769	1
PB2	470	1769	1
PB2	665	1790	1
PB2	481	1985	1
PB2	626	1957	1
PB2	620	1869	1
PB2	509	1924	1
PB2	527	1940	1
PB2	680	1667	1
PB2	511	1719	1
PB2	585	1789	1
PB2	360	1792	1
PB2	383	1642	1
PB2	444	1783	1
PB2	626	1878	1
PB2	384	1977	1
PB2	328	1735	1
PB2	486	1855	1
PB2	575	1671	1
PB2	528	1932	1
PB2	494	1660	1
PB2	535	1647	1
PB2	407	1933	1
PB2	486	1876	1
PB2	572	1750	1
PB2	515	1666	1
PB2	392	1724	1
PB2	582	1687	1
PB2	695	1967	1
PB2	344	1906	1
PB2	615	1741	1
PB2	602	1930	1
PB2	462	1821	1
PB2	526	1620	1
PB2	539	1816	1
PB2	672	1698	1
PB2	654	1738	1
PB2	688	1763	1
PB2	652	1799	1
PB2	529	1925	1
PB2	653	1632	1
PB2	344	1980	1
PB2	485	1600	1
PB2	410	1655	1
PB2	436	1859	1
PB2	302	1973	1
PB2	365	1761	1
PB2	581	1680	1
PB2	335	1933	1
PB2	441	1663	1
PB2	481	1632	1
PB2	321	1837	1
PB2	442	1719	1
PB2	484	1923	1
PB2	591	1709	1
PB2	581	1709	1
PB2	442	1732	1
PB2	580	1856	1
PB2	514	1882	1
PB2	334	1596	1
PB2	653	1629	1
PB2	576	1593	1
PB2	588	1778	1
PB2	377	1697	1
PB2	444	1849	1
PB2	454	1945	1
PB2	563	1773	1
PB2	652	1871	1
PB2	629	1717	1
PB2	353	1840	1
PB2	545	1869	1
PB2	637	1657	1
PB2	544	1659	1
PB2	604	1813	1
PB2	398	1839	1
PB2	510	1695	1
PB2	305	1731	1
PB2	461	1804	1
PB2	565	1654	1
PB2	325	1799	1
PB2	538	1813	1
PB2	399	1943	1
PB2	678	1871	1
PB2	512	1594	1
PB2	395	1630	1
PB2	657	1788	1
PB2	520	1667	1
PB2	541	1978	1
