Segment	Start	End	NGS_read_count
PB2	815	1768	1
PB2	866	1964	1
PB2	728	1972	1
PB2	571	1997	1
PB2	755	2089	1
PB2	729	1980	1
PB2	657	1837	1
PB2	566	1927	1
PB2	667	1993	1
PB2	481	1962	1
PB2	723	1927	1
PB2	631	1988	1
PB2	478	1944	1
PB2	866	1934	1
PB2	668	1899	1
PB2	814	1890	1
PB2	749	2112	1
PB2	796	1815	1
PB2	741	1838	1
PB2	801	1800	1
PB2	566	2017	1
PB2	822	1934	1
PB2	753	1776	1
PB2	597	2006	1
PB2	636	1917	1
PB2	500	1752	1
PB2	757	1985	1
PB2	574	2045	1
PB2	509	1998	1
PB2	652	1778	1
PB2	815	2084	1
PB2	831	1921	1
PB2	553	2084	1
PB2	826	1797	1
PB2	801	1945	1
PB2	561	1848	1
PB2	522	2000	1
PB2	735	1946	1
PB2	498	2094	1
PB2	542	2008	1
PB2	712	2043	1
PB2	485	1828	1
PB2	833	1974	1
PB2	814	1859	1
PB2	681	2058	1
PB2	717	1810	1
PB2	534	1930	1
PB2	774	1813	1
PB2	770	1789	1
PB2	724	2074	1
PB2	635	2111	1
PB2	608	1954	1
PB2	506	1986	1
PB2	580	2073	1
PB2	606	1830	1
PB2	637	1876	1
PB2	832	2068	1
PB2	518	2012	1
PB2	699	1988	1
PB2	682	1904	1
PB2	627	1938	1
PB2	575	2122	1
PB2	521	2052	1
PB2	754	1950	1
PB2	712	2040	1
PB2	561	1928	1
PB2	754	1857	1
PB2	502	2062	1
PB2	751	2116	1
PB2	687	1902	1
PB2	785	1835	1
PB2	484	1774	1
PB2	732	1825	1
PB2	545	1944	1
PB2	596	1775	1
PB2	792	1751	1
PB2	842	1892	1
PB2	789	1876	1
PB2	655	1878	1
PB2	599	2034	1
PB2	760	2058	1
PB2	680	2077	1
PB2	503	1749	1
PB2	730	1856	1
PB2	591	2104	1
PB2	473	1847	1
PB2	783	1907	1
PB2	763	2104	1
PB2	547	1926	1
PB2	548	1940	1
PB2	501	1882	1
PB2	613	1990	1
PB2	646	2059	1
PB2	664	1994	1
PB2	618	2101	1
PB2	590	2115	1
PB2	659	2013	1
PB2	597	1842	1
PB2	864	1867	1
PB2	607	1920	1
PB2	631	1897	1
PB2	523	1946	1
PB2	774	1839	1
PB2	639	1945	1
PB2	787	1923	1
PB2	776	1800	1
PB2	525	2073	1
PB2	541	1813	1
PB2	664	2100	1
PB2	635	2038	1
PB2	635	1770	1
PB2	808	2131	1
PB2	710	1765	1
PB2	530	1953	1
PB2	483	1860	1
PB2	601	1853	1
PB2	491	1953	1
PB2	711	1866	1
PB2	822	2126	1
PB2	763	1793	1
PB2	649	2087	1
PB2	690	1763	1
PB2	775	1972	1
PB2	560	1901	1
PB2	830	1968	1
PB2	706	2096	1
PB2	804	1964	1
PB2	621	1768	1
PB2	637	2007	1
PB2	609	1944	1
PB2	615	2001	1
PB2	707	1926	1
PB2	592	2066	1
PB2	602	1783	1
PB2	707	1861	1
PB2	590	2121	1
PB2	563	2061	1
PB2	653	1830	1
PB2	680	2094	1
PB2	758	1858	1
PB2	668	2091	1
PB2	503	2037	1
PB2	700	2081	1
PB2	726	2034	1
PB2	709	1873	1
PB2	726	1971	1
PB2	781	1750	1
PB2	707	1957	1
PB2	661	2019	1
PB2	504	2104	1
PB2	734	1795	1
PB2	592	2066	1
PB2	670	1787	1
PB2	808	1991	1
PB2	623	1747	1
PB2	740	1871	1
PB2	564	1989	1
PB2	723	1818	1
PB2	644	2020	1
PB2	534	1883	1
PB2	570	2064	1
PB2	609	1876	1
PB2	780	2042	1
PB2	803	2061	1
PB2	698	1759	1
PB2	491	1955	1
PB2	793	2105	1
PB2	739	1899	1
PB2	787	1975	1
PB2	846	1985	1
PB2	721	1930	1
PB2	726	1750	1
PB2	824	1832	1
PB2	526	2097	1
PB2	706	1843	1
PB2	744	1892	1
PB2	528	2038	1
PB2	753	1791	1
PB2	526	1828	1
PB2	630	2006	1
PB2	739	1908	1
PB2	710	1893	1
PB2	560	2059	1
PB2	863	2062	1
PB2	565	1782	1
PB2	480	1969	1
PB2	497	2129	1
PB2	532	1982	1
PB2	772	2083	1
PB2	573	2058	1
PB2	514	2079	1
PB2	765	2116	1
PB2	791	2029	1
PB2	687	2131	1
PB2	541	1844	1
PB2	568	2041	1
PB2	608	1877	1
PB2	688	2024	1
PB2	707	1806	1
PB2	739	2063	1
PB2	774	1915	1
PB2	847	2135	1
PB2	626	2019	1
PB2	721	1775	1
PB2	487	1870	1
PB2	679	1992	1
PB2	685	1957	1
PB2	715	1871	1
PB2	674	1763	1
PB2	548	2051	1
PB2	692	1986	1
PB2	514	1973	1
PB2	747	1918	1
PB2	747	1896	1
PB2	831	2044	1
PB2	736	1829	1
PB2	707	1793	1
PB2	719	2093	1
PB2	785	1991	1
PB2	555	1914	1
PB2	819	1890	1
PB2	860	1759	1
PB2	641	2017	1
PB2	758	1935	1
PB2	803	1964	1
PB2	845	1960	1
PB2	559	1864	1
PB2	509	1831	1
PB2	620	1904	1
PB2	679	1779	1
PB2	546	2031	1
PB2	831	1856	1
PB2	610	1789	1
PB2	709	2033	1
PB2	803	1938	1
PB2	838	2138	1
PB2	831	1749	1
PB2	576	1932	1
PB2	742	2026	1
PB2	623	2058	1
PB2	633	1943	1
PB2	616	1994	1
PB2	593	1778	1
PB2	834	2007	1
PB2	742	2030	1
PB2	635	2028	1
PB2	468	1781	1
PB2	632	1878	1
PB2	744	1879	1
PB2	704	2058	1
PB2	629	2004	1
PB2	819	1977	1
PB2	866	1969	1
PB2	794	1832	1
PB2	726	1901	1
PB2	680	2005	1
PB2	492	1837	1
PB2	672	1911	1
PB2	540	2139	1
PB2	617	1832	1
PB2	584	1770	1
PB2	785	1943	1
PB2	725	2097	1
PB2	724	1828	1
PB2	640	1836	1
PB2	630	1993	1
PB2	749	1998	1
PB2	723	1986	1
PB2	586	1910	1
PB2	626	2017	1
PB2	645	1958	1
PB2	740	2038	1
PB2	812	1848	1
PB2	644	1904	1
PB2	554	1990	1
PB2	473	1778	1
PB2	758	2023	1
PB2	688	1774	1
PB2	786	2083	1
PB2	525	2077	1
PB2	659	1929	1
PB2	619	1966	1
PB2	532	2030	1
PB2	472	1739	1
PB2	746	2077	1
PB2	534	2079	1
PB2	832	2125	1
PB2	731	2118	1
PB2	782	1850	1
PB2	749	2012	1
PB2	581	1987	1
PB2	576	2124	1
PB2	753	2035	1
PB2	468	1835	1
PB2	635	2081	1
PB2	485	1834	1
PB2	538	1930	1
PB2	536	1956	1
PB2	634	1928	1
PB2	728	1867	1
PB2	805	1877	1
PB2	614	2013	1
PB2	544	2046	1
PB2	715	1894	1
PB2	680	2083	1
PB2	865	2111	1
PB2	710	2107	1
PB2	779	1979	1
PB2	475	2012	1
PB2	516	2011	1
PB2	676	1982	1
PB2	587	2010	1
PB2	556	1873	1
PB2	547	2071	1
PB2	667	2025	1
PB2	705	1848	1
PB2	635	2120	1
PB2	573	1823	1
PB2	717	1781	1
PB2	702	1982	1
PB2	515	1925	1
PB2	675	1902	1
PB2	801	2136	1
PB2	511	1786	1
PB2	716	1797	1
PB2	808	1952	1
PB2	810	2010	1
PB2	762	1918	1
PB2	730	1916	1
PB2	848	2019	1
PB2	576	2098	1
PB2	716	1939	1
PB2	843	1900	1
PB2	616	2088	1
PB2	768	2091	1
PB2	515	1955	1
PB2	698	1964	1
PB2	763	2066	1
PB2	813	2044	1
PB2	805	2064	1
PB2	535	1969	1
PB2	562	2014	1
PB2	611	1888	1
PB2	751	1750	1
PB2	679	1809	1
PB2	863	2082	1
PB2	511	2060	1
PB2	604	2091	1
PB2	840	2025	1
PB2	665	1826	1
PB2	833	1798	1
PB2	663	2125	1
PB2	660	1910	1
PB2	541	2093	1
PB2	654	1859	1
PB2	635	1808	1
PB2	839	2050	1
PB2	634	1971	1
PB2	672	1827	1
PB2	545	1828	1
PB2	809	1827	1
PB2	860	2070	1
PB2	624	1884	1
PB2	812	1811	1
PB2	577	2117	1
PB2	748	2066	1
PB2	572	1894	1
PB2	749	2014	1
PB2	557	1817	1
PB2	531	1988	1
PB2	653	1986	1
PB2	545	1851	1
PB2	676	1976	1
PB2	612	1857	1
PB2	800	1765	1
PB2	718	2022	1
PB2	594	1862	1
PB2	492	2002	1
PB2	673	1904	1
PB2	587	1890	1
PB2	502	2071	1
PB2	515	1946	1
PB2	674	1862	1
PB2	685	1856	1
PB2	590	1969	1
PB2	548	1747	1
PB2	766	1859	1
PB2	620	2010	1
PB2	567	1973	1
PB2	576	1770	1
PB2	649	1967	1
PB2	574	1875	1
PB2	787	1948	1
PB2	691	2118	1
PB2	539	2078	1
PB2	489	1931	1
PB2	781	1967	1
PB2	580	1852	1
PB2	769	1837	1
PB2	794	1924	1
PB2	513	1879	1
PB2	484	2072	1
PB2	838	1980	1
PB2	650	1908	1
PB2	514	1910	1
PB2	493	1856	1
PB2	850	1822	1
PB2	845	1789	1
PB2	702	2094	1
PB2	495	1895	1
PB2	853	1772	1
PB2	850	1950	1
PB2	814	1991	1
PB2	564	2085	1
PB2	580	1843	1
PB2	717	1839	1
PB2	479	1923	1
PB2	538	2057	1
PB2	549	1803	1
PB2	659	1909	1
PB2	720	2078	1
PB2	474	1907	1
PB2	823	1948	1
PB2	497	1893	1
PB2	730	2026	1
PB2	556	2052	1
PB2	761	1796	1
PB2	854	1861	1
PB2	732	1790	1
PB2	730	2131	1
PB2	706	1842	1
PB2	568	1880	1
PB2	803	2018	1
PB2	745	1806	1
PB2	723	1861	1
PB2	467	2115	1
PB2	850	1990	1
PB2	685	2098	1
PB2	475	1778	1
PB2	539	1786	1
PB2	750	1926	1
PB2	689	1840	1
PB2	494	1874	1
PB2	813	2103	1
PB2	623	1924	1
PB2	558	2054	1
PB2	627	2035	1
PB2	522	1791	1
PB2	730	2035	1
PB2	694	1950	1
PB2	653	1902	1
PB2	738	2000	1
PB2	557	2031	1
PB2	734	1815	1
PB2	615	2025	1
PB2	718	1912	1
PB2	859	1848	1
PB2	757	2033	1
PB2	572	1752	1
PB2	695	1956	1
PB2	787	1870	1
PB2	632	1759	1
PB2	631	1854	1
PB2	591	1837	1
PB2	509	2011	1
PB2	779	1952	1
PB2	537	1947	1
PB2	637	2034	1
PB2	546	1865	1
PB2	773	2120	1
PB2	575	1950	1
PB2	611	2105	1
PB2	787	1996	1
PB2	851	2000	1
PB2	608	1773	1
PB2	723	1793	1
PB2	638	2058	1
PB2	691	1869	1
PB2	773	2037	1
PB2	726	1936	1
PB2	658	1944	1
PB2	729	1783	1
PB2	574	2003	1
PB2	765	2066	1
PB2	672	1775	1
PB2	612	1874	1
PB2	500	2134	1
PB2	612	2110	1
PB2	826	1770	1
PB2	650	1756	1
PB2	773	2111	1
PB2	547	2002	1
PB2	555	1804	1
PB2	542	2054	1
PB2	499	1839	1
PB2	583	2076	1
PB2	763	1973	1
PB2	851	1799	1
PB2	806	1915	1
PB2	719	1913	1
PB2	750	1954	1
PB2	780	2085	1
PB2	823	1945	1
PB2	623	2005	1
PB2	761	2138	1
PB2	792	1760	1
PB2	815	1825	1
PB2	749	1764	1
PB2	548	1962	1
PB2	679	1989	1
PB2	831	1852	1
PB2	684	2018	1
PB2	753	2061	1
PB2	627	1961	1
PB2	701	2058	1
PB2	758	1754	1
PB2	528	1913	1
PB2	484	1752	1
PB2	550	1834	1
PB2	634	1795	1
PB2	778	1811	1
PB2	813	1796	1
PB2	704	2098	1
PB2	835	1949	1
PB2	847	1867	1
PB2	544	1907	1
PB2	858	2007	1
PB2	689	1831	1
PB2	673	2062	1
PB2	753	2061	1
PB2	845	2050	1
PB2	663	1759	1
PB2	698	2046	1
PB2	683	1958	1
PB2	519	1981	1
PB2	470	1776	1
PB2	856	2135	1
PB2	695	2079	1
PB2	835	1985	1
PB2	677	1965	1
PB2	639	2132	1
PB2	643	1742	1
PB2	517	1923	1
PB2	559	1993	1
PB2	474	2118	1
PB2	730	2021	1
PB2	822	1862	1
PB2	722	1898	1
PB2	846	1824	1
PB2	517	2024	1
PB2	866	1893	1
PB2	761	2043	1
PB2	767	2078	1
PB2	562	2126	1
PB2	478	1951	1
PB2	637	1902	1
PB2	528	1968	1
PB2	633	1875	1
PB2	856	1970	1
PB2	573	2139	1
PB2	673	1747	1
PB2	678	1966	1
PB2	831	2021	1
PB2	799	2030	1
PB2	666	1767	1
PB2	466	1878	1
PB2	645	1880	1
PB2	796	2085	1
PB2	615	2044	1
PB2	597	1792	1
PB2	514	1914	1
PB2	827	1935	1
PB2	742	2115	1
PB2	735	1796	1
PB2	716	1800	1
PB2	802	1797	1
PB2	611	1770	1
PB2	787	2040	1
PB2	820	1841	1
PB2	497	2007	1
PB2	785	2136	1
PB2	617	2074	1
PB2	633	1842	1
PB2	751	1856	1
PB2	731	1911	1
PB2	536	1902	1
PB2	695	1931	1
PB2	498	1889	1
PB2	597	1758	1
PB2	831	2137	1
PB2	633	2104	1
PB2	479	1935	1
PB2	802	1844	1
PB2	709	2080	1
PB2	475	2085	1
PB2	821	1890	1
PB2	554	1926	1
PB2	744	1779	1
PB2	543	2054	1
PB2	803	1740	1
PB2	602	2114	1
PB2	701	1798	1
PB2	659	2040	1
PB2	677	1835	1
PB2	862	2124	1
PB2	720	1900	1
PB2	724	2049	1
PB2	671	1910	1
PB2	652	2070	1
PB2	763	2139	1
PB2	721	1882	1
PB2	716	2111	1
PB2	477	1957	1
PB2	532	1891	1
PB2	484	2082	1
PB2	620	1882	1
PB2	767	1894	1
PB2	598	2038	1
PB2	712	1987	1
PB2	730	1838	1
PB2	617	1753	1
PB2	468	1844	1
PB2	716	1875	1
PB2	585	2096	1
PB2	848	1842	1
PB2	826	2059	1
PB2	852	2116	1
PB2	617	1782	1
PB2	635	2087	1
PB2	845	1766	1
PB2	783	1962	1
PB2	830	1966	1
PB2	725	2063	1
PB2	573	1830	1
PB2	626	1779	1
PB2	691	2043	1
PB2	613	2073	1
PB2	742	2027	1
PB2	763	1789	1
PB2	724	1841	1
PB2	517	2121	1
PB2	763	1947	1
PB2	691	2081	1
PB2	545	2033	1
PB2	684	1939	1
PB2	531	2114	1
PB2	551	1878	1
PB2	534	1791	1
PB2	543	1900	1
PB2	473	1916	1
PB2	805	2110	1
PB2	548	1817	1
PB2	586	2012	1
PB2	798	1799	1
PB2	654	1899	1
PB2	623	1769	1
PB2	523	2040	1
PB2	612	1791	1
PB2	668	1925	1
PB2	847	2009	1
PB2	738	1762	1
PB2	645	2109	1
PB2	686	1898	1
PB2	820	2010	1
PB2	538	2042	1
PB2	830	1848	1
PB2	492	2102	1
PB2	752	2048	1
PB2	580	1828	1
PB2	775	2032	1
PB2	758	1816	1
PB2	639	1861	1
PB2	549	2089	1
PB2	641	2024	1
PB2	613	1813	1
PB2	525	2050	1
PB2	471	1810	1
PB2	742	2053	1
PB2	648	2088	1
PB2	774	1896	1
PB2	478	1863	1
PB2	749	1746	1
PB2	582	1912	1
PB2	796	2095	1
PB2	759	2023	1
PB2	775	1918	1
PB2	549	1804	1
PB2	791	1857	1
PB2	609	1826	1
PB2	632	1865	1
PB2	857	1941	1
PB2	482	1987	1
PB2	537	1907	1
PB2	845	2085	1
PB2	516	2035	1
PB2	770	1874	1
PB2	827	2001	1
PB2	866	2093	1
PB2	590	1755	1
PB2	795	1880	1
PB2	504	2013	1
PB2	602	2057	1
PB2	781	2096	1
PB2	626	1902	1
PB2	618	2027	1
PB2	667	1788	1
PB2	585	1968	1
PB2	760	1780	1
PB2	504	1744	1
PB2	818	1817	1
PB2	841	1777	1
PB2	577	2063	1
PB2	830	1955	1
PB2	757	1830	1
PB2	482	1996	1
PB2	775	1937	1
PB2	829	1926	1
PB2	626	1905	1
PB2	776	2013	1
PB2	747	1784	1
PB2	524	1797	1
PB2	589	1756	1
PB2	698	2017	1
PB2	510	1779	1
PB2	773	2047	1
PB2	650	1776	1
PB2	770	2135	1
PB2	542	2018	1
PB2	621	1940	1
PB2	495	2085	1
PB2	653	2097	1
PB2	783	2031	1
PB2	750	1924	1
PB2	471	1997	1
PB2	840	1982	1
PB2	589	2118	1
PB2	513	2076	1
PB2	590	1793	1
PB2	600	1778	1
PB2	520	2060	1
PB2	807	1941	1
PB2	759	1760	1
PB2	627	1957	1
PB2	647	1881	1
PB2	561	1912	1
PB2	787	1982	1
PB2	683	1955	1
PB2	743	1829	1
PB2	468	1806	1
PB2	633	2125	1
PB2	576	1867	1
PB2	738	2040	1
PB2	733	2050	1
PB2	841	1957	1
PB2	628	1992	1
PB2	803	1917	1
PB2	473	1745	1
PB2	716	2077	1
PB2	578	1771	1
PB2	682	2136	1
PB2	860	1904	1
PB2	648	2040	1
PB2	772	1902	1
PB2	746	1812	1
PB2	620	2139	1
PB2	746	1946	1
PB2	749	2122	1
PB2	710	1804	1
PB2	472	2006	1
PB2	513	1791	1
PB2	530	1894	1
PB2	583	1900	1
PB2	583	1915	1
PB2	466	1974	1
PB2	468	1766	1
PB2	550	2062	1
PB2	766	1797	1
PB2	593	1959	1
PB2	569	1767	1
PB2	702	1895	1
PB2	594	1766	1
PB2	615	1757	1
PB2	754	2098	1
PB2	677	2063	1
PB2	559	1895	1
PB2	577	2075	1
PB2	826	1793	1
PB2	610	1943	1
PB2	587	1828	1
PB2	766	2121	1
PB2	810	1765	1
PB2	826	2003	1
PB2	637	2054	1
PB2	732	2022	1
PB2	676	1955	1
PB2	840	1771	1
PB2	821	2039	1
PB2	555	2002	1
PB2	548	2075	1
PB2	467	2007	1
PB2	506	1776	1
PB2	648	1953	1
PB2	800	1874	1
PB2	697	1823	1
PB2	822	1815	1
PB2	774	1881	1
PB2	776	1902	1
PB2	473	2122	1
PB2	550	1849	1
PB2	504	1771	1
PB2	774	1776	1
PB2	628	1891	1
PB2	693	2023	1
PB2	825	1915	1
PB2	681	1837	1
PB2	533	1886	1
PB2	552	2006	1
PB2	536	2091	1
PB2	526	1791	1
PB2	763	1766	1
PB2	649	1827	1
PB2	564	1840	1
PB2	568	1894	1
PB2	478	2118	1
PB2	832	1964	1
PB2	561	2057	1
PB2	738	2068	1
PB2	487	2043	1
PB2	753	1988	1
PB2	838	2029	1
PB2	551	1883	1
PB2	669	2003	1
PB2	703	1964	1
PB2	539	2078	1
PB2	713	1981	1
PB2	597	2008	1
PB2	749	2137	1
PB2	558	2126	1
PB2	638	1895	1
PB2	767	1852	1
PB2	616	1941	1
PB2	475	1846	1
PB2	854	1825	1
PB2	531	2037	1
PB2	607	2111	1
PB2	720	2051	1
PB2	551	1984	1
PB2	780	2092	1
PB2	695	2082	1
PB2	662	1956	1
PB2	628	1752	1
PB2	494	1928	1
PB2	806	1897	1
PB2	467	1957	1
PB2	521	1946	1
PB2	747	1935	1
PB2	816	1891	1
PB2	814	1936	1
PB2	827	1831	1
PB2	677	2040	1
PB2	579	1760	1
PB2	795	1966	1
PB2	832	1981	1
PB2	600	1813	1
PB2	732	2131	1
PB2	812	1987	1
PB2	546	1962	1
PB2	772	2091	1
PB2	497	2119	1
PB2	786	1930	1
PB2	757	1950	1
PB2	526	1743	1
PB2	722	1838	1
PB2	509	1828	1
PB2	843	1925	1
PB2	668	1814	1
PB2	507	1980	1
PB2	849	2093	1
PB2	564	2133	1
PB2	634	1880	1
PB2	778	1806	1
PB2	484	1804	1
PB2	692	2024	1
PB2	594	2001	1
PB2	798	1796	1
PB2	796	1836	1
PB2	802	1758	1
PB2	822	1754	1
PB2	581	1898	1
PB2	486	1966	1
PB2	835	1912	1
PB2	792	2105	1
PB2	856	1992	1
PB2	635	2058	1
PB2	472	1987	1
PB2	652	2050	1
PB2	848	2115	1
PB2	779	1993	1
PB2	584	1940	1
PB2	657	1850	1
PB2	722	2000	1
PB2	663	2092	1
PB2	568	1875	1
PB2	722	1946	1
PB2	625	1739	1
PB2	747	1910	1
PB2	746	2063	1
PB2	713	1827	1
PB2	684	1876	1
PB2	739	2135	1
PB2	694	1913	1
PB2	499	1902	1
PB2	723	2054	1
PB2	537	1862	1
PB2	767	1830	1
PB2	749	1956	1
PB2	500	1907	1
PB2	712	1741	1
PB2	519	1914	1
PB2	800	1823	1
PB2	827	1924	1
PB2	601	1882	1
PB2	863	1770	1
PB2	816	1971	1
PB2	771	2055	1
PB2	701	1898	1
PB2	827	1788	1
PB2	739	2070	1
PB2	670	1891	1
PB2	538	2023	1
PB2	866	2021	1
PB2	599	2006	1
PB2	543	1934	1
PB2	519	1780	1
PB2	702	1838	1
PB2	860	1946	1
PB2	477	1811	1
PB2	735	1846	1
PB2	568	1963	1
PB2	560	1828	1
PB2	539	1779	1
PB2	673	1828	1
PB2	749	1763	1
PB2	545	1987	1
PB2	826	1983	1
PB2	638	1810	1
PB2	842	1835	1
PB2	861	1810	1
PB2	703	1767	1
PB2	535	2031	1
PB2	858	1911	1
PB2	511	2094	1
PB2	672	1952	1
PB2	698	1781	1
PB2	816	1767	1
PB2	568	1884	1
PB2	834	1972	1
PB2	822	2090	1
PB2	555	1839	1
PB2	773	1893	1
PB2	754	1912	1
PB2	796	1857	1
PB2	524	1923	1
PB2	835	1902	1
PB2	660	1901	1
PB2	667	1879	1
PB2	746	1819	1
PB2	665	1802	1
PB2	612	1828	1
PB2	589	2047	1
PB2	846	2049	1
PB2	564	1973	1
PB2	703	1916	1
PB2	583	1748	1
PB2	741	1809	1
PB2	764	1827	1
PB2	488	1955	1
PB2	530	1853	1
PB2	568	1778	1
PB2	812	2030	1
PB2	532	2090	1
PB2	513	2086	1
PB2	841	1944	1
PB2	535	1791	1
PB2	826	2028	1
PB2	749	2100	1
PB2	551	1858	1
PB2	498	2008	1
PB2	580	2022	1
PB2	481	2050	1
PB2	634	1926	1
PB2	837	2098	1
PB2	698	1944	1
PB2	494	1879	1
PB2	689	2071	1
PB2	673	1883	1
PB2	722	1930	1
PB2	858	1837	1
PB2	605	1776	1
PB2	770	2102	1
PB2	663	2123	1
PB2	481	2022	1
PB2	476	1920	1
PB2	797	1942	1
PB2	767	1752	1
PB2	801	2113	1
PB2	660	1904	1
PB2	638	1986	1
PB2	651	1927	1
PB2	740	1800	1
PB2	741	1882	1
PB2	473	2101	1
PB2	477	2051	1
PB2	511	2025	1
PB2	546	2001	1
PB2	633	2130	1
