Segment	Start	End	NGS_read_count
PB2	461	1744	1
PB2	114	1866	1
PB2	365	1979	1
PB2	126	2015	1
PB2	457	2088	1
PB2	98	1911	1
PB2	320	1788	1
PB2	244	1828	1
PB2	178	1817	1
PB2	455	1881	1
PB2	192	1734	1
PB2	175	1920	1
PB2	442	1805	1
PB2	93	1824	1
PB2	405	1952	1
PB2	357	1779	1
PB2	423	2092	1
PB2	409	2025	1
PB2	284	1730	1
PB2	206	2004	1
PB2	470	2014	1
PB2	449	1980	1
PB2	196	1891	1
PB2	413	1844	1
PB2	224	1995	1
PB2	280	1900	1
PB2	180	1995	1
PB2	279	1836	1
PB2	421	1770	1
PB2	357	2075	1
PB2	191	1750	1
PB2	244	1737	1
PB2	207	2030	1
PB2	399	1881	1
PB2	124	2083	1
PB2	391	1845	1
PB2	83	1992	1
PB2	104	1724	1
PB2	88	2057	1
PB2	396	1798	1
PB2	300	1740	1
PB2	446	2033	1
PB2	301	1987	1
PB2	215	1912	1
PB2	107	1800	1
PB2	130	1949	1
PB2	282	1882	1
PB2	431	1984	1
PB2	272	1731	1
PB2	340	2007	1
PB2	244	2091	1
PB2	201	2058	1
PB2	364	1926	1
PB2	234	1944	1
PB2	140	1987	1
PB2	419	1804	1
PB2	324	1846	1
PB2	84	1762	1
PB2	232	2045	1
PB2	438	1976	1
PB2	319	1739	1
PB2	378	1871	1
PB2	318	1757	1
PB2	216	1893	1
PB2	234	1730	1
PB2	317	1964	1
PB2	144	2095	1
PB2	166	2090	1
PB2	421	1711	1
PB2	173	2016	1
PB2	121	2086	1
PB2	321	1721	1
PB2	143	1899	1
PB2	371	1770	1
PB2	108	1755	1
PB2	244	2035	1
PB2	113	2036	1
PB2	301	2001	1
PB2	121	2050	1
PB2	350	2040	1
PB2	273	1761	1
PB2	368	1862	1
PB2	90	1731	1
PB2	326	1783	1
PB2	117	2033	1
PB2	364	2046	1
PB2	237	1884	1
PB2	79	1854	1
PB2	302	1846	1
PB2	435	1797	1
PB2	245	1749	1
PB2	455	2110	1
PB2	439	2031	1
PB2	390	1897	1
PB2	442	1950	1
PB2	225	1765	1
PB2	207	1717	1
PB2	382	1863	1
PB2	428	1730	1
PB2	168	1744	1
PB2	290	1956	1
PB2	223	1764	1
PB2	76	1934	1
PB2	298	2036	1
PB2	216	1996	1
PB2	298	1971	1
PB2	255	1948	1
PB2	78	1830	1
PB2	330	1731	1
PB2	279	1980	1
PB2	166	1946	1
PB2	221	1854	1
PB2	407	1879	1
PB2	445	1942	1
PB2	185	2064	1
PB2	244	1736	1
PB2	416	2054	1
PB2	264	1894	1
PB2	371	1926	1
PB2	254	2107	1
PB2	394	1986	1
PB2	348	1814	1
PB2	355	1747	1
PB2	256	2021	1
PB2	183	1712	1
PB2	187	1710	1
PB2	169	1731	1
PB2	421	1746	1
PB2	111	1930	1
PB2	425	1985	1
PB2	270	1906	1
PB2	374	1908	1
PB2	245	1790	1
PB2	123	2064	1
PB2	329	1890	1
PB2	235	2102	1
PB2	101	1731	1
PB2	392	2091	1
PB2	341	1747	1
PB2	113	1750	1
PB2	454	1993	1
PB2	209	1982	1
PB2	256	2086	1
PB2	456	1735	1
PB2	274	1775	1
PB2	153	1910	1
PB2	128	1739	1
PB2	471	2106	1
PB2	374	1857	1
PB2	407	2084	1
PB2	133	1975	1
PB2	256	1912	1
PB2	190	2031	1
PB2	210	1929	1
PB2	136	2110	1
PB2	375	2078	1
PB2	406	1820	1
PB2	72	1835	1
PB2	292	2104	1
PB2	71	1926	1
PB2	403	1734	1
PB2	273	2042	1
PB2	77	1969	1
PB2	141	1995	1
PB2	465	1745	1
PB2	172	2046	1
PB2	371	1878	1
PB2	176	2096	1
PB2	372	1826	1
PB2	451	2006	1
PB2	370	1741	1
PB2	102	1901	1
PB2	157	1785	1
PB2	188	1966	1
PB2	91	1818	1
PB2	102	1769	1
PB2	120	1762	1
PB2	276	1815	1
PB2	135	1902	1
PB2	440	2064	1
PB2	153	2023	1
PB2	387	2058	1
PB2	225	1761	1
PB2	390	1803	1
PB2	206	2004	1
PB2	123	1926	1
PB2	420	2040	1
PB2	214	2053	1
PB2	86	1749	1
PB2	196	1756	1
PB2	286	1935	1
PB2	419	2035	1
PB2	362	1993	1
PB2	253	1938	1
PB2	181	1985	1
PB2	168	1753	1
PB2	222	1763	1
PB2	376	1847	1
PB2	424	1922	1
PB2	128	1916	1
PB2	427	2021	1
PB2	381	1813	1
PB2	470	2097	1
PB2	114	1874	1
PB2	199	2039	1
PB2	225	1869	1
PB2	263	1726	1
PB2	264	1761	1
PB2	422	1939	1
PB2	172	1976	1
PB2	262	1870	1
PB2	391	1975	1
PB2	321	2031	1
PB2	299	1849	1
PB2	320	1780	1
PB2	383	1755	1
PB2	420	1916	1
PB2	300	1878	1
PB2	440	1802	1
PB2	359	1804	1
PB2	372	1762	1
PB2	281	1823	1
PB2	142	1852	1
PB2	420	2066	1
PB2	379	2065	1
PB2	188	1988	1
PB2	205	1735	1
PB2	453	1832	1
PB2	327	1883	1
PB2	295	2083	1
PB2	171	2074	1
PB2	347	2026	1
PB2	293	1914	1
PB2	95	1770	1
PB2	220	1736	1
PB2	159	1761	1
PB2	261	1978	1
PB2	406	2037	1
PB2	406	1768	1
PB2	397	1719	1
PB2	443	1811	1
PB2	247	1984	1
PB2	312	2094	1
PB2	464	1823	1
PB2	440	1826	1
PB2	178	2103	1
PB2	457	1761	1
PB2	368	2004	1
PB2	290	1711	1
PB2	327	2084	1
PB2	317	1722	1
PB2	374	2018	1
PB2	223	1781	1
PB2	112	2028	1
PB2	405	1840	1
PB2	394	1875	1
PB2	221	2064	1
PB2	225	1720	1
PB2	126	1954	1
PB2	255	2105	1
PB2	247	1810	1
PB2	408	1969	1
PB2	428	1814	1
PB2	365	1899	1
PB2	398	1872	1
PB2	123	1896	1
PB2	394	2032	1
PB2	372	1948	1
PB2	137	2038	1
PB2	394	1800	1
PB2	359	1866	1
PB2	201	1966	1
PB2	330	1775	1
PB2	95	1946	1
PB2	431	1802	1
PB2	249	2027	1
PB2	238	1917	1
PB2	329	1808	1
PB2	95	1982	1
PB2	135	2018	1
PB2	111	1732	1
PB2	338	1922	1
PB2	263	1729	1
PB2	293	2029	1
PB2	346	1760	1
PB2	407	2001	1
PB2	437	1865	1
PB2	216	2106	1
PB2	355	1909	1
PB2	142	1825	1
PB2	389	2002	1
PB2	157	2046	1
PB2	225	1914	1
PB2	236	1979	1
PB2	144	1830	1
PB2	354	1885	1
PB2	133	1849	1
PB2	399	1979	1
PB2	138	1966	1
PB2	317	1857	1
PB2	96	1749	1
PB2	206	1844	1
PB2	247	2090	1
PB2	181	1731	1
PB2	445	1958	1
PB2	411	1884	1
PB2	285	2015	1
PB2	307	1894	1
PB2	133	1890	1
PB2	393	2084	1
PB2	159	1905	1
PB2	233	1947	1
PB2	350	2107	1
PB2	211	1817	1
PB2	159	1894	1
PB2	286	1820	1
PB2	109	2088	1
PB2	232	1973	1
PB2	263	2034	1
PB2	131	1825	1
PB2	175	1965	1
PB2	297	2044	1
PB2	301	2055	1
PB2	325	1972	1
PB2	338	1937	1
PB2	371	2029	1
PB2	309	1743	1
PB2	158	1762	1
PB2	99	2073	1
PB2	140	1819	1
PB2	440	2012	1
PB2	107	1913	1
PB2	224	1772	1
PB2	412	2100	1
PB2	299	1915	1
PB2	103	1962	1
PB2	432	1780	1
PB2	420	1961	1
PB2	225	1776	1
PB2	353	1763	1
PB2	208	1817	1
PB2	465	1960	1
PB2	301	2107	1
PB2	411	1942	1
PB2	239	1978	1
PB2	193	2079	1
PB2	242	1806	1
PB2	336	1950	1
PB2	88	2008	1
PB2	106	2044	1
PB2	284	2026	1
PB2	174	2031	1
PB2	231	1784	1
PB2	245	1732	1
PB2	230	1864	1
PB2	128	1933	1
PB2	250	1737	1
PB2	445	1932	1
PB2	244	1986	1
PB2	90	1721	1
PB2	400	2110	1
PB2	222	1901	1
PB2	356	1869	1
PB2	178	1741	1
PB2	355	1960	1
PB2	359	2109	1
PB2	405	2061	1
PB2	91	1930	1
PB2	268	1868	1
PB2	285	1772	1
PB2	251	1842	1
PB2	115	1802	1
PB2	287	1860	1
PB2	270	2077	1
PB2	133	1823	1
PB2	269	1797	1
PB2	290	1911	1
PB2	91	1918	1
PB2	415	1988	1
PB2	211	1923	1
PB2	297	2021	1
PB2	436	1933	1
PB2	149	1923	1
PB2	431	2054	1
PB2	384	1931	1
PB2	404	1947	1
PB2	405	1947	1
PB2	186	1859	1
PB2	246	1832	1
PB2	371	1849	1
PB2	276	2081	1
PB2	325	2042	1
PB2	409	1936	1
PB2	448	1980	1
PB2	242	1902	1
PB2	450	1875	1
PB2	405	1886	1
PB2	176	1959	1
PB2	281	1758	1
PB2	172	1851	1
PB2	206	1903	1
PB2	154	1877	1
PB2	189	1878	1
PB2	141	1937	1
PB2	215	1799	1
PB2	264	1897	1
PB2	175	2058	1
PB2	81	2083	1
PB2	377	1920	1
PB2	470	1926	1
PB2	245	1742	1
PB2	296	1975	1
PB2	345	1764	1
PB2	408	1728	1
PB2	85	1995	1
PB2	113	1749	1
PB2	150	1866	1
PB2	381	1891	1
PB2	234	2080	1
PB2	301	1926	1
PB2	225	1729	1
PB2	356	1950	1
PB2	324	2023	1
PB2	352	1723	1
PB2	284	2054	1
PB2	404	2067	1
PB2	117	1752	1
PB2	135	1950	1
PB2	385	1865	1
PB2	418	2101	1
PB2	437	1852	1
PB2	405	1975	1
PB2	308	2102	1
PB2	437	1939	1
PB2	455	1989	1
PB2	126	1800	1
PB2	248	1912	1
PB2	364	2037	1
PB2	416	1749	1
PB2	327	1929	1
PB2	86	1799	1
PB2	421	2029	1
PB2	125	2064	1
PB2	276	2087	1
PB2	360	1995	1
PB2	189	2096	1
PB2	197	1959	1
PB2	260	1976	1
PB2	435	2033	1
PB2	414	1925	1
PB2	268	2053	1
PB2	470	1894	1
PB2	363	2071	1
PB2	145	1993	1
PB2	388	2105	1
PB2	195	1748	1
PB2	232	2011	1
PB2	465	1763	1
PB2	246	1955	1
PB2	159	1844	1
PB2	222	2099	1
PB2	260	1862	1
PB2	466	1837	1
PB2	94	1723	1
PB2	452	1928	1
PB2	256	1778	1
PB2	348	1913	1
PB2	155	1873	1
PB2	240	2060	1
PB2	139	2042	1
PB2	143	1968	1
PB2	98	1804	1
PB2	78	1765	1
PB2	157	1983	1
PB2	358	2091	1
PB2	194	1868	1
PB2	206	2023	1
PB2	180	1835	1
PB2	448	1818	1
PB2	193	1794	1
PB2	414	1974	1
PB2	293	1732	1
PB2	308	2001	1
PB2	242	1842	1
PB2	127	2110	1
PB2	202	1939	1
PB2	331	2086	1
PB2	281	1783	1
PB2	118	1790	1
PB2	208	2006	1
PB2	104	2031	1
PB2	368	1879	1
PB2	272	1726	1
PB2	132	2040	1
PB2	400	2027	1
PB2	235	1767	1
PB2	423	1825	1
PB2	202	1840	1
PB2	201	1861	1
PB2	264	1907	1
PB2	141	1891	1
PB2	149	1972	1
PB2	208	2036	1
PB2	373	1867	1
PB2	245	1763	1
PB2	427	2069	1
PB2	378	1829	1
PB2	195	1923	1
PB2	248	2100	1
PB2	317	2015	1
PB2	291	1872	1
PB2	91	1722	1
PB2	95	1813	1
PB2	239	1816	1
PB2	321	2103	1
PB2	73	2080	1
PB2	425	1937	1
PB2	171	2020	1
PB2	390	1722	1
PB2	287	1755	1
PB2	364	1726	1
PB2	284	1832	1
PB2	375	1917	1
PB2	315	1794	1
PB2	385	2054	1
PB2	236	2087	1
PB2	451	1787	1
PB2	268	2020	1
PB2	365	1882	1
PB2	450	1980	1
PB2	435	1716	1
PB2	379	1714	1
PB2	448	1902	1
PB2	434	1867	1
PB2	267	1850	1
PB2	129	1897	1
PB2	454	2046	1
PB2	333	1868	1
PB2	201	1896	1
PB2	235	1949	1
PB2	401	2001	1
PB2	339	2110	1
PB2	363	1833	1
PB2	265	2000	1
PB2	429	1996	1
PB2	302	1969	1
PB2	434	1737	1
PB2	125	1936	1
PB2	328	2052	1
PB2	241	2059	1
PB2	215	1794	1
PB2	111	1908	1
PB2	414	1757	1
PB2	343	1932	1
PB2	329	1937	1
PB2	403	2107	1
PB2	215	1780	1
PB2	77	2018	1
PB2	120	2005	1
PB2	198	1870	1
PB2	258	1827	1
PB2	394	2073	1
PB2	412	1924	1
PB2	304	1987	1
PB2	469	2110	1
PB2	418	1918	1
PB2	180	1858	1
PB2	153	1736	1
PB2	347	1759	1
PB2	404	2025	1
PB2	371	2020	1
PB2	357	2035	1
PB2	108	2040	1
PB2	340	1888	1
PB2	401	1783	1
PB2	210	1762	1
PB2	305	2002	1
PB2	169	1764	1
PB2	189	2074	1
PB2	238	1934	1
PB2	147	1984	1
PB2	237	2080	1
PB2	290	1729	1
PB2	235	1749	1
PB2	112	2044	1
PB2	365	2110	1
PB2	171	1974	1
PB2	250	2107	1
PB2	108	1881	1
PB2	471	1868	1
PB2	127	1985	1
PB2	274	2058	1
PB2	240	1932	1
PB2	74	1764	1
PB2	103	2060	1
PB2	275	1987	1
PB2	459	1919	1
PB2	347	1751	1
PB2	254	1852	1
PB2	182	1773	1
PB2	130	1957	1
PB2	411	1835	1
PB2	90	1734	1
PB2	251	1755	1
PB2	377	1899	1
PB2	295	1718	1
PB2	336	2090	1
PB2	401	1819	1
PB2	354	1987	1
PB2	268	2041	1
PB2	258	1761	1
PB2	143	1749	1
PB2	203	1811	1
PB2	213	1936	1
PB2	189	2100	1
PB2	333	1873	1
PB2	149	1946	1
PB2	402	1736	1
PB2	267	1749	1
PB2	124	2023	1
PB2	412	2058	1
PB2	353	1862	1
PB2	340	1776	1
PB2	179	1925	1
PB2	325	1908	1
PB2	399	2071	1
PB2	373	1724	1
PB2	163	1995	1
PB2	351	2061	1
PB2	417	1764	1
PB2	409	1890	1
PB2	98	2073	1
PB2	173	1956	1
PB2	369	1812	1
PB2	287	1869	1
PB2	444	1813	1
PB2	298	2108	1
PB2	332	1905	1
PB2	443	1948	1
PB2	209	2002	1
PB2	237	1910	1
PB2	262	1790	1
PB2	381	1728	1
PB2	233	2034	1
PB2	211	1985	1
PB2	216	1835	1
PB2	126	2036	1
PB2	350	1968	1
PB2	132	1999	1
PB2	248	1809	1
PB2	290	1855	1
PB2	283	1870	1
PB2	263	2033	1
PB2	190	1829	1
PB2	389	1710	1
PB2	140	1796	1
PB2	84	1916	1
PB2	389	1815	1
PB2	72	2094	1
PB2	104	1849	1
PB2	304	1748	1
PB2	448	2005	1
PB2	390	1957	1
PB2	353	1811	1
PB2	180	1928	1
PB2	233	1862	1
PB2	219	2082	1
PB2	428	1957	1
PB2	81	1734	1
PB2	403	1974	1
PB2	186	1726	1
PB2	274	1853	1
PB2	382	1714	1
PB2	275	1933	1
PB2	271	1778	1
PB2	224	1899	1
PB2	404	1898	1
PB2	233	1819	1
PB2	344	1920	1
PB2	76	1933	1
PB2	210	2064	1
PB2	141	1995	1
PB2	116	2020	1
PB2	154	1736	1
PB2	117	2100	1
PB2	262	1781	1
PB2	360	1955	1
PB2	424	1982	1
PB2	279	1844	1
PB2	441	2065	1
PB2	167	1717	1
PB2	422	2034	1
PB2	282	1949	1
PB2	198	1946	1
PB2	365	2010	1
PB2	367	2106	1
PB2	375	1943	1
PB2	231	1745	1
PB2	183	2006	1
PB2	88	1742	1
PB2	87	1928	1
PB2	233	1743	1
PB2	76	1883	1
PB2	226	2007	1
PB2	462	2054	1
PB2	469	1894	1
PB2	375	1960	1
PB2	191	1910	1
PB2	464	1734	1
PB2	119	1730	1
PB2	163	1937	1
PB2	447	1894	1
PB2	427	1721	1
PB2	271	1794	1
PB2	87	1772	1
PB2	81	2059	1
PB2	214	1902	1
PB2	103	1945	1
PB2	469	1728	1
PB2	154	1924	1
PB2	168	1779	1
PB2	320	2026	1
PB2	296	2032	1
PB2	237	1952	1
PB2	458	1824	1
PB2	156	1870	1
PB2	447	1859	1
PB2	181	1873	1
PB2	422	1905	1
PB2	405	2095	1
PB2	207	1816	1
PB2	224	1780	1
PB2	86	1948	1
PB2	409	1972	1
PB2	115	1879	1
PB2	331	1873	1
PB2	114	1963	1
PB2	232	1774	1
PB2	183	2083	1
PB2	155	2048	1
PB2	360	1809	1
PB2	283	2019	1
PB2	291	1761	1
PB2	178	2093	1
PB2	223	2099	1
PB2	213	1993	1
PB2	459	1837	1
PB2	115	1923	1
PB2	147	1990	1
PB2	78	2032	1
PB2	211	2023	1
PB2	439	1924	1
PB2	252	1829	1
PB2	332	1845	1
PB2	467	1956	1
PB2	186	2036	1
PB2	117	1883	1
PB2	98	1882	1
PB2	465	1901	1
PB2	317	1960	1
PB2	449	2070	1
PB2	246	1740	1
PB2	230	1969	1
PB2	204	1849	1
PB2	336	1897	1
PB2	367	1860	1
PB2	203	1763	1
PB2	180	1979	1
PB2	415	1841	1
PB2	140	1927	1
PB2	93	1817	1
PB2	439	1811	1
PB2	365	2017	1
PB2	463	1712	1
PB2	183	1916	1
PB2	403	1835	1
PB2	217	1914	1
PB2	268	1881	1
PB2	167	2070	1
PB2	402	1721	1
PB2	297	1970	1
PB2	437	2031	1
PB2	154	2038	1
PB2	100	1740	1
PB2	444	1849	1
PB2	150	1857	1
PB2	132	1890	1
PB2	434	1948	1
PB2	451	1765	1
PB2	261	2071	1
PB2	405	2041	1
PB2	117	1991	1
PB2	274	1981	1
PB2	427	1819	1
PB2	311	1955	1
PB2	126	1960	1
PB2	122	1757	1
PB2	188	1836	1
PB2	325	2033	1
PB2	331	2092	1
PB2	171	1826	1
PB2	436	1956	1
PB2	82	2042	1
PB2	117	1817	1
PB2	290	1946	1
PB2	429	1972	1
PB2	180	1913	1
PB2	457	1897	1
PB2	205	2008	1
PB2	253	1834	1
PB2	357	1965	1
PB2	277	1819	1
PB2	120	1733	1
PB2	444	1925	1
PB2	434	2043	1
PB2	261	1721	1
PB2	350	1749	1
PB2	196	2095	1
PB2	205	1961	1
PB2	355	1900	1
PB2	336	1770	1
PB2	299	1911	1
PB2	196	1786	1
PB2	142	1769	1
PB2	199	2110	1
PB2	154	2037	1
PB2	297	1755	1
PB2	169	2022	1
PB2	109	1992	1
PB2	256	2025	1
PB2	467	1966	1
PB2	388	2108	1
PB2	248	1951	1
PB2	93	1883	1
PB2	420	1963	1
PB2	155	1971	1
PB2	161	1735	1
PB2	438	1907	1
PB2	421	2058	1
PB2	112	2000	1
PB2	171	1718	1
PB2	397	1919	1
PB2	428	2078	1
PB2	130	1798	1
PB2	419	1921	1
PB2	192	1933	1
PB2	455	1979	1
PB2	268	1847	1
PB2	101	1908	1
PB2	243	1755	1
PB2	128	1988	1
PB2	162	2060	1
PB2	361	1910	1
PB2	398	1771	1
PB2	371	2050	1
PB2	252	1719	1
PB2	441	1876	1
PB2	180	1938	1
PB2	461	1792	1
PB2	237	1748	1
PB2	147	1977	1
PB2	340	1811	1
PB2	400	2068	1
PB2	446	1808	1
PB2	158	1963	1
PB2	327	2025	1
PB2	101	1883	1
PB2	159	1869	1
PB2	340	2085	1
PB2	86	2006	1
PB2	86	1864	1
PB2	108	1923	1
PB2	93	1822	1
PB2	259	1711	1
PB2	401	1782	1
PB2	188	2098	1
PB2	223	1765	1
PB2	415	1921	1
PB2	329	1920	1
PB2	198	1718	1
PB2	333	1821	1
PB2	138	1771	1
PB2	423	1731	1
PB2	88	2109	1
PB2	84	2070	1
PB2	232	1777	1
PB2	113	1837	1
PB2	267	1773	1
PB2	174	1772	1
PB2	401	2060	1
PB2	332	1934	1
PB2	350	2087	1
PB2	397	1899	1
PB2	360	1847	1
PB2	151	2029	1
PB2	339	2006	1
PB2	375	2079	1
PB2	376	1924	1
PB2	171	1891	1
PB2	340	1748	1
PB2	317	2063	1
PB2	214	2046	1
PB2	266	1858	1
PB2	463	1914	1
PB2	359	1715	1
PB2	399	2072	1
PB2	149	1759	1
PB2	424	1911	1
PB2	408	1823	1
PB2	278	1953	1
PB2	464	1748	1
PB2	343	2045	1
PB2	306	2084	1
PB2	176	1996	1
PB2	288	2106	1
PB2	377	1859	1
PB2	241	1961	1
PB2	260	1755	1
PB2	197	1768	1
PB2	305	2094	1
PB2	229	1892	1
PB2	79	2002	1
PB2	140	2078	1
PB2	443	1803	1
PB2	104	1917	1
PB2	387	2037	1
PB2	377	2040	1
PB2	136	2108	1
PB2	138	2031	1
PB2	259	1774	1
PB2	154	1939	1
PB2	263	1949	1
PB2	345	1989	1
PB2	81	1775	1
PB2	276	1845	1
PB2	92	1766	1
PB2	92	1864	1
PB2	294	1791	1
PB2	306	1846	1
PB2	329	2007	1
PB2	403	1894	1
PB2	89	2046	1
PB2	323	1992	1
PB2	73	2105	1
PB2	386	1953	1
PB2	125	1716	1
PB2	284	1804	1
PB2	165	1758	1
PB2	303	1955	1
PB2	397	1804	1
PB2	422	1828	1
PB2	411	1863	1
PB2	117	1736	1
PB2	337	1801	1
PB2	87	1849	1
PB2	278	2036	1
PB2	351	2082	1
PB2	448	1961	1
PB2	199	1794	1
PB2	439	2050	1
PB2	416	1815	1
PB2	358	1997	1
PB2	457	2056	1
PB2	190	1744	1
PB2	94	2050	1
PB2	387	1906	1
PB2	86	2074	1
PB2	394	1867	1
PB2	440	2060	1
PB2	78	1976	1
PB2	193	1972	1
PB2	144	1896	1
PB2	323	1861	1
PB2	237	1867	1
PB2	335	2001	1
PB2	426	2058	1
PB2	334	1875	1
PB2	152	1987	1
PB2	362	1865	1
PB2	459	1944	1
PB2	85	1752	1
PB2	258	1779	1
PB2	248	1935	1
PB2	247	2006	1
PB2	112	1923	1
PB2	357	2013	1
PB2	291	2034	1
PB2	466	2097	1
PB2	399	2026	1
PB2	97	1953	1
PB2	272	2048	1
PB2	428	1811	1
PB2	101	1965	1
PB2	252	1801	1
PB2	162	2085	1
PB2	141	1966	1
PB2	206	1970	1
PB2	129	1850	1
PB2	354	1991	1
PB2	92	1811	1
PB2	196	1955	1
