Segment	Start	End	NGS_read_count
PB2	166	1930	1
PB2	224	1996	1
PB2	237	2040	1
PB2	220	2080	1
PB2	455	1814	1
PB2	349	1772	1
PB2	229	1969	1
PB2	285	2106	1
PB2	466	1899	1
PB2	394	1799	1
PB2	122	1821	1
PB2	276	2051	1
PB2	124	1863	1
PB2	242	2103	1
PB2	243	1817	1
PB2	423	2046	1
PB2	446	1987	1
PB2	498	1863	1
PB2	340	1787	1
PB2	439	2042	1
PB2	265	1961	1
PB2	479	1806	1
PB2	175	1866	1
PB2	281	1777	1
PB2	172	1759	1
PB2	347	1774	1
PB2	336	1830	1
PB2	378	2125	1
PB2	372	2064	1
PB2	362	1894	1
PB2	205	1796	1
PB2	342	1748	1
PB2	386	1825	1
PB2	271	1840	1
PB2	109	1822	1
PB2	362	2013	1
PB2	117	1809	1
PB2	180	1999	1
PB2	163	2092	1
PB2	191	1802	1
PB2	222	1755	1
PB2	377	1942	1
PB2	210	1806	1
PB2	473	2124	1
PB2	209	1970	1
PB2	468	1917	1
PB2	338	1820	1
PB2	352	1914	1
PB2	268	1834	1
PB2	217	1784	1
PB2	244	1848	1
PB2	495	1821	1
PB2	244	2075	1
PB2	409	1837	1
PB2	146	1754	1
PB2	387	1891	1
PB2	150	1796	1
PB2	420	2070	1
PB2	488	1797	1
PB2	117	2140	1
PB2	237	1891	1
PB2	188	2002	1
PB2	190	1851	1
PB2	139	1830	1
PB2	192	1846	1
PB2	197	1870	1
PB2	274	2111	1
PB2	344	2093	1
PB2	103	1842	1
PB2	300	1925	1
PB2	394	2132	1
PB2	352	1779	1
PB2	199	1978	1
PB2	152	1997	1
PB2	421	2082	1
PB2	382	1835	1
PB2	179	1824	1
PB2	289	1780	1
PB2	306	2136	1
PB2	254	1859	1
PB2	146	1802	1
PB2	315	2146	1
PB2	156	1979	1
PB2	182	1980	1
PB2	163	1765	1
PB2	246	2005	1
PB2	288	2025	1
PB2	288	1749	1
PB2	267	2122	1
PB2	334	1930	1
PB2	270	1947	1
PB2	215	1876	1
PB2	263	2043	1
PB2	417	1930	1
PB2	185	2144	1
PB2	159	1813	1
PB2	138	1883	1
PB2	192	2114	1
PB2	472	1854	1
PB2	212	1910	1
PB2	296	2025	1
PB2	477	1961	1
PB2	275	1811	1
PB2	439	1858	1
PB2	186	1748	1
PB2	409	2135	1
PB2	411	2070	1
PB2	419	1793	1
PB2	141	1760	1
PB2	459	2024	1
PB2	319	1833	1
PB2	383	1882	1
PB2	247	1979	1
PB2	214	1820	1
PB2	152	1838	1
PB2	123	2144	1
PB2	104	1874	1
PB2	312	2071	1
PB2	485	1937	1
PB2	457	1799	1
PB2	319	2012	1
PB2	440	2123	1
PB2	131	2067	1
PB2	225	1783	1
PB2	414	2074	1
PB2	335	1806	1
PB2	231	1836	1
PB2	347	1915	1
PB2	415	1747	1
PB2	329	1875	1
PB2	199	1891	1
PB2	229	2114	1
PB2	343	1987	1
PB2	272	2087	1
PB2	328	2062	1
PB2	381	1904	1
PB2	356	2082	1
PB2	139	2026	1
PB2	131	1912	1
PB2	281	2074	1
PB2	208	1786	1
PB2	197	1746	1
PB2	343	1934	1
PB2	356	1853	1
PB2	358	1920	1
PB2	279	1925	1
PB2	368	1833	1
PB2	475	1896	1
PB2	171	1894	1
PB2	122	1835	1
PB2	309	1906	1
PB2	375	1747	1
PB2	444	1909	1
PB2	488	2067	1
PB2	171	1830	1
PB2	272	1871	1
PB2	305	2086	1
PB2	239	2063	1
PB2	285	2062	1
PB2	305	2003	1
PB2	484	1773	1
PB2	305	2124	1
PB2	468	1756	1
PB2	363	2089	1
PB2	472	1876	1
PB2	248	1943	1
PB2	213	1770	1
PB2	104	1780	1
PB2	172	2068	1
PB2	468	1847	1
PB2	364	2012	1
PB2	466	1976	1
PB2	331	1985	1
PB2	198	1768	1
PB2	417	1894	1
PB2	380	1790	1
PB2	142	1795	1
PB2	478	1993	1
PB2	142	1761	1
PB2	248	1783	1
PB2	111	1969	1
PB2	238	1807	1
PB2	476	1979	1
PB2	267	1881	1
PB2	413	1989	1
PB2	224	2124	1
PB2	284	1864	1
PB2	435	2105	1
PB2	121	1806	1
PB2	227	1806	1
PB2	423	1912	1
PB2	185	1765	1
PB2	397	1952	1
PB2	222	1859	1
PB2	162	2086	1
PB2	343	1944	1
PB2	308	2117	1
PB2	134	2105	1
PB2	306	1859	1
PB2	128	2011	1
PB2	159	2077	1
PB2	321	2056	1
PB2	397	2007	1
PB2	146	2043	1
PB2	500	2133	1
PB2	362	2143	1
PB2	192	2110	1
PB2	213	1798	1
PB2	211	1854	1
PB2	322	1778	1
PB2	196	2074	1
PB2	151	1904	1
PB2	266	2067	1
PB2	318	2044	1
PB2	425	2054	1
PB2	305	2140	1
PB2	102	1881	1
PB2	494	1769	1
PB2	256	1978	1
PB2	442	2056	1
PB2	383	1844	1
PB2	212	2080	1
PB2	500	2045	1
PB2	463	1862	1
PB2	207	1977	1
PB2	281	2051	1
PB2	344	1996	1
PB2	482	1984	1
PB2	268	1884	1
PB2	356	1935	1
PB2	394	1930	1
PB2	399	1863	1
PB2	473	2064	1
PB2	291	2017	1
PB2	215	1887	1
PB2	435	2131	1
PB2	287	1938	1
PB2	241	2016	1
PB2	362	2128	1
PB2	468	1763	1
PB2	126	2001	1
PB2	312	2001	1
PB2	462	1919	1
PB2	103	1937	1
PB2	291	1996	1
PB2	300	1828	1
PB2	135	1956	1
PB2	234	2121	1
PB2	112	2097	1
PB2	446	1971	1
PB2	289	1812	1
PB2	183	1835	1
PB2	154	1912	1
PB2	333	2111	1
PB2	220	2072	1
PB2	281	2014	1
PB2	286	2014	1
PB2	293	2124	1
PB2	139	1837	1
PB2	228	1750	1
PB2	280	1785	1
PB2	295	1763	1
PB2	144	1874	1
PB2	209	1766	1
PB2	349	2026	1
PB2	267	1835	1
PB2	344	1965	1
PB2	373	2014	1
PB2	423	2085	1
PB2	456	1810	1
PB2	176	1776	1
PB2	183	2046	1
PB2	289	1834	1
PB2	425	1876	1
PB2	204	2093	1
PB2	399	2025	1
PB2	229	2098	1
PB2	223	1900	1
PB2	441	1871	1
PB2	370	2017	1
PB2	476	1997	1
PB2	410	1926	1
PB2	340	2001	1
PB2	260	1921	1
PB2	228	1784	1
PB2	261	2030	1
PB2	133	1949	1
PB2	355	2013	1
PB2	168	2039	1
PB2	363	2100	1
PB2	291	2007	1
PB2	266	1830	1
PB2	268	1930	1
PB2	442	2052	1
PB2	238	2088	1
PB2	459	1870	1
PB2	143	2051	1
PB2	293	1876	1
PB2	127	1987	1
PB2	131	2054	1
PB2	128	1982	1
PB2	271	2104	1
PB2	339	1908	1
PB2	176	1919	1
PB2	417	1775	1
PB2	305	1968	1
PB2	451	1772	1
PB2	301	2086	1
PB2	314	1756	1
PB2	245	1893	1
PB2	307	2103	1
PB2	392	1962	1
PB2	110	1963	1
PB2	186	1837	1
PB2	287	1965	1
PB2	463	2102	1
PB2	467	1929	1
PB2	455	1910	1
PB2	368	1769	1
PB2	258	2001	1
PB2	429	1852	1
PB2	132	1882	1
PB2	475	1966	1
PB2	187	1802	1
PB2	306	1768	1
PB2	168	2032	1
PB2	275	1784	1
PB2	412	1760	1
PB2	358	1824	1
PB2	313	2139	1
PB2	363	1765	1
PB2	211	1894	1
PB2	410	2094	1
PB2	321	2082	1
PB2	379	2136	1
PB2	312	2126	1
PB2	436	1983	1
PB2	205	2066	1
PB2	121	2068	1
PB2	189	1760	1
PB2	286	2137	1
PB2	401	1790	1
PB2	315	2127	1
PB2	218	2086	1
PB2	464	2011	1
PB2	221	1939	1
PB2	290	2025	1
PB2	163	1800	1
PB2	446	2049	1
PB2	386	1987	1
PB2	481	1974	1
PB2	417	1896	1
PB2	377	1822	1
PB2	256	2063	1
PB2	179	1871	1
PB2	456	2091	1
PB2	285	2021	1
PB2	149	2087	1
PB2	200	2127	1
PB2	474	1966	1
PB2	334	1856	1
PB2	362	1908	1
PB2	411	2105	1
PB2	437	2123	1
PB2	121	2078	1
PB2	107	1856	1
PB2	451	2032	1
PB2	352	2146	1
PB2	147	1883	1
PB2	294	1813	1
PB2	270	1796	1
PB2	231	2052	1
PB2	299	1917	1
PB2	315	1904	1
PB2	304	1976	1
PB2	431	1865	1
PB2	163	2058	1
PB2	494	2017	1
PB2	483	2053	1
PB2	142	1982	1
PB2	190	1860	1
PB2	236	2014	1
PB2	414	1815	1
PB2	388	1965	1
PB2	120	1979	1
PB2	142	1747	1
PB2	231	1931	1
PB2	104	2143	1
PB2	283	1808	1
PB2	223	2005	1
PB2	266	2107	1
PB2	332	1972	1
PB2	341	1958	1
PB2	440	2099	1
PB2	136	1827	1
PB2	252	1830	1
PB2	247	1822	1
PB2	394	2025	1
PB2	136	1917	1
PB2	176	1766	1
PB2	382	1974	1
PB2	105	1876	1
PB2	449	1759	1
PB2	449	1911	1
PB2	236	1859	1
PB2	218	1972	1
PB2	288	1970	1
PB2	426	1882	1
PB2	198	1984	1
PB2	249	2033	1
PB2	496	2059	1
PB2	387	1993	1
PB2	358	1949	1
PB2	397	1964	1
PB2	363	1800	1
PB2	441	1979	1
PB2	482	1876	1
PB2	301	1810	1
PB2	467	1809	1
PB2	258	1764	1
PB2	443	2082	1
PB2	158	1796	1
PB2	262	1802	1
PB2	182	1914	1
PB2	379	2068	1
PB2	365	1787	1
PB2	122	1846	1
PB2	231	2097	1
PB2	215	2033	1
PB2	165	1806	1
PB2	381	2090	1
PB2	364	1760	1
PB2	326	2103	1
PB2	473	2089	1
PB2	247	1756	1
PB2	463	2119	1
PB2	366	1781	1
PB2	457	1900	1
PB2	204	1798	1
PB2	206	2120	1
PB2	146	1915	1
PB2	294	1947	1
PB2	466	1796	1
PB2	390	1780	1
PB2	451	2032	1
PB2	218	2069	1
PB2	239	1932	1
PB2	424	1985	1
PB2	267	1901	1
PB2	448	1986	1
PB2	480	2066	1
PB2	300	2117	1
PB2	164	1947	1
PB2	251	2033	1
PB2	368	1806	1
PB2	392	1857	1
PB2	446	2012	1
PB2	148	2099	1
PB2	225	1966	1
PB2	451	1749	1
PB2	249	2027	1
PB2	176	2048	1
PB2	118	1796	1
PB2	448	2135	1
PB2	331	2092	1
PB2	155	1880	1
PB2	472	2136	1
PB2	146	1979	1
PB2	401	1820	1
PB2	370	1817	1
PB2	168	2140	1
PB2	324	1786	1
PB2	346	1995	1
PB2	356	1836	1
PB2	459	1867	1
PB2	335	1960	1
PB2	376	1896	1
PB2	268	2052	1
PB2	261	1805	1
PB2	143	1929	1
PB2	278	1926	1
PB2	299	2032	1
PB2	118	1865	1
PB2	429	2001	1
PB2	409	1999	1
PB2	367	2035	1
PB2	320	1869	1
PB2	448	2011	1
PB2	113	1789	1
PB2	476	1801	1
PB2	163	2119	1
PB2	187	1912	1
PB2	262	2118	1
PB2	413	2100	1
PB2	196	1815	1
PB2	259	1774	1
PB2	217	2055	1
PB2	321	1840	1
PB2	121	1770	1
PB2	129	1771	1
PB2	490	1835	1
PB2	467	1761	1
PB2	129	2137	1
PB2	324	1840	1
PB2	251	2075	1
PB2	428	2099	1
PB2	435	2033	1
PB2	306	1982	1
PB2	118	2040	1
PB2	150	1955	1
PB2	374	2048	1
PB2	269	1903	1
PB2	243	2091	1
PB2	185	1768	1
PB2	475	1894	1
PB2	238	1795	1
PB2	272	2018	1
PB2	259	1949	1
PB2	186	1780	1
PB2	438	1843	1
PB2	356	2090	1
PB2	281	2075	1
PB2	359	1749	1
PB2	181	2017	1
PB2	138	1865	1
PB2	473	2037	1
PB2	262	2080	1
PB2	375	2041	1
PB2	188	1911	1
PB2	397	1966	1
PB2	470	1897	1
PB2	188	2122	1
PB2	222	1923	1
PB2	499	2093	1
PB2	310	1821	1
PB2	198	2087	1
PB2	445	2002	1
PB2	174	1859	1
PB2	305	1796	1
PB2	374	2037	1
PB2	111	2089	1
PB2	460	2116	1
PB2	420	2116	1
PB2	218	2082	1
PB2	126	1757	1
PB2	493	2047	1
PB2	399	1974	1
PB2	329	2136	1
PB2	216	1988	1
PB2	473	1958	1
PB2	386	2117	1
PB2	171	1813	1
PB2	112	1921	1
PB2	331	2092	1
PB2	425	2082	1
PB2	339	1822	1
PB2	130	2046	1
PB2	118	1830	1
PB2	259	2063	1
PB2	418	1827	1
PB2	472	2083	1
PB2	336	1865	1
PB2	400	1825	1
PB2	440	1981	1
PB2	474	1884	1
PB2	451	1808	1
PB2	330	1923	1
PB2	162	1815	1
PB2	366	2101	1
PB2	286	2130	1
PB2	343	1747	1
PB2	473	1986	1
PB2	354	2012	1
PB2	127	1821	1
PB2	147	1771	1
PB2	233	2132	1
PB2	414	2116	1
PB2	351	1912	1
PB2	279	2067	1
PB2	470	2080	1
PB2	322	1870	1
PB2	357	1844	1
PB2	233	1766	1
PB2	342	1752	1
PB2	347	1981	1
PB2	195	1776	1
PB2	129	1992	1
PB2	456	1842	1
PB2	470	1910	1
PB2	347	1771	1
PB2	379	1936	1
PB2	207	1997	1
PB2	242	1901	1
PB2	442	1840	1
PB2	132	1912	1
PB2	437	1947	1
PB2	436	1935	1
PB2	455	1990	1
PB2	177	1949	1
PB2	255	1798	1
PB2	388	1802	1
PB2	229	2055	1
PB2	197	1776	1
PB2	167	2031	1
PB2	341	2031	1
PB2	488	1752	1
PB2	302	2082	1
PB2	387	1974	1
PB2	448	1866	1
PB2	280	2034	1
PB2	251	1783	1
PB2	204	1980	1
PB2	445	1965	1
PB2	459	2037	1
PB2	121	1901	1
PB2	273	1870	1
PB2	261	1794	1
PB2	146	2103	1
PB2	119	1881	1
PB2	431	2083	1
PB2	125	1763	1
PB2	364	2034	1
PB2	215	1978	1
PB2	319	1790	1
PB2	265	1971	1
PB2	282	1863	1
PB2	412	1873	1
PB2	312	1948	1
PB2	167	2022	1
PB2	262	1933	1
PB2	282	2107	1
PB2	187	1948	1
PB2	285	2137	1
PB2	430	1871	1
PB2	499	2122	1
PB2	321	2036	1
PB2	491	2062	1
PB2	466	2029	1
PB2	435	1929	1
PB2	176	1962	1
PB2	220	1815	1
PB2	423	1982	1
PB2	351	2073	1
PB2	115	1877	1
PB2	409	1777	1
PB2	283	1986	1
PB2	124	2066	1
PB2	458	1874	1
PB2	189	2060	1
PB2	264	2126	1
PB2	217	2116	1
PB2	258	1794	1
PB2	417	1840	1
PB2	481	1798	1
PB2	185	2107	1
PB2	261	1750	1
PB2	232	2044	1
PB2	416	1987	1
PB2	111	2062	1
PB2	424	1922	1
PB2	295	1831	1
PB2	231	1881	1
PB2	139	2064	1
PB2	389	1881	1
PB2	138	2026	1
PB2	313	2070	1
PB2	221	1862	1
PB2	303	2136	1
PB2	329	2134	1
PB2	422	1939	1
PB2	388	1785	1
PB2	173	1880	1
PB2	251	1924	1
PB2	322	1776	1
PB2	449	2060	1
PB2	393	2017	1
PB2	119	2129	1
PB2	232	2093	1
PB2	120	1878	1
PB2	238	1847	1
PB2	253	1919	1
PB2	152	2054	1
PB2	208	2024	1
PB2	471	1872	1
PB2	156	1796	1
PB2	455	2051	1
PB2	228	1770	1
PB2	417	2134	1
PB2	341	1840	1
PB2	215	1949	1
PB2	253	1805	1
PB2	435	1852	1
PB2	373	2023	1
PB2	297	2023	1
PB2	335	2103	1
PB2	160	1985	1
PB2	327	2068	1
PB2	135	2141	1
PB2	265	1980	1
PB2	156	1838	1
PB2	238	1968	1
PB2	251	2100	1
PB2	346	1909	1
PB2	429	1769	1
PB2	157	1832	1
PB2	410	2013	1
PB2	136	1935	1
PB2	107	1879	1
PB2	167	1776	1
PB2	335	2087	1
PB2	325	1790	1
PB2	339	1968	1
PB2	312	2105	1
PB2	426	2111	1
PB2	273	1927	1
PB2	235	1884	1
PB2	382	1773	1
PB2	187	2088	1
PB2	391	1970	1
PB2	174	2058	1
PB2	175	1808	1
PB2	327	2072	1
PB2	138	2115	1
PB2	415	1991	1
PB2	115	2011	1
PB2	245	1961	1
PB2	277	1905	1
PB2	192	2058	1
PB2	268	1808	1
PB2	428	2047	1
PB2	133	1971	1
PB2	166	2140	1
PB2	237	1823	1
PB2	408	1932	1
PB2	212	1974	1
PB2	240	1866	1
PB2	360	2084	1
PB2	429	1746	1
PB2	116	1952	1
PB2	416	1952	1
PB2	294	2130	1
PB2	146	1864	1
PB2	322	1777	1
PB2	452	1923	1
PB2	459	1995	1
PB2	304	1997	1
PB2	464	1831	1
PB2	311	2118	1
PB2	195	1790	1
PB2	304	2081	1
PB2	347	2114	1
PB2	263	2046	1
PB2	105	2013	1
PB2	108	1963	1
PB2	165	1808	1
PB2	351	1888	1
PB2	495	2118	1
PB2	405	2032	1
PB2	220	2069	1
PB2	364	1939	1
PB2	364	1991	1
PB2	240	1920	1
PB2	312	1913	1
PB2	129	2141	1
PB2	122	1858	1
PB2	483	2065	1
PB2	245	1859	1
PB2	186	1987	1
PB2	467	2040	1
PB2	168	1850	1
PB2	112	1858	1
PB2	369	1787	1
PB2	323	2100	1
PB2	243	1857	1
PB2	213	1955	1
PB2	475	2016	1
PB2	384	2124	1
PB2	347	1760	1
PB2	192	2048	1
PB2	352	2116	1
PB2	210	1942	1
PB2	272	1992	1
PB2	315	2105	1
PB2	447	1865	1
PB2	283	1971	1
PB2	142	1821	1
PB2	323	2065	1
PB2	202	1770	1
PB2	446	2007	1
PB2	171	2056	1
PB2	139	1772	1
PB2	145	1757	1
PB2	395	1760	1
PB2	135	1953	1
PB2	250	2103	1
PB2	321	1797	1
PB2	440	2111	1
PB2	289	1770	1
PB2	205	1832	1
PB2	158	1982	1
PB2	473	1978	1
PB2	359	1940	1
PB2	366	1938	1
PB2	453	1866	1
PB2	420	1757	1
PB2	395	2059	1
PB2	213	1895	1
PB2	343	1854	1
PB2	145	1930	1
PB2	491	2000	1
PB2	379	1902	1
PB2	245	2093	1
PB2	274	1747	1
PB2	219	1978	1
PB2	222	1836	1
PB2	409	1853	1
PB2	414	1782	1
PB2	295	1892	1
PB2	249	1917	1
PB2	161	1904	1
PB2	222	2003	1
PB2	438	2127	1
PB2	108	1820	1
PB2	413	2110	1
PB2	168	1868	1
PB2	489	1828	1
PB2	261	2124	1
PB2	491	1775	1
PB2	399	2053	1
PB2	280	1883	1
PB2	322	1821	1
PB2	134	2125	1
PB2	441	2071	1
PB2	335	1904	1
PB2	291	2060	1
PB2	455	1853	1
PB2	496	1761	1
PB2	393	2027	1
PB2	447	1905	1
PB2	343	1805	1
PB2	120	1946	1
PB2	466	2021	1
PB2	148	1853	1
PB2	406	2022	1
PB2	148	1801	1
PB2	332	1766	1
PB2	413	1787	1
PB2	132	2047	1
PB2	427	1807	1
PB2	272	1759	1
PB2	307	2128	1
PB2	263	2040	1
PB2	167	1950	1
PB2	290	1930	1
PB2	103	1884	1
PB2	444	1810	1
PB2	203	2050	1
PB2	500	1967	1
PB2	473	1935	1
PB2	200	2132	1
PB2	499	1999	1
PB2	453	1782	1
PB2	453	1761	1
PB2	373	1877	1
PB2	413	1991	1
PB2	438	1836	1
PB2	289	1957	1
PB2	218	1835	1
PB2	415	1772	1
PB2	490	1854	1
PB2	281	2104	1
PB2	252	1961	1
PB2	124	1984	1
PB2	436	1762	1
PB2	215	2012	1
PB2	309	1804	1
PB2	292	1787	1
PB2	253	1758	1
PB2	373	1936	1
PB2	388	2081	1
PB2	267	1787	1
PB2	364	1894	1
PB2	489	1815	1
PB2	105	1776	1
PB2	363	1995	1
PB2	352	1839	1
PB2	160	1879	1
PB2	404	2082	1
PB2	477	2065	1
PB2	471	2072	1
PB2	231	1981	1
PB2	217	2131	1
PB2	493	1806	1
PB2	501	2011	1
PB2	107	2078	1
PB2	292	1948	1
PB2	457	1761	1
PB2	143	2065	1
PB2	218	1946	1
PB2	425	1811	1
PB2	473	1778	1
PB2	227	2042	1
PB2	369	2065	1
PB2	343	1926	1
PB2	345	1760	1
PB2	346	1910	1
PB2	136	2103	1
PB2	450	1790	1
PB2	295	1943	1
PB2	247	1860	1
PB2	456	1970	1
PB2	104	1991	1
PB2	392	1797	1
PB2	266	1965	1
PB2	344	1937	1
PB2	129	1882	1
PB2	455	2037	1
PB2	407	2088	1
PB2	234	1793	1
PB2	463	1880	1
PB2	121	2117	1
PB2	325	1905	1
PB2	455	2099	1
PB2	168	1855	1
PB2	237	1797	1
PB2	279	2016	1
