Segment	Start	End	NGS_read_count
PB2	467	1837	1
PB2	271	2035	1
PB2	329	1860	1
PB2	302	2051	1
PB2	257	1839	1
PB2	570	1966	1
PB2	538	1746	1
PB2	595	2022	1
PB2	484	1746	1
PB2	516	1976	1
PB2	504	2031	1
PB2	551	1730	1
PB2	491	1954	1
PB2	352	1939	1
PB2	516	1784	1
PB2	511	1961	1
PB2	252	1965	1
PB2	542	1805	1
PB2	452	1710	1
PB2	286	1699	1
PB2	351	2057	1
PB2	514	1859	1
PB2	534	2083	1
PB2	539	1878	1
PB2	620	1726	1
PB2	548	2084	1
PB2	580	1858	1
PB2	395	1941	1
PB2	488	1890	1
PB2	252	1956	1
PB2	454	1849	1
PB2	396	2083	1
PB2	281	1832	1
PB2	279	1841	1
PB2	469	1721	1
PB2	475	1749	1
PB2	469	1756	1
PB2	348	2052	1
PB2	281	1735	1
PB2	281	1713	1
PB2	298	1928	1
PB2	504	1974	1
PB2	572	1717	1
PB2	611	1830	1
PB2	634	1933	1
PB2	465	1938	1
PB2	520	2008	1
PB2	619	2004	1
PB2	538	1803	1
PB2	290	1742	1
PB2	242	1861	1
PB2	392	1977	1
PB2	447	1707	1
PB2	277	1952	1
PB2	600	1743	1
PB2	586	1772	1
PB2	484	1733	1
PB2	491	1718	1
PB2	609	1842	1
PB2	461	1943	1
PB2	614	1807	1
PB2	492	1827	1
PB2	332	1770	1
PB2	406	1984	1
PB2	398	1956	1
PB2	599	1901	1
PB2	301	2082	1
PB2	627	1690	1
PB2	482	1755	1
PB2	288	1877	1
PB2	636	2031	1
PB2	518	2041	1
PB2	379	2057	1
PB2	424	2036	1
PB2	563	1894	1
PB2	579	2050	1
PB2	626	1886	1
PB2	582	1814	1
PB2	586	1995	1
PB2	310	2013	1
PB2	605	1711	1
PB2	358	1971	1
PB2	628	2047	1
PB2	300	1858	1
PB2	617	1978	1
PB2	549	1833	1
PB2	429	1979	1
PB2	295	1721	1
PB2	558	1974	1
PB2	498	1792	1
PB2	484	1702	1
PB2	479	1978	1
PB2	265	1863	1
PB2	597	2029	1
PB2	254	1707	1
PB2	634	1810	1
PB2	384	1783	1
PB2	349	1904	1
PB2	414	1787	1
PB2	258	2021	1
PB2	406	1811	1
PB2	533	1827	1
PB2	336	1699	1
PB2	587	2032	1
PB2	411	1960	1
PB2	242	1692	1
PB2	589	1709	1
PB2	514	1890	1
PB2	614	1765	1
PB2	471	1858	1
PB2	309	1732	1
PB2	459	1781	1
PB2	498	1920	1
PB2	391	1916	1
PB2	441	1791	1
PB2	411	1887	1
PB2	454	1740	1
PB2	378	1701	1
PB2	392	1755	1
PB2	260	1749	1
PB2	624	1986	1
PB2	577	1716	1
PB2	400	1957	1
PB2	317	1841	1
PB2	394	1690	1
PB2	302	1900	1
PB2	545	2056	1
PB2	389	2022	1
PB2	427	2009	1
PB2	534	1935	1
PB2	368	2071	1
PB2	472	1803	1
PB2	467	1700	1
PB2	539	1923	1
PB2	376	1912	1
PB2	345	1693	1
PB2	403	1847	1
PB2	504	1748	1
PB2	557	1751	1
PB2	363	1937	1
PB2	493	1956	1
PB2	386	1879	1
PB2	303	1754	1
PB2	635	1885	1
PB2	490	1713	1
PB2	499	1874	1
PB2	316	1753	1
PB2	455	2072	1
PB2	340	1988	1
PB2	255	1928	1
PB2	546	1785	1
PB2	251	2052	1
PB2	416	1826	1
PB2	429	1925	1
PB2	271	2060	1
PB2	549	1861	1
PB2	247	1980	1
PB2	483	1968	1
PB2	408	1734	1
PB2	391	1807	1
PB2	247	1832	1
PB2	412	1773	1
PB2	363	1949	1
PB2	595	1809	1
PB2	255	1713	1
PB2	239	1929	1
PB2	367	1796	1
PB2	441	1923	1
PB2	566	1970	1
PB2	491	1976	1
PB2	491	1927	1
PB2	430	1731	1
PB2	416	1950	1
PB2	241	1774	1
PB2	399	2013	1
PB2	628	2009	1
PB2	274	1991	1
PB2	425	1715	1
PB2	605	1869	1
PB2	435	2030	1
PB2	437	2060	1
PB2	636	1726	1
PB2	366	1910	1
PB2	465	1780	1
PB2	275	2043	1
PB2	387	1842	1
PB2	612	1873	1
PB2	599	1702	1
PB2	625	1802	1
PB2	307	1973	1
PB2	266	1896	1
PB2	524	2053	1
PB2	566	1691	1
PB2	608	1791	1
PB2	239	1924	1
PB2	600	1807	1
PB2	580	1982	1
PB2	385	1752	1
PB2	381	1977	1
PB2	418	1792	1
PB2	548	1818	1
PB2	512	2053	1
PB2	522	1706	1
PB2	323	1869	1
PB2	253	1784	1
PB2	618	2017	1
PB2	253	1934	1
PB2	338	1855	1
PB2	611	2084	1
PB2	362	1862	1
PB2	255	2011	1
PB2	237	1762	1
PB2	555	2001	1
PB2	464	1922	1
PB2	526	1696	1
PB2	269	1850	1
PB2	445	1781	1
PB2	580	1874	1
PB2	605	1794	1
PB2	288	2019	1
PB2	528	1908	1
PB2	244	2001	1
PB2	610	1880	1
PB2	331	1865	1
PB2	503	2003	1
PB2	544	2073	1
PB2	610	2041	1
PB2	546	1810	1
PB2	281	1770	1
PB2	360	1907	1
PB2	608	1792	1
PB2	308	1901	1
PB2	614	1863	1
PB2	463	1743	1
PB2	585	1762	1
PB2	370	1818	1
PB2	595	1715	1
PB2	242	1711	1
PB2	238	1895	1
PB2	623	1774	1
PB2	262	2029	1
PB2	564	1998	1
PB2	453	2001	1
PB2	501	1953	1
PB2	327	1887	1
PB2	239	1875	1
PB2	443	1757	1
PB2	438	1939	1
PB2	609	2019	1
PB2	522	1816	1
PB2	286	1710	1
PB2	565	1974	1
PB2	628	1740	1
PB2	346	1866	1
PB2	473	1875	1
PB2	618	1690	1
PB2	444	1826	1
PB2	550	1933	1
PB2	306	1689	1
PB2	317	1812	1
PB2	395	2076	1
PB2	393	1778	1
PB2	519	1873	1
PB2	392	1709	1
PB2	348	1702	1
PB2	419	2014	1
PB2	395	1824	1
PB2	286	1807	1
PB2	623	1734	1
PB2	606	2005	1
PB2	349	2074	1
PB2	535	2082	1
PB2	290	1802	1
PB2	404	2005	1
PB2	399	1735	1
PB2	436	1964	1
PB2	458	1845	1
PB2	423	2020	1
PB2	252	1934	1
PB2	432	1724	1
PB2	613	1718	1
PB2	314	1774	1
PB2	491	2044	1
PB2	355	1723	1
PB2	502	1998	1
PB2	366	1792	1
PB2	265	2002	1
PB2	538	2061	1
PB2	467	1748	1
PB2	602	1967	1
PB2	442	1801	1
PB2	530	1923	1
PB2	240	1813	1
PB2	571	1792	1
PB2	628	1700	1
PB2	580	1875	1
PB2	454	1797	1
PB2	559	1999	1
PB2	260	1752	1
PB2	511	2070	1
PB2	584	2070	1
PB2	616	1770	1
PB2	582	1958	1
PB2	285	1943	1
PB2	610	1940	1
PB2	526	1890	1
PB2	324	1904	1
PB2	307	2067	1
PB2	491	1692	1
PB2	285	1731	1
PB2	506	1764	1
PB2	326	1859	1
PB2	631	1758	1
PB2	432	2022	1
PB2	592	1715	1
PB2	299	1762	1
PB2	517	1790	1
PB2	326	2024	1
PB2	397	1735	1
PB2	534	1809	1
PB2	327	1925	1
PB2	617	1805	1
PB2	242	2038	1
PB2	324	1899	1
PB2	309	1875	1
PB2	388	1920	1
PB2	410	1699	1
PB2	450	1768	1
PB2	446	1787	1
PB2	519	1847	1
PB2	409	1997	1
PB2	251	1863	1
PB2	567	2053	1
PB2	512	2031	1
PB2	243	1922	1
PB2	495	1805	1
PB2	382	2079	1
PB2	606	1790	1
PB2	537	1847	1
PB2	379	2077	1
PB2	607	1822	1
PB2	482	1793	1
PB2	605	1831	1
PB2	535	1881	1
PB2	471	2024	1
PB2	362	1885	1
PB2	418	1764	1
PB2	256	2029	1
PB2	536	1771	1
PB2	619	1773	1
PB2	355	1928	1
PB2	253	1695	1
PB2	415	1837	1
PB2	458	1962	1
PB2	270	1786	1
PB2	470	1935	1
PB2	485	1808	1
PB2	524	2067	1
PB2	416	1982	1
PB2	616	1882	1
PB2	517	1886	1
PB2	354	1706	1
PB2	466	2025	1
PB2	290	1925	1
PB2	529	1985	1
PB2	414	2008	1
PB2	625	1821	1
PB2	251	1916	1
PB2	605	1726	1
PB2	270	1738	1
PB2	572	1752	1
PB2	575	1762	1
PB2	458	1806	1
PB2	422	2062	1
PB2	601	2050	1
PB2	503	1945	1
PB2	339	2041	1
PB2	340	2052	1
PB2	334	2005	1
PB2	388	2020	1
PB2	542	2084	1
PB2	469	1893	1
PB2	253	1806	1
PB2	615	1852	1
PB2	401	1839	1
PB2	506	1974	1
PB2	345	2057	1
PB2	430	1828	1
PB2	276	1940	1
PB2	419	1941	1
PB2	347	1921	1
PB2	553	1812	1
PB2	565	1837	1
PB2	612	1886	1
PB2	347	1814	1
PB2	299	1910	1
PB2	384	1781	1
PB2	397	1968	1
PB2	408	1719	1
PB2	423	2016	1
PB2	500	1840	1
PB2	327	1809	1
PB2	495	1835	1
PB2	465	1864	1
PB2	557	2021	1
PB2	388	2045	1
PB2	303	1771	1
PB2	392	1960	1
PB2	439	1918	1
PB2	519	2029	1
PB2	577	2042	1
PB2	464	1854	1
PB2	568	1955	1
PB2	578	1972	1
PB2	242	1990	1
PB2	357	1911	1
PB2	532	2053	1
PB2	347	2013	1
PB2	302	2040	1
PB2	514	1830	1
PB2	335	1701	1
PB2	296	1804	1
PB2	241	1742	1
PB2	533	2032	1
PB2	261	1779	1
PB2	343	2044	1
PB2	257	2009	1
PB2	503	2044	1
PB2	318	2055	1
PB2	273	1792	1
PB2	479	2003	1
PB2	315	2050	1
PB2	267	1909	1
PB2	412	1715	1
PB2	494	1715	1
PB2	578	1754	1
PB2	374	1772	1
PB2	509	2073	1
PB2	401	1769	1
PB2	268	1897	1
PB2	581	2043	1
PB2	531	1964	1
PB2	492	1756	1
PB2	519	1770	1
PB2	479	2037	1
PB2	428	2084	1
PB2	301	2073	1
PB2	541	2006	1
PB2	411	1803	1
PB2	269	1930	1
PB2	315	1982	1
PB2	296	1749	1
PB2	581	1816	1
PB2	365	1779	1
PB2	450	1990	1
PB2	294	1887	1
PB2	275	1824	1
PB2	569	1917	1
PB2	369	1954	1
PB2	274	1706	1
PB2	511	1910	1
PB2	298	1805	1
PB2	571	1721	1
PB2	495	1890	1
PB2	454	1953	1
PB2	301	2071	1
PB2	519	1719	1
PB2	365	1931	1
PB2	302	2012	1
PB2	259	1912	1
PB2	383	1736	1
PB2	503	2063	1
PB2	550	1968	1
PB2	492	1935	1
PB2	631	1812	1
PB2	420	2046	1
PB2	324	1948	1
PB2	616	1989	1
PB2	555	2017	1
PB2	576	2021	1
PB2	512	1736	1
PB2	313	2017	1
PB2	542	1808	1
PB2	492	1695	1
PB2	465	2042	1
PB2	518	1813	1
PB2	304	1887	1
PB2	466	1711	1
PB2	512	2074	1
PB2	481	1739	1
PB2	399	2021	1
PB2	317	1837	1
PB2	458	2017	1
PB2	629	2060	1
PB2	530	1868	1
PB2	414	1784	1
PB2	490	1948	1
PB2	499	1854	1
PB2	532	2075	1
PB2	458	1909	1
PB2	490	1842	1
PB2	581	2005	1
PB2	292	1749	1
PB2	414	1850	1
PB2	395	1917	1
PB2	408	1789	1
PB2	421	1821	1
PB2	279	1921	1
PB2	607	1803	1
PB2	522	1834	1
PB2	434	1934	1
PB2	623	1781	1
PB2	345	1895	1
PB2	532	1927	1
PB2	250	1941	1
PB2	627	1836	1
PB2	256	1834	1
PB2	369	2010	1
PB2	500	1770	1
PB2	359	1984	1
PB2	346	1705	1
PB2	438	2028	1
PB2	338	2083	1
PB2	511	2029	1
PB2	397	1850	1
PB2	461	2082	1
PB2	254	2034	1
PB2	543	1998	1
PB2	500	1789	1
PB2	492	1893	1
PB2	557	1809	1
PB2	458	1834	1
PB2	309	2054	1
PB2	502	1941	1
PB2	562	2008	1
PB2	480	1957	1
PB2	245	2025	1
PB2	462	1955	1
PB2	401	1938	1
PB2	370	1982	1
PB2	286	1709	1
PB2	534	1731	1
PB2	545	1950	1
PB2	426	1981	1
PB2	307	1709	1
PB2	522	1743	1
PB2	472	2047	1
PB2	425	2019	1
PB2	269	1938	1
PB2	523	1924	1
PB2	506	1858	1
PB2	352	1863	1
PB2	480	1850	1
PB2	620	1718	1
PB2	620	2073	1
PB2	578	1911	1
PB2	534	2020	1
PB2	344	1727	1
PB2	420	1768	1
PB2	506	2022	1
PB2	609	1755	1
PB2	267	1718	1
PB2	258	2040	1
PB2	325	1867	1
PB2	284	1882	1
PB2	263	2017	1
PB2	447	1732	1
PB2	618	1954	1
PB2	257	1693	1
PB2	351	1769	1
PB2	582	2077	1
PB2	459	1902	1
PB2	258	1832	1
PB2	460	1810	1
PB2	484	1903	1
PB2	387	1691	1
PB2	572	1931	1
PB2	293	1933	1
PB2	540	1957	1
PB2	549	1826	1
PB2	279	1902	1
PB2	449	1842	1
PB2	335	1979	1
PB2	402	1701	1
PB2	362	1979	1
PB2	269	1737	1
PB2	396	2045	1
PB2	297	1962	1
PB2	557	1976	1
PB2	416	1722	1
PB2	356	2074	1
PB2	391	1853	1
PB2	411	1867	1
PB2	599	2021	1
PB2	395	1771	1
PB2	615	2084	1
PB2	485	1866	1
PB2	311	1881	1
PB2	399	1984	1
PB2	596	1935	1
PB2	472	2045	1
PB2	270	2060	1
PB2	542	1857	1
PB2	559	1945	1
PB2	340	1994	1
PB2	504	1838	1
PB2	542	2003	1
PB2	394	1718	1
PB2	269	1946	1
PB2	482	1780	1
PB2	483	1942	1
PB2	464	1788	1
PB2	295	2039	1
PB2	303	1756	1
PB2	362	1889	1
PB2	591	2073	1
PB2	518	1704	1
PB2	402	1730	1
PB2	345	1755	1
PB2	582	1802	1
PB2	545	1829	1
PB2	625	2080	1
PB2	529	1902	1
PB2	241	2013	1
PB2	601	2072	1
PB2	485	2071	1
PB2	486	2009	1
PB2	636	1743	1
PB2	540	1804	1
PB2	487	1725	1
PB2	279	1892	1
PB2	276	1953	1
PB2	579	1906	1
PB2	347	2050	1
PB2	251	1937	1
PB2	268	1913	1
PB2	444	1710	1
PB2	456	1953	1
PB2	320	1780	1
PB2	386	2083	1
PB2	264	1902	1
PB2	533	1757	1
PB2	520	1714	1
PB2	519	1924	1
PB2	454	1891	1
PB2	467	1986	1
PB2	262	1896	1
PB2	429	1809	1
PB2	327	1986	1
PB2	626	2023	1
PB2	508	1816	1
PB2	362	1884	1
PB2	242	1985	1
PB2	379	1927	1
PB2	612	1822	1
PB2	356	1915	1
PB2	395	1991	1
PB2	558	1800	1
PB2	404	1741	1
PB2	584	2038	1
PB2	367	2033	1
PB2	437	1931	1
PB2	458	1858	1
PB2	617	1731	1
PB2	362	1722	1
PB2	456	2022	1
PB2	598	1819	1
PB2	316	2010	1
PB2	577	2077	1
PB2	514	1894	1
PB2	328	1693	1
PB2	427	1810	1
PB2	537	1810	1
PB2	633	1708	1
PB2	451	1876	1
PB2	600	1879	1
PB2	494	1909	1
PB2	471	1967	1
PB2	429	1952	1
PB2	349	1745	1
PB2	624	1798	1
PB2	637	1911	1
PB2	282	1826	1
PB2	285	1789	1
PB2	515	1926	1
PB2	268	1726	1
PB2	324	2029	1
PB2	531	1882	1
PB2	399	2048	1
PB2	321	2053	1
PB2	390	2006	1
PB2	397	1968	1
PB2	294	1781	1
PB2	502	1793	1
PB2	573	1736	1
PB2	592	1912	1
PB2	260	1891	1
PB2	526	1818	1
PB2	560	1725	1
PB2	377	2017	1
PB2	616	2003	1
PB2	437	1908	1
PB2	393	1939	1
PB2	530	1795	1
PB2	325	1971	1
PB2	556	1710	1
PB2	335	1811	1
PB2	389	1957	1
PB2	239	1932	1
PB2	574	1901	1
PB2	580	1893	1
PB2	387	1785	1
PB2	462	1691	1
PB2	619	1730	1
PB2	372	1766	1
PB2	562	2006	1
PB2	498	2013	1
PB2	263	2073	1
PB2	557	1836	1
PB2	409	1992	1
PB2	346	2039	1
PB2	377	1947	1
PB2	570	1816	1
PB2	536	2080	1
PB2	240	1780	1
PB2	449	2078	1
PB2	481	2048	1
PB2	485	2013	1
PB2	532	1718	1
PB2	599	1834	1
PB2	427	1715	1
PB2	335	1717	1
PB2	592	1795	1
PB2	525	1729	1
PB2	598	2013	1
PB2	414	1804	1
PB2	462	1920	1
PB2	602	1812	1
PB2	580	2076	1
PB2	370	1774	1
PB2	400	1991	1
PB2	575	1711	1
PB2	457	1762	1
PB2	380	1992	1
PB2	239	1948	1
PB2	585	1772	1
PB2	469	1885	1
PB2	541	1688	1
PB2	381	1931	1
PB2	396	1808	1
PB2	369	1862	1
PB2	430	1711	1
PB2	516	1771	1
PB2	367	1883	1
PB2	267	1870	1
PB2	540	1850	1
PB2	366	1990	1
PB2	403	1896	1
PB2	550	1845	1
PB2	469	1896	1
PB2	327	2073	1
PB2	616	1738	1
PB2	632	2021	1
PB2	447	2001	1
PB2	508	1855	1
PB2	426	2084	1
PB2	356	2084	1
PB2	405	1885	1
PB2	617	1716	1
PB2	451	1811	1
PB2	257	1870	1
PB2	532	1690	1
PB2	382	2041	1
PB2	307	1853	1
PB2	519	1725	1
PB2	588	2076	1
PB2	561	1756	1
PB2	441	2074	1
PB2	586	1981	1
PB2	522	1987	1
PB2	448	1799	1
PB2	387	2041	1
PB2	294	1774	1
PB2	431	1995	1
PB2	441	1824	1
PB2	429	1939	1
PB2	518	1899	1
PB2	616	2048	1
PB2	335	1894	1
PB2	351	1838	1
PB2	613	1752	1
PB2	569	1962	1
PB2	389	1755	1
PB2	316	1719	1
PB2	392	1859	1
PB2	494	1927	1
PB2	254	1886	1
PB2	457	1960	1
PB2	480	1812	1
PB2	509	1806	1
PB2	322	2046	1
PB2	295	1799	1
PB2	588	1913	1
PB2	634	1934	1
PB2	445	1876	1
PB2	619	1868	1
PB2	290	1733	1
PB2	317	1812	1
PB2	297	1799	1
PB2	576	2032	1
PB2	540	1847	1
PB2	523	1809	1
PB2	615	1928	1
PB2	610	1917	1
PB2	402	2038	1
PB2	348	1778	1
PB2	634	1837	1
PB2	497	2056	1
PB2	260	1906	1
PB2	359	2058	1
PB2	629	1969	1
PB2	466	1766	1
PB2	239	1735	1
PB2	372	1794	1
PB2	602	2076	1
PB2	331	1870	1
PB2	637	1706	1
PB2	551	1812	1
PB2	393	1777	1
PB2	488	1715	1
PB2	372	1813	1
PB2	526	1821	1
PB2	627	2055	1
PB2	520	1826	1
PB2	407	1742	1
PB2	346	1807	1
PB2	238	1746	1
PB2	568	2021	1
PB2	340	1790	1
PB2	389	1823	1
PB2	392	1781	1
PB2	437	1822	1
PB2	443	1945	1
PB2	401	2080	1
PB2	480	2078	1
PB2	384	1788	1
PB2	253	1781	1
PB2	552	1754	1
PB2	300	1808	1
PB2	267	1715	1
PB2	256	1948	1
PB2	545	1686	1
PB2	484	1984	1
PB2	492	2082	1
PB2	552	1698	1
PB2	371	1898	1
PB2	415	2014	1
PB2	345	2061	1
PB2	381	2078	1
PB2	536	1874	1
PB2	441	2076	1
PB2	464	1983	1
PB2	454	2073	1
PB2	302	1770	1
PB2	343	1767	1
PB2	246	1772	1
PB2	344	1789	1
PB2	617	1804	1
PB2	370	1979	1
PB2	610	1841	1
PB2	261	2049	1
PB2	282	1785	1
PB2	321	1719	1
PB2	274	2070	1
PB2	308	2036	1
PB2	512	1861	1
PB2	237	1828	1
PB2	558	1835	1
PB2	480	2063	1
PB2	298	1929	1
PB2	318	2056	1
PB2	344	1833	1
PB2	510	1862	1
PB2	370	1764	1
PB2	543	1694	1
PB2	312	1732	1
PB2	395	1795	1
PB2	356	1774	1
PB2	514	1802	1
PB2	514	1809	1
PB2	386	2080	1
PB2	620	1722	1
PB2	460	1875	1
PB2	458	1865	1
PB2	492	1705	1
PB2	577	1878	1
PB2	426	1907	1
PB2	584	1791	1
PB2	361	1871	1
PB2	303	2031	1
PB2	490	1802	1
PB2	606	2050	1
PB2	254	2047	1
PB2	459	1717	1
PB2	353	1842	1
PB2	339	1717	1
PB2	511	1965	1
PB2	331	1809	1
PB2	475	1868	1
PB2	444	1736	1
PB2	322	2030	1
PB2	315	1772	1
PB2	501	1944	1
PB2	265	1825	1
PB2	484	1866	1
PB2	467	1951	1
PB2	364	1948	1
PB2	492	1893	1
PB2	627	1720	1
PB2	578	2026	1
PB2	263	1751	1
PB2	281	1718	1
PB2	474	1723	1
PB2	358	2082	1
PB2	354	1995	1
PB2	440	1971	1
PB2	595	1874	1
PB2	600	1721	1
PB2	388	2083	1
PB2	587	1717	1
PB2	404	1760	1
PB2	255	1816	1
PB2	542	2084	1
PB2	283	1954	1
PB2	376	1839	1
PB2	551	2040	1
PB2	458	1777	1
PB2	262	2029	1
PB2	481	1855	1
PB2	417	2017	1
PB2	498	1913	1
PB2	395	1987	1
PB2	320	1975	1
PB2	532	1906	1
PB2	343	1880	1
PB2	401	1829	1
PB2	589	1743	1
PB2	421	2035	1
PB2	358	1835	1
PB2	472	1965	1
PB2	528	1730	1
PB2	349	1894	1
PB2	616	1721	1
PB2	336	1885	1
PB2	406	2009	1
PB2	398	2070	1
PB2	295	1880	1
PB2	469	1790	1
PB2	319	1955	1
PB2	625	1703	1
PB2	533	1809	1
PB2	244	2065	1
PB2	555	1908	1
PB2	540	1944	1
PB2	380	1703	1
PB2	342	1729	1
PB2	505	1996	1
PB2	304	1706	1
PB2	409	1973	1
PB2	459	2068	1
PB2	519	1845	1
PB2	507	2072	1
PB2	285	1916	1
PB2	305	1924	1
PB2	321	2024	1
PB2	266	1819	1
PB2	280	1739	1
PB2	453	1965	1
PB2	344	1699	1
PB2	530	1769	1
PB2	554	1746	1
PB2	366	1937	1
PB2	257	1971	1
PB2	386	1847	1
PB2	322	1852	1
PB2	327	1859	1
PB2	298	1717	1
PB2	495	2074	1
PB2	549	1724	1
PB2	527	1966	1
PB2	506	1807	1
PB2	626	1931	1
PB2	532	2070	1
PB2	327	2037	1
PB2	420	1951	1
PB2	527	1804	1
PB2	600	2066	1
PB2	599	1951	1
PB2	459	1802	1
PB2	608	1695	1
PB2	375	2052	1
PB2	407	1977	1
PB2	512	2011	1
PB2	252	1911	1
PB2	513	2046	1
PB2	533	2055	1
PB2	339	1864	1
PB2	606	2064	1
PB2	564	1964	1
PB2	494	1943	1
PB2	337	1845	1
PB2	281	1687	1
PB2	377	1926	1
PB2	492	1724	1
PB2	275	2079	1
PB2	459	1745	1
PB2	359	1706	1
PB2	379	1740	1
PB2	293	1956	1
PB2	314	1915	1
PB2	253	1696	1
PB2	572	1939	1
PB2	598	1748	1
PB2	353	1951	1
PB2	628	1760	1
PB2	377	1761	1
PB2	593	1726	1
PB2	569	1795	1
PB2	302	2054	1
PB2	460	2017	1
PB2	486	1794	1
PB2	437	1925	1
PB2	589	1905	1
PB2	621	1951	1
PB2	370	1794	1
PB2	452	1748	1
PB2	458	1886	1
PB2	385	1873	1
PB2	419	1950	1
PB2	565	1763	1
PB2	262	1996	1
PB2	259	1812	1
PB2	348	1850	1
PB2	274	1736	1
PB2	471	2038	1
PB2	245	1993	1
PB2	295	1761	1
PB2	293	1930	1
PB2	484	1690	1
PB2	308	1989	1
PB2	392	2000	1
PB2	590	2016	1
PB2	312	1988	1
PB2	379	1944	1
PB2	460	1943	1
PB2	394	2052	1
PB2	427	1796	1
PB2	253	1789	1
PB2	628	1822	1
PB2	313	1924	1
PB2	473	1811	1
PB2	449	1822	1
PB2	327	1906	1
PB2	524	1821	1
PB2	497	1783	1
PB2	392	2009	1
PB2	495	1773	1
PB2	414	1972	1
PB2	279	1953	1
PB2	328	1726	1
PB2	574	1689	1
PB2	368	1810	1
PB2	392	1715	1
PB2	610	1818	1
PB2	318	1957	1
PB2	577	1854	1
PB2	572	2001	1
PB2	396	1845	1
PB2	630	1855	1
PB2	399	2027	1
PB2	490	1978	1
PB2	314	1717	1
PB2	498	2060	1
PB2	538	1878	1
PB2	247	1764	1
PB2	373	1866	1
PB2	373	1803	1
PB2	420	1967	1
PB2	558	1813	1
PB2	553	1859	1
PB2	463	1880	1
PB2	435	1889	1
PB2	260	1721	1
PB2	297	1900	1
PB2	584	1734	1
PB2	347	2008	1
PB2	410	1864	1
PB2	605	1904	1
PB2	405	1748	1
PB2	423	1722	1
PB2	634	1952	1
PB2	238	1838	1
PB2	360	1771	1
PB2	246	1847	1
PB2	488	1746	1
PB2	590	1985	1
PB2	323	1841	1
PB2	410	1718	1
PB2	292	1921	1
PB2	310	1863	1
PB2	501	1910	1
PB2	367	1735	1
PB2	347	1699	1
PB2	409	2048	1
PB2	439	1825	1
PB2	423	2012	1
PB2	305	1870	1
PB2	463	1990	1
PB2	537	2030	1
PB2	346	1687	1
PB2	310	2000	1
PB2	602	1761	1
PB2	396	1724	1
PB2	463	1936	1
PB2	241	1877	1
PB2	623	1860	1
PB2	403	1962	1
PB2	588	1874	1
PB2	547	1863	1
PB2	594	1796	1
PB2	483	2023	1
PB2	480	1870	1
PB2	318	2072	1
PB2	281	1762	1
PB2	620	1918	1
PB2	321	2027	1
PB2	459	1721	1
PB2	256	1842	1
PB2	500	1984	1
PB2	401	1765	1
PB2	296	1874	1
PB2	587	1897	1
PB2	331	1787	1
PB2	481	1994	1
PB2	422	1933	1
