Segment	Start	End	NGS_read_count
PB2	412	1775	1
PB2	543	1836	1
PB2	473	1783	1
PB2	581	1748	1
PB2	336	2062	1
PB2	346	1743	1
PB2	267	1876	1
PB2	538	1768	1
PB2	422	1744	1
PB2	285	1955	1
PB2	495	2068	1
PB2	408	2052	1
PB2	538	1838	1
PB2	284	2049	1
PB2	256	2060	1
PB2	410	2040	1
PB2	520	1995	1
PB2	381	1924	1
PB2	292	1869	1
PB2	597	1883	1
PB2	308	1885	1
PB2	527	1763	1
PB2	561	1732	1
PB2	618	1736	1
PB2	339	1766	1
PB2	484	1943	1
PB2	501	1702	1
PB2	631	1707	1
PB2	454	1889	1
PB2	437	2014	1
PB2	561	2067	1
PB2	296	1865	1
PB2	317	1850	1
PB2	363	1848	1
PB2	382	2057	1
PB2	562	1842	1
PB2	319	2037	1
PB2	346	1716	1
PB2	418	1878	1
PB2	616	1815	1
PB2	361	2063	1
PB2	539	1868	1
PB2	326	1982	1
PB2	519	1860	1
PB2	297	2054	1
PB2	271	1797	1
PB2	282	1966	1
PB2	441	2079	1
PB2	417	1896	1
PB2	599	1857	1
PB2	512	1968	1
PB2	567	1770	1
PB2	626	1717	1
PB2	285	2027	1
PB2	532	1843	1
PB2	315	1862	1
PB2	416	1692	1
PB2	279	1815	1
PB2	489	1829	1
PB2	561	1812	1
PB2	334	1847	1
PB2	556	1944	1
PB2	252	1837	1
PB2	549	1965	1
PB2	384	1848	1
PB2	286	1859	1
PB2	595	2065	1
PB2	574	2040	1
PB2	421	2020	1
PB2	317	1795	1
PB2	436	1828	1
PB2	383	1758	1
PB2	585	1780	1
PB2	410	1935	1
PB2	489	1993	1
PB2	478	1943	1
PB2	502	1862	1
PB2	582	1714	1
PB2	321	1719	1
PB2	589	1877	1
PB2	451	1758	1
PB2	507	1776	1
PB2	412	1936	1
PB2	561	1917	1
PB2	467	2072	1
PB2	624	2020	1
PB2	424	2024	1
PB2	429	1832	1
PB2	338	1909	1
PB2	331	1953	1
PB2	322	1753	1
PB2	500	1781	1
PB2	480	1843	1
PB2	284	1810	1
PB2	501	1878	1
PB2	580	1804	1
PB2	329	1835	1
PB2	367	1963	1
PB2	401	1916	1
PB2	614	1878	1
PB2	339	1793	1
PB2	581	1776	1
PB2	342	1779	1
PB2	479	1928	1
PB2	278	1969	1
PB2	414	1965	1
PB2	502	1996	1
PB2	472	1846	1
PB2	379	1982	1
PB2	491	1745	1
PB2	585	1858	1
PB2	515	1933	1
PB2	527	2035	1
PB2	630	1745	1
PB2	238	1779	1
PB2	572	1931	1
PB2	328	1911	1
PB2	574	1752	1
PB2	323	1872	1
PB2	600	2036	1
PB2	438	2058	1
PB2	264	2057	1
PB2	609	1818	1
PB2	529	2044	1
PB2	290	1902	1
PB2	571	1752	1
PB2	330	2083	1
PB2	429	2004	1
PB2	253	1822	1
PB2	583	1930	1
PB2	480	2012	1
PB2	584	2000	1
PB2	345	1819	1
PB2	538	1808	1
PB2	510	1928	1
PB2	583	1692	1
PB2	462	1843	1
PB2	406	1987	1
PB2	264	1804	1
PB2	265	2076	1
PB2	390	1924	1
PB2	630	1685	1
PB2	399	2009	1
PB2	423	1764	1
PB2	383	2014	1
PB2	581	1695	1
PB2	269	2050	1
PB2	535	1706	1
PB2	408	2084	1
PB2	515	2030	1
PB2	556	1685	1
PB2	422	1798	1
PB2	540	1818	1
PB2	549	1739	1
PB2	614	2025	1
PB2	345	1892	1
PB2	333	1860	1
PB2	296	2013	1
PB2	482	1923	1
PB2	470	1863	1
PB2	471	1758	1
PB2	604	1845	1
PB2	510	1734	1
PB2	329	1885	1
PB2	287	1847	1
PB2	291	1766	1
PB2	418	1829	1
PB2	497	1719	1
PB2	618	1965	1
PB2	278	2029	1
PB2	257	1905	1
PB2	393	2072	1
PB2	271	1733	1
PB2	287	2003	1
PB2	247	1901	1
PB2	578	1783	1
PB2	455	1949	1
PB2	383	1770	1
PB2	349	1685	1
PB2	351	1845	1
PB2	285	1710	1
PB2	248	1817	1
PB2	418	1686	1
PB2	338	2075	1
PB2	492	2014	1
PB2	318	1909	1
PB2	347	1745	1
PB2	395	1875	1
PB2	253	1935	1
PB2	567	1892	1
PB2	330	1874	1
PB2	365	1810	1
PB2	377	2049	1
PB2	409	2013	1
PB2	275	2063	1
PB2	506	1923	1
PB2	482	1888	1
PB2	530	1838	1
PB2	482	1755	1
PB2	396	1792	1
PB2	462	1862	1
PB2	395	2059	1
PB2	496	2029	1
PB2	511	2008	1
PB2	473	1703	1
PB2	236	1750	1
PB2	389	1957	1
PB2	543	1968	1
PB2	252	1882	1
PB2	384	1686	1
PB2	517	1900	1
PB2	330	2005	1
PB2	291	2077	1
PB2	554	1784	1
PB2	290	2029	1
PB2	308	1902	1
PB2	243	1876	1
PB2	615	2004	1
PB2	257	1691	1
PB2	607	1814	1
PB2	423	1727	1
PB2	631	2005	1
PB2	469	1782	1
PB2	415	2076	1
PB2	513	1963	1
PB2	255	1813	1
PB2	346	1916	1
PB2	594	1935	1
PB2	371	1812	1
PB2	448	1948	1
PB2	531	1991	1
PB2	598	1945	1
PB2	543	2084	1
PB2	292	1689	1
PB2	463	2059	1
PB2	596	1922	1
PB2	560	1760	1
PB2	289	1709	1
PB2	564	1873	1
PB2	598	1962	1
PB2	325	1855	1
PB2	264	1895	1
PB2	260	2002	1
PB2	448	1970	1
PB2	391	1771	1
PB2	245	1797	1
PB2	576	1998	1
PB2	318	1692	1
PB2	353	1887	1
PB2	342	1692	1
PB2	407	1688	1
PB2	527	1714	1
PB2	511	2051	1
PB2	385	1713	1
PB2	477	1955	1
PB2	428	1821	1
PB2	583	1852	1
PB2	561	1725	1
PB2	423	1782	1
PB2	453	1905	1
PB2	504	2043	1
PB2	631	1853	1
PB2	340	1886	1
PB2	462	1835	1
PB2	309	1710	1
PB2	406	2026	1
PB2	478	1827	1
PB2	358	2051	1
PB2	560	1761	1
PB2	585	1761	1
PB2	611	1966	1
PB2	633	2074	1
PB2	327	1818	1
PB2	489	1820	1
PB2	451	1802	1
PB2	508	1747	1
PB2	417	1743	1
PB2	544	1956	1
PB2	299	2013	1
PB2	385	2057	1
PB2	497	2065	1
PB2	375	1954	1
PB2	609	1959	1
PB2	570	1799	1
PB2	290	1905	1
PB2	372	2081	1
PB2	387	1724	1
PB2	390	1714	1
PB2	591	1848	1
PB2	336	1938	1
PB2	246	1990	1
PB2	580	1893	1
PB2	435	1745	1
PB2	634	2084	1
PB2	421	1708	1
PB2	603	1862	1
PB2	559	1937	1
PB2	529	1841	1
PB2	399	1857	1
PB2	456	1874	1
PB2	416	2011	1
PB2	626	1977	1
PB2	515	1805	1
PB2	377	1878	1
PB2	449	1858	1
PB2	374	1817	1
PB2	274	2022	1
PB2	411	1872	1
PB2	266	2019	1
PB2	429	1916	1
PB2	572	2054	1
PB2	431	1742	1
PB2	445	1994	1
PB2	264	2064	1
PB2	568	1805	1
PB2	358	1840	1
PB2	318	1857	1
PB2	317	1705	1
PB2	322	1870	1
PB2	408	1726	1
PB2	366	2035	1
PB2	515	1837	1
PB2	411	1964	1
PB2	574	1896	1
PB2	587	2022	1
PB2	382	1820	1
PB2	375	1959	1
PB2	333	1810	1
PB2	303	1885	1
PB2	466	1854	1
PB2	520	1695	1
PB2	352	1897	1
PB2	506	1778	1
PB2	359	1934	1
PB2	480	1809	1
PB2	520	1772	1
PB2	272	1694	1
PB2	528	1762	1
PB2	261	1947	1
PB2	573	1865	1
PB2	422	2079	1
PB2	375	2025	1
PB2	554	1899	1
PB2	571	1999	1
PB2	512	1878	1
PB2	374	1863	1
PB2	614	1823	1
PB2	350	1793	1
PB2	267	2084	1
PB2	409	1781	1
PB2	321	1907	1
PB2	333	1894	1
PB2	579	1796	1
PB2	477	1780	1
PB2	466	2046	1
PB2	524	1717	1
PB2	414	1967	1
PB2	592	2049	1
PB2	241	1949	1
PB2	507	1965	1
PB2	587	1715	1
PB2	628	1994	1
PB2	560	2043	1
PB2	550	1806	1
PB2	248	1975	1
PB2	624	1918	1
PB2	373	1891	1
PB2	423	1827	1
PB2	489	1784	1
PB2	576	1699	1
PB2	391	2006	1
PB2	318	1728	1
PB2	612	1894	1
PB2	319	1935	1
PB2	241	1772	1
PB2	374	1935	1
PB2	336	1861	1
PB2	303	1784	1
PB2	559	1819	1
PB2	507	1732	1
PB2	297	1966	1
PB2	474	1755	1
PB2	548	2052	1
PB2	340	1884	1
PB2	612	1750	1
PB2	286	2027	1
PB2	544	1780	1
PB2	567	1946	1
PB2	401	2012	1
PB2	549	1990	1
PB2	527	1931	1
PB2	382	1953	1
PB2	590	1687	1
PB2	409	1762	1
PB2	408	1899	1
PB2	627	1957	1
PB2	451	1757	1
PB2	429	1962	1
PB2	346	1762	1
PB2	488	1799	1
PB2	408	1932	1
PB2	427	1974	1
PB2	531	1979	1
PB2	530	2024	1
PB2	577	1703	1
PB2	399	2016	1
PB2	587	2006	1
PB2	295	1792	1
PB2	367	1902	1
PB2	520	2004	1
PB2	625	1971	1
PB2	257	1834	1
PB2	437	1884	1
PB2	458	1889	1
PB2	368	1915	1
PB2	269	1973	1
PB2	382	2070	1
PB2	478	2074	1
PB2	301	1838	1
PB2	291	1958	1
PB2	621	1714	1
PB2	621	1872	1
PB2	257	1860	1
PB2	388	2068	1
PB2	530	1796	1
PB2	420	1824	1
PB2	410	1832	1
PB2	311	1737	1
PB2	626	2082	1
PB2	598	2059	1
PB2	461	1792	1
PB2	607	1930	1
PB2	522	1791	1
PB2	594	2034	1
PB2	343	1748	1
PB2	287	1804	1
PB2	368	1854	1
PB2	234	1930	1
PB2	493	2050	1
PB2	507	1730	1
PB2	440	1857	1
PB2	255	1978	1
PB2	446	2009	1
PB2	298	2049	1
PB2	328	1857	1
PB2	279	1790	1
PB2	630	1954	1
PB2	504	1708	1
PB2	244	1701	1
PB2	402	1835	1
PB2	326	1882	1
PB2	546	1978	1
PB2	275	1830	1
PB2	317	1778	1
PB2	243	2025	1
PB2	564	2080	1
PB2	631	1898	1
PB2	315	1910	1
PB2	547	1957	1
PB2	422	1953	1
PB2	264	1851	1
PB2	605	2080	1
PB2	624	1857	1
PB2	319	2007	1
PB2	416	1826	1
PB2	509	1999	1
PB2	439	1688	1
PB2	561	1758	1
PB2	318	1854	1
PB2	480	1717	1
PB2	572	1825	1
PB2	313	2011	1
PB2	603	2047	1
PB2	604	1746	1
PB2	570	1816	1
PB2	538	1996	1
PB2	249	1832	1
PB2	464	1701	1
PB2	593	1764	1
PB2	291	1995	1
PB2	268	1963	1
PB2	374	1703	1
PB2	260	1853	1
PB2	478	1793	1
PB2	487	1994	1
PB2	429	1828	1
PB2	261	1888	1
PB2	480	1942	1
PB2	542	1809	1
PB2	273	1847	1
PB2	584	1949	1
PB2	379	1732	1
PB2	329	1824	1
PB2	482	1821	1
PB2	466	1724	1
PB2	380	2025	1
PB2	361	1846	1
PB2	485	2030	1
PB2	549	1714	1
PB2	583	1871	1
PB2	541	1998	1
PB2	332	1698	1
PB2	435	1836	1
PB2	336	1935	1
PB2	487	2052	1
PB2	524	1870	1
PB2	444	1764	1
PB2	424	1918	1
PB2	478	1887	1
PB2	496	1811	1
PB2	267	1852	1
PB2	615	1705	1
PB2	432	1949	1
PB2	405	2070	1
PB2	438	2026	1
PB2	295	1952	1
PB2	365	1879	1
PB2	414	2008	1
PB2	525	1924	1
PB2	490	1757	1
PB2	422	2068	1
PB2	446	1713	1
PB2	555	1913	1
PB2	557	1867	1
PB2	548	1799	1
PB2	398	1918	1
PB2	460	1965	1
PB2	265	1853	1
PB2	493	1744	1
PB2	536	1942	1
PB2	360	1944	1
PB2	467	2042	1
PB2	621	1747	1
PB2	474	1869	1
PB2	577	1866	1
PB2	449	1722	1
PB2	437	1971	1
PB2	415	1974	1
PB2	349	1818	1
PB2	538	1817	1
PB2	376	1922	1
PB2	499	1917	1
PB2	490	2029	1
PB2	494	1757	1
PB2	447	1945	1
PB2	281	2064	1
PB2	631	1790	1
PB2	585	1736	1
PB2	407	1825	1
PB2	367	1863	1
PB2	552	1712	1
PB2	342	1980	1
PB2	498	1755	1
PB2	602	1989	1
PB2	612	1838	1
PB2	285	1789	1
PB2	541	2010	1
PB2	633	1787	1
PB2	613	1897	1
PB2	526	1781	1
PB2	456	1781	1
PB2	251	1751	1
PB2	529	1958	1
PB2	344	1964	1
PB2	304	1713	1
PB2	387	1714	1
PB2	257	1987	1
PB2	540	1853	1
PB2	247	1950	1
PB2	528	1706	1
PB2	433	1812	1
PB2	318	2034	1
PB2	357	1875	1
PB2	552	1972	1
PB2	601	1875	1
PB2	324	1777	1
PB2	581	2044	1
PB2	624	1688	1
PB2	355	2070	1
PB2	540	1934	1
PB2	567	2051	1
PB2	262	1928	1
PB2	344	2056	1
PB2	300	1900	1
PB2	597	2000	1
PB2	564	1878	1
PB2	320	1953	1
PB2	479	2039	1
PB2	474	1859	1
PB2	470	1721	1
PB2	469	1942	1
PB2	313	1835	1
PB2	535	1830	1
PB2	369	1700	1
PB2	250	1886	1
PB2	476	2056	1
PB2	443	1732	1
PB2	393	2065	1
PB2	514	2050	1
PB2	444	1882	1
PB2	562	1975	1
PB2	456	1932	1
PB2	342	1844	1
PB2	447	1884	1
PB2	362	1969	1
PB2	581	1760	1
PB2	293	1696	1
PB2	527	1861	1
PB2	525	1821	1
PB2	580	2052	1
PB2	269	1906	1
PB2	284	1962	1
PB2	337	1989	1
PB2	313	1900	1
PB2	290	1769	1
PB2	472	1729	1
PB2	493	1977	1
PB2	521	1814	1
PB2	346	1835	1
PB2	312	1968	1
PB2	473	1720	1
PB2	501	1906	1
PB2	268	1939	1
PB2	527	1837	1
PB2	547	1941	1
PB2	338	2049	1
PB2	434	1757	1
PB2	383	1790	1
PB2	513	2020	1
PB2	303	1978	1
PB2	305	1879	1
PB2	325	1947	1
PB2	414	1867	1
PB2	633	1732	1
PB2	615	2070	1
PB2	458	1796	1
PB2	573	1990	1
PB2	288	1715	1
PB2	571	1696	1
PB2	426	1965	1
PB2	612	1834	1
PB2	309	1831	1
PB2	453	1998	1
PB2	470	1771	1
PB2	393	2084	1
PB2	530	1710	1
PB2	371	1990	1
PB2	587	1726	1
PB2	317	1718	1
PB2	581	2016	1
PB2	451	1720	1
PB2	438	1689	1
PB2	507	1829	1
PB2	411	1853	1
PB2	430	1992	1
PB2	295	1764	1
PB2	404	1990	1
PB2	386	1988	1
PB2	545	1755	1
PB2	345	1789	1
PB2	340	2050	1
PB2	269	1876	1
PB2	418	1831	1
PB2	317	1879	1
PB2	587	1762	1
PB2	604	1804	1
PB2	295	1879	1
PB2	598	2011	1
PB2	434	1872	1
PB2	362	2082	1
PB2	381	1882	1
PB2	314	1930	1
PB2	590	1870	1
PB2	619	1717	1
PB2	602	1981	1
PB2	370	1831	1
PB2	490	1968	1
PB2	619	1907	1
PB2	630	2014	1
PB2	347	1691	1
PB2	260	1858	1
PB2	423	1723	1
PB2	627	2043	1
PB2	238	1948	1
PB2	590	1830	1
PB2	357	1792	1
PB2	312	1741	1
PB2	370	1805	1
PB2	463	1702	1
PB2	618	1827	1
PB2	361	1791	1
PB2	554	1685	1
PB2	418	1916	1
PB2	592	1900	1
PB2	609	2065	1
PB2	328	1912	1
PB2	406	1697	1
PB2	329	1877	1
PB2	257	2055	1
PB2	471	1845	1
PB2	557	2062	1
PB2	445	1884	1
PB2	491	1930	1
PB2	472	1919	1
PB2	270	2083	1
PB2	615	1833	1
PB2	264	1885	1
PB2	558	1987	1
PB2	423	1750	1
PB2	527	1880	1
PB2	471	1738	1
PB2	549	1855	1
PB2	288	1879	1
PB2	416	1924	1
PB2	253	1757	1
PB2	438	1958	1
PB2	464	1806	1
PB2	587	1948	1
PB2	476	1944	1
PB2	319	1758	1
PB2	478	2053	1
PB2	598	1916	1
PB2	239	1694	1
PB2	346	1699	1
PB2	508	1984	1
PB2	596	2006	1
PB2	244	1947	1
PB2	420	1796	1
PB2	323	1855	1
PB2	570	2055	1
PB2	260	1839	1
PB2	422	1739	1
PB2	476	1994	1
PB2	511	2073	1
PB2	279	1979	1
PB2	532	1756	1
PB2	299	1769	1
PB2	597	2009	1
PB2	356	1841	1
PB2	510	1710	1
PB2	558	1982	1
PB2	633	1775	1
PB2	400	2002	1
PB2	320	1799	1
PB2	534	1962	1
PB2	556	2060	1
PB2	610	1753	1
PB2	288	2013	1
PB2	269	1733	1
PB2	374	1722	1
PB2	368	1857	1
PB2	456	1923	1
PB2	307	1887	1
PB2	613	2060	1
PB2	574	1909	1
PB2	474	1754	1
PB2	277	1766	1
PB2	473	2014	1
PB2	567	1890	1
PB2	534	1755	1
PB2	508	1714	1
PB2	474	1785	1
PB2	429	1918	1
PB2	454	1710	1
PB2	443	1741	1
PB2	598	1957	1
PB2	261	1726	1
PB2	505	1793	1
PB2	385	1871	1
PB2	385	2071	1
PB2	371	1974	1
PB2	599	1759	1
PB2	329	2073	1
PB2	492	1855	1
PB2	482	1757	1
PB2	571	1990	1
PB2	457	2017	1
PB2	575	1913	1
PB2	523	2058	1
PB2	616	1788	1
PB2	556	2076	1
PB2	384	1846	1
PB2	310	1705	1
PB2	262	2009	1
PB2	329	1939	1
PB2	419	1817	1
PB2	361	2040	1
PB2	407	1988	1
PB2	331	1937	1
PB2	448	1845	1
PB2	420	1955	1
PB2	376	1859	1
PB2	610	1845	1
PB2	511	1758	1
PB2	541	1935	1
PB2	512	1766	1
PB2	346	1919	1
PB2	406	2019	1
PB2	607	2021	1
PB2	624	1748	1
PB2	259	2083	1
PB2	236	1763	1
PB2	385	1918	1
PB2	523	1956	1
PB2	244	1985	1
PB2	447	1692	1
PB2	512	1696	1
PB2	561	1879	1
PB2	399	1851	1
PB2	463	1970	1
PB2	486	2066	1
PB2	294	1884	1
PB2	542	2082	1
PB2	476	1988	1
PB2	329	1868	1
PB2	428	1738	1
PB2	583	1779	1
PB2	488	1880	1
PB2	311	2015	1
PB2	496	1687	1
PB2	269	1703	1
PB2	624	1833	1
PB2	338	1799	1
PB2	435	1802	1
PB2	579	1782	1
PB2	493	1970	1
PB2	277	1851	1
PB2	615	1891	1
PB2	262	2022	1
PB2	527	1842	1
PB2	544	1993	1
PB2	394	2015	1
PB2	263	2073	1
PB2	359	1689	1
PB2	280	1990	1
PB2	511	1828	1
PB2	491	1891	1
PB2	486	1920	1
PB2	292	1961	1
PB2	275	1885	1
PB2	386	1693	1
PB2	463	1752	1
PB2	346	1889	1
PB2	454	1953	1
PB2	478	1891	1
PB2	426	1709	1
PB2	398	1796	1
PB2	617	2025	1
PB2	625	1863	1
PB2	285	1915	1
PB2	541	1791	1
PB2	256	2004	1
PB2	526	1906	1
PB2	557	1778	1
PB2	243	1894	1
PB2	525	1966	1
PB2	616	1841	1
PB2	285	1687	1
PB2	452	1825	1
PB2	452	1870	1
PB2	374	1882	1
PB2	516	1729	1
PB2	394	1966	1
PB2	361	1822	1
PB2	536	1880	1
PB2	264	1829	1
PB2	492	1746	1
PB2	489	2064	1
PB2	416	2081	1
PB2	619	1693	1
PB2	554	1876	1
PB2	316	1907	1
PB2	519	1924	1
PB2	526	2009	1
PB2	236	1817	1
PB2	382	1881	1
PB2	254	1777	1
PB2	271	1920	1
PB2	251	1807	1
PB2	576	2034	1
PB2	549	2012	1
PB2	573	1863	1
PB2	435	1870	1
PB2	353	2061	1
PB2	446	1962	1
PB2	285	1998	1
PB2	310	1780	1
PB2	613	1711	1
PB2	614	1929	1
PB2	489	2048	1
PB2	244	1717	1
PB2	420	1958	1
PB2	569	1807	1
PB2	327	2059	1
PB2	590	1878	1
PB2	510	1809	1
PB2	536	1835	1
PB2	484	1893	1
PB2	634	1877	1
PB2	470	2022	1
PB2	483	2019	1
PB2	247	1966	1
PB2	595	1779	1
PB2	598	1822	1
PB2	590	2048	1
PB2	447	2079	1
PB2	449	2072	1
PB2	488	1755	1
PB2	412	1917	1
PB2	240	2035	1
PB2	565	1871	1
PB2	607	1901	1
PB2	626	1943	1
PB2	434	1893	1
PB2	524	2013	1
PB2	283	2076	1
PB2	534	1727	1
PB2	372	2002	1
PB2	516	1832	1
PB2	603	1699	1
PB2	333	1685	1
PB2	377	1991	1
PB2	608	1845	1
PB2	267	1990	1
PB2	554	1702	1
PB2	607	1975	1
PB2	634	1804	1
PB2	265	1933	1
PB2	426	1767	1
PB2	253	2053	1
PB2	256	1774	1
PB2	478	1890	1
PB2	330	1687	1
PB2	443	1969	1
PB2	523	1715	1
PB2	626	1783	1
PB2	352	2020	1
PB2	429	2083	1
PB2	497	1879	1
PB2	407	2001	1
PB2	428	1932	1
PB2	501	1935	1
PB2	383	1820	1
PB2	334	1979	1
PB2	500	1756	1
PB2	603	1781	1
PB2	361	1714	1
PB2	289	2000	1
PB2	435	1999	1
PB2	467	2054	1
PB2	285	1839	1
PB2	318	1967	1
PB2	397	1945	1
PB2	249	1951	1
PB2	484	1858	1
PB2	571	1942	1
PB2	502	2047	1
PB2	362	2008	1
PB2	412	1956	1
PB2	328	1952	1
PB2	304	1792	1
PB2	596	1939	1
PB2	512	1885	1
PB2	599	2044	1
PB2	261	1942	1
PB2	489	2013	1
PB2	602	1688	1
PB2	557	1733	1
PB2	570	1924	1
PB2	376	2084	1
PB2	633	1836	1
PB2	301	1940	1
PB2	489	1747	1
PB2	590	1947	1
PB2	405	1807	1
PB2	623	1717	1
PB2	569	2030	1
PB2	550	1954	1
PB2	280	1739	1
PB2	497	1781	1
PB2	354	1740	1
PB2	315	1921	1
PB2	521	1970	1
PB2	255	1741	1
PB2	398	1919	1
PB2	347	1916	1
PB2	245	2084	1
PB2	478	1721	1
PB2	564	1959	1
PB2	318	1751	1
PB2	494	2040	1
PB2	299	1959	1
PB2	526	2024	1
PB2	372	1870	1
PB2	398	1695	1
PB2	242	1909	1
PB2	338	1997	1
PB2	269	1705	1
PB2	582	1752	1
PB2	523	1952	1
PB2	330	1939	1
PB2	281	1692	1
PB2	464	2021	1
PB2	340	1858	1
PB2	385	1826	1
PB2	347	1778	1
PB2	539	1866	1
PB2	509	1999	1
PB2	451	2017	1
PB2	362	1827	1
PB2	370	2008	1
PB2	399	1964	1
PB2	489	1736	1
PB2	408	2024	1
PB2	311	1858	1
PB2	574	1824	1
PB2	464	1801	1
PB2	272	1879	1
PB2	376	1999	1
PB2	601	1973	1
PB2	259	1865	1
PB2	436	2007	1
PB2	475	2028	1
PB2	303	1739	1
PB2	629	1717	1
PB2	578	1862	1
PB2	319	1940	1
PB2	265	1686	1
PB2	289	1863	1
PB2	378	1714	1
PB2	309	2075	1
PB2	490	2072	1
PB2	364	1791	1
PB2	349	1726	1
PB2	621	1730	1
PB2	344	1828	1
PB2	477	1840	1
PB2	526	2085	1
PB2	521	1894	1
PB2	242	1690	1
PB2	522	1889	1
PB2	549	1851	1
PB2	509	1929	1
PB2	508	1881	1
PB2	276	1953	1
PB2	376	1894	1
PB2	611	1763	1
PB2	554	1841	1
PB2	420	1819	1
PB2	389	1863	1
PB2	270	2034	1
PB2	453	2056	1
PB2	315	1792	1
PB2	616	1742	1
PB2	285	1768	1
PB2	598	1959	1
PB2	496	2084	1
PB2	495	2032	1
PB2	493	1951	1
PB2	518	1753	1
PB2	310	1942	1
PB2	430	1828	1
PB2	361	2026	1
PB2	539	2002	1
