Segment,Start,End,NGS_read_count
HA,305,1331,1
HA,305,1441,1
HA,305,1445,1
HA,308,1303,1
HA,309,353,4
HA,310,356,1
HA,310,1256,6
HA,311,1351,1
HA,311,1478,3
HA,314,369,2
HA,316,1375,6
HA,320,723,2
HA,321,1367,1
HA,321,1381,1
HA,321,1396,2
HA,322,1250,2
HA,323,1411,2
HA,326,430,1
HA,326,852,2
HA,326,1226,2
HA,326,1414,4
HA,327,1040,1
HA,327,1341,2
HA,328,1435,2
HA,329,1331,1
HA,330,1100,1
HA,330,1198,3
HA,330,1422,2
HA,330,1607,2
HA,334,1339,1
HA,334,1698,2
HA,336,370,2
HA,340,1405,1
HA,340,1418,2
HA,341,1392,2
HA,343,1323,2
HA,344,1324,1
HA,344,1348,1
HA,345,1625,2
HA,348,850,4
HA,348,1391,2
HA,349,1302,5
HA,354,1644,1
HA,355,1396,2
HA,355,1602,2
HA,356,1076,2
HA,356,1396,1
HA,357,511,1
HA,358,1427,2
HA,362,516,2
HA,365,1354,4
HA,365,1387,1
HA,365,1498,2
HA,366,1394,1
HA,367,423,2
HA,367,1362,2
HA,368,1252,3
HA,368,1274,1
HA,369,1234,1
HA,369,1344,7
HA,369,1345,1
HA,369,1392,1
HA,370,1489,2
HA,371,1149,2
HA,374,974,4
HA,374,1384,1
HA,376,1046,2
HA,382,1342,1
HA,385,940,1
HA,385,1292,2
HA,387,823,2
HA,390,1279,1
HA,396,1035,6
HA,396,1331,1
HA,399,1661,1
HA,403,1145,2
HA,410,1693,2
HA,414,824,6
HA,414,868,2
HA,414,1033,4
HA,414,1109,10
HA,416,1338,1
HA,418,1223,2
HA,418,1344,2
HA,419,1303,2
HA,420,1337,1
HA,421,1194,1
HA,421,1255,1
HA,422,445,2
HA,425,501,1
HA,427,1168,2
HA,428,1154,4
HA,430,1242,2
HA,430,1261,1
HA,430,1503,2
HA,434,1348,2
HA,436,610,1
HA,437,1137,2
HA,438,1094,1
HA,439,1208,2
HA,441,1325,1
HA,444,677,1
HA,444,1182,1
HA,444,1412,2
HA,447,1211,2
HA,447,1238,1
HA,447,1497,1
HA,450,1407,2
HA,451,1336,2
HA,454,1247,2
HA,457,1268,1
HA,459,609,1
HA,460,1441,1
HA,460,1529,2
HA,461,1449,1
HA,465,1095,1
HA,465,1430,1
HA,466,769,1
HA,466,1216,1
HA,466,1524,2
HA,467,546,1
HA,467,1270,2
HA,471,1008,2
HA,473,739,1
HA,474,960,1
HA,478,1043,2
HA,478,1245,1
HA,479,1356,1
HA,484,1289,1
HA,487,1158,3
HA,490,1072,1
HA,491,1360,1
HA,493,1026,1
HA,494,1585,1
HA,499,1699,1
HA,500,1079,1
HA,501,768,1
HA,501,1410,1
HA,503,526,1
HA,506,1231,1
HA,511,1019,1
HA,514,577,1
HA,515,1199,2
HA,516,608,1
HA,521,951,2
HA,521,1191,1
HA,522,1064,6
HA,524,1110,1
HA,528,553,1
HA,528,1070,2
HA,528,1454,2
HA,530,970,2
HA,531,1044,6
HA,533,1046,1
HA,533,1063,2
HA,536,1248,1
HA,537,1315,2
HA,540,941,4
HA,540,968,2
HA,541,582,2
HA,541,588,1
HA,543,1179,4
HA,544,626,2
HA,544,1038,3
HA,544,1483,1
HA,544,1524,1
HA,546,1022,1
HA,546,1102,1
HA,547,585,1
HA,548,1124,1
HA,549,580,7
HA,550,1110,2
HA,551,962,2
HA,555,1298,1
HA,555,1426,1
HA,560,1111,2
HA,560,1113,1
HA,562,1116,4
HA,562,1306,2
HA,562,1624,2
HA,563,952,1
HA,565,1137,1
HA,565,1630,2
HA,566,967,2
HA,566,1154,1
HA,567,1155,1
HA,572,1194,1
HA,572,1661,1
HA,573,1009,1
HA,574,1138,1
HA,577,616,1
HA,578,1108,2
HA,578,1186,1
HA,580,791,2
HA,582,1027,2
HA,582,1133,1
HA,583,1618,1
HA,588,1007,2
HA,591,691,2
HA,592,970,3
HA,594,1423,1
HA,594,1606,2
HA,598,910,2
HA,599,964,2
HA,599,1010,2
HA,602,967,1
HA,602,1457,1
HA,605,1047,2
HA,607,1590,4
HA,608,1001,2
HA,609,1593,1
HA,610,1283,2
HA,610,1426,2
HA,612,754,1
HA,614,884,1
HA,616,1040,1
HA,619,967,1
HA,620,660,1
HA,621,970,2
HA,625,738,2
HA,626,946,2
HA,626,1541,1
HA,627,952,1
HA,627,1622,1
HA,629,1114,1
HA,629,1127,1
HA,629,1604,5
HA,630,1626,12
HA,631,877,1
HA,631,1488,9
HA,632,1489,2
HA,633,1630,3
HA,636,1153,8
HA,636,1156,6
HA,636,1630,14
HA,639,729,1
HA,640,804,2
HA,644,714,1
HA,650,1274,1
HA,654,1155,1
HA,656,970,1
HA,656,1244,3
HA,659,829,2
HA,663,1247,1
HA,665,730,4
HA,667,933,1
HA,669,1011,1
HA,670,865,2
HA,670,914,2
HA,670,1083,1
HA,672,1067,2
HA,673,1093,2
HA,675,1443,2
HA,676,994,2
HA,678,1540,2
HA,679,1062,1
HA,679,1088,1
HA,679,1119,1
HA,681,777,1
HA,681,1026,1
HA,681,1311,3
HA,681,1527,4
HA,683,1482,2
HA,684,844,4
HA,684,1207,2
HA,686,858,1
HA,688,979,1
HA,688,1048,2
HA,690,713,2
HA,690,1120,1
HA,691,1016,3
HA,698,885,2
HA,698,912,2
HA,699,739,7
HA,699,836,2
HA,699,843,1
HA,703,769,1
HA,709,970,1
HA,710,970,2
HA,710,1030,2
HA,710,1097,1
HA,711,847,1
HA,711,1034,1
HA,711,1244,1
HA,713,995,1
HA,717,909,1
HA,717,974,5
HA,718,1167,2
HA,719,1046,83
HA,720,1021,8
HA,720,1602,3
HA,721,808,2
HA,721,1437,1
HA,721,1601,1
HA,722,752,2
HA,725,811,1
HA,726,1267,4
HA,726,1665,1
HA,727,847,4
HA,728,898,1
HA,728,985,2
HA,731,886,1
HA,734,800,7
HA,734,1311,1
HA,735,797,2
HA,736,834,1
HA,736,970,1
HA,738,802,1
HA,738,844,3
HA,738,970,2
HA,741,856,1
HA,745,805,1
HA,745,1230,5
HA,745,1524,1
HA,748,803,3
HA,750,970,1
HA,750,1133,1
HA,754,778,2
HA,754,784,1
HA,755,781,1
HA,757,784,1
HA,758,970,1
HA,761,802,2
HA,767,970,2
HA,768,1212,1
HA,769,1621,2
HA,770,1542,3
HA,775,1037,2
HA,776,897,1
HA,779,1121,2
HA,784,902,1
HA,788,1088,2
HA,788,1124,1
HA,788,1384,1
HA,788,1704,2
HA,789,1047,2
HA,789,1120,2
HA,789,1346,2
HA,793,1085,2
HA,797,1523,1
HA,800,1235,2
HA,807,1000,1
HA,809,1250,1
HA,819,862,2
HA,819,1030,1
HA,819,1106,1
HA,820,864,1
HA,821,846,1
HA,821,858,1
HA,821,1086,19
HA,821,1351,2
HA,822,1087,1
HA,823,881,2
HA,824,1034,59
HA,824,1078,2
HA,824,1110,10
HA,827,1027,2
HA,833,1141,2
HA,834,971,3
HA,834,1279,2
HA,834,1443,1
HA,836,955,2
HA,839,1050,1
HA,844,960,9
HA,845,877,2
HA,852,1009,2
HA,854,1143,2
HA,855,1180,2
HA,855,1207,1
HA,857,1146,1
HA,858,995,2
HA,862,923,2
HA,865,1216,2
HA,869,909,2
HA,871,909,7
HA,872,917,2
HA,875,1277,2
HA,877,1102,1
HA,878,1086,2
HA,881,918,2
HA,881,1494,1
HA,889,913,2
HA,889,971,2
HA,890,995,1
HA,893,1156,3
HA,901,956,1
HA,906,957,3
HA,906,1080,6
HA,910,1161,1
HA,911,1270,2
HA,914,1523,2
HA,918,1003,6
HA,918,1604,1
HA,919,1707,2
HA,920,1627,2
HA,921,1533,4
HA,933,1630,2
HA,936,970,1
HA,937,1026,1
HA,939,972,17
HA,940,985,9
HA,943,987,51
HA,945,1689,1
HA,948,1090,2
HA,959,1726,1
HA,960,1504,2
HA,962,1016,8
HA,966,1006,1
HA,967,1684,1
HA,967,1712,2
HA,969,994,1
HA,970,1711,2
HA,976,1715,2
HA,986,1018,2
HA,997,1218,1
HA,1001,1140,2
HA,1002,1507,1
HA,1002,1530,4
HA,1002,1604,4
HA,1005,1094,1
HA,1012,1562,1
HA,1017,1696,3
HA,1018,1686,2
HA,1021,1603,2
HA,1025,1074,1
HA,1027,1576,2
HA,1033,1078,1
HA,1033,1110,1
HA,1037,1118,2
HA,1037,1308,2
HA,1038,1140,4
HA,1040,1147,3
HA,1042,1223,2
HA,1043,1075,1
HA,1043,1123,2
HA,1045,1697,1
HA,1047,1121,1
HA,1048,1379,1
HA,1050,1179,1
HA,1055,1165,2
HA,1060,1156,2
HA,1061,1103,1
HA,1062,1155,1
HA,1075,1132,1
HA,1085,1107,2
HA,1087,1353,12
HA,1087,1612,2
HA,1088,1602,24
HA,1093,1211,2
HA,1111,1281,2
HA,1112,1689,2
HA,1113,1303,1
HA,1113,1623,2
HA,1115,1170,1
HA,1115,1219,1
HA,1116,1625,6
HA,1116,1706,1
HA,1117,1139,2
HA,1117,1336,1
HA,1118,1158,1
HA,1118,1309,24
HA,1118,1601,4
HA,1119,1346,3
HA,1120,1145,1
HA,1120,1397,3
HA,1123,1601,2
HA,1125,1608,3
HA,1125,1614,2
HA,1126,1519,2
HA,1127,1163,1
HA,1127,1605,3
HA,1129,1357,1
HA,1134,1628,2
HA,1135,1309,1
HA,1135,1601,42
HA,1135,1612,1
HA,1136,1602,3
HA,1138,1308,2
HA,1138,1336,2
HA,1140,1605,6
HA,1140,1606,2
HA,1143,1216,2
HA,1143,1611,1
HA,1149,1616,5
HA,1163,1235,1
HA,1164,1227,1
HA,1168,1588,25
HA,1176,1212,4
HA,1180,1521,2
HA,1191,1272,2
HA,1202,1505,2
HA,1208,1467,1
HA,1231,1307,2
HA,1232,1510,2
HA,1233,1423,3
HA,1233,1606,6
HA,1234,1256,2
HA,1234,1583,3
HA,1235,1608,3
HA,1249,1607,1
HA,1250,1591,4
HA,1252,1619,1
HA,1254,1391,1
HA,1254,1517,6
HA,1254,1526,7
HA,1256,1584,2
HA,1259,1341,1
HA,1260,1302,2
HA,1262,1514,1
HA,1263,1453,2
HA,1265,1521,2
HA,1265,1565,2
HA,1267,1512,1
HA,1268,1520,1
HA,1268,1534,2
HA,1271,1523,39
HA,1272,1531,10
HA,1273,1509,12
HA,1273,1530,6
HA,1273,1532,2
HA,1274,1524,10
HA,1275,1524,2
HA,1275,1525,1
HA,1278,1533,5
HA,1280,1528,6
HA,1281,1529,1
HA,1290,1513,5
HA,1298,1537,2
HA,1302,1326,2
HA,1310,1527,1
HA,1329,1492,2
HA,1329,1581,1
HA,1335,1600,4
HA,1336,1601,6
HA,1337,1485,5
HA,1337,1719,2
HA,1339,1489,4
HA,1340,1406,1
HA,1342,1430,1
HA,1344,1704,20
HA,1350,1530,1
HA,1352,1402,19
HA,1363,1466,1
HA,1389,1411,2
HA,1391,1607,1
HA,1394,1536,2
HA,1397,1545,1
HA,1405,1757,1
HA,1435,1484,1
HA,1452,1481,3
HA,1452,1572,2
HA,1460,1561,1
HA,1471,1504,1
HA,1479,1527,4
HA,1483,1541,6
HA,1484,1719,3
HA,1494,1545,1
HA,1496,1547,160
HA,1521,1613,1
HA,1522,1614,1
HA,1540,1621,4
HA,1544,1585,1
HA,1553,1602,1
HA,1572,1677,2
HA,1574,1617,1
HA,1598,1706,1
HA,1620,1718,4
HA,1622,1688,1
HA,1622,1689,3
HA,1630,1696,2
HA,1637,1703,84
HA,1638,1704,2
HA,1641,1709,2
HA,1644,1713,5
HA,1676,1703,2
M,26,355,1
M,26,642,1
M,66,755,30
M,72,790,2
M,81,919,4
M,92,141,1
M,92,343,1
M,92,355,1
M,114,293,2
M,120,353,1
M,125,843,2
M,130,355,2
M,137,919,4
M,141,755,1
M,144,840,2
M,146,953,6
M,148,572,2
M,148,822,2
M,152,925,4
M,160,212,2
M,160,755,22
M,160,947,2
M,161,844,1
M,164,225,2
M,164,582,5
M,164,960,2
M,166,830,2
M,171,818,8
M,174,303,2
M,176,867,15
M,181,381,1
M,185,216,2
M,185,226,2
M,185,802,1
M,186,567,2
M,189,807,2
M,189,825,2
M,193,552,18
M,194,553,1
M,205,630,1
M,207,849,2
M,207,853,2
M,208,942,5
M,212,809,2
M,214,259,2
M,219,361,2
M,227,833,1
M,228,764,4
M,228,828,1
M,231,828,2
M,232,786,4
M,239,294,15
M,240,919,2
M,243,313,2
M,244,667,1
M,255,303,1
M,258,332,2
M,269,708,1
M,271,298,2
M,271,919,2
M,271,954,1
M,275,349,3
M,279,826,69
M,280,845,2
M,281,668,1
M,283,815,2
M,284,734,2
M,289,756,1
M,290,313,2
M,293,333,3
M,293,775,2
M,295,792,2
M,296,760,2
M,298,357,2
M,299,950,2
M,304,342,1
M,306,360,2
M,310,488,1
M,310,787,8
M,311,680,1
M,313,759,2
M,313,808,2
M,314,730,2
M,315,337,2
M,316,751,2
M,317,818,2
M,318,707,6
M,319,670,2
M,320,361,2
M,320,798,2
M,322,397,1
M,322,825,30
M,325,441,3
M,325,754,2
M,331,553,2
M,331,767,5
M,334,489,2
M,335,821,4
M,337,520,2
M,339,737,2
M,340,845,1
M,344,381,2
M,351,601,1
M,356,766,6
M,359,825,2
M,360,710,2
M,364,755,2
M,365,655,4
M,371,650,4
M,371,667,2
M,372,426,5
M,372,651,2
M,373,448,1
M,373,775,32
M,374,611,1
M,375,428,2
M,376,443,1
M,378,533,1
M,380,473,2
M,380,674,1
M,381,634,1
M,381,953,2
M,382,607,1
M,382,751,1
M,383,534,1
M,383,615,8
M,386,618,21
M,387,442,2
M,387,469,2
M,387,612,368
M,387,626,2
M,387,633,6
M,387,634,1
M,387,637,29
M,387,640,21
M,387,970,2
M,388,429,1
M,388,613,1
M,389,411,1
M,389,425,2
M,389,476,1
M,389,592,2
M,389,604,2
M,395,507,1
M,395,528,2
M,396,606,2
M,396,755,1
M,397,471,1
M,397,655,46
M,397,758,2
M,399,517,2
M,399,582,1
M,400,464,1
M,400,574,2
M,400,607,8
M,400,620,6
M,400,676,2
M,402,598,3
M,402,604,17
M,403,452,3
M,404,446,2
M,404,467,4
M,404,600,1
M,404,608,5
M,404,621,94
M,405,480,1
M,405,667,2
M,405,674,1
M,405,724,3
M,406,466,1
M,406,494,8
M,406,538,3
M,406,757,1
M,406,762,4
M,408,612,16
M,408,668,2
M,408,681,7
M,408,780,32
M,408,815,2
M,409,767,2
M,410,668,3
M,411,892,1
M,412,444,3
M,412,445,5
M,412,473,2
M,412,616,8
M,412,743,3
M,412,828,2
M,412,842,15
M,412,858,2
M,415,646,2
M,415,647,2
M,415,693,2
M,416,478,3
M,416,620,4
M,417,453,72
M,417,493,2
M,419,445,13
M,419,446,2
M,419,656,1
M,420,446,1
M,420,453,47
M,420,465,1
M,422,563,2
M,423,483,2
M,424,650,2
M,425,447,7
M,425,528,1
M,425,774,1
M,428,758,4
M,428,917,2
M,432,460,1
M,435,518,3
M,439,934,2
M,440,499,2
M,441,529,4
M,443,480,2
M,444,734,1
M,445,578,1
M,448,776,19
M,451,620,1
M,451,670,1
M,452,650,3
M,456,510,2
M,456,654,2
M,457,572,1
M,457,658,1
M,460,631,1
M,461,567,3
M,462,525,2
M,467,591,1
M,467,668,3
M,467,707,1
M,469,509,1
M,472,656,1
M,474,595,2
M,477,667,5
M,479,654,2
M,480,572,1
M,488,604,1
M,491,607,2
M,498,520,2
M,499,574,10
M,499,642,1
M,500,667,1
M,501,854,1
M,502,577,3
M,502,862,1
M,503,547,2
M,504,554,2
M,504,658,3
M,505,596,1
M,505,620,1
M,505,659,1
M,506,555,2
M,506,626,1
M,506,630,3
M,506,780,2
M,506,945,1
M,507,665,2
M,507,680,2
M,508,646,1
M,508,655,1
M,509,554,7
M,510,571,2
M,516,555,2
M,518,889,1
M,519,625,1
M,519,699,2
M,522,582,1
M,522,619,1
M,522,793,2
M,525,706,1
M,526,574,2
M,526,605,2
M,527,650,1
M,529,605,9
M,530,640,1
M,532,773,1
M,535,617,4
M,536,618,1
M,537,679,67
M,537,778,1
M,538,569,1
M,538,753,1
M,540,564,1
M,550,632,1
M,550,861,19
M,554,628,1
M,561,764,4
M,563,710,1
M,563,922,2
M,570,693,1
M,572,754,1
M,573,642,1
M,574,765,2
M,575,954,1
M,577,773,2
M,578,774,4
M,579,619,2
M,579,903,1
M,581,856,2
M,587,717,2
M,589,640,1
M,589,818,2
M,595,754,2
M,595,763,2
M,604,637,2
M,607,773,3
M,608,651,91
M,609,775,2
M,612,634,1
M,612,733,2
M,615,822,2
M,616,677,14
M,618,647,1
M,620,723,3
M,620,772,1
M,621,1018,1
M,622,652,1
M,622,853,4
M,624,862,3
M,626,667,4
M,632,668,2
M,637,685,2
M,637,781,2
M,638,712,2
M,639,818,5
M,641,764,2
M,641,972,1
M,642,763,1
M,642,938,7
M,643,947,2
M,644,684,1
M,645,757,3
M,645,916,2
M,648,836,1
M,648,858,1
M,650,830,141
M,651,738,1
M,651,831,2
M,651,853,851
M,652,838,7
M,652,854,39
M,653,684,2
M,653,707,11
M,655,828,6
M,655,848,292
M,656,837,3
M,663,763,2
M,666,756,4
M,666,757,22
M,668,727,1
M,668,936,4
M,669,695,2
M,670,756,2
M,672,716,1
M,676,773,2
M,678,775,2
M,679,720,2
M,681,711,2
M,681,781,71
M,682,782,1
M,683,756,7
M,691,765,3
M,698,829,1
M,699,820,8
M,718,850,4
M,730,778,2
M,736,765,1
M,737,803,1
M,738,857,2
M,739,888,2
M,741,866,1
M,756,897,1
M,759,786,1
M,770,800,1
M,771,798,2
M,773,928,2
M,773,948,2
M,775,948,6
M,778,933,1
M,779,810,2
M,779,873,1
M,780,816,8
M,781,937,11
M,797,877,1
M,800,861,2
M,818,840,15
M,821,849,2
M,830,950,1
M,830,965,2
M,835,858,2
M,837,879,1
M,867,893,1
M,905,943,1
M,906,943,1
M,913,946,2
M,913,948,84
M,920,955,1
NA,31,1203,9
NA,47,121,13
NA,47,304,1
NA,49,582,1
NA,56,1293,3
NA,74,1173,159
NA,76,203,1
NA,76,1222,7
NA,76,1233,2
NA,79,133,2
NA,80,1239,1
NA,81,130,4
NA,81,178,24
NA,83,621,10
NA,84,1150,1
NA,86,677,1
NA,86,1022,1
NA,86,1189,2
NA,87,758,2
NA,87,1244,27
NA,89,701,5
NA,89,1149,3
NA,89,1172,2
NA,89,1215,26
NA,90,197,14
NA,90,1212,11
NA,90,1238,11
NA,91,1233,2
NA,94,1086,2
NA,94,1191,4
NA,97,1197,2
NA,98,179,4
NA,98,1120,1
NA,98,1239,2
NA,99,130,3
NA,99,141,2
NA,99,1142,25
NA,99,1223,4
NA,99,1225,3
NA,99,1233,1
NA,99,1238,2
NA,100,619,96
NA,100,960,1
NA,100,1074,2
NA,101,1120,1
NA,101,1180,2
NA,101,1249,3
NA,101,1311,2
NA,102,157,1
NA,102,1040,3
NA,102,1174,2
NA,102,1191,7
NA,102,1231,68
NA,102,1276,10
NA,103,131,10
NA,103,1277,2
NA,104,1087,15
NA,106,131,24
NA,106,1255,1
NA,106,1256,6
NA,107,1212,2
NA,108,1223,15
NA,109,847,1
NA,111,1024,2
NA,113,1251,19
NA,114,1204,2
NA,114,1251,1
NA,115,1252,2704
NA,116,1150,2
NA,116,1253,9
NA,117,1262,5
NA,121,1223,1
NA,121,1260,5
NA,122,177,2
NA,122,1195,8
NA,124,1246,2
NA,124,1281,2
NA,125,1149,1
NA,125,1324,3
NA,126,1219,3
NA,127,227,3
NA,127,1192,4
NA,128,1045,1
NA,128,1289,16
NA,129,1173,2
NA,130,1213,1
NA,131,1245,1
NA,132,1047,2
NA,134,1066,2
NA,135,1125,2
NA,136,1040,2
NA,138,1010,1
NA,138,1204,2
NA,139,1236,1
NA,140,1204,6
NA,140,1226,5
NA,141,1049,72
NA,142,658,2
NA,142,1221,1
NA,144,1036,14
NA,145,1193,2
NA,145,1276,1
NA,147,200,2
NA,147,1211,2
NA,151,319,1
NA,151,1241,488
NA,151,1299,2
NA,152,1224,3
NA,152,1326,2
NA,153,1035,1
NA,153,1175,2
NA,154,702,1
NA,154,1207,13
NA,156,1191,8
NA,158,1275,2
NA,160,1253,2
NA,164,195,2
NA,164,1283,7
NA,165,1078,2
NA,165,1211,33
NA,165,1254,2
NA,165,1317,1
NA,166,216,2
NA,166,1093,1
NA,166,1110,2
NA,166,1195,2
NA,166,1226,10
NA,166,1287,19
NA,166,1299,2
NA,167,197,6
NA,167,1048,1
NA,167,1091,2
NA,167,1118,1
NA,167,1193,161
NA,167,1223,2
NA,168,1051,2
NA,168,1078,5
NA,168,1093,4
NA,169,241,44
NA,169,450,7
NA,169,634,4
NA,169,1063,2
NA,169,1222,4
NA,169,1231,99
NA,169,1238,60
NA,169,1301,22
NA,170,285,1
NA,170,1192,2
NA,170,1214,13
NA,170,1259,2
NA,171,1037,2
NA,172,1207,1
NA,172,1240,1
NA,172,1343,2
NA,175,1177,2
NA,177,1073,2
NA,177,1080,26
NA,177,1178,2
NA,177,1203,3
NA,177,1222,2
NA,177,1307,2
NA,178,1074,1
NA,178,1243,2
NA,180,1159,2
NA,181,1164,1
NA,181,1334,1
NA,182,213,1
NA,182,530,1
NA,182,1050,1
NA,184,664,1
NA,184,1204,2
NA,185,232,2
NA,186,1203,1
NA,187,1105,1
NA,187,1161,28
NA,188,505,1
NA,189,1205,2
NA,191,492,2
NA,191,1282,2
NA,192,1058,2
NA,192,1120,2
NA,193,232,1
NA,193,1253,93
NA,194,1150,2
NA,195,1085,4
NA,196,1040,2
NA,196,1104,2
NA,196,1118,1
NA,197,404,2
NA,197,1058,1
NA,197,1091,1
NA,198,263,1
NA,198,1235,62
NA,199,1070,2
NA,199,1149,2
NA,199,1241,55
NA,199,1253,2
NA,200,241,2
NA,200,1173,2
NA,200,1226,2
NA,201,254,51
NA,201,1152,2
NA,201,1214,2
NA,201,1226,2
NA,202,1053,2
NA,202,1345,4
NA,203,242,4
NA,203,435,2
NA,203,1088,2
NA,203,1090,2
NA,204,1075,3
NA,204,1116,2
NA,204,1178,2
NA,205,1192,2
NA,206,1078,1
NA,207,1113,2
NA,207,1177,2
NA,207,1292,2
NA,209,1167,3
NA,211,1069,2
NA,211,1187,24
NA,213,1071,2
NA,213,1085,2
NA,213,1134,2
NA,213,1238,14
NA,213,1300,2
NA,214,1105,4
NA,214,1166,4
NA,215,477,1
NA,215,546,1
NA,216,772,1
NA,216,1096,2
NA,216,1097,2
NA,216,1255,2
NA,217,1098,2
NA,217,1167,2
NA,218,845,1
NA,218,1044,2
NA,218,1382,2
NA,219,1202,8
NA,220,1246,9
NA,222,881,2
NA,222,1091,172
NA,222,1277,2
NA,223,1072,2
NA,223,1162,2
NA,225,1151,4
NA,225,1345,2
NA,226,1084,19
NA,226,1093,4
NA,226,1166,2
NA,227,1133,1
NA,227,1136,3
NA,227,1150,17
NA,228,1100,2
NA,229,1135,150
NA,229,1190,2
NA,229,1245,2
NA,229,1295,2
NA,230,814,1
NA,230,1116,1
NA,230,1363,2
NA,231,1103,2
NA,231,1118,2
NA,231,1151,2
NA,232,1034,1
NA,232,1194,2
