Segment	Start	End	NGS_read_count
PB2	628	1755	1
PB2	599	1838	1
PB2	300	1798	1
PB2	607	2042	1
PB2	494	1752	1
PB2	389	1835	1
PB2	432	1743	1
PB2	598	1890	1
PB2	594	1975	1
PB2	264	1953	1
PB2	491	1865	1
PB2	476	1971	1
PB2	444	1925	1
PB2	472	1958	1
PB2	489	1881	1
PB2	499	1853	1
PB2	475	1743	1
PB2	385	1823	1
PB2	534	1805	1
PB2	382	1764	1
PB2	372	1883	1
PB2	557	1728	1
PB2	323	2077	1
PB2	610	2061	1
PB2	471	1934	1
PB2	386	1905	1
PB2	618	1742	1
PB2	501	1796	1
PB2	280	1997	1
PB2	314	1963	1
PB2	355	1877	1
PB2	262	2002	1
PB2	491	2109	1
PB2	429	1930	1
PB2	596	1828	1
PB2	546	1831	1
PB2	257	1844	1
PB2	612	1765	1
PB2	391	1789	1
PB2	412	1851	1
PB2	574	1775	1
PB2	411	1784	1
PB2	362	2083	1
PB2	441	1808	1
PB2	288	2038	1
PB2	256	2092	1
PB2	351	1885	1
PB2	626	1972	1
PB2	461	1834	1
PB2	528	2038	1
PB2	548	1844	1
PB2	546	1846	1
PB2	325	2096	1
PB2	318	2050	1
PB2	382	1889	1
PB2	529	1900	1
PB2	506	2092	1
PB2	321	1723	1
PB2	584	1840	1
PB2	358	1770	1
PB2	395	1830	1
PB2	458	1975	1
PB2	449	2085	1
PB2	331	1761	1
PB2	323	1877	1
PB2	501	1886	1
PB2	385	1720	1
PB2	449	2081	1
PB2	547	1760	1
PB2	491	2059	1
PB2	395	1989	1
PB2	393	1982	1
PB2	275	2080	1
PB2	542	2073	1
PB2	391	1857	1
PB2	457	1971	1
PB2	440	1719	1
PB2	286	2047	1
PB2	488	2034	1
PB2	415	1735	1
PB2	397	1807	1
PB2	462	1990	1
PB2	382	2021	1
PB2	585	2108	1
PB2	427	1930	1
PB2	450	2057	1
PB2	487	1874	1
PB2	472	1896	1
PB2	511	1732	1
PB2	550	1757	1
PB2	634	1971	1
PB2	530	2055	1
PB2	558	1785	1
PB2	540	1892	1
PB2	237	1766	1
PB2	628	1731	1
PB2	422	1911	1
PB2	410	2092	1
PB2	352	1840	1
PB2	416	1793	1
PB2	612	2054	1
PB2	243	2071	1
PB2	525	1794	1
PB2	437	2026	1
PB2	477	1979	1
PB2	252	1839	1
PB2	462	1789	1
PB2	256	1867	1
PB2	367	1730	1
PB2	261	1746	1
PB2	272	1928	1
PB2	518	1943	1
PB2	488	1719	1
PB2	555	1846	1
PB2	436	1796	1
PB2	350	1736	1
PB2	311	1718	1
PB2	523	1845	1
PB2	341	1957	1
PB2	428	1856	1
PB2	513	1764	1
PB2	541	2080	1
PB2	354	2037	1
PB2	546	2096	1
PB2	246	2104	1
PB2	369	1872	1
PB2	571	1963	1
PB2	622	1831	1
PB2	398	1743	1
PB2	266	1978	1
PB2	371	1748	1
PB2	573	1883	1
PB2	436	2035	1
PB2	328	2020	1
PB2	332	1942	1
PB2	313	1901	1
PB2	474	2023	1
PB2	550	1829	1
PB2	391	1775	1
PB2	414	1827	1
PB2	271	1852	1
PB2	615	1931	1
PB2	276	2094	1
PB2	543	1777	1
PB2	361	1983	1
PB2	290	2029	1
PB2	624	1843	1
PB2	594	1895	1
PB2	490	2048	1
PB2	237	1719	1
PB2	599	2052	1
PB2	506	1932	1
PB2	255	2098	1
PB2	551	1862	1
PB2	452	2084	1
PB2	492	1902	1
PB2	590	1795	1
PB2	630	1719	1
PB2	321	1986	1
PB2	364	1739	1
PB2	449	1760	1
PB2	346	2047	1
PB2	238	1778	1
PB2	584	2039	1
PB2	428	1821	1
PB2	393	1899	1
PB2	636	1863	1
PB2	510	1867	1
PB2	356	2063	1
PB2	485	1922	1
PB2	594	1852	1
PB2	595	1763	1
PB2	365	1941	1
PB2	575	1811	1
PB2	589	1784	1
PB2	609	1784	1
PB2	349	1814	1
PB2	604	1817	1
PB2	592	1785	1
PB2	576	1843	1
PB2	561	1889	1
PB2	305	1906	1
PB2	445	2112	1
PB2	535	1807	1
PB2	357	1733	1
PB2	236	1803	1
PB2	260	1777	1
PB2	282	1825	1
PB2	441	1908	1
PB2	581	2089	1
PB2	338	1862	1
PB2	333	1850	1
PB2	400	1965	1
PB2	559	1987	1
PB2	535	2026	1
PB2	308	1903	1
PB2	621	1852	1
PB2	633	1863	1
PB2	605	2011	1
PB2	309	1721	1
PB2	527	1885	1
PB2	487	1952	1
PB2	357	1804	1
PB2	481	2034	1
PB2	513	1747	1
PB2	302	1840	1
PB2	448	1954	1
PB2	358	1715	1
PB2	415	1884	1
PB2	456	1760	1
PB2	334	1848	1
PB2	465	1822	1
PB2	611	1881	1
PB2	592	1990	1
PB2	430	1836	1
PB2	634	1749	1
PB2	496	1742	1
PB2	445	1914	1
PB2	331	2079	1
PB2	450	2102	1
PB2	458	2042	1
PB2	558	1726	1
PB2	379	1858	1
PB2	367	2106	1
PB2	371	1974	1
PB2	406	1867	1
PB2	314	2043	1
PB2	342	1802	1
PB2	561	1769	1
PB2	278	1769	1
PB2	253	1975	1
PB2	329	2007	1
PB2	342	1727	1
PB2	622	1991	1
PB2	286	1940	1
PB2	250	1847	1
PB2	450	1861	1
PB2	436	2016	1
PB2	432	2088	1
PB2	272	2043	1
PB2	403	1789	1
PB2	601	1904	1
PB2	468	2014	1
PB2	618	1729	1
PB2	336	1783	1
PB2	261	1962	1
PB2	616	1779	1
PB2	470	1879	1
PB2	581	1990	1
PB2	353	1959	1
PB2	530	1971	1
PB2	411	1823	1
PB2	402	2075	1
PB2	619	1851	1
PB2	439	2073	1
PB2	319	1727	1
PB2	347	1966	1
PB2	330	1877	1
PB2	564	1737	1
PB2	496	1895	1
PB2	508	1788	1
PB2	618	2079	1
PB2	363	1732	1
PB2	254	2011	1
PB2	610	2062	1
PB2	321	1865	1
PB2	455	2100	1
PB2	547	1774	1
PB2	290	1819	1
PB2	609	2060	1
PB2	615	2012	1
PB2	494	1866	1
PB2	500	1803	1
PB2	519	1759	1
PB2	393	1950	1
PB2	464	1745	1
PB2	630	2027	1
PB2	611	1908	1
PB2	372	2077	1
PB2	419	1775	1
PB2	383	1778	1
PB2	273	1866	1
PB2	281	2070	1
PB2	333	1816	1
PB2	353	2000	1
PB2	423	1722	1
PB2	393	1844	1
PB2	254	2076	1
PB2	598	1922	1
PB2	366	2003	1
PB2	248	1851	1
PB2	279	1961	1
PB2	382	2055	1
PB2	277	1943	1
PB2	605	2038	1
PB2	629	1859	1
PB2	601	1791	1
PB2	367	2071	1
PB2	506	1865	1
PB2	274	1881	1
PB2	408	1777	1
PB2	304	1917	1
PB2	389	1999	1
PB2	335	1828	1
PB2	461	1945	1
PB2	434	1872	1
PB2	524	1912	1
PB2	274	1718	1
PB2	497	2032	1
PB2	362	1909	1
PB2	367	1855	1
PB2	467	2026	1
PB2	404	1799	1
PB2	559	2019	1
PB2	355	2031	1
PB2	248	1979	1
PB2	587	1927	1
PB2	608	1984	1
PB2	311	1762	1
PB2	401	2018	1
PB2	555	1841	1
PB2	545	1884	1
PB2	499	1795	1
PB2	517	1712	1
PB2	367	2050	1
PB2	505	1939	1
PB2	613	1752	1
PB2	511	1788	1
PB2	505	1926	1
PB2	418	1717	1
PB2	569	2099	1
PB2	619	1872	1
PB2	495	1729	1
PB2	335	1946	1
PB2	323	1723	1
PB2	358	2083	1
PB2	278	1811	1
PB2	292	2020	1
PB2	416	2044	1
PB2	343	1932	1
PB2	552	2013	1
PB2	569	1897	1
PB2	250	1725	1
PB2	461	1903	1
PB2	506	1737	1
PB2	510	2040	1
PB2	633	1730	1
PB2	354	2098	1
PB2	449	2112	1
PB2	496	2047	1
PB2	513	1815	1
PB2	611	1842	1
PB2	239	2104	1
PB2	265	1952	1
PB2	414	1845	1
PB2	404	1883	1
PB2	397	1937	1
PB2	333	1963	1
PB2	353	1822	1
PB2	496	2059	1
PB2	443	1746	1
PB2	286	1842	1
PB2	616	1732	1
PB2	617	2054	1
PB2	343	2050	1
PB2	273	1904	1
PB2	508	2093	1
PB2	531	2065	1
PB2	568	2022	1
PB2	591	1745	1
PB2	415	1940	1
PB2	307	2080	1
PB2	438	1989	1
PB2	268	1838	1
PB2	538	1743	1
PB2	416	1870	1
PB2	453	2006	1
PB2	339	1881	1
PB2	502	1775	1
PB2	558	1860	1
PB2	382	2006	1
PB2	478	1810	1
PB2	450	1867	1
PB2	240	1728	1
PB2	261	1955	1
PB2	615	1747	1
PB2	283	2059	1
PB2	466	1734	1
PB2	336	1972	1
PB2	302	1920	1
PB2	321	1934	1
PB2	334	2112	1
PB2	268	2003	1
PB2	252	1717	1
PB2	357	2005	1
PB2	343	1798	1
PB2	567	1888	1
PB2	239	1997	1
PB2	516	1903	1
PB2	544	2043	1
PB2	571	2062	1
PB2	253	1981	1
PB2	434	2086	1
PB2	550	1993	1
PB2	465	1974	1
PB2	298	2008	1
PB2	614	1985	1
PB2	444	1822	1
PB2	606	1751	1
PB2	432	2105	1
PB2	287	2049	1
PB2	243	1981	1
PB2	470	1827	1
PB2	539	1821	1
PB2	302	2058	1
PB2	499	1732	1
PB2	343	2072	1
PB2	463	1881	1
PB2	495	1929	1
PB2	262	1792	1
PB2	367	1854	1
PB2	457	1830	1
PB2	306	1982	1
PB2	311	1855	1
PB2	361	2026	1
PB2	261	2088	1
PB2	480	1968	1
PB2	538	2075	1
PB2	601	1895	1
PB2	338	2016	1
PB2	382	2096	1
PB2	595	2073	1
PB2	419	1819	1
PB2	270	1822	1
PB2	237	1954	1
PB2	591	2052	1
PB2	275	1787	1
PB2	407	1827	1
PB2	406	2002	1
PB2	485	2018	1
PB2	549	1751	1
PB2	257	1979	1
PB2	576	2071	1
PB2	580	1831	1
PB2	313	1811	1
PB2	257	2068	1
PB2	539	2077	1
PB2	249	2054	1
PB2	634	1739	1
PB2	460	1773	1
PB2	549	1802	1
PB2	556	1912	1
PB2	504	2076	1
PB2	574	2071	1
PB2	333	1809	1
PB2	534	2029	1
PB2	448	1757	1
PB2	291	1918	1
PB2	555	2044	1
PB2	623	1960	1
PB2	416	2112	1
PB2	300	2048	1
PB2	410	1782	1
PB2	484	1735	1
PB2	388	1819	1
PB2	525	2092	1
PB2	303	2007	1
PB2	443	1882	1
PB2	325	1809	1
PB2	347	2039	1
PB2	399	1895	1
PB2	534	1932	1
PB2	473	1965	1
PB2	522	2041	1
PB2	402	1841	1
PB2	264	1755	1
PB2	433	1816	1
PB2	342	2076	1
PB2	488	2015	1
PB2	318	1771	1
PB2	547	1832	1
PB2	365	2044	1
PB2	260	2104	1
PB2	325	2033	1
PB2	582	1930	1
PB2	275	1844	1
PB2	549	2100	1
PB2	627	1988	1
PB2	292	2063	1
PB2	533	1975	1
PB2	287	2091	1
PB2	456	2068	1
PB2	495	1862	1
PB2	577	2086	1
PB2	322	1967	1
PB2	408	2013	1
PB2	621	1766	1
PB2	597	1717	1
PB2	481	1812	1
PB2	410	1927	1
PB2	395	2026	1
PB2	260	2015	1
PB2	298	1984	1
PB2	239	1944	1
PB2	368	1751	1
PB2	465	2021	1
PB2	542	1988	1
PB2	500	1716	1
PB2	554	1914	1
PB2	458	1742	1
PB2	412	2023	1
PB2	365	1947	1
PB2	492	1734	1
PB2	250	1926	1
PB2	498	1969	1
PB2	294	1868	1
PB2	579	1979	1
PB2	402	1717	1
PB2	332	1839	1
PB2	300	1744	1
PB2	347	2026	1
PB2	571	1802	1
PB2	499	1938	1
PB2	397	2046	1
PB2	557	1904	1
PB2	477	1806	1
PB2	400	1945	1
PB2	275	1873	1
PB2	288	1790	1
PB2	316	1925	1
PB2	623	2068	1
PB2	440	2040	1
PB2	439	2097	1
PB2	441	1978	1
PB2	461	1858	1
PB2	398	1896	1
PB2	350	1895	1
PB2	585	1924	1
PB2	378	2038	1
PB2	391	1766	1
PB2	331	1870	1
PB2	297	1845	1
PB2	574	1803	1
PB2	627	1821	1
PB2	458	1870	1
PB2	439	2016	1
PB2	628	1722	1
PB2	269	1783	1
PB2	474	2104	1
PB2	244	2073	1
PB2	616	1789	1
PB2	464	1727	1
PB2	404	1960	1
PB2	497	1927	1
PB2	247	1958	1
PB2	614	1963	1
PB2	580	2073	1
PB2	542	1936	1
PB2	398	1810	1
PB2	485	1922	1
PB2	584	2063	1
PB2	543	1963	1
PB2	544	2085	1
PB2	479	1815	1
PB2	361	2049	1
PB2	556	2046	1
PB2	496	1993	1
PB2	331	2063	1
PB2	261	1752	1
PB2	533	2042	1
PB2	382	1768	1
PB2	261	1923	1
PB2	367	1972	1
PB2	249	1935	1
PB2	435	1769	1
PB2	309	2056	1
PB2	314	1945	1
PB2	590	1881	1
PB2	633	2021	1
PB2	599	1888	1
PB2	557	1836	1
PB2	537	1772	1
PB2	381	1908	1
PB2	559	1785	1
PB2	477	1904	1
PB2	577	1980	1
PB2	375	2011	1
PB2	594	1733	1
PB2	262	1915	1
PB2	524	1769	1
PB2	253	1951	1
PB2	248	2038	1
PB2	361	1890	1
PB2	318	1908	1
PB2	576	1847	1
PB2	538	2108	1
PB2	442	1736	1
PB2	299	2000	1
PB2	564	1810	1
PB2	629	1973	1
PB2	507	1983	1
PB2	589	2010	1
PB2	298	1953	1
PB2	306	1837	1
PB2	528	1788	1
PB2	415	1883	1
PB2	364	1925	1
PB2	295	1763	1
PB2	355	1769	1
PB2	293	2094	1
PB2	356	1840	1
PB2	625	1714	1
PB2	244	1995	1
PB2	405	1794	1
PB2	426	2001	1
PB2	410	1861	1
PB2	619	2020	1
PB2	473	1766	1
PB2	479	2019	1
PB2	354	1804	1
PB2	429	1778	1
PB2	388	1918	1
PB2	491	2046	1
PB2	442	1994	1
PB2	454	2092	1
PB2	582	2031	1
PB2	613	1879	1
PB2	426	1935	1
PB2	553	1964	1
PB2	624	2060	1
PB2	478	1809	1
PB2	472	1845	1
PB2	306	1745	1
PB2	384	2090	1
PB2	381	1861	1
PB2	261	1926	1
PB2	462	1737	1
PB2	441	1975	1
PB2	440	1991	1
PB2	501	1949	1
PB2	370	1837	1
PB2	571	1914	1
PB2	538	1822	1
PB2	365	1941	1
PB2	395	1904	1
PB2	523	2005	1
PB2	558	1983	1
PB2	421	2079	1
PB2	635	1920	1
PB2	427	1820	1
PB2	550	1812	1
PB2	312	1796	1
PB2	395	1850	1
PB2	595	1740	1
PB2	405	2056	1
PB2	553	1713	1
PB2	305	1905	1
PB2	479	1920	1
PB2	405	1887	1
PB2	429	1777	1
PB2	475	2076	1
PB2	330	2059	1
PB2	539	1971	1
PB2	407	2111	1
PB2	628	2035	1
PB2	364	1779	1
PB2	255	1868	1
PB2	400	1812	1
PB2	599	1820	1
PB2	251	1986	1
PB2	350	1935	1
PB2	311	1806	1
PB2	410	2110	1
PB2	329	1888	1
PB2	568	1974	1
PB2	373	1849	1
PB2	370	2044	1
PB2	312	2033	1
PB2	518	1938	1
PB2	255	2029	1
PB2	327	2020	1
PB2	544	2010	1
PB2	328	1850	1
PB2	404	2046	1
PB2	339	1965	1
PB2	501	1919	1
PB2	432	1871	1
PB2	552	1882	1
PB2	300	2022	1
PB2	257	1869	1
PB2	421	1880	1
PB2	250	1925	1
PB2	356	1977	1
PB2	408	1910	1
PB2	331	1975	1
PB2	477	2023	1
PB2	498	1887	1
PB2	596	2058	1
PB2	626	2051	1
PB2	448	2029	1
PB2	453	2057	1
PB2	488	1910	1
PB2	552	1804	1
PB2	376	1783	1
PB2	444	2020	1
PB2	297	1816	1
PB2	613	1742	1
PB2	329	1805	1
PB2	446	1936	1
PB2	340	1865	1
PB2	568	1982	1
PB2	556	2104	1
PB2	577	1897	1
PB2	401	1893	1
PB2	410	1874	1
PB2	390	1888	1
PB2	307	1800	1
PB2	358	2031	1
PB2	466	2107	1
PB2	627	1935	1
PB2	414	1982	1
PB2	526	2105	1
PB2	276	2060	1
PB2	540	1920	1
PB2	395	2091	1
PB2	442	1951	1
PB2	285	1845	1
PB2	242	1841	1
PB2	351	2096	1
PB2	602	1877	1
PB2	237	1780	1
PB2	461	1775	1
PB2	369	1878	1
PB2	574	1729	1
PB2	578	1970	1
PB2	249	1834	1
PB2	485	1807	1
PB2	512	1897	1
PB2	367	1860	1
PB2	429	2100	1
PB2	446	2018	1
PB2	287	1807	1
PB2	501	2082	1
PB2	521	2081	1
PB2	353	2055	1
PB2	562	1938	1
PB2	622	2093	1
PB2	358	1715	1
PB2	508	1950	1
PB2	403	2068	1
PB2	613	2092	1
PB2	268	1726	1
PB2	412	2090	1
PB2	514	1918	1
PB2	566	2092	1
PB2	416	1821	1
PB2	535	2046	1
PB2	331	1715	1
PB2	360	1784	1
PB2	612	2010	1
PB2	289	2094	1
PB2	511	1951	1
PB2	414	1741	1
PB2	565	1906	1
PB2	322	1974	1
PB2	296	1785	1
PB2	283	1977	1
PB2	298	1767	1
PB2	444	2109	1
PB2	338	1916	1
PB2	362	1740	1
PB2	468	1996	1
PB2	609	1837	1
PB2	343	2023	1
PB2	480	1728	1
PB2	509	1953	1
PB2	372	1974	1
PB2	282	1917	1
PB2	625	2080	1
PB2	275	2068	1
PB2	589	1838	1
PB2	571	1867	1
PB2	608	1726	1
PB2	499	1860	1
PB2	455	1750	1
PB2	379	1975	1
PB2	544	1746	1
PB2	358	2096	1
PB2	511	1771	1
PB2	636	1794	1
PB2	301	1876	1
PB2	608	2003	1
PB2	377	1943	1
PB2	315	1982	1
PB2	410	1901	1
PB2	523	2086	1
PB2	393	2037	1
PB2	409	2005	1
PB2	303	1984	1
PB2	532	2106	1
PB2	574	1892	1
PB2	565	1996	1
PB2	599	2050	1
PB2	318	2073	1
PB2	528	1972	1
PB2	355	2049	1
PB2	382	1762	1
PB2	318	2102	1
PB2	525	1875	1
PB2	361	1818	1
PB2	534	1892	1
PB2	242	1749	1
PB2	422	1725	1
PB2	397	2028	1
PB2	275	2057	1
PB2	336	2034	1
PB2	432	1798	1
PB2	622	1897	1
PB2	349	1808	1
PB2	616	1917	1
PB2	392	2002	1
PB2	290	2022	1
PB2	308	1929	1
PB2	380	1917	1
PB2	239	1833	1
PB2	525	1977	1
PB2	299	2063	1
PB2	572	2076	1
PB2	273	1924	1
PB2	457	1715	1
PB2	495	1945	1
PB2	421	2100	1
PB2	372	1889	1
PB2	567	1817	1
PB2	483	1859	1
PB2	358	1902	1
PB2	557	2015	1
PB2	570	1797	1
PB2	358	1832	1
PB2	311	2012	1
PB2	250	2072	1
PB2	454	2027	1
PB2	561	1885	1
PB2	416	1743	1
PB2	363	1755	1
PB2	331	1863	1
PB2	428	1793	1
PB2	446	1730	1
PB2	598	2100	1
PB2	536	1888	1
PB2	409	2082	1
PB2	238	2092	1
PB2	460	1779	1
PB2	617	2103	1
PB2	496	1954	1
PB2	591	1829	1
PB2	321	2048	1
PB2	255	1759	1
PB2	381	1742	1
PB2	596	1935	1
PB2	482	2069	1
PB2	335	2007	1
PB2	328	2109	1
PB2	542	1790	1
PB2	427	1772	1
PB2	415	1967	1
PB2	519	2004	1
PB2	616	2079	1
PB2	621	2042	1
PB2	447	2089	1
PB2	429	2053	1
PB2	409	1779	1
PB2	466	1900	1
PB2	254	2031	1
PB2	503	1751	1
PB2	630	1853	1
PB2	355	1967	1
PB2	334	2002	1
PB2	453	2046	1
PB2	322	1875	1
PB2	319	2069	1
PB2	504	1745	1
PB2	486	1772	1
PB2	518	2106	1
PB2	404	1870	1
PB2	635	1988	1
PB2	461	2062	1
PB2	308	2030	1
PB2	598	1725	1
PB2	270	1740	1
PB2	458	2086	1
PB2	246	1939	1
PB2	359	2069	1
PB2	467	2047	1
PB2	394	1949	1
PB2	435	1894	1
PB2	583	1916	1
PB2	548	1823	1
PB2	495	1875	1
PB2	331	1957	1
PB2	617	1753	1
PB2	591	1943	1
PB2	507	1742	1
PB2	553	1836	1
PB2	299	2077	1
PB2	422	2079	1
PB2	611	2051	1
PB2	567	1718	1
PB2	592	1874	1
PB2	277	1729	1
PB2	315	1883	1
PB2	540	1771	1
PB2	544	2001	1
PB2	327	1808	1
PB2	291	2041	1
PB2	238	1937	1
PB2	291	2000	1
PB2	385	2093	1
PB2	558	2049	1
PB2	479	1954	1
PB2	330	1944	1
PB2	449	1828	1
PB2	576	1756	1
PB2	517	1823	1
PB2	269	1819	1
PB2	251	2106	1
PB2	563	1742	1
PB2	400	1960	1
PB2	309	1969	1
PB2	239	1722	1
PB2	259	1994	1
PB2	392	1918	1
PB2	590	1863	1
PB2	310	1817	1
PB2	612	1936	1
PB2	491	2019	1
PB2	381	1815	1
PB2	448	1847	1
PB2	472	1942	1
PB2	269	1716	1
PB2	528	1930	1
PB2	456	1759	1
PB2	533	1940	1
PB2	503	1998	1
PB2	508	1832	1
PB2	548	1907	1
PB2	464	2102	1
PB2	345	1856	1
PB2	333	1782	1
PB2	500	1852	1
PB2	626	2071	1
PB2	491	2070	1
PB2	408	2000	1
PB2	403	1860	1
PB2	491	2009	1
PB2	544	1925	1
PB2	572	1877	1
PB2	518	1787	1
PB2	609	1906	1
PB2	350	1879	1
PB2	474	1790	1
PB2	272	2060	1
PB2	582	2089	1
PB2	551	1741	1
PB2	369	1859	1
PB2	359	1934	1
PB2	283	1855	1
PB2	325	1814	1
PB2	527	2041	1
PB2	309	1859	1
PB2	429	1901	1
PB2	446	1875	1
PB2	518	1766	1
PB2	518	1824	1
PB2	418	1820	1
PB2	628	1777	1
PB2	613	1928	1
PB2	250	1860	1
PB2	433	1897	1
PB2	625	2064	1
PB2	540	1761	1
PB2	371	1717	1
PB2	511	1731	1
PB2	254	1921	1
PB2	564	1865	1
PB2	557	2080	1
PB2	632	1991	1
PB2	416	1789	1
PB2	481	1748	1
PB2	583	1976	1
PB2	364	1981	1
PB2	504	2068	1
PB2	390	1881	1
PB2	334	1945	1
PB2	590	1829	1
PB2	533	1931	1
PB2	524	1769	1
PB2	347	2023	1
PB2	564	1767	1
PB2	307	1783	1
PB2	472	2084	1
PB2	349	2053	1
PB2	358	1719	1
PB2	525	1931	1
PB2	393	2010	1
PB2	635	1823	1
PB2	589	2109	1
PB2	501	1891	1
PB2	420	1878	1
PB2	519	1791	1
PB2	525	1866	1
PB2	379	1742	1
PB2	547	2090	1
PB2	519	1921	1
PB2	273	1983	1
PB2	522	1933	1
PB2	286	1949	1
PB2	530	1866	1
PB2	480	1859	1
PB2	292	1947	1
PB2	398	1807	1
PB2	247	1742	1
PB2	402	1809	1
PB2	308	1798	1
PB2	243	1872	1
PB2	597	1888	1
PB2	479	1810	1
PB2	243	1939	1
PB2	626	1844	1
PB2	401	2004	1
PB2	363	1713	1
PB2	460	1883	1
PB2	472	1813	1
PB2	428	1981	1
PB2	439	2108	1
PB2	503	1838	1
PB2	587	1971	1
PB2	429	2108	1
PB2	501	1714	1
PB2	629	1919	1
PB2	349	1906	1
PB2	348	1802	1
PB2	457	1994	1
PB2	477	1747	1
PB2	447	1787	1
PB2	272	1968	1
PB2	333	2053	1
PB2	564	1745	1
PB2	497	1737	1
PB2	611	2102	1
PB2	329	1958	1
PB2	277	1909	1
PB2	464	1961	1
PB2	326	2016	1
PB2	264	1783	1
PB2	404	2021	1
PB2	614	1792	1
PB2	515	1770	1
PB2	399	1789	1
PB2	604	1972	1
PB2	485	2030	1
PB2	283	1717	1
PB2	485	1834	1
PB2	331	1885	1
PB2	339	1865	1
PB2	564	1861	1
PB2	484	1972	1
PB2	504	1879	1
