Segment	Start	End	NGS_read_count
PB2	607	1657	1
PB2	731	1735	1
PB2	383	1995	1
PB2	426	1938	1
PB2	503	1895	1
PB2	686	1763	1
PB2	676	1754	1
PB2	774	1880	1
PB2	758	1774	1
PB2	688	1996	1
PB2	755	1952	1
PB2	594	1786	1
PB2	392	1838	1
PB2	548	1934	1
PB2	570	1872	1
PB2	693	1932	1
PB2	644	1781	1
PB2	760	1882	1
PB2	454	1631	1
PB2	602	1990	1
PB2	549	1719	1
PB2	386	1924	1
PB2	543	1719	1
PB2	406	1830	1
PB2	552	1777	1
PB2	616	1735	1
PB2	718	1947	1
PB2	430	1876	1
PB2	431	1986	1
PB2	485	1988	1
PB2	738	1750	1
PB2	489	1814	1
PB2	564	1680	1
PB2	619	1893	1
PB2	703	1664	1
PB2	622	1703	1
PB2	408	1683	1
PB2	391	1750	1
PB2	748	1850	1
PB2	400	1993	1
PB2	715	1950	1
PB2	425	1915	1
PB2	470	1872	1
PB2	659	1916	1
PB2	610	1692	1
PB2	445	1704	1
PB2	773	1655	1
PB2	511	1671	1
PB2	406	1759	1
PB2	652	1680	1
PB2	742	2010	1
PB2	448	1648	1
PB2	751	1792	1
PB2	451	1964	1
PB2	439	1865	1
PB2	608	1707	1
PB2	622	1879	1
PB2	683	1696	1
PB2	675	1913	1
PB2	599	1731	1
PB2	698	1739	1
PB2	615	1987	1
PB2	600	1900	1
PB2	563	1953	1
PB2	430	1747	1
PB2	488	1901	1
PB2	458	1708	1
PB2	644	2003	1
PB2	523	1991	1
PB2	479	1926	1
PB2	565	1756	1
PB2	394	1696	1
PB2	601	2002	1
PB2	404	1649	1
PB2	665	2012	1
PB2	450	1666	1
PB2	413	1970	1
PB2	740	1709	1
PB2	409	1911	1
PB2	560	1888	1
PB2	479	1707	1
PB2	593	1710	1
PB2	492	1673	1
PB2	547	1791	1
PB2	665	1665	1
PB2	494	1916	1
PB2	653	2027	1
PB2	633	1674	1
PB2	425	1837	1
PB2	587	1679	1
PB2	755	2000	1
PB2	486	1742	1
PB2	686	1915	1
PB2	551	1968	1
PB2	616	1784	1
PB2	681	2005	1
PB2	393	1886	1
PB2	748	1718	1
PB2	663	1647	1
PB2	724	1903	1
PB2	635	1692	1
PB2	497	1861	1
PB2	476	1990	1
PB2	398	1999	1
PB2	396	1972	1
PB2	495	1780	1
PB2	398	1821	1
PB2	544	1724	1
PB2	496	1651	1
PB2	405	1869	1
PB2	604	1705	1
PB2	562	1796	1
PB2	465	1987	1
PB2	573	1799	1
PB2	608	1631	1
PB2	760	1817	1
PB2	762	1675	1
PB2	701	1677	1
PB2	631	1905	1
PB2	491	1873	1
PB2	486	2004	1
PB2	750	1999	1
PB2	645	1910	1
PB2	759	1924	1
PB2	722	1678	1
PB2	651	1664	1
PB2	647	1836	1
PB2	511	1959	1
PB2	638	1951	1
PB2	693	1655	1
PB2	709	1677	1
PB2	759	1890	1
PB2	567	1845	1
PB2	705	1816	1
PB2	550	1735	1
PB2	514	1954	1
PB2	430	2018	1
PB2	682	1983	1
PB2	572	1896	1
PB2	522	1790	1
PB2	653	1780	1
PB2	473	1717	1
PB2	484	1960	1
PB2	543	1971	1
PB2	550	1782	1
PB2	383	1750	1
PB2	666	1900	1
PB2	770	1989	1
PB2	618	1887	1
PB2	527	1781	1
PB2	443	1833	1
PB2	526	1652	1
PB2	441	1698	1
PB2	653	2000	1
PB2	760	2000	1
PB2	659	1813	1
PB2	710	1863	1
PB2	721	1923	1
PB2	751	1973	1
PB2	635	1735	1
PB2	515	1942	1
PB2	564	1718	1
PB2	772	1934	1
PB2	741	1821	1
PB2	486	1920	1
PB2	639	1749	1
PB2	703	1898	1
PB2	570	1888	1
PB2	535	1652	1
PB2	603	1933	1
PB2	693	1798	1
PB2	552	1750	1
PB2	395	1989	1
PB2	551	1858	1
PB2	420	1938	1
PB2	460	1765	1
PB2	552	1882	1
PB2	696	1995	1
PB2	493	1720	1
PB2	628	1988	1
PB2	736	1967	1
PB2	434	1685	1
PB2	398	1976	1
PB2	734	1707	1
PB2	411	1978	1
PB2	468	1678	1
PB2	710	1911	1
PB2	577	1944	1
PB2	599	2010	1
PB2	619	1673	1
PB2	413	2012	1
PB2	614	1662	1
PB2	737	1931	1
PB2	545	1667	1
PB2	546	1753	1
PB2	511	1879	1
PB2	540	2003	1
PB2	697	1824	1
PB2	621	2028	1
PB2	548	1784	1
PB2	594	1710	1
PB2	658	1738	1
PB2	500	1674	1
PB2	654	1741	1
PB2	734	1721	1
PB2	488	1778	1
PB2	746	1965	1
PB2	701	2026	1
PB2	453	1670	1
PB2	777	1976	1
PB2	417	1799	1
PB2	394	1828	1
PB2	425	1733	1
PB2	675	1954	1
PB2	579	1836	1
PB2	617	1681	1
PB2	606	1964	1
PB2	540	1869	1
PB2	500	1843	1
PB2	637	1791	1
PB2	770	1886	1
PB2	538	1864	1
PB2	387	1968	1
PB2	582	1932	1
PB2	763	1743	1
PB2	706	1816	1
PB2	721	1803	1
PB2	556	1768	1
PB2	612	1661	1
PB2	499	1912	1
PB2	579	1633	1
PB2	696	1718	1
PB2	433	1782	1
PB2	480	1829	1
PB2	428	1846	1
PB2	776	2001	1
PB2	390	1978	1
PB2	547	1750	1
PB2	573	1779	1
PB2	521	1943	1
PB2	667	1843	1
PB2	738	1973	1
PB2	564	1952	1
PB2	574	1655	1
PB2	734	1672	1
PB2	716	2022	1
PB2	434	1931	1
PB2	691	1951	1
PB2	671	1951	1
PB2	732	1834	1
PB2	665	1999	1
PB2	547	1872	1
PB2	593	1962	1
PB2	644	1968	1
PB2	751	1977	1
PB2	697	1848	1
PB2	646	1911	1
PB2	772	1945	1
PB2	401	1899	1
PB2	471	1942	1
PB2	425	1713	1
PB2	746	1643	1
PB2	650	1780	1
PB2	673	1764	1
PB2	654	2021	1
PB2	523	1807	1
PB2	469	2000	1
PB2	544	1891	1
PB2	640	1832	1
PB2	457	1811	1
PB2	428	1783	1
PB2	432	1678	1
PB2	619	1959	1
PB2	594	1942	1
PB2	477	1907	1
PB2	434	1835	1
PB2	520	2009	1
PB2	630	1918	1
PB2	449	1792	1
PB2	450	1963	1
PB2	603	1844	1
PB2	441	1779	1
PB2	484	1874	1
PB2	697	1758	1
PB2	708	1836	1
PB2	492	1766	1
PB2	431	1659	1
PB2	703	1653	1
PB2	689	1853	1
PB2	572	1917	1
PB2	741	1767	1
PB2	478	1815	1
PB2	734	1998	1
PB2	448	1634	1
PB2	562	1810	1
PB2	498	1750	1
PB2	620	1655	1
PB2	775	1932	1
PB2	448	1635	1
PB2	534	1962	1
PB2	483	1648	1
PB2	453	1824	1
PB2	592	1739	1
PB2	558	1962	1
PB2	447	1789	1
PB2	568	1708	1
PB2	470	1712	1
PB2	686	1835	1
PB2	623	1950	1
PB2	771	1811	1
PB2	507	1886	1
PB2	577	1719	1
PB2	564	1784	1
PB2	710	1998	1
PB2	386	1797	1
PB2	670	1642	1
PB2	673	1684	1
PB2	447	1991	1
PB2	684	1960	1
PB2	381	1895	1
PB2	408	1776	1
PB2	661	1882	1
PB2	436	1778	1
PB2	573	1745	1
PB2	737	1836	1
PB2	609	1869	1
PB2	645	1682	1
PB2	399	1687	1
PB2	456	1848	1
PB2	673	1891	1
PB2	609	1810	1
PB2	577	1925	1
PB2	570	1848	1
PB2	591	1785	1
PB2	740	1719	1
PB2	702	1787	1
PB2	587	1857	1
PB2	434	1783	1
PB2	436	1632	1
PB2	585	1675	1
PB2	736	1937	1
PB2	715	1981	1
PB2	652	2016	1
PB2	559	1860	1
PB2	610	1699	1
PB2	598	1763	1
PB2	599	1913	1
PB2	397	1709	1
PB2	566	1912	1
PB2	440	1826	1
PB2	681	1649	1
PB2	400	1727	1
PB2	415	1722	1
PB2	598	1679	1
PB2	548	1833	1
PB2	581	1857	1
PB2	603	1983	1
PB2	711	1817	1
PB2	521	1983	1
PB2	418	1692	1
PB2	502	1674	1
PB2	749	1860	1
PB2	432	1761	1
PB2	711	1802	1
PB2	603	1918	1
PB2	476	1786	1
PB2	382	1748	1
PB2	683	1775	1
PB2	446	2014	1
PB2	634	1971	1
PB2	689	2002	1
PB2	585	1774	1
PB2	544	1881	1
PB2	524	1972	1
PB2	507	1708	1
PB2	734	1701	1
PB2	525	1890	1
PB2	454	1794	1
PB2	733	1757	1
PB2	578	1673	1
PB2	380	1651	1
PB2	623	1796	1
PB2	449	1800	1
PB2	630	1869	1
PB2	551	1936	1
PB2	684	1702	1
PB2	757	1851	1
PB2	559	1812	1
PB2	418	1801	1
PB2	667	1644	1
PB2	513	1953	1
PB2	664	1771	1
PB2	623	1660	1
PB2	633	1902	1
PB2	432	1738	1
PB2	485	1751	1
PB2	752	1822	1
PB2	716	1972	1
PB2	385	1711	1
PB2	458	1859	1
PB2	771	1741	1
PB2	622	1815	1
PB2	618	1854	1
PB2	759	1934	1
PB2	614	2004	1
PB2	445	1701	1
PB2	660	1974	1
PB2	440	1949	1
PB2	683	1839	1
PB2	706	1628	1
PB2	726	1760	1
PB2	627	1922	1
PB2	664	2008	1
PB2	477	2015	1
PB2	751	1702	1
PB2	619	1990	1
PB2	770	2024	1
PB2	564	1667	1
PB2	410	1655	1
PB2	653	1811	1
PB2	573	1631	1
PB2	751	2005	1
PB2	437	1842	1
PB2	383	1643	1
PB2	495	1998	1
PB2	653	1952	1
PB2	727	1811	1
PB2	688	1954	1
PB2	711	1779	1
PB2	594	1661	1
PB2	604	1880	1
PB2	614	1829	1
PB2	437	1980	1
PB2	654	1988	1
PB2	413	1870	1
PB2	599	1675	1
PB2	603	1645	1
PB2	670	1734	1
PB2	635	1704	1
PB2	558	1858	1
PB2	428	1637	1
PB2	755	1736	1
PB2	741	1893	1
PB2	561	1778	1
PB2	509	1859	1
PB2	397	1979	1
PB2	699	1931	1
PB2	529	1686	1
PB2	524	1817	1
PB2	429	1803	1
PB2	394	1945	1
PB2	482	1711	1
PB2	453	1954	1
PB2	435	1882	1
PB2	542	2023	1
PB2	764	1804	1
PB2	573	1930	1
PB2	385	1802	1
PB2	446	2006	1
PB2	633	1893	1
PB2	406	2009	1
PB2	550	1947	1
PB2	706	1707	1
PB2	564	1877	1
PB2	758	1889	1
PB2	701	1837	1
PB2	562	1871	1
PB2	682	1668	1
PB2	585	1654	1
PB2	470	1658	1
PB2	770	1743	1
PB2	429	1730	1
PB2	633	1893	1
PB2	578	1643	1
PB2	540	1642	1
PB2	766	1997	1
PB2	700	1799	1
PB2	605	1868	1
PB2	741	1977	1
PB2	489	1947	1
PB2	525	1851	1
PB2	481	1887	1
PB2	765	1827	1
PB2	705	1840	1
PB2	625	1689	1
PB2	448	1898	1
PB2	699	1735	1
PB2	426	1807	1
PB2	435	1952	1
PB2	462	1867	1
PB2	688	2008	1
PB2	378	1794	1
PB2	529	1933	1
PB2	620	1662	1
PB2	569	2008	1
PB2	771	1844	1
PB2	578	1677	1
PB2	402	1860	1
PB2	540	1917	1
PB2	469	1929	1
PB2	594	1728	1
PB2	544	1766	1
PB2	597	1730	1
PB2	732	1714	1
PB2	554	1928	1
PB2	688	1987	1
PB2	574	1774	1
PB2	479	1930	1
PB2	725	1963	1
PB2	567	1733	1
PB2	648	1899	1
PB2	618	1648	1
PB2	700	1637	1
PB2	669	1741	1
PB2	398	1834	1
PB2	596	1839	1
PB2	466	1962	1
PB2	500	1953	1
PB2	379	1809	1
PB2	617	1699	1
PB2	606	2012	1
PB2	453	1810	1
PB2	688	1636	1
PB2	778	1841	1
PB2	390	1901	1
PB2	688	1690	1
PB2	488	1761	1
PB2	666	1960	1
PB2	392	1637	1
PB2	616	1998	1
PB2	579	1889	1
PB2	386	1932	1
PB2	672	2008	1
PB2	633	1687	1
PB2	572	1881	1
PB2	441	1980	1
PB2	655	1745	1
PB2	744	1687	1
PB2	439	1764	1
PB2	469	1745	1
PB2	675	2016	1
PB2	618	1922	1
PB2	648	1671	1
PB2	588	1762	1
PB2	390	1997	1
PB2	604	1860	1
PB2	508	1856	1
PB2	775	1790	1
PB2	433	1995	1
PB2	452	1758	1
PB2	631	1775	1
PB2	683	1867	1
PB2	657	1998	1
PB2	685	1766	1
PB2	635	1762	1
PB2	479	1954	1
PB2	460	1869	1
PB2	526	1763	1
PB2	457	1808	1
PB2	422	1812	1
PB2	421	1718	1
PB2	718	1729	1
PB2	666	1823	1
PB2	571	1743	1
PB2	587	1694	1
PB2	559	1736	1
PB2	554	1831	1
PB2	387	1721	1
PB2	467	1647	1
PB2	573	1639	1
PB2	424	1968	1
PB2	522	1792	1
PB2	682	1985	1
PB2	609	1800	1
PB2	412	1789	1
PB2	547	1701	1
PB2	687	1879	1
PB2	656	1780	1
PB2	381	1968	1
PB2	450	1804	1
PB2	563	1704	1
PB2	678	1891	1
PB2	459	1986	1
PB2	709	1743	1
PB2	395	1876	1
PB2	388	1874	1
PB2	405	1672	1
PB2	625	1642	1
PB2	623	1725	1
PB2	603	1748	1
PB2	466	1722	1
PB2	438	1681	1
PB2	771	1852	1
PB2	427	1995	1
PB2	708	1665	1
PB2	672	1824	1
PB2	499	1750	1
PB2	665	2002	1
PB2	663	1923	1
PB2	744	1664	1
PB2	696	1927	1
PB2	725	1739	1
PB2	595	1823	1
PB2	748	1641	1
PB2	718	1856	1
PB2	442	1737	1
PB2	631	1861	1
PB2	631	2007	1
PB2	480	1658	1
PB2	757	1840	1
PB2	710	1865	1
PB2	584	1918	1
PB2	670	1928	1
PB2	771	1679	1
PB2	428	1835	1
PB2	747	1831	1
PB2	772	1820	1
PB2	561	1790	1
PB2	400	1826	1
PB2	616	1800	1
PB2	751	1811	1
PB2	407	1793	1
PB2	532	1917	1
PB2	409	1809	1
PB2	588	1644	1
PB2	485	1684	1
PB2	609	2004	1
PB2	636	1854	1
PB2	398	1743	1
PB2	544	2010	1
PB2	631	1948	1
PB2	681	1826	1
PB2	740	1940	1
PB2	529	1807	1
PB2	731	1688	1
PB2	525	1982	1
PB2	641	1752	1
PB2	726	1635	1
PB2	443	1656	1
PB2	543	1933	1
PB2	447	1840	1
PB2	565	1666	1
PB2	573	1983	1
PB2	551	1995	1
PB2	598	1726	1
PB2	639	1975	1
PB2	577	1870	1
PB2	394	1986	1
PB2	750	1759	1
PB2	741	1736	1
PB2	486	1694	1
PB2	484	2026	1
PB2	398	2015	1
PB2	599	1696	1
PB2	459	1787	1
PB2	683	1997	1
PB2	575	1667	1
PB2	666	1863	1
PB2	692	1944	1
PB2	737	1834	1
PB2	432	1736	1
PB2	762	1987	1
PB2	543	1855	1
PB2	427	1859	1
PB2	424	1919	1
PB2	509	1887	1
PB2	682	2009	1
PB2	645	1785	1
PB2	433	1656	1
PB2	752	1733	1
PB2	675	1684	1
PB2	482	1755	1
PB2	432	1826	1
PB2	720	1748	1
PB2	407	1852	1
PB2	772	1788	1
PB2	776	1850	1
PB2	668	2018	1
PB2	479	1891	1
PB2	546	1633	1
PB2	638	1921	1
PB2	508	1767	1
PB2	487	1819	1
PB2	420	1716	1
PB2	379	1668	1
PB2	392	1784	1
PB2	418	1747	1
PB2	504	1667	1
PB2	690	1797	1
PB2	743	1678	1
PB2	544	1973	1
PB2	588	1832	1
PB2	722	1973	1
PB2	442	1689	1
PB2	504	1900	1
PB2	639	1974	1
PB2	423	1998	1
PB2	403	1636	1
PB2	557	1716	1
PB2	558	1960	1
PB2	434	1805	1
PB2	472	1727	1
PB2	445	1659	1
PB2	591	1837	1
PB2	509	1874	1
PB2	399	1891	1
PB2	473	1902	1
PB2	606	1852	1
PB2	768	2028	1
PB2	430	1866	1
PB2	526	1995	1
PB2	670	1918	1
PB2	493	1736	1
PB2	709	1954	1
PB2	677	1818	1
PB2	513	2022	1
PB2	733	1921	1
PB2	613	1782	1
PB2	412	1670	1
PB2	765	1843	1
PB2	600	1721	1
PB2	384	1966	1
PB2	481	1637	1
PB2	476	1966	1
PB2	521	2013	1
PB2	636	1754	1
PB2	517	1695	1
PB2	437	1735	1
PB2	438	1920	1
PB2	509	1701	1
PB2	615	1913	1
PB2	735	1866	1
PB2	461	1750	1
PB2	475	2022	1
PB2	460	1849	1
PB2	380	1757	1
PB2	539	1654	1
PB2	738	1697	1
PB2	721	1972	1
PB2	724	1836	1
PB2	485	1707	1
PB2	576	1847	1
PB2	706	1956	1
PB2	385	2028	1
PB2	601	1867	1
PB2	473	1648	1
PB2	597	1751	1
PB2	604	1799	1
PB2	559	2007	1
PB2	498	1891	1
PB2	575	1663	1
PB2	509	1911	1
PB2	545	1949	1
PB2	653	1812	1
PB2	721	1766	1
PB2	565	1630	1
PB2	650	1728	1
PB2	633	1717	1
PB2	605	1892	1
PB2	461	1817	1
PB2	440	1870	1
PB2	418	1965	1
PB2	535	1823	1
PB2	581	1648	1
PB2	400	1795	1
PB2	653	1779	1
PB2	573	1966	1
PB2	643	1798	1
PB2	456	1954	1
PB2	656	1707	1
PB2	532	1921	1
PB2	391	1885	1
PB2	751	2017	1
PB2	606	1810	1
PB2	543	1887	1
PB2	526	1708	1
PB2	477	1869	1
PB2	699	1897	1
PB2	429	1882	1
PB2	539	1743	1
PB2	456	1781	1
PB2	502	1701	1
PB2	747	1629	1
PB2	403	1702	1
PB2	443	1630	1
PB2	404	1672	1
PB2	617	1878	1
PB2	536	1785	1
PB2	546	1772	1
PB2	381	1922	1
PB2	686	1706	1
PB2	537	1957	1
PB2	763	1812	1
PB2	462	1632	1
PB2	571	1795	1
PB2	566	1984	1
PB2	665	1704	1
PB2	620	1859	1
PB2	699	1968	1
PB2	777	1890	1
PB2	457	1832	1
PB2	686	1778	1
PB2	632	1888	1
PB2	504	1752	1
PB2	696	1807	1
PB2	657	1871	1
PB2	763	1809	1
PB2	428	1875	1
PB2	751	2018	1
PB2	541	1951	1
PB2	443	1873	1
PB2	470	1971	1
PB2	727	1992	1
PB2	511	2007	1
PB2	482	1794	1
PB2	693	1954	1
PB2	536	1651	1
PB2	427	1684	1
PB2	578	1787	1
PB2	592	1798	1
PB2	412	1970	1
PB2	612	1940	1
PB2	502	1812	1
PB2	709	1923	1
PB2	562	1975	1
PB2	403	1828	1
PB2	628	1785	1
PB2	699	1654	1
PB2	676	1714	1
PB2	428	2008	1
PB2	776	1701	1
PB2	553	1870	1
PB2	703	1810	1
PB2	482	1632	1
PB2	756	1813	1
PB2	442	1651	1
PB2	487	1866	1
PB2	389	1776	1
PB2	565	1869	1
PB2	656	2007	1
PB2	710	1905	1
PB2	692	2021	1
PB2	671	1944	1
PB2	487	1898	1
PB2	612	1818	1
PB2	569	1984	1
PB2	586	1688	1
PB2	519	1815	1
PB2	492	1804	1
PB2	703	2022	1
PB2	548	1737	1
PB2	711	1865	1
PB2	435	1683	1
PB2	447	1788	1
PB2	672	1732	1
PB2	687	1993	1
PB2	389	1881	1
PB2	651	1858	1
PB2	730	1672	1
PB2	680	1755	1
PB2	664	1854	1
PB2	382	2016	1
PB2	412	1632	1
PB2	504	1927	1
PB2	424	1967	1
PB2	512	1990	1
PB2	521	1844	1
PB2	730	1987	1
PB2	404	2012	1
PB2	583	1792	1
PB2	750	2020	1
PB2	647	2023	1
PB2	521	1981	1
PB2	654	1891	1
PB2	776	1822	1
PB2	628	1926	1
PB2	486	1697	1
PB2	650	1632	1
PB2	621	2017	1
PB2	738	1809	1
PB2	728	1819	1
PB2	623	1757	1
PB2	415	1707	1
PB2	469	1858	1
PB2	727	1999	1
PB2	582	1974	1
PB2	510	1945	1
PB2	690	1646	1
PB2	665	1914	1
PB2	486	1991	1
PB2	545	1926	1
PB2	715	1770	1
PB2	725	1871	1
PB2	437	1766	1
PB2	604	1972	1
PB2	654	1697	1
PB2	404	1691	1
PB2	393	1945	1
PB2	620	1859	1
PB2	671	1824	1
PB2	629	1726	1
PB2	582	1943	1
PB2	511	1827	1
PB2	754	1926	1
PB2	663	1979	1
PB2	769	1917	1
PB2	442	1958	1
PB2	768	1662	1
PB2	578	1879	1
PB2	720	1706	1
PB2	488	1693	1
PB2	686	1654	1
PB2	670	1635	1
PB2	691	1878	1
PB2	415	1884	1
PB2	708	1984	1
PB2	536	1958	1
PB2	421	1912	1
PB2	484	1717	1
PB2	458	1637	1
PB2	588	1724	1
PB2	748	1941	1
PB2	420	1891	1
PB2	578	1889	1
PB2	691	1801	1
PB2	458	1929	1
PB2	528	1849	1
PB2	725	1793	1
PB2	658	1791	1
PB2	590	1965	1
PB2	539	1739	1
PB2	685	1925	1
PB2	638	1936	1
PB2	700	1915	1
PB2	638	1857	1
PB2	444	1851	1
PB2	430	1833	1
PB2	424	2022	1
PB2	615	1989	1
PB2	724	1805	1
PB2	400	1990	1
PB2	685	1764	1
PB2	686	1671	1
PB2	408	1944	1
PB2	638	1832	1
PB2	389	1702	1
PB2	601	1829	1
PB2	487	1699	1
PB2	669	1945	1
PB2	456	1725	1
PB2	402	1909	1
PB2	397	2003	1
PB2	649	1696	1
PB2	624	1695	1
PB2	406	1739	1
PB2	672	1891	1
PB2	491	1883	1
PB2	711	1679	1
PB2	479	1894	1
PB2	628	1899	1
PB2	639	1699	1
PB2	632	1645	1
PB2	570	1825	1
PB2	455	1766	1
PB2	603	1951	1
PB2	637	1771	1
PB2	649	1919	1
PB2	398	1782	1
PB2	398	1966	1
PB2	406	1906	1
PB2	559	1776	1
PB2	693	1730	1
PB2	576	1674	1
PB2	680	1810	1
PB2	404	1777	1
PB2	432	2014	1
PB2	580	1960	1
PB2	532	1791	1
PB2	768	1909	1
PB2	491	1735	1
PB2	671	1727	1
PB2	726	1918	1
PB2	491	1977	1
PB2	452	1964	1
PB2	507	1950	1
PB2	572	1821	1
PB2	560	1823	1
PB2	723	1733	1
PB2	589	1846	1
PB2	766	1900	1
PB2	738	1995	1
PB2	643	1797	1
PB2	716	1964	1
PB2	696	1830	1
PB2	716	1905	1
PB2	456	1951	1
PB2	456	1817	1
PB2	561	1726	1
PB2	515	1741	1
PB2	521	1817	1
PB2	391	1741	1
PB2	642	1668	1
PB2	595	1963	1
PB2	394	1861	1
PB2	670	1913	1
PB2	458	1732	1
PB2	388	2002	1
PB2	493	1894	1
PB2	737	2019	1
PB2	455	1874	1
PB2	388	1692	1
PB2	393	1666	1
PB2	748	1697	1
PB2	513	1777	1
PB2	465	1725	1
PB2	633	1688	1
PB2	424	1675	1
PB2	391	1764	1
PB2	598	1926	1
PB2	541	1646	1
PB2	563	1721	1
PB2	701	1781	1
PB2	764	1661	1
PB2	381	1826	1
PB2	701	1654	1
PB2	389	1638	1
PB2	560	1893	1
PB2	457	1873	1
PB2	771	1725	1
PB2	382	1741	1
PB2	772	1822	1
PB2	774	1928	1
PB2	566	1967	1
PB2	476	1955	1
