Segment	Start	End	NGS_read_count
PB2	274	1937	1
PB2	95	1919	1
PB2	99	1804	1
PB2	460	1886	1
PB2	372	1995	1
PB2	387	2027	1
PB2	358	1930	1
PB2	294	1731	1
PB2	165	1722	1
PB2	136	1726	1
PB2	289	1895	1
PB2	392	1936	1
PB2	351	1830	1
PB2	464	1997	1
PB2	336	1991	1
PB2	385	1806	1
PB2	411	1831	1
PB2	122	1792	1
PB2	283	1767	1
PB2	110	1710	1
PB2	452	1917	1
PB2	303	1960	1
PB2	164	1861	1
PB2	289	1896	1
PB2	463	1723	1
PB2	132	1660	1
PB2	197	1799	1
PB2	313	1950	1
PB2	418	1986	1
PB2	100	1723	1
PB2	324	1706	1
PB2	385	1649	1
PB2	477	1957	1
PB2	206	2002	1
PB2	91	1743	1
PB2	423	1695	1
PB2	489	1714	1
PB2	209	1862	1
PB2	97	1849	1
PB2	487	2022	1
PB2	480	1906	1
PB2	408	1969	1
PB2	260	2019	1
PB2	385	1729	1
PB2	437	1911	1
PB2	285	2012	1
PB2	215	1900	1
PB2	438	1872	1
PB2	459	1872	1
PB2	254	1674	1
PB2	342	1940	1
PB2	277	1806	1
PB2	462	2015	1
PB2	283	1799	1
PB2	320	1669	1
PB2	373	1900	1
PB2	388	1998	1
PB2	310	1680	1
PB2	371	1911	1
PB2	203	1998	1
PB2	297	1631	1
PB2	151	1746	1
PB2	164	1708	1
PB2	259	1842	1
PB2	249	1906	1
PB2	165	1756	1
PB2	301	1856	1
PB2	235	1756	1
PB2	276	1803	1
PB2	153	1757	1
PB2	157	1978	1
PB2	172	1766	1
PB2	301	1848	1
PB2	337	2023	1
PB2	304	1804	1
PB2	293	1776	1
PB2	407	1755	1
PB2	181	1806	1
PB2	118	1744	1
PB2	410	1946	1
PB2	370	1752	1
PB2	211	1634	1
PB2	203	1696	1
PB2	130	1984	1
PB2	359	1969	1
PB2	190	1885	1
PB2	253	1769	1
PB2	177	1793	1
PB2	172	1882	1
PB2	259	1653	1
PB2	459	1636	1
PB2	234	1663	1
PB2	224	1853	1
PB2	199	1810	1
PB2	227	1737	1
PB2	448	1793	1
PB2	426	1670	1
PB2	388	1968	1
PB2	367	1913	1
PB2	474	2000	1
PB2	450	1889	1
PB2	467	1658	1
PB2	415	1831	1
PB2	128	1760	1
PB2	354	1848	1
PB2	165	1733	1
PB2	180	1833	1
PB2	373	1706	1
PB2	468	1729	1
PB2	223	2013	1
PB2	417	1656	1
PB2	279	1633	1
PB2	366	1634	1
PB2	168	1683	1
PB2	345	1653	1
PB2	464	1667	1
PB2	440	1846	1
PB2	99	1800	1
PB2	280	1981	1
PB2	122	1779	1
PB2	304	1947	1
PB2	359	1945	1
PB2	180	1926	1
PB2	185	1848	1
PB2	246	1887	1
PB2	460	1804	1
PB2	384	1664	1
PB2	490	1867	1
PB2	396	1712	1
PB2	235	2029	1
PB2	448	1763	1
PB2	416	2003	1
PB2	290	1738	1
PB2	107	1691	1
PB2	454	1865	1
PB2	308	1881	1
PB2	287	1701	1
PB2	490	1884	1
PB2	166	1750	1
PB2	287	1688	1
PB2	271	1954	1
PB2	439	2001	1
PB2	248	1739	1
PB2	347	1926	1
PB2	272	1879	1
PB2	331	1637	1
PB2	112	1824	1
PB2	363	1850	1
PB2	461	1968	1
PB2	168	1720	1
PB2	457	1912	1
PB2	254	1936	1
PB2	353	1668	1
PB2	107	1694	1
PB2	164	1711	1
PB2	193	1835	1
PB2	181	1685	1
PB2	390	1692	1
PB2	129	1781	1
PB2	193	1860	1
PB2	301	1889	1
PB2	250	1970	1
PB2	474	1694	1
PB2	179	1768	1
PB2	339	1817	1
PB2	381	1689	1
PB2	163	1818	1
PB2	415	1827	1
PB2	174	1683	1
PB2	180	1756	1
PB2	290	1973	1
PB2	277	1712	1
PB2	270	1782	1
PB2	244	1697	1
PB2	251	1725	1
PB2	400	1887	1
PB2	272	1795	1
PB2	136	1667	1
PB2	288	1683	1
PB2	480	1859	1
PB2	99	1996	1
PB2	437	1944	1
PB2	427	1903	1
PB2	146	1867	1
PB2	158	1857	1
PB2	183	1657	1
PB2	386	1685	1
PB2	319	1956	1
PB2	145	1707	1
PB2	369	1674	1
PB2	140	1858	1
PB2	215	1890	1
PB2	139	1723	1
PB2	307	1642	1
PB2	125	1692	1
PB2	279	1904	1
PB2	313	1909	1
PB2	269	1825	1
PB2	479	1873	1
PB2	93	1944	1
PB2	214	1718	1
PB2	113	1790	1
PB2	295	1743	1
PB2	342	1756	1
PB2	388	2001	1
PB2	438	1927	1
PB2	308	1678	1
PB2	201	1892	1
PB2	133	1694	1
PB2	97	1959	1
PB2	355	1703	1
PB2	454	1769	1
PB2	316	1751	1
PB2	483	1702	1
PB2	147	1927	1
PB2	392	2026	1
PB2	487	1875	1
PB2	300	1714	1
PB2	448	1703	1
PB2	283	1771	1
PB2	421	1731	1
PB2	254	1866	1
PB2	228	1913	1
PB2	342	1827	1
PB2	166	2008	1
PB2	490	1739	1
PB2	456	1846	1
PB2	178	1637	1
PB2	319	1740	1
PB2	197	1985	1
PB2	192	1972	1
PB2	108	1962	1
PB2	449	1738	1
PB2	319	2029	1
PB2	432	1736	1
PB2	249	2011	1
PB2	398	1956	1
PB2	217	1964	1
PB2	229	1875	1
PB2	441	2006	1
PB2	265	1797	1
PB2	434	1793	1
PB2	230	1684	1
PB2	218	1658	1
PB2	378	2000	1
PB2	342	1770	1
PB2	163	1948	1
PB2	142	2021	1
PB2	462	1856	1
PB2	166	1916	1
PB2	246	1927	1
PB2	421	1999	1
PB2	263	2019	1
PB2	136	1989	1
PB2	146	1983	1
PB2	103	1647	1
PB2	407	2013	1
PB2	442	1952	1
PB2	490	1695	1
PB2	324	1928	1
PB2	249	1927	1
PB2	419	1655	1
PB2	118	1695	1
PB2	188	1641	1
PB2	369	1787	1
PB2	421	1851	1
PB2	403	1650	1
PB2	134	1985	1
PB2	461	2005	1
PB2	307	1721	1
PB2	229	1907	1
PB2	426	1876	1
PB2	300	1794	1
PB2	224	1875	1
PB2	472	1660	1
PB2	318	1885	1
PB2	346	1707	1
PB2	441	1995	1
PB2	352	1742	1
PB2	150	1995	1
PB2	326	1837	1
PB2	282	1921	1
PB2	338	1903	1
PB2	470	1960	1
PB2	187	1780	1
PB2	347	1729	1
PB2	188	1842	1
PB2	404	1922	1
PB2	479	1979	1
PB2	460	1834	1
PB2	270	1638	1
PB2	407	1911	1
PB2	240	1955	1
PB2	91	1808	1
PB2	246	2004	1
PB2	383	1635	1
PB2	473	1950	1
PB2	165	1688	1
PB2	458	1923	1
PB2	215	1840	1
PB2	269	1887	1
PB2	164	1940	1
PB2	296	1663	1
PB2	454	1821	1
PB2	389	1864	1
PB2	279	2022	1
PB2	339	1846	1
PB2	331	1864	1
PB2	402	2004	1
PB2	224	1856	1
PB2	302	1707	1
PB2	433	1811	1
PB2	468	1961	1
PB2	319	1686	1
PB2	433	1736	1
PB2	371	1711	1
PB2	243	1835	1
PB2	444	1775	1
PB2	136	1727	1
PB2	139	1711	1
PB2	154	1694	1
PB2	439	1883	1
PB2	116	2004	1
PB2	194	1731	1
PB2	114	1831	1
PB2	201	1736	1
PB2	422	1962	1
PB2	408	1672	1
PB2	105	1637	1
PB2	350	1961	1
PB2	340	1947	1
PB2	473	1749	1
PB2	119	1801	1
PB2	122	1791	1
PB2	411	1896	1
PB2	414	1641	1
PB2	152	1740	1
PB2	453	1804	1
PB2	329	1875	1
PB2	423	1884	1
PB2	236	2009	1
PB2	349	2014	1
PB2	267	1860	1
PB2	472	1805	1
PB2	303	2026	1
PB2	137	1828	1
PB2	193	1773	1
PB2	198	1972	1
PB2	257	1903	1
PB2	449	1657	1
PB2	485	1633	1
PB2	264	1820	1
PB2	165	1644	1
PB2	300	2002	1
PB2	358	1758	1
PB2	109	1819	1
PB2	455	1981	1
PB2	314	1814	1
PB2	212	1980	1
PB2	167	1766	1
PB2	393	1982	1
PB2	239	1728	1
PB2	215	1765	1
PB2	409	2023	1
PB2	170	1994	1
PB2	281	1719	1
PB2	490	1887	1
PB2	421	1800	1
PB2	249	1792	1
PB2	354	1681	1
PB2	242	1904	1
PB2	297	1758	1
PB2	265	1921	1
PB2	466	1894	1
PB2	303	1874	1
PB2	181	1829	1
PB2	108	1644	1
PB2	291	1794	1
PB2	259	1892	1
PB2	489	1766	1
PB2	335	1741	1
PB2	417	1644	1
PB2	190	2027	1
PB2	418	1720	1
PB2	367	1869	1
PB2	205	1836	1
PB2	208	1995	1
PB2	102	1726	1
PB2	413	1999	1
PB2	412	1907	1
PB2	463	1970	1
PB2	426	1654	1
PB2	144	1870	1
PB2	344	1758	1
PB2	109	1749	1
PB2	435	1712	1
PB2	281	1812	1
PB2	155	1648	1
PB2	208	1774	1
PB2	119	1632	1
PB2	451	1792	1
PB2	147	1843	1
PB2	146	2006	1
PB2	296	1921	1
PB2	121	1903	1
PB2	129	1639	1
PB2	413	1770	1
PB2	359	1803	1
PB2	231	1912	1
PB2	325	1901	1
PB2	384	2025	1
PB2	386	1925	1
PB2	197	2016	1
PB2	273	1994	1
PB2	471	1747	1
PB2	377	1734	1
PB2	125	1647	1
PB2	231	2014	1
PB2	460	1846	1
PB2	237	1998	1
PB2	316	1793	1
PB2	391	1789	1
PB2	174	1952	1
PB2	356	1957	1
PB2	280	1881	1
PB2	301	1786	1
PB2	256	1718	1
PB2	114	1853	1
PB2	123	2004	1
PB2	439	1921	1
PB2	482	1961	1
PB2	184	1646	1
PB2	389	1909	1
PB2	160	1829	1
PB2	381	1737	1
PB2	199	1963	1
PB2	390	2014	1
PB2	250	2008	1
PB2	465	1880	1
PB2	424	1948	1
PB2	255	1674	1
PB2	472	1775	1
PB2	136	1960	1
PB2	123	1781	1
PB2	317	1862	1
PB2	306	2001	1
PB2	404	2001	1
PB2	201	1704	1
PB2	418	1679	1
PB2	110	1940	1
PB2	280	1780	1
PB2	217	1966	1
PB2	352	1953	1
PB2	126	1807	1
PB2	258	1754	1
PB2	379	1649	1
PB2	267	1973	1
PB2	322	1992	1
PB2	271	1946	1
PB2	212	1881	1
PB2	312	1679	1
PB2	194	1853	1
PB2	267	1663	1
PB2	107	1780	1
PB2	97	1938	1
PB2	419	1796	1
PB2	180	1987	1
PB2	225	1914	1
PB2	148	1989	1
PB2	296	1720	1
PB2	184	1995	1
PB2	490	1740	1
PB2	249	1761	1
PB2	282	1656	1
PB2	169	1685	1
PB2	469	1781	1
PB2	312	1900	1
PB2	429	1669	1
PB2	412	1881	1
PB2	247	1708	1
PB2	390	1685	1
PB2	158	1850	1
PB2	483	1828	1
PB2	258	1902	1
PB2	331	1855	1
PB2	308	1811	1
PB2	384	1687	1
PB2	397	1780	1
PB2	375	1885	1
PB2	243	1930	1
PB2	260	1837	1
PB2	388	1679	1
PB2	151	2024	1
PB2	300	1635	1
PB2	432	1763	1
PB2	221	1770	1
PB2	314	1926	1
PB2	451	1837	1
PB2	409	1930	1
PB2	213	1862	1
PB2	483	1934	1
PB2	423	1872	1
PB2	201	1833	1
PB2	454	1837	1
PB2	425	1832	1
PB2	175	1701	1
PB2	245	1871	1
PB2	452	1698	1
PB2	390	1695	1
PB2	297	1829	1
PB2	310	1716	1
PB2	286	1984	1
PB2	298	1996	1
PB2	417	1764	1
PB2	446	1916	1
PB2	433	1757	1
PB2	370	2013	1
PB2	163	1780	1
PB2	478	1940	1
PB2	471	1997	1
PB2	287	1742	1
PB2	490	2000	1
PB2	377	1656	1
PB2	163	1673	1
PB2	241	1964	1
PB2	95	1710	1
PB2	115	1652	1
PB2	219	2002	1
PB2	194	1768	1
PB2	318	1956	1
PB2	150	1704	1
PB2	461	1840	1
PB2	111	1755	1
PB2	128	1725	1
PB2	460	1742	1
PB2	405	1718	1
PB2	259	2012	1
PB2	342	2020	1
PB2	365	1704	1
PB2	425	1690	1
PB2	383	1831	1
PB2	280	1696	1
PB2	435	1939	1
PB2	469	1675	1
PB2	278	1696	1
PB2	284	1825	1
PB2	116	1831	1
PB2	135	1902	1
PB2	109	1943	1
PB2	195	1657	1
PB2	258	1824	1
PB2	436	1944	1
PB2	264	1631	1
PB2	257	1812	1
PB2	132	2003	1
PB2	426	1915	1
PB2	213	1666	1
PB2	288	1823	1
PB2	374	2009	1
PB2	124	1736	1
PB2	271	1835	1
PB2	124	1654	1
PB2	413	1973	1
PB2	383	1779	1
PB2	349	2025	1
PB2	148	1654	1
PB2	231	1772	1
PB2	267	1746	1
PB2	247	2009	1
PB2	349	1927	1
PB2	452	1913	1
PB2	266	1788	1
PB2	440	2026	1
PB2	145	1752	1
PB2	117	1805	1
PB2	331	1883	1
PB2	105	1690	1
PB2	108	1947	1
PB2	413	1868	1
PB2	292	1829	1
PB2	194	2021	1
PB2	100	1640	1
PB2	428	1762	1
PB2	358	1686	1
PB2	145	1825	1
PB2	334	1692	1
PB2	267	1697	1
PB2	156	1695	1
PB2	195	1856	1
PB2	346	1805	1
PB2	161	1822	1
PB2	207	1842	1
PB2	485	1949	1
PB2	207	1810	1
PB2	99	1764	1
PB2	448	1868	1
PB2	296	1692	1
PB2	397	1991	1
PB2	156	1937	1
PB2	204	1685	1
PB2	481	1842	1
PB2	402	1641	1
PB2	201	1670	1
PB2	307	1727	1
PB2	474	1742	1
PB2	294	1719	1
PB2	254	1958	1
PB2	96	1923	1
PB2	160	2012	1
PB2	116	1654	1
PB2	195	1720	1
PB2	397	1888	1
PB2	188	1762	1
PB2	339	1867	1
PB2	193	1847	1
PB2	400	1788	1
PB2	437	1750	1
PB2	167	1768	1
PB2	336	1848	1
PB2	154	1823	1
PB2	223	1798	1
PB2	245	1660	1
PB2	133	1740	1
PB2	444	1899	1
PB2	188	1923	1
PB2	339	1884	1
PB2	137	1954	1
PB2	263	2010	1
PB2	265	1947	1
PB2	162	2020	1
PB2	205	1983	1
PB2	226	1964	1
PB2	223	1678	1
PB2	419	1971	1
PB2	170	1871	1
PB2	447	1648	1
PB2	112	1852	1
PB2	374	1647	1
PB2	484	1986	1
PB2	446	1797	1
PB2	243	1720	1
PB2	410	1807	1
PB2	431	1693	1
PB2	273	1975	1
PB2	393	1681	1
PB2	261	1885	1
PB2	468	1951	1
PB2	232	1661	1
PB2	139	1784	1
PB2	391	1679	1
PB2	282	1755	1
PB2	240	1743	1
PB2	314	1670	1
PB2	409	1884	1
PB2	459	1907	1
PB2	109	2014	1
PB2	165	1899	1
PB2	416	1947	1
PB2	253	1634	1
PB2	365	1786	1
PB2	365	1967	1
PB2	118	1867	1
PB2	233	1794	1
PB2	187	1925	1
PB2	460	1853	1
PB2	472	1999	1
PB2	399	2005	1
PB2	478	1967	1
PB2	147	1638	1
PB2	128	2018	1
PB2	261	1677	1
PB2	269	1742	1
PB2	167	1993	1
PB2	385	1955	1
PB2	474	1673	1
PB2	291	1681	1
PB2	223	1780	1
PB2	188	1795	1
PB2	190	1979	1
PB2	319	1872	1
PB2	294	1772	1
PB2	112	1983	1
PB2	322	1645	1
PB2	248	1731	1
PB2	292	1879	1
PB2	143	1780	1
PB2	289	1981	1
PB2	269	1744	1
PB2	139	1657	1
PB2	243	1636	1
PB2	310	1786	1
PB2	169	1958	1
PB2	264	1857	1
PB2	291	1667	1
PB2	281	1884	1
PB2	352	1670	1
PB2	445	2020	1
PB2	92	2004	1
PB2	106	1991	1
PB2	118	1794	1
PB2	265	1892	1
PB2	144	1965	1
PB2	438	2006	1
PB2	201	1645	1
PB2	243	1866	1
PB2	178	1635	1
PB2	434	1650	1
PB2	269	1794	1
PB2	426	1642	1
PB2	200	1765	1
PB2	305	1904	1
PB2	335	1980	1
PB2	416	1714	1
PB2	403	1682	1
PB2	230	1990	1
PB2	263	1728	1
PB2	107	1828	1
PB2	116	1639	1
PB2	462	1899	1
PB2	278	2026	1
PB2	109	1642	1
PB2	339	2010	1
PB2	287	1819	1
PB2	283	1724	1
PB2	333	1676	1
PB2	295	1902	1
PB2	151	1978	1
PB2	464	1640	1
PB2	125	1857	1
PB2	407	1929	1
PB2	449	1927	1
PB2	477	1734	1
PB2	477	1818	1
PB2	157	1963	1
PB2	374	1703	1
PB2	384	1657	1
PB2	425	1983	1
PB2	157	1993	1
PB2	237	1836	1
PB2	178	1702	1
PB2	352	1683	1
PB2	113	1823	1
PB2	261	1950	1
PB2	316	2001	1
PB2	225	1782	1
PB2	307	1637	1
PB2	242	1874	1
PB2	219	1991	1
PB2	165	1696	1
PB2	256	1763	1
PB2	371	1671	1
PB2	490	1877	1
PB2	148	1667	1
PB2	414	1875	1
PB2	171	1752	1
PB2	178	1714	1
PB2	408	1934	1
PB2	333	1814	1
PB2	281	1677	1
PB2	485	1656	1
PB2	159	1869	1
PB2	278	1985	1
PB2	95	1666	1
PB2	403	1887	1
PB2	488	1874	1
PB2	329	1791	1
PB2	384	1910	1
PB2	226	1895	1
PB2	171	1878	1
PB2	241	1850	1
PB2	412	1778	1
PB2	432	1759	1
PB2	212	1661	1
PB2	378	1936	1
PB2	443	1911	1
PB2	475	1859	1
PB2	136	1948	1
PB2	193	1713	1
PB2	336	1726	1
PB2	228	1644	1
PB2	400	1886	1
PB2	276	1960	1
PB2	359	1656	1
PB2	428	1849	1
PB2	254	1902	1
PB2	319	1846	1
PB2	149	2017	1
PB2	331	1952	1
PB2	434	1898	1
PB2	279	1741	1
PB2	484	1952	1
PB2	323	1961	1
PB2	262	1749	1
PB2	167	1959	1
PB2	183	1806	1
PB2	134	1805	1
PB2	296	1766	1
PB2	199	1800	1
PB2	168	1801	1
PB2	257	1677	1
PB2	106	1938	1
PB2	190	1650	1
PB2	242	2014	1
PB2	109	1964	1
PB2	416	1827	1
PB2	122	1671	1
PB2	128	1761	1
PB2	170	1788	1
PB2	439	1731	1
PB2	222	1721	1
PB2	102	1985	1
PB2	154	1847	1
PB2	322	1685	1
PB2	473	1958	1
PB2	138	1739	1
PB2	274	2012	1
PB2	292	1760	1
PB2	379	1962	1
PB2	364	2007	1
PB2	306	1718	1
PB2	444	1773	1
PB2	299	1803	1
PB2	159	1935	1
PB2	105	1957	1
PB2	378	1921	1
PB2	262	1672	1
PB2	104	1852	1
PB2	145	1777	1
PB2	276	1882	1
PB2	403	1647	1
PB2	109	1831	1
PB2	109	1658	1
PB2	358	1665	1
PB2	382	1834	1
PB2	208	1880	1
PB2	384	2015	1
PB2	277	1632	1
PB2	201	1989	1
PB2	184	1711	1
PB2	395	1641	1
PB2	160	1686	1
PB2	262	1677	1
PB2	326	1769	1
PB2	389	1900	1
PB2	207	1765	1
PB2	133	1875	1
PB2	413	1739	1
PB2	479	1941	1
PB2	136	1678	1
PB2	287	1684	1
PB2	431	1796	1
PB2	182	1979	1
PB2	300	1960	1
PB2	429	1689	1
PB2	318	1655	1
PB2	416	1985	1
PB2	101	1966	1
PB2	185	1931	1
PB2	284	1896	1
PB2	212	1841	1
PB2	141	1766	1
PB2	472	1642	1
PB2	434	1921	1
PB2	276	1680	1
PB2	235	1862	1
PB2	175	1830	1
PB2	246	1671	1
PB2	449	1978	1
PB2	301	1746	1
PB2	94	1825	1
PB2	248	1638	1
PB2	158	2029	1
PB2	288	1641	1
PB2	282	1969	1
PB2	277	1656	1
PB2	447	2020	1
PB2	263	1890	1
PB2	449	1788	1
PB2	410	1787	1
PB2	152	1916	1
PB2	386	1631	1
PB2	472	1876	1
PB2	321	2015	1
PB2	427	1771	1
PB2	431	1952	1
PB2	263	1678	1
PB2	436	1809	1
PB2	101	1657	1
PB2	323	1934	1
PB2	470	1872	1
PB2	481	1837	1
PB2	325	1826	1
PB2	390	1729	1
PB2	441	1847	1
PB2	460	1749	1
PB2	237	1835	1
PB2	132	1732	1
PB2	157	1844	1
PB2	140	1759	1
PB2	157	1837	1
PB2	272	2003	1
PB2	399	1817	1
PB2	274	1801	1
PB2	191	1868	1
PB2	487	1705	1
PB2	215	1967	1
PB2	443	1829	1
PB2	253	1710	1
PB2	212	1717	1
PB2	351	1670	1
PB2	407	1958	1
PB2	478	1985	1
PB2	121	1845	1
PB2	128	1814	1
PB2	194	1941	1
PB2	371	1855	1
PB2	386	1894	1
PB2	489	1846	1
PB2	354	1914	1
PB2	483	1780	1
PB2	277	1638	1
PB2	244	1689	1
PB2	452	1719	1
PB2	447	1728	1
PB2	222	1946	1
PB2	331	1795	1
PB2	343	1765	1
PB2	360	1740	1
PB2	136	1968	1
PB2	382	1783	1
PB2	125	1721	1
PB2	125	1673	1
PB2	101	1819	1
PB2	346	1662	1
PB2	391	1962	1
PB2	164	2023	1
PB2	93	1930	1
PB2	280	1911	1
PB2	455	1955	1
PB2	437	1919	1
PB2	457	1758	1
PB2	103	1686	1
PB2	262	1899	1
PB2	218	1681	1
PB2	193	1817	1
PB2	108	1892	1
PB2	358	1807	1
PB2	161	1715	1
PB2	152	1647	1
PB2	187	1853	1
PB2	456	1720	1
PB2	359	1672	1
PB2	136	1880	1
PB2	158	1773	1
PB2	398	1994	1
PB2	265	1739	1
PB2	464	1957	1
PB2	233	1873	1
PB2	449	1733	1
PB2	152	2018	1
PB2	238	1831	1
PB2	149	1811	1
PB2	410	1957	1
PB2	95	1644	1
PB2	322	1900	1
PB2	176	1672	1
PB2	171	1805	1
PB2	219	1892	1
PB2	93	1993	1
PB2	215	1994	1
PB2	391	1987	1
PB2	227	1737	1
PB2	461	1839	1
PB2	153	2025	1
PB2	226	1950	1
PB2	398	1942	1
PB2	411	1817	1
PB2	290	1895	1
PB2	404	1829	1
PB2	147	2028	1
PB2	421	1810	1
PB2	236	1638	1
PB2	269	1921	1
PB2	313	1921	1
PB2	326	1877	1
PB2	130	1713	1
PB2	260	1787	1
PB2	216	2020	1
PB2	206	1943	1
PB2	199	1698	1
PB2	324	1921	1
PB2	464	1860	1
PB2	435	1897	1
PB2	307	2009	1
PB2	164	1926	1
PB2	112	1639	1
PB2	164	1676	1
PB2	120	1903	1
PB2	402	1934	1
PB2	269	1877	1
PB2	174	1706	1
PB2	226	1926	1
PB2	425	2016	1
PB2	140	1663	1
PB2	447	1967	1
PB2	282	1656	1
PB2	303	1966	1
PB2	375	1831	1
PB2	237	1811	1
PB2	147	1914	1
PB2	255	1648	1
PB2	316	1848	1
PB2	352	1730	1
PB2	212	1955	1
PB2	324	1934	1
PB2	322	1711	1
PB2	294	1828	1
PB2	416	1886	1
