Segment	Start	End	NGS_read_count
PB2	675	1610	1
PB2	476	1810	1
PB2	480	1912	1
PB2	515	1980	1
PB2	780	1651	1
PB2	482	1842	1
PB2	526	1971	1
PB2	787	1707	1
PB2	630	1768	1
PB2	734	1594	1
PB2	461	1805	1
PB2	534	1863	1
PB2	682	1876	1
PB2	776	1964	1
PB2	532	1982	1
PB2	439	1726	1
PB2	427	1626	1
PB2	707	1808	1
PB2	594	1790	1
PB2	597	1770	1
PB2	809	1828	1
PB2	716	1924	1
PB2	662	1698	1
PB2	687	1954	1
PB2	741	1836	1
PB2	519	1832	1
PB2	577	1624	1
PB2	673	1885	1
PB2	495	1784	1
PB2	581	1595	1
PB2	505	1784	1
PB2	767	1603	1
PB2	622	1665	1
PB2	464	1654	1
PB2	792	1740	1
PB2	810	1912	1
PB2	543	1601	1
PB2	788	1844	1
PB2	681	1935	1
PB2	701	1831	1
PB2	428	1891	1
PB2	588	1972	1
PB2	663	1899	1
PB2	651	1911	1
PB2	430	1921	1
PB2	537	1919	1
PB2	695	1655	1
PB2	509	1723	1
PB2	582	1766	1
PB2	588	1636	1
PB2	760	1628	1
PB2	768	1839	1
PB2	732	1956	1
PB2	501	1711	1
PB2	523	1606	1
PB2	655	1907	1
PB2	797	1763	1
PB2	558	1632	1
PB2	715	1878	1
PB2	531	1972	1
PB2	416	1861	1
PB2	685	1746	1
PB2	606	1750	1
PB2	433	1798	1
PB2	739	1728	1
PB2	789	1817	1
PB2	507	1688	1
PB2	524	1958	1
PB2	777	1841	1
PB2	447	1894	1
PB2	798	1931	1
PB2	479	1842	1
PB2	795	1755	1
PB2	763	1618	1
PB2	504	1971	1
PB2	498	1835	1
PB2	724	1649	1
PB2	548	1604	1
PB2	487	1732	1
PB2	490	1635	1
PB2	745	1928	1
PB2	633	1834	1
PB2	665	1881	1
PB2	558	1618	1
PB2	594	1634	1
PB2	743	1829	1
PB2	778	1763	1
PB2	683	1611	1
PB2	668	1980	1
PB2	499	1732	1
PB2	613	1645	1
PB2	452	1717	1
PB2	447	1916	1
PB2	477	1590	1
PB2	706	1731	1
PB2	786	1599	1
PB2	579	1679	1
PB2	598	1749	1
PB2	589	1782	1
PB2	773	1958	1
PB2	464	1825	1
PB2	790	1827	1
PB2	573	1600	1
PB2	463	1625	1
PB2	635	1982	1
PB2	780	1681	1
PB2	501	1969	1
PB2	673	1806	1
PB2	535	1971	1
PB2	729	1910	1
PB2	468	1928	1
PB2	776	1905	1
PB2	601	1903	1
PB2	656	1846	1
PB2	450	1697	1
PB2	443	1854	1
PB2	542	1797	1
PB2	755	1841	1
PB2	758	1663	1
PB2	584	1967	1
PB2	723	1968	1
PB2	464	1712	1
PB2	651	1745	1
PB2	688	1629	1
PB2	501	1644	1
PB2	803	1854	1
PB2	455	1702	1
PB2	713	1866	1
PB2	521	1643	1
PB2	685	1903	1
PB2	626	1816	1
PB2	554	1882	1
PB2	793	1686	1
PB2	591	1640	1
PB2	633	1904	1
PB2	678	1824	1
PB2	494	1925	1
PB2	563	1634	1
PB2	729	1886	1
PB2	776	1809	1
PB2	789	1727	1
PB2	498	1677	1
PB2	742	1813	1
PB2	551	1710	1
PB2	584	1983	1
PB2	641	1927	1
PB2	803	1612	1
PB2	726	1839	1
PB2	442	1910	1
PB2	559	1677	1
PB2	436	1751	1
PB2	565	1612	1
PB2	432	1603	1
PB2	791	1898	1
PB2	703	1638	1
PB2	767	1692	1
PB2	470	1584	1
PB2	495	1755	1
PB2	596	1962	1
PB2	508	1730	1
PB2	653	1741	1
PB2	722	1744	1
PB2	681	1718	1
PB2	572	1624	1
PB2	732	1585	1
PB2	630	1968	1
PB2	414	1880	1
PB2	767	1831	1
PB2	748	1663	1
PB2	483	1806	1
PB2	730	1632	1
PB2	470	1686	1
PB2	587	1967	1
PB2	624	1804	1
PB2	566	1840	1
PB2	473	1837	1
PB2	713	1669	1
PB2	796	1774	1
PB2	607	1786	1
PB2	602	1673	1
PB2	652	1625	1
PB2	682	1799	1
PB2	504	1666	1
PB2	769	1610	1
PB2	617	1957	1
PB2	787	1924	1
PB2	649	1844	1
PB2	606	1873	1
PB2	524	1689	1
PB2	581	1841	1
PB2	462	1859	1
PB2	582	1585	1
PB2	807	1861	1
PB2	492	1977	1
PB2	580	1951	1
PB2	740	1854	1
PB2	659	1674	1
PB2	469	1695	1
PB2	556	1709	1
PB2	524	1702	1
PB2	565	1653	1
PB2	475	1853	1
PB2	581	1755	1
PB2	727	1928	1
PB2	471	1708	1
PB2	748	1892	1
PB2	428	1682	1
PB2	746	1771	1
PB2	680	1593	1
PB2	419	1695	1
PB2	697	1944	1
PB2	509	1608	1
PB2	600	1969	1
PB2	755	1602	1
PB2	652	1940	1
PB2	600	1820	1
PB2	655	1882	1
PB2	728	1678	1
PB2	779	1854	1
PB2	692	1814	1
PB2	601	1728	1
PB2	512	1719	1
PB2	731	1907	1
PB2	764	1773	1
PB2	759	1845	1
PB2	794	1944	1
PB2	772	1704	1
PB2	471	1851	1
PB2	690	1700	1
PB2	730	1738	1
PB2	572	1652	1
PB2	769	1780	1
PB2	739	1797	1
PB2	563	1870	1
PB2	756	1857	1
PB2	502	1935	1
PB2	555	1591	1
PB2	777	1611	1
PB2	724	1791	1
PB2	490	1929	1
PB2	523	1971	1
PB2	795	1693	1
PB2	679	1635	1
PB2	413	1779	1
PB2	642	1814	1
PB2	599	1678	1
PB2	681	1972	1
PB2	764	1621	1
PB2	412	1967	1
PB2	611	1934	1
PB2	605	1645	1
PB2	810	1712	1
PB2	463	1971	1
PB2	710	1790	1
PB2	601	1736	1
PB2	771	1781	1
PB2	512	1652	1
PB2	656	1753	1
PB2	692	1609	1
PB2	497	1743	1
PB2	456	1911	1
PB2	549	1747	1
PB2	517	1718	1
PB2	467	1952	1
PB2	563	1962	1
PB2	512	1796	1
PB2	699	1916	1
PB2	684	1782	1
PB2	759	1615	1
PB2	520	1684	1
PB2	713	1968	1
PB2	425	1740	1
PB2	624	1623	1
PB2	785	1649	1
PB2	524	1953	1
PB2	445	1634	1
PB2	513	1678	1
PB2	448	1725	1
PB2	723	1780	1
PB2	567	1908	1
PB2	511	1717	1
PB2	659	1744	1
PB2	549	1870	1
PB2	796	1939	1
PB2	655	1784	1
PB2	589	1822	1
PB2	755	1975	1
PB2	460	1861	1
PB2	634	1871	1
PB2	760	1737	1
PB2	640	1923	1
PB2	580	1888	1
PB2	603	1897	1
PB2	491	1750	1
PB2	806	1639	1
PB2	791	1931	1
PB2	756	1704	1
PB2	799	1845	1
PB2	764	1715	1
PB2	801	1884	1
PB2	806	1862	1
PB2	456	1898	1
PB2	668	1777	1
PB2	708	1882	1
PB2	496	1897	1
PB2	619	1930	1
PB2	640	1646	1
PB2	731	1782	1
PB2	793	1827	1
PB2	688	1702	1
PB2	700	1675	1
PB2	626	1936	1
PB2	486	1602	1
PB2	605	1701	1
PB2	599	1898	1
PB2	692	1645	1
PB2	485	1595	1
PB2	776	1982	1
PB2	442	1877	1
PB2	692	1715	1
PB2	737	1768	1
PB2	661	1706	1
PB2	584	1877	1
PB2	479	1897	1
PB2	497	1874	1
PB2	666	1847	1
PB2	520	1784	1
PB2	726	1693	1
PB2	707	1789	1
PB2	724	1760	1
PB2	764	1687	1
PB2	770	1943	1
PB2	784	1833	1
PB2	628	1668	1
PB2	605	1599	1
PB2	492	1818	1
PB2	452	1822	1
PB2	643	1731	1
PB2	765	1897	1
PB2	511	1842	1
PB2	589	1873	1
PB2	537	1806	1
PB2	546	1925	1
PB2	576	1668	1
PB2	698	1906	1
PB2	796	1635	1
PB2	596	1947	1
PB2	556	1748	1
PB2	562	1608	1
PB2	484	1881	1
PB2	702	1603	1
PB2	545	1910	1
PB2	499	1857	1
PB2	551	1980	1
PB2	594	1944	1
PB2	512	1818	1
PB2	412	1798	1
PB2	693	1747	1
PB2	757	1824	1
PB2	593	1666	1
PB2	694	1934	1
PB2	589	1584	1
PB2	583	1729	1
PB2	781	1801	1
PB2	708	1722	1
PB2	413	1876	1
PB2	659	1886	1
PB2	742	1725	1
PB2	681	1915	1
PB2	455	1652	1
PB2	584	1817	1
PB2	547	1689	1
PB2	446	1867	1
PB2	600	1729	1
PB2	468	1913	1
PB2	483	1865	1
PB2	728	1859	1
PB2	740	1906	1
PB2	758	1955	1
PB2	671	1983	1
PB2	537	1604	1
PB2	449	1601	1
PB2	460	1707	1
PB2	447	1983	1
PB2	651	1868	1
PB2	681	1708	1
PB2	536	1811	1
PB2	563	1682	1
PB2	486	1689	1
PB2	417	1968	1
PB2	681	1742	1
PB2	790	1696	1
PB2	651	1715	1
PB2	655	1704	1
PB2	724	1859	1
PB2	712	1606	1
PB2	558	1858	1
PB2	566	1661	1
PB2	736	1882	1
PB2	706	1914	1
PB2	562	1816	1
PB2	519	1758	1
PB2	663	1975	1
PB2	500	1786	1
PB2	600	1838	1
PB2	742	1750	1
PB2	676	1918	1
PB2	458	1643	1
PB2	620	1702	1
PB2	492	1928	1
PB2	583	1952	1
PB2	598	1975	1
PB2	626	1776	1
PB2	804	1678	1
PB2	682	1662	1
PB2	544	1818	1
PB2	439	1874	1
PB2	442	1701	1
PB2	546	1613	1
PB2	670	1753	1
PB2	678	1832	1
PB2	531	1782	1
PB2	751	1818	1
PB2	459	1817	1
PB2	465	1691	1
PB2	566	1738	1
PB2	727	1598	1
PB2	740	1643	1
PB2	615	1821	1
PB2	609	1924	1
PB2	547	1842	1
PB2	528	1759	1
PB2	643	1651	1
PB2	720	1739	1
PB2	681	1718	1
PB2	532	1876	1
PB2	670	1602	1
PB2	429	1800	1
PB2	510	1583	1
PB2	707	1625	1
PB2	700	1903	1
PB2	610	1726	1
PB2	443	1846	1
PB2	578	1664	1
PB2	584	1925	1
PB2	443	1595	1
PB2	728	1698	1
PB2	478	1824	1
PB2	604	1982	1
PB2	560	1631	1
PB2	486	1890	1
PB2	450	1663	1
PB2	615	1698	1
PB2	535	1682	1
PB2	788	1720	1
PB2	778	1589	1
PB2	501	1899	1
PB2	752	1863	1
PB2	779	1884	1
PB2	675	1845	1
PB2	504	1696	1
PB2	716	1954	1
PB2	530	1813	1
PB2	526	1844	1
PB2	695	1814	1
PB2	671	1861	1
PB2	417	1836	1
PB2	512	1949	1
PB2	691	1740	1
PB2	759	1873	1
PB2	599	1980	1
PB2	587	1935	1
PB2	420	1792	1
PB2	659	1722	1
PB2	489	1759	1
PB2	690	1614	1
PB2	481	1974	1
PB2	432	1789	1
PB2	742	1610	1
PB2	555	1844	1
PB2	788	1846	1
PB2	585	1952	1
PB2	587	1817	1
PB2	606	1617	1
PB2	703	1933	1
PB2	772	1953	1
PB2	658	1961	1
PB2	535	1824	1
PB2	439	1680	1
PB2	585	1791	1
PB2	638	1588	1
PB2	769	1887	1
PB2	568	1947	1
PB2	549	1590	1
PB2	749	1931	1
PB2	418	1763	1
PB2	716	1897	1
PB2	535	1774	1
PB2	705	1747	1
PB2	523	1623	1
PB2	696	1970	1
PB2	642	1777	1
PB2	425	1796	1
PB2	808	1606	1
PB2	665	1618	1
PB2	659	1796	1
PB2	451	1869	1
PB2	557	1722	1
PB2	540	1746	1
PB2	468	1697	1
PB2	708	1732	1
PB2	735	1624	1
PB2	641	1807	1
PB2	719	1948	1
PB2	537	1834	1
PB2	569	1956	1
PB2	632	1683	1
PB2	550	1945	1
PB2	672	1740	1
PB2	810	1980	1
PB2	557	1655	1
PB2	622	1792	1
PB2	574	1770	1
PB2	694	1966	1
PB2	785	1848	1
PB2	524	1966	1
PB2	534	1978	1
PB2	711	1838	1
PB2	612	1779	1
PB2	696	1795	1
PB2	771	1709	1
PB2	718	1915	1
PB2	444	1696	1
PB2	551	1896	1
PB2	620	1670	1
PB2	552	1586	1
PB2	480	1788	1
PB2	525	1691	1
PB2	796	1825	1
PB2	672	1734	1
PB2	700	1621	1
PB2	764	1958	1
PB2	587	1806	1
PB2	538	1710	1
PB2	614	1955	1
PB2	558	1721	1
PB2	568	1913	1
PB2	722	1676	1
PB2	467	1785	1
PB2	664	1845	1
PB2	565	1948	1
PB2	558	1632	1
PB2	693	1950	1
PB2	496	1806	1
PB2	704	1712	1
PB2	761	1770	1
PB2	511	1819	1
PB2	524	1819	1
PB2	493	1946	1
PB2	563	1677	1
PB2	424	1903	1
PB2	532	1719	1
PB2	689	1646	1
PB2	581	1770	1
PB2	616	1926	1
PB2	733	1717	1
PB2	473	1948	1
PB2	618	1644	1
PB2	557	1897	1
PB2	560	1856	1
PB2	689	1778	1
PB2	584	1638	1
PB2	690	1955	1
PB2	410	1743	1
PB2	436	1817	1
PB2	730	1826	1
PB2	733	1809	1
PB2	726	1591	1
PB2	532	1970	1
PB2	453	1777	1
PB2	677	1901	1
PB2	567	1717	1
PB2	728	1802	1
PB2	725	1677	1
PB2	700	1759	1
PB2	619	1944	1
PB2	612	1755	1
PB2	737	1586	1
PB2	489	1634	1
PB2	467	1918	1
PB2	589	1942	1
PB2	569	1807	1
PB2	669	1938	1
PB2	635	1950	1
PB2	435	1713	1
PB2	451	1894	1
PB2	788	1671	1
PB2	461	1909	1
PB2	491	1832	1
PB2	794	1767	1
PB2	777	1614	1
PB2	769	1652	1
PB2	720	1720	1
PB2	639	1920	1
PB2	783	1852	1
PB2	549	1922	1
PB2	469	1949	1
PB2	580	1638	1
PB2	725	1924	1
PB2	444	1971	1
PB2	701	1800	1
PB2	658	1677	1
PB2	604	1614	1
PB2	776	1762	1
PB2	512	1755	1
PB2	554	1789	1
PB2	694	1613	1
PB2	707	1734	1
PB2	608	1723	1
PB2	480	1960	1
PB2	606	1774	1
PB2	593	1938	1
PB2	598	1754	1
PB2	625	1792	1
PB2	663	1923	1
PB2	731	1691	1
PB2	754	1714	1
PB2	614	1841	1
PB2	703	1890	1
PB2	727	1852	1
PB2	527	1699	1
PB2	558	1969	1
PB2	463	1953	1
PB2	601	1983	1
PB2	561	1628	1
PB2	418	1764	1
PB2	757	1760	1
PB2	802	1879	1
PB2	582	1811	1
PB2	673	1823	1
PB2	528	1679	1
PB2	619	1751	1
PB2	621	1915	1
PB2	447	1958	1
PB2	522	1957	1
PB2	535	1923	1
PB2	595	1583	1
PB2	658	1930	1
PB2	601	1917	1
PB2	730	1695	1
PB2	678	1623	1
PB2	646	1638	1
PB2	726	1869	1
PB2	499	1625	1
PB2	626	1837	1
PB2	741	1983	1
PB2	459	1637	1
PB2	571	1706	1
PB2	567	1940	1
PB2	559	1908	1
PB2	415	1605	1
PB2	457	1933	1
PB2	798	1756	1
PB2	647	1909	1
PB2	562	1652	1
PB2	426	1856	1
PB2	416	1808	1
PB2	578	1963	1
PB2	650	1651	1
PB2	731	1731	1
PB2	779	1587	1
PB2	413	1613	1
PB2	636	1796	1
PB2	774	1971	1
PB2	442	1896	1
PB2	801	1771	1
PB2	542	1719	1
PB2	734	1898	1
PB2	482	1794	1
PB2	783	1931	1
PB2	459	1720	1
PB2	701	1612	1
PB2	623	1644	1
PB2	689	1950	1
PB2	485	1782	1
PB2	708	1751	1
PB2	779	1747	1
PB2	560	1907	1
PB2	524	1903	1
PB2	667	1695	1
PB2	772	1640	1
PB2	742	1833	1
PB2	558	1628	1
PB2	678	1848	1
PB2	616	1617	1
PB2	746	1855	1
PB2	476	1806	1
PB2	692	1815	1
PB2	645	1860	1
PB2	623	1965	1
PB2	675	1929	1
PB2	666	1880	1
PB2	691	1831	1
PB2	447	1639	1
PB2	471	1805	1
PB2	597	1869	1
PB2	484	1886	1
PB2	769	1701	1
PB2	495	1601	1
PB2	602	1739	1
PB2	494	1701	1
PB2	800	1982	1
PB2	639	1898	1
PB2	481	1611	1
PB2	571	1779	1
PB2	786	1602	1
PB2	698	1624	1
PB2	511	1750	1
PB2	491	1971	1
PB2	490	1808	1
PB2	479	1924	1
PB2	434	1652	1
PB2	747	1938	1
PB2	469	1723	1
PB2	737	1758	1
PB2	449	1831	1
PB2	750	1851	1
PB2	769	1967	1
PB2	523	1655	1
PB2	610	1914	1
PB2	595	1916	1
PB2	416	1948	1
PB2	423	1700	1
PB2	431	1768	1
PB2	420	1814	1
PB2	705	1764	1
PB2	580	1662	1
PB2	730	1846	1
PB2	662	1859	1
PB2	555	1583	1
PB2	585	1702	1
PB2	423	1699	1
PB2	433	1652	1
PB2	524	1965	1
PB2	425	1897	1
PB2	805	1933	1
PB2	732	1734	1
PB2	799	1671	1
PB2	760	1634	1
PB2	651	1907	1
PB2	414	1899	1
PB2	591	1645	1
PB2	642	1765	1
PB2	430	1779	1
PB2	412	1682	1
PB2	546	1753	1
PB2	809	1612	1
PB2	575	1776	1
PB2	440	1944	1
PB2	769	1605	1
PB2	604	1956	1
PB2	507	1741	1
PB2	747	1717	1
PB2	477	1605	1
PB2	629	1630	1
PB2	794	1722	1
PB2	665	1980	1
PB2	521	1654	1
PB2	547	1825	1
PB2	775	1879	1
PB2	779	1735	1
PB2	478	1664	1
PB2	413	1746	1
PB2	567	1698	1
PB2	423	1819	1
PB2	464	1978	1
PB2	423	1697	1
PB2	601	1703	1
PB2	805	1846	1
PB2	653	1963	1
PB2	641	1884	1
PB2	806	1828	1
PB2	529	1885	1
PB2	692	1728	1
PB2	482	1808	1
PB2	615	1948	1
PB2	744	1946	1
PB2	544	1860	1
PB2	792	1827	1
