Segment	Start	End	NGS_read_count
PB2	442	1975	1
PB2	231	1637	1
PB2	253	2012	1
PB2	401	2002	1
PB2	432	1759	1
PB2	553	1849	1
PB2	185	1976	1
PB2	262	1717	1
PB2	461	1754	1
PB2	304	2016	1
PB2	446	2018	1
PB2	489	1893	1
PB2	233	1661	1
PB2	322	1890	1
PB2	543	1783	1
PB2	177	1814	1
PB2	351	2007	1
PB2	349	1826	1
PB2	427	1949	1
PB2	401	1909	1
PB2	187	1913	1
PB2	253	1801	1
PB2	208	1856	1
PB2	236	1874	1
PB2	455	1681	1
PB2	326	1934	1
PB2	444	1923	1
PB2	409	1825	1
PB2	368	1886	1
PB2	309	1738	1
PB2	397	1857	1
PB2	261	1844	1
PB2	265	1885	1
PB2	274	1925	1
PB2	297	2034	1
PB2	277	1847	1
PB2	563	1959	1
PB2	562	2037	1
PB2	358	1952	1
PB2	283	1682	1
PB2	358	1674	1
PB2	425	1910	1
PB2	375	1900	1
PB2	534	2007	1
PB2	202	2021	1
PB2	208	1777	1
PB2	192	2012	1
PB2	413	2016	1
PB2	337	2006	1
PB2	524	1949	1
PB2	492	1820	1
PB2	288	1645	1
PB2	495	1753	1
PB2	228	1689	1
PB2	370	1864	1
PB2	214	1808	1
PB2	274	1861	1
PB2	359	1947	1
PB2	458	1961	1
PB2	322	1818	1
PB2	367	1770	1
PB2	486	1682	1
PB2	481	1661	1
PB2	413	1684	1
PB2	476	1676	1
PB2	484	1969	1
PB2	372	1855	1
PB2	168	1655	1
PB2	460	1863	1
PB2	471	1892	1
PB2	200	1712	1
PB2	366	1929	1
PB2	479	1879	1
PB2	367	1688	1
PB2	378	1687	1
PB2	533	1727	1
PB2	424	2035	1
PB2	200	1835	1
PB2	292	1907	1
PB2	507	1835	1
PB2	337	1691	1
PB2	201	1863	1
PB2	432	2008	1
PB2	324	1675	1
PB2	278	1741	1
PB2	424	1757	1
PB2	369	1972	1
PB2	227	1763	1
PB2	542	1818	1
PB2	456	1814	1
PB2	335	1935	1
PB2	521	1949	1
PB2	400	1793	1
PB2	524	1955	1
PB2	472	2001	1
PB2	465	1659	1
PB2	369	1824	1
PB2	323	1974	1
PB2	303	1928	1
PB2	358	1794	1
PB2	260	1744	1
PB2	554	1819	1
PB2	255	1784	1
PB2	309	1822	1
PB2	307	1700	1
PB2	508	1810	1
PB2	449	1703	1
PB2	189	1920	1
PB2	392	1804	1
PB2	210	1876	1
PB2	350	1693	1
PB2	319	1957	1
PB2	353	1980	1
PB2	245	1658	1
PB2	389	1898	1
PB2	237	1889	1
PB2	540	1752	1
PB2	230	1939	1
PB2	277	1932	1
PB2	368	1873	1
PB2	266	1639	1
PB2	474	1861	1
PB2	304	1817	1
PB2	242	1674	1
PB2	442	1998	1
PB2	195	1757	1
PB2	474	1710	1
PB2	333	1669	1
PB2	177	1771	1
PB2	554	1683	1
PB2	211	1647	1
PB2	267	1903	1
PB2	491	1944	1
PB2	345	1989	1
PB2	337	1843	1
PB2	428	1723	1
PB2	483	1994	1
PB2	315	1664	1
PB2	244	1839	1
PB2	166	1856	1
PB2	321	1684	1
PB2	480	1997	1
PB2	477	1804	1
PB2	550	1888	1
PB2	444	1947	1
PB2	560	1994	1
PB2	557	1863	1
PB2	359	1851	1
PB2	273	1978	1
PB2	408	1785	1
PB2	278	1818	1
PB2	414	1941	1
PB2	375	1712	1
PB2	413	1654	1
PB2	482	1876	1
PB2	339	1888	1
PB2	277	1828	1
PB2	394	1892	1
PB2	496	1723	1
PB2	397	1985	1
PB2	442	1720	1
PB2	331	1898	1
PB2	482	1649	1
PB2	494	1706	1
PB2	315	1811	1
PB2	352	1879	1
PB2	223	2007	1
PB2	244	1922	1
PB2	366	1933	1
PB2	320	1948	1
PB2	530	2012	1
PB2	256	1722	1
PB2	351	1696	1
PB2	419	2027	1
PB2	288	1647	1
PB2	396	1741	1
PB2	537	1697	1
PB2	521	2037	1
PB2	389	1714	1
PB2	343	2008	1
PB2	247	1728	1
PB2	481	1882	1
PB2	408	1890	1
PB2	373	1677	1
PB2	554	1838	1
PB2	281	1994	1
PB2	530	1947	1
PB2	316	1683	1
PB2	511	1875	1
PB2	494	1818	1
PB2	267	1993	1
PB2	277	1971	1
PB2	355	1934	1
PB2	400	1790	1
PB2	491	1918	1
PB2	511	1664	1
PB2	339	1883	1
PB2	321	1955	1
PB2	306	1724	1
PB2	558	1697	1
PB2	227	1900	1
PB2	300	1662	1
PB2	302	1645	1
PB2	405	1912	1
PB2	317	1760	1
PB2	210	1855	1
PB2	315	1721	1
PB2	224	1923	1
PB2	302	1732	1
PB2	237	1865	1
PB2	494	1705	1
PB2	442	1895	1
PB2	179	1833	1
PB2	213	2023	1
PB2	497	1713	1
PB2	510	1828	1
PB2	337	1647	1
PB2	412	2016	1
PB2	261	1927	1
PB2	457	1882	1
PB2	374	1817	1
PB2	461	1761	1
PB2	241	1971	1
PB2	405	1657	1
PB2	388	1704	1
PB2	430	1740	1
PB2	362	1740	1
PB2	416	1689	1
PB2	359	1827	1
PB2	367	1934	1
PB2	469	1899	1
PB2	448	1746	1
PB2	188	1753	1
PB2	491	1783	1
PB2	287	1805	1
PB2	498	1776	1
PB2	324	1764	1
PB2	485	1639	1
PB2	431	1792	1
PB2	382	1897	1
PB2	467	1982	1
PB2	294	1799	1
PB2	277	2027	1
PB2	350	1978	1
PB2	356	1772	1
PB2	337	1860	1
PB2	168	1872	1
PB2	565	1671	1
PB2	337	2017	1
PB2	284	1777	1
PB2	316	1678	1
PB2	167	1702	1
PB2	478	1656	1
PB2	539	1791	1
PB2	402	1994	1
PB2	299	1808	1
PB2	473	1864	1
PB2	300	1954	1
PB2	223	1881	1
PB2	204	1765	1
PB2	456	1799	1
PB2	460	1767	1
PB2	381	1979	1
PB2	169	1786	1
PB2	513	1865	1
PB2	541	2003	1
PB2	430	1936	1
PB2	318	1988	1
PB2	295	1790	1
PB2	526	1756	1
PB2	461	1698	1
PB2	526	1992	1
PB2	168	1875	1
PB2	318	1743	1
PB2	267	2024	1
PB2	195	1987	1
PB2	529	1861	1
PB2	509	1920	1
PB2	218	1975	1
PB2	389	1880	1
PB2	228	1910	1
PB2	534	1996	1
PB2	435	1798	1
PB2	302	1664	1
PB2	424	2000	1
PB2	382	1818	1
PB2	263	1940	1
PB2	533	1944	1
PB2	235	2018	1
PB2	550	1880	1
PB2	263	1709	1
PB2	447	1973	1
PB2	560	1947	1
PB2	268	1839	1
PB2	209	1641	1
PB2	460	1969	1
PB2	376	1782	1
PB2	380	1786	1
PB2	292	1933	1
PB2	518	1642	1
PB2	535	1697	1
PB2	493	2009	1
PB2	397	1790	1
PB2	172	1734	1
PB2	478	1954	1
PB2	418	1985	1
PB2	390	1778	1
PB2	387	1904	1
PB2	469	1995	1
PB2	535	1952	1
PB2	559	1703	1
PB2	200	1748	1
PB2	527	1873	1
PB2	335	1767	1
PB2	283	2018	1
PB2	353	1867	1
PB2	391	1855	1
PB2	278	1688	1
PB2	543	1925	1
PB2	340	1945	1
PB2	202	1879	1
PB2	536	1678	1
PB2	369	1688	1
PB2	527	1682	1
PB2	452	1659	1
PB2	323	1783	1
PB2	333	1795	1
PB2	473	1922	1
PB2	428	1930	1
PB2	188	1838	1
PB2	208	1991	1
PB2	414	2013	1
PB2	354	1747	1
PB2	259	1998	1
PB2	183	1820	1
PB2	371	1814	1
PB2	332	1919	1
PB2	530	1850	1
PB2	299	1921	1
PB2	334	1861	1
PB2	522	1639	1
PB2	184	1881	1
PB2	316	1793	1
PB2	295	1757	1
PB2	203	2014	1
PB2	236	1906	1
PB2	183	1811	1
PB2	229	1972	1
PB2	243	1875	1
PB2	465	1671	1
PB2	559	1774	1
PB2	558	1899	1
PB2	269	1861	1
PB2	396	1720	1
PB2	262	1817	1
PB2	448	1847	1
PB2	543	1664	1
PB2	498	1736	1
PB2	268	1916	1
PB2	542	1824	1
PB2	305	1966	1
PB2	479	1773	1
PB2	255	1892	1
PB2	307	1910	1
PB2	266	2020	1
PB2	461	1845	1
PB2	253	1660	1
PB2	442	2035	1
PB2	541	1768	1
PB2	271	1795	1
PB2	287	1897	1
PB2	285	1881	1
PB2	220	1810	1
PB2	556	1916	1
PB2	478	1947	1
PB2	360	1680	1
PB2	561	1824	1
PB2	296	1819	1
PB2	537	1657	1
PB2	492	1752	1
PB2	344	1994	1
PB2	451	1685	1
PB2	328	1639	1
PB2	453	1676	1
PB2	495	2003	1
PB2	307	1813	1
PB2	516	1805	1
PB2	258	1881	1
PB2	260	2011	1
PB2	236	1657	1
PB2	271	1746	1
PB2	562	1818	1
PB2	561	1638	1
PB2	188	1767	1
PB2	542	1703	1
PB2	305	1835	1
PB2	492	1962	1
PB2	496	1774	1
PB2	522	2013	1
PB2	270	1943	1
PB2	485	2027	1
PB2	414	1848	1
PB2	246	1714	1
PB2	397	1874	1
PB2	270	1996	1
PB2	441	1733	1
PB2	165	1988	1
PB2	506	2016	1
PB2	416	1676	1
PB2	545	1996	1
PB2	416	1965	1
PB2	260	1865	1
PB2	266	1682	1
PB2	437	1780	1
PB2	332	1976	1
PB2	416	2031	1
PB2	491	1991	1
PB2	490	1933	1
PB2	320	1783	1
PB2	288	2015	1
PB2	319	2037	1
PB2	309	1712	1
PB2	211	2010	1
PB2	471	1949	1
PB2	240	1793	1
PB2	404	1762	1
PB2	226	2007	1
PB2	288	1972	1
PB2	506	1793	1
PB2	218	1681	1
PB2	304	1984	1
PB2	445	1927	1
PB2	330	1832	1
PB2	187	1719	1
PB2	169	1944	1
PB2	459	1840	1
PB2	184	1930	1
PB2	350	1824	1
PB2	384	1975	1
PB2	547	1943	1
PB2	218	1907	1
PB2	541	2036	1
PB2	500	1663	1
PB2	228	1794	1
PB2	460	1709	1
PB2	315	1877	1
PB2	434	1792	1
PB2	236	1780	1
PB2	564	1940	1
PB2	326	1847	1
PB2	518	2035	1
PB2	544	2011	1
PB2	240	2018	1
PB2	432	1714	1
PB2	433	1759	1
PB2	341	1863	1
PB2	386	1946	1
PB2	340	1641	1
PB2	249	2009	1
PB2	537	1805	1
PB2	367	1913	1
PB2	514	1901	1
PB2	170	1921	1
PB2	498	1655	1
PB2	329	1848	1
PB2	315	1747	1
PB2	533	2027	1
PB2	292	1810	1
PB2	296	1709	1
PB2	469	1713	1
PB2	246	1984	1
PB2	346	1951	1
PB2	408	1652	1
PB2	309	1874	1
PB2	474	1651	1
PB2	376	1952	1
PB2	288	1732	1
PB2	348	1659	1
PB2	259	1824	1
PB2	225	1703	1
PB2	167	1794	1
PB2	342	1882	1
PB2	384	1668	1
PB2	373	1673	1
PB2	476	1755	1
PB2	361	1908	1
PB2	302	1914	1
PB2	537	1836	1
PB2	540	1782	1
PB2	274	1936	1
PB2	315	2023	1
PB2	406	1683	1
PB2	194	2021	1
PB2	370	2025	1
PB2	302	1973	1
PB2	288	1951	1
PB2	508	1899	1
PB2	419	1927	1
PB2	477	1851	1
PB2	316	1649	1
PB2	538	1779	1
PB2	441	1717	1
PB2	492	1942	1
PB2	239	1980	1
PB2	393	1702	1
PB2	425	1699	1
PB2	293	1788	1
PB2	393	1642	1
PB2	407	1746	1
PB2	548	1972	1
PB2	438	1687	1
PB2	248	1645	1
PB2	335	1780	1
PB2	278	1976	1
PB2	260	1806	1
PB2	262	1683	1
PB2	182	1894	1
PB2	320	1895	1
PB2	436	1673	1
PB2	458	1997	1
PB2	487	1708	1
PB2	451	1692	1
PB2	301	1728	1
PB2	407	1662	1
PB2	375	1723	1
PB2	256	1777	1
PB2	463	1899	1
PB2	454	1849	1
PB2	230	1783	1
PB2	450	1882	1
PB2	376	1751	1
PB2	436	1931	1
PB2	241	1955	1
PB2	225	1857	1
PB2	396	1758	1
PB2	394	1642	1
PB2	208	1958	1
PB2	240	1997	1
PB2	280	1765	1
PB2	467	1743	1
PB2	486	1972	1
PB2	467	1981	1
PB2	372	1880	1
PB2	230	1773	1
PB2	380	1920	1
PB2	485	1706	1
PB2	217	1995	1
PB2	497	1940	1
PB2	276	1921	1
PB2	460	1853	1
PB2	481	1757	1
PB2	197	1846	1
PB2	219	1788	1
PB2	172	1750	1
PB2	402	2020	1
PB2	246	1913	1
PB2	362	1905	1
PB2	372	1982	1
PB2	530	1649	1
PB2	169	1666	1
PB2	198	2035	1
PB2	398	1956	1
PB2	327	1876	1
PB2	466	1884	1
PB2	288	1671	1
PB2	244	1869	1
PB2	351	1969	1
PB2	363	1795	1
PB2	255	1912	1
PB2	333	1943	1
PB2	204	1751	1
PB2	261	1898	1
PB2	354	1858	1
PB2	221	1759	1
PB2	257	1849	1
PB2	462	1995	1
PB2	472	1826	1
PB2	234	2027	1
PB2	472	1766	1
PB2	522	1793	1
PB2	560	1804	1
PB2	389	1784	1
PB2	264	1789	1
PB2	384	1953	1
PB2	460	1961	1
PB2	547	1910	1
PB2	508	1875	1
PB2	440	2026	1
PB2	257	1802	1
PB2	305	2037	1
PB2	518	1792	1
PB2	467	1877	1
PB2	205	1911	1
PB2	294	1695	1
PB2	319	2022	1
PB2	391	1981	1
PB2	308	1831	1
PB2	239	1835	1
PB2	371	1931	1
PB2	329	1986	1
PB2	296	2007	1
PB2	547	1701	1
PB2	481	1733	1
PB2	447	1857	1
PB2	431	1722	1
PB2	240	1890	1
PB2	221	1863	1
PB2	377	1861	1
PB2	444	1939	1
PB2	468	1939	1
PB2	472	1782	1
PB2	341	1887	1
PB2	334	1996	1
PB2	550	1894	1
PB2	245	1842	1
PB2	196	1643	1
PB2	170	1930	1
PB2	428	1887	1
PB2	465	1775	1
PB2	380	1733	1
PB2	452	1959	1
PB2	538	1815	1
PB2	232	1984	1
PB2	234	1942	1
PB2	538	1965	1
PB2	558	1826	1
PB2	329	1748	1
PB2	326	1836	1
PB2	545	2017	1
PB2	517	1913	1
PB2	165	1826	1
PB2	300	1741	1
PB2	197	1975	1
PB2	518	1725	1
PB2	235	1890	1
PB2	199	1976	1
PB2	484	2024	1
PB2	399	1918	1
PB2	286	1758	1
PB2	511	1740	1
PB2	381	1646	1
PB2	463	1765	1
PB2	326	1951	1
PB2	348	1943	1
PB2	370	1866	1
PB2	339	1890	1
PB2	325	1920	1
PB2	320	1664	1
PB2	536	1753	1
PB2	501	1688	1
PB2	229	1954	1
PB2	213	1899	1
PB2	311	1940	1
PB2	468	1696	1
PB2	237	1725	1
PB2	560	1884	1
PB2	563	1791	1
PB2	254	1766	1
PB2	558	1916	1
PB2	462	1936	1
PB2	333	1923	1
PB2	482	1810	1
PB2	455	1801	1
PB2	263	1685	1
PB2	493	1724	1
PB2	308	1722	1
PB2	168	1885	1
PB2	514	1757	1
PB2	436	1987	1
PB2	243	1745	1
PB2	222	1685	1
PB2	473	1718	1
PB2	563	2011	1
PB2	247	1946	1
PB2	224	2036	1
PB2	261	1859	1
PB2	348	1818	1
PB2	416	1947	1
PB2	434	1644	1
PB2	434	1819	1
PB2	184	1925	1
PB2	327	2016	1
PB2	436	1681	1
PB2	528	1705	1
PB2	257	1909	1
PB2	423	1913	1
PB2	366	1883	1
PB2	405	1717	1
PB2	533	2019	1
PB2	434	1966	1
PB2	493	1643	1
PB2	409	1657	1
PB2	506	1675	1
PB2	399	1756	1
PB2	469	1969	1
PB2	317	1706	1
PB2	484	2037	1
PB2	547	1729	1
PB2	439	1647	1
PB2	248	1862	1
PB2	561	1696	1
PB2	469	1964	1
PB2	320	1973	1
PB2	343	1985	1
PB2	243	1877	1
PB2	370	1715	1
PB2	458	1988	1
PB2	249	1728	1
PB2	565	1936	1
PB2	261	1991	1
PB2	178	2008	1
PB2	243	1739	1
PB2	224	1703	1
PB2	238	1801	1
PB2	545	1981	1
PB2	506	1896	1
PB2	374	1790	1
PB2	278	1760	1
PB2	255	1897	1
PB2	495	1643	1
PB2	269	1819	1
PB2	531	1655	1
PB2	379	1772	1
PB2	338	1665	1
PB2	503	1705	1
PB2	244	1844	1
PB2	362	1764	1
PB2	357	1901	1
PB2	272	1824	1
PB2	293	1802	1
PB2	388	2007	1
PB2	488	1788	1
PB2	300	1643	1
PB2	244	1967	1
PB2	469	1954	1
PB2	307	2014	1
PB2	221	1848	1
PB2	205	2003	1
PB2	554	2019	1
PB2	508	1746	1
PB2	223	1652	1
PB2	287	1822	1
PB2	473	1744	1
PB2	554	1699	1
PB2	513	1925	1
PB2	308	1805	1
PB2	404	1728	1
PB2	463	1689	1
PB2	523	1788	1
PB2	536	1941	1
PB2	560	1978	1
PB2	329	1775	1
PB2	237	1682	1
PB2	183	1746	1
PB2	480	1920	1
PB2	278	1709	1
PB2	209	1781	1
PB2	239	1728	1
PB2	166	1825	1
PB2	558	1698	1
PB2	246	1979	1
PB2	478	1645	1
PB2	273	2012	1
PB2	430	1760	1
PB2	226	1839	1
PB2	168	1734	1
PB2	190	1833	1
PB2	284	1804	1
PB2	526	1868	1
PB2	474	1956	1
PB2	372	1759	1
PB2	364	1933	1
PB2	285	1984	1
PB2	222	1823	1
PB2	396	1805	1
PB2	326	1643	1
PB2	219	1655	1
PB2	255	1981	1
PB2	556	2003	1
PB2	438	1711	1
PB2	420	1656	1
PB2	232	1668	1
PB2	418	1889	1
PB2	349	1939	1
PB2	249	1951	1
PB2	293	1748	1
PB2	259	1777	1
PB2	435	1765	1
PB2	508	1802	1
PB2	224	1754	1
PB2	548	1663	1
PB2	382	2009	1
PB2	491	1983	1
PB2	237	1994	1
PB2	392	1672	1
PB2	313	1767	1
PB2	264	1834	1
PB2	487	1810	1
PB2	199	2007	1
PB2	359	1765	1
PB2	168	2035	1
PB2	326	1888	1
PB2	337	1782	1
PB2	550	1961	1
PB2	228	1854	1
PB2	474	1769	1
PB2	525	1674	1
PB2	441	1822	1
PB2	258	1759	1
PB2	285	1705	1
PB2	319	1830	1
PB2	499	1732	1
PB2	275	1843	1
PB2	271	1940	1
PB2	212	1818	1
PB2	551	1733	1
PB2	338	1847	1
PB2	250	2015	1
PB2	481	1907	1
PB2	319	2010	1
PB2	507	1901	1
PB2	488	1642	1
PB2	364	1969	1
PB2	513	1797	1
PB2	346	1751	1
PB2	400	1946	1
PB2	317	1951	1
PB2	452	2025	1
PB2	312	1937	1
PB2	273	1770	1
PB2	438	1834	1
PB2	315	1742	1
PB2	507	1671	1
PB2	200	1744	1
PB2	192	1897	1
PB2	232	1926	1
PB2	564	1653	1
PB2	495	1758	1
PB2	476	1812	1
PB2	294	1688	1
PB2	272	1718	1
PB2	368	1877	1
PB2	351	1763	1
PB2	166	1978	1
PB2	407	1823	1
PB2	553	1957	1
PB2	442	1696	1
PB2	314	2022	1
PB2	244	2019	1
PB2	290	1875	1
PB2	315	2002	1
PB2	475	1802	1
PB2	178	1939	1
PB2	475	2020	1
PB2	297	1982	1
PB2	475	1788	1
PB2	533	1759	1
PB2	291	1728	1
PB2	339	2020	1
PB2	530	2010	1
PB2	513	1813	1
PB2	197	1695	1
PB2	417	1977	1
PB2	304	1656	1
PB2	432	1942	1
PB2	281	1667	1
PB2	503	2005	1
PB2	170	1664	1
PB2	340	1705	1
PB2	425	1833	1
PB2	527	1738	1
PB2	469	1824	1
PB2	359	1884	1
PB2	394	1852	1
PB2	446	1812	1
PB2	445	2031	1
PB2	305	1981	1
PB2	411	2018	1
PB2	394	1935	1
PB2	377	1702	1
PB2	342	1654	1
PB2	317	1906	1
PB2	354	1974	1
PB2	391	1803	1
PB2	380	1986	1
PB2	531	1966	1
PB2	207	1656	1
PB2	253	1862	1
PB2	563	2026	1
PB2	210	1695	1
PB2	192	1937	1
PB2	305	1764	1
PB2	314	1755	1
PB2	541	1708	1
PB2	555	1858	1
PB2	402	1890	1
PB2	487	1893	1
PB2	519	2022	1
PB2	461	1824	1
PB2	325	1838	1
PB2	250	1736	1
PB2	183	1741	1
PB2	303	1886	1
PB2	186	1856	1
PB2	482	1726	1
PB2	198	2031	1
PB2	486	1949	1
PB2	441	1845	1
PB2	440	1987	1
PB2	519	1815	1
PB2	239	2009	1
PB2	193	1878	1
PB2	400	1978	1
PB2	422	1956	1
PB2	263	1819	1
PB2	179	1645	1
PB2	454	1872	1
PB2	295	1850	1
PB2	406	1851	1
PB2	426	1947	1
PB2	219	1901	1
PB2	414	1962	1
PB2	453	1827	1
PB2	220	1991	1
PB2	449	1910	1
PB2	392	1748	1
PB2	270	1802	1
PB2	210	1761	1
PB2	533	1757	1
PB2	526	1877	1
PB2	305	1825	1
PB2	420	1914	1
PB2	509	1790	1
PB2	284	1920	1
PB2	481	1768	1
PB2	408	1911	1
PB2	414	1843	1
PB2	297	1963	1
PB2	333	1702	1
PB2	298	1731	1
PB2	381	2004	1
PB2	240	2015	1
PB2	304	1647	1
PB2	407	1863	1
PB2	196	2029	1
PB2	453	1998	1
PB2	277	1646	1
PB2	361	1852	1
PB2	302	2033	1
PB2	165	1930	1
PB2	467	1937	1
PB2	176	1976	1
PB2	220	1700	1
PB2	342	1827	1
PB2	419	1900	1
PB2	531	2028	1
PB2	460	1711	1
PB2	186	1984	1
PB2	537	1915	1
PB2	174	1985	1
PB2	282	1946	1
PB2	284	1650	1
PB2	467	1953	1
PB2	538	1823	1
PB2	325	1751	1
PB2	398	1961	1
PB2	423	1897	1
PB2	398	1997	1
PB2	409	2014	1
PB2	503	1810	1
PB2	401	1929	1
PB2	450	1865	1
PB2	459	1855	1
PB2	319	1796	1
PB2	455	1970	1
PB2	561	1763	1
PB2	165	1828	1
PB2	248	1815	1
PB2	218	1646	1
PB2	323	1776	1
PB2	180	1935	1
PB2	377	1702	1
PB2	224	1692	1
PB2	358	1783	1
PB2	555	1846	1
PB2	387	1938	1
PB2	245	1887	1
PB2	504	1671	1
PB2	470	1929	1
PB2	516	2026	1
PB2	388	1712	1
PB2	477	1649	1
PB2	328	1664	1
PB2	223	1890	1
PB2	292	1701	1
PB2	389	1801	1
PB2	563	1702	1
PB2	502	1642	1
PB2	203	1942	1
PB2	421	1888	1
PB2	245	2022	1
PB2	309	2036	1
PB2	445	1846	1
PB2	444	1848	1
PB2	459	1995	1
PB2	363	1774	1
PB2	315	1943	1
PB2	414	1849	1
PB2	559	1967	1
PB2	508	1959	1
PB2	276	1951	1
PB2	223	1928	1
PB2	514	1945	1
PB2	358	1799	1
PB2	198	1750	1
PB2	455	1988	1
PB2	458	1819	1
PB2	387	1838	1
PB2	315	1677	1
PB2	380	1699	1
PB2	364	1976	1
PB2	454	1974	1
PB2	258	1885	1
PB2	518	2006	1
PB2	363	1844	1
PB2	565	1779	1
PB2	353	1852	1
PB2	390	1658	1
PB2	369	1917	1
PB2	560	1774	1
PB2	361	1821	1
PB2	266	1984	1
PB2	424	1856	1
PB2	421	1656	1
PB2	178	1777	1
PB2	475	1865	1
PB2	476	1865	1
PB2	167	1918	1
