Segment	Start	End	NGS_read_count
PB2	547	1842	1
PB2	505	1732	1
PB2	470	1828	1
PB2	439	1891	1
PB2	442	1878	1
PB2	519	1885	1
PB2	481	1885	1
PB2	589	1878	1
PB2	606	1947	1
PB2	290	1621	1
PB2	646	1611	1
PB2	342	1865	1
PB2	583	1666	1
PB2	668	1591	1
PB2	509	1842	1
PB2	313	1931	1
PB2	368	1786	1
PB2	620	1601	1
PB2	549	1755	1
PB2	303	1883	1
PB2	592	1625	1
PB2	308	1606	1
PB2	372	1938	1
PB2	680	1866	1
PB2	424	1680	1
PB2	633	1910	1
PB2	513	1652	1
PB2	439	1922	1
PB2	415	1730	1
PB2	436	1685	1
PB2	369	1946	1
PB2	377	1594	1
PB2	530	1947	1
PB2	612	1591	1
PB2	655	1634	1
PB2	624	1875	1
PB2	589	1776	1
PB2	499	1914	1
PB2	552	1861	1
PB2	538	1658	1
PB2	506	1753	1
PB2	397	1717	1
PB2	684	1658	1
PB2	426	1974	1
PB2	502	1922	1
PB2	404	1961	1
PB2	292	1904	1
PB2	355	1972	1
PB2	488	1589	1
PB2	533	1799	1
PB2	338	1893	1
PB2	405	1955	1
PB2	436	1896	1
PB2	332	1845	1
PB2	454	1869	1
PB2	391	1966	1
PB2	636	1783	1
PB2	605	1854	1
PB2	483	1739	1
PB2	524	1660	1
PB2	494	1963	1
PB2	337	1805	1
PB2	531	1843	1
PB2	483	1847	1
PB2	420	1891	1
PB2	636	1815	1
PB2	535	1811	1
PB2	548	1638	1
PB2	665	1782	1
PB2	329	1876	1
PB2	594	1740	1
PB2	553	1894	1
PB2	318	1591	1
PB2	651	1961	1
PB2	310	1781	1
PB2	554	1651	1
PB2	611	1806	1
PB2	539	1585	1
PB2	655	1708	1
PB2	612	1693	1
PB2	482	1719	1
PB2	489	1933	1
PB2	543	1792	1
PB2	573	1882	1
PB2	366	1871	1
PB2	487	1881	1
PB2	679	1938	1
PB2	416	1952	1
PB2	335	1942	1
PB2	293	1809	1
PB2	329	1735	1
PB2	354	1859	1
PB2	389	1932	1
PB2	444	1925	1
PB2	423	1861	1
PB2	299	1839	1
PB2	413	1876	1
PB2	595	1778	1
PB2	609	1766	1
PB2	382	1714	1
PB2	582	1713	1
PB2	367	1635	1
PB2	481	1603	1
PB2	682	1866	1
PB2	585	1705	1
PB2	510	1911	1
PB2	370	1579	1
PB2	646	1737	1
PB2	674	1895	1
PB2	425	1896	1
PB2	502	1835	1
PB2	518	1654	1
PB2	458	1728	1
PB2	354	1950	1
PB2	458	1607	1
PB2	311	1801	1
PB2	419	1653	1
PB2	371	1884	1
PB2	421	1796	1
PB2	678	1672	1
PB2	653	1694	1
PB2	487	1749	1
PB2	582	1733	1
PB2	440	1616	1
PB2	426	1779	1
PB2	509	1661	1
PB2	349	1883	1
PB2	440	1624	1
PB2	590	1796	1
PB2	341	1912	1
PB2	344	1833	1
PB2	564	1712	1
PB2	526	1905	1
PB2	328	1705	1
PB2	351	1718	1
PB2	399	1678	1
PB2	644	1838	1
PB2	338	1967	1
PB2	303	1658	1
PB2	312	1635	1
PB2	483	1864	1
PB2	509	1729	1
PB2	567	1765	1
PB2	395	1584	1
PB2	365	1606	1
PB2	290	1693	1
PB2	537	1669	1
PB2	412	1795	1
PB2	627	1755	1
PB2	567	1657	1
PB2	305	1690	1
PB2	661	1893	1
PB2	510	1962	1
PB2	431	1974	1
PB2	581	1654	1
PB2	420	1716	1
PB2	524	1786	1
PB2	621	1845	1
PB2	384	1820	1
PB2	339	1929	1
PB2	595	1857	1
PB2	457	1706	1
PB2	681	1744	1
PB2	613	1781	1
PB2	352	1915	1
PB2	648	1943	1
PB2	508	1601	1
PB2	651	1823	1
PB2	323	1624	1
PB2	349	1713	1
PB2	525	1662	1
PB2	600	1972	1
PB2	632	1718	1
PB2	461	1906	1
PB2	320	1856	1
PB2	341	1912	1
PB2	382	1578	1
PB2	486	1680	1
PB2	505	1874	1
PB2	658	1736	1
PB2	304	1861	1
PB2	525	1785	1
PB2	674	1783	1
PB2	538	1633	1
PB2	479	1782	1
PB2	481	1834	1
PB2	494	1751	1
PB2	288	1690	1
PB2	335	1723	1
PB2	426	1638	1
PB2	571	1833	1
PB2	529	1633	1
PB2	372	1748	1
PB2	579	1736	1
PB2	374	1863	1
PB2	597	1634	1
PB2	354	1693	1
PB2	440	1752	1
PB2	324	1616	1
PB2	334	1826	1
PB2	477	1760	1
PB2	460	1885	1
PB2	474	1798	1
PB2	297	1736	1
PB2	377	1817	1
PB2	302	1864	1
PB2	592	1839	1
PB2	688	1633	1
PB2	290	1781	1
PB2	498	1743	1
PB2	590	1949	1
PB2	428	1678	1
PB2	533	1748	1
PB2	373	1617	1
PB2	339	1686	1
PB2	397	1835	1
PB2	319	1744	1
PB2	485	1975	1
PB2	517	1683	1
PB2	623	1972	1
PB2	393	1872	1
PB2	309	1589	1
PB2	296	1784	1
PB2	405	1918	1
PB2	587	1654	1
PB2	385	1614	1
PB2	348	1655	1
PB2	401	1937	1
PB2	357	1755	1
PB2	543	1767	1
PB2	317	1642	1
PB2	443	1879	1
PB2	455	1910	1
PB2	567	1885	1
PB2	607	1707	1
PB2	448	1969	1
PB2	618	1721	1
PB2	412	1801	1
PB2	309	1935	1
PB2	418	1922	1
PB2	376	1939	1
PB2	367	1641	1
PB2	296	1963	1
PB2	379	1604	1
PB2	390	1958	1
PB2	636	1895	1
PB2	573	1778	1
PB2	618	1933	1
PB2	397	1860	1
PB2	667	1904	1
PB2	482	1829	1
PB2	491	1876	1
PB2	649	1966	1
PB2	599	1625	1
PB2	570	1789	1
PB2	374	1624	1
PB2	577	1644	1
PB2	618	1883	1
PB2	591	1831	1
PB2	575	1590	1
PB2	669	1631	1
PB2	482	1692	1
PB2	620	1691	1
PB2	658	1759	1
PB2	452	1938	1
PB2	418	1582	1
PB2	485	1938	1
PB2	484	1761	1
PB2	314	1683	1
PB2	530	1768	1
PB2	299	1648	1
PB2	545	1754	1
PB2	412	1697	1
PB2	432	1772	1
PB2	641	1897	1
PB2	370	1796	1
PB2	631	1720	1
PB2	293	1576	1
PB2	371	1610	1
PB2	342	1589	1
PB2	424	1645	1
PB2	295	1627	1
PB2	344	1975	1
PB2	671	1741	1
PB2	487	1966	1
PB2	349	1826	1
PB2	314	1958	1
PB2	427	1657	1
PB2	510	1646	1
PB2	375	1920	1
PB2	578	1830	1
PB2	580	1773	1
PB2	602	1591	1
PB2	517	1944	1
PB2	481	1625	1
PB2	470	1961	1
PB2	593	1862	1
PB2	590	1775	1
PB2	297	1755	1
PB2	325	1892	1
PB2	410	1673	1
PB2	571	1757	1
PB2	577	1793	1
PB2	483	1951	1
PB2	625	1597	1
PB2	414	1626	1
PB2	601	1673	1
PB2	613	1955	1
PB2	382	1658	1
PB2	473	1645	1
PB2	432	1969	1
PB2	512	1735	1
PB2	430	1936	1
PB2	597	1643	1
PB2	597	1654	1
PB2	497	1778	1
PB2	354	1897	1
PB2	681	1694	1
PB2	363	1682	1
PB2	362	1705	1
PB2	397	1801	1
PB2	376	1934	1
PB2	574	1602	1
PB2	329	1721	1
PB2	565	1899	1
PB2	307	1761	1
PB2	451	1777	1
PB2	658	1819	1
PB2	532	1605	1
PB2	413	1841	1
PB2	343	1723	1
PB2	649	1924	1
PB2	454	1619	1
PB2	528	1868	1
PB2	306	1804	1
PB2	586	1858	1
PB2	651	1722	1
PB2	639	1797	1
PB2	572	1899	1
PB2	469	1607	1
PB2	363	1848	1
PB2	591	1973	1
PB2	566	1675	1
PB2	542	1784	1
PB2	440	1675	1
PB2	596	1851	1
PB2	613	1610	1
PB2	598	1658	1
PB2	573	1947	1
PB2	574	1819	1
PB2	316	1686	1
PB2	398	1657	1
PB2	565	1668	1
PB2	374	1913	1
PB2	462	1662	1
PB2	533	1655	1
PB2	412	1890	1
PB2	566	1712	1
PB2	555	1743	1
PB2	513	1775	1
PB2	544	1743	1
PB2	329	1877	1
PB2	425	1582	1
PB2	633	1730	1
PB2	622	1732	1
PB2	642	1947	1
PB2	438	1795	1
PB2	675	1584	1
PB2	399	1848	1
PB2	476	1892	1
PB2	679	1894	1
PB2	437	1785	1
PB2	551	1619	1
PB2	656	1595	1
PB2	555	1924	1
PB2	614	1886	1
PB2	462	1718	1
PB2	472	1648	1
PB2	553	1688	1
PB2	682	1823	1
PB2	598	1889	1
PB2	513	1635	1
PB2	478	1943	1
PB2	653	1842	1
PB2	556	1735	1
PB2	546	1899	1
PB2	638	1946	1
PB2	666	1629	1
PB2	579	1910	1
PB2	337	1884	1
PB2	673	1896	1
PB2	578	1706	1
PB2	437	1638	1
PB2	406	1841	1
PB2	433	1737	1
PB2	418	1765	1
PB2	314	1831	1
PB2	481	1671	1
PB2	493	1931	1
PB2	568	1832	1
PB2	348	1795	1
PB2	556	1748	1
PB2	671	1811	1
PB2	555	1843	1
PB2	487	1773	1
PB2	438	1771	1
PB2	626	1696	1
PB2	468	1757	1
PB2	678	1813	1
PB2	465	1943	1
PB2	457	1803	1
PB2	471	1606	1
PB2	545	1720	1
PB2	436	1811	1
PB2	455	1755	1
PB2	299	1752	1
PB2	313	1922	1
PB2	449	1585	1
PB2	389	1645	1
PB2	445	1752	1
PB2	529	1945	1
PB2	408	1953	1
PB2	639	1901	1
PB2	507	1703	1
PB2	303	1822	1
PB2	477	1672	1
PB2	291	1970	1
PB2	376	1957	1
PB2	514	1845	1
PB2	349	1631	1
PB2	555	1931	1
PB2	476	1767	1
PB2	510	1797	1
PB2	555	1707	1
PB2	492	1908	1
PB2	431	1639	1
PB2	492	1891	1
PB2	638	1875	1
PB2	400	1701	1
PB2	383	1662	1
PB2	291	1939	1
PB2	571	1791	1
PB2	668	1954	1
PB2	489	1793	1
PB2	675	1845	1
PB2	399	1772	1
PB2	366	1759	1
PB2	381	1957	1
PB2	442	1703	1
PB2	510	1702	1
PB2	318	1822	1
PB2	332	1926	1
PB2	662	1951	1
PB2	562	1777	1
PB2	409	1822	1
PB2	663	1811	1
PB2	586	1785	1
PB2	577	1923	1
PB2	598	1687	1
PB2	343	1888	1
PB2	444	1759	1
PB2	607	1623	1
PB2	604	1793	1
PB2	380	1856	1
PB2	447	1681	1
PB2	458	1966	1
PB2	302	1872	1
PB2	608	1584	1
PB2	493	1588	1
PB2	518	1918	1
PB2	560	1829	1
PB2	662	1837	1
PB2	384	1896	1
PB2	451	1745	1
PB2	531	1940	1
PB2	438	1907	1
PB2	389	1933	1
PB2	293	1909	1
PB2	523	1587	1
PB2	387	1801	1
PB2	328	1713	1
PB2	472	1742	1
PB2	367	1657	1
PB2	320	1596	1
PB2	443	1873	1
PB2	417	1955	1
PB2	532	1883	1
PB2	402	1856	1
PB2	545	1581	1
PB2	658	1911	1
PB2	391	1687	1
PB2	347	1886	1
PB2	475	1674	1
PB2	658	1647	1
PB2	597	1944	1
PB2	411	1667	1
PB2	424	1854	1
PB2	529	1968	1
PB2	423	1738	1
PB2	639	1722	1
PB2	466	1788	1
PB2	514	1591	1
PB2	344	1907	1
PB2	516	1737	1
PB2	678	1753	1
PB2	596	1894	1
PB2	562	1913	1
PB2	513	1666	1
PB2	616	1797	1
PB2	674	1831	1
PB2	462	1893	1
PB2	662	1673	1
PB2	549	1577	1
PB2	480	1894	1
PB2	308	1910	1
PB2	446	1743	1
PB2	448	1843	1
PB2	548	1595	1
PB2	305	1810	1
PB2	643	1928	1
PB2	538	1852	1
PB2	513	1624	1
PB2	639	1970	1
PB2	676	1813	1
PB2	531	1945	1
PB2	501	1710	1
PB2	307	1783	1
PB2	461	1583	1
PB2	663	1757	1
PB2	480	1817	1
PB2	395	1879	1
PB2	363	1674	1
PB2	632	1575	1
PB2	434	1581	1
PB2	342	1847	1
PB2	660	1900	1
PB2	371	1781	1
PB2	332	1780	1
PB2	490	1759	1
PB2	313	1783	1
PB2	473	1766	1
PB2	676	1710	1
PB2	369	1740	1
PB2	350	1612	1
PB2	613	1718	1
PB2	413	1902	1
PB2	581	1853	1
PB2	399	1944	1
PB2	570	1769	1
PB2	619	1737	1
PB2	378	1740	1
PB2	449	1840	1
PB2	353	1690	1
PB2	520	1740	1
PB2	662	1972	1
PB2	354	1680	1
PB2	511	1686	1
PB2	659	1605	1
PB2	518	1972	1
PB2	544	1948	1
PB2	555	1920	1
PB2	671	1665	1
PB2	634	1754	1
PB2	447	1616	1
PB2	553	1954	1
PB2	312	1652	1
PB2	623	1821	1
PB2	613	1619	1
PB2	678	1642	1
PB2	608	1822	1
PB2	359	1926	1
PB2	594	1896	1
PB2	387	1618	1
PB2	413	1967	1
PB2	335	1955	1
PB2	541	1694	1
PB2	493	1596	1
PB2	676	1797	1
PB2	299	1921	1
PB2	565	1848	1
PB2	568	1695	1
PB2	569	1632	1
PB2	354	1915	1
PB2	362	1732	1
PB2	687	1728	1
PB2	573	1926	1
PB2	464	1683	1
PB2	524	1779	1
PB2	335	1738	1
PB2	522	1773	1
PB2	433	1889	1
PB2	405	1631	1
PB2	304	1636	1
PB2	415	1862	1
PB2	528	1578	1
PB2	409	1928	1
PB2	359	1900	1
PB2	360	1870	1
PB2	406	1669	1
PB2	483	1940	1
PB2	644	1680	1
PB2	405	1797	1
PB2	648	1774	1
PB2	623	1621	1
PB2	592	1958	1
PB2	581	1673	1
PB2	477	1963	1
PB2	507	1918	1
PB2	681	1748	1
PB2	419	1946	1
PB2	292	1591	1
PB2	677	1692	1
PB2	482	1594	1
PB2	553	1585	1
PB2	457	1631	1
PB2	368	1747	1
PB2	650	1595	1
PB2	647	1608	1
PB2	422	1793	1
PB2	408	1853	1
PB2	345	1867	1
PB2	435	1826	1
PB2	528	1926	1
PB2	343	1927	1
PB2	540	1888	1
PB2	501	1801	1
PB2	498	1815	1
PB2	292	1694	1
PB2	519	1966	1
PB2	382	1591	1
PB2	642	1852	1
PB2	302	1875	1
PB2	477	1577	1
PB2	625	1667	1
PB2	656	1791	1
PB2	379	1748	1
PB2	482	1584	1
PB2	312	1754	1
PB2	319	1749	1
PB2	671	1675	1
PB2	353	1593	1
PB2	644	1605	1
PB2	682	1690	1
PB2	515	1906	1
PB2	533	1897	1
PB2	516	1854	1
PB2	393	1583	1
PB2	687	1884	1
PB2	515	1743	1
PB2	337	1749	1
PB2	315	1645	1
PB2	667	1853	1
PB2	310	1636	1
PB2	613	1904	1
PB2	652	1892	1
PB2	647	1709	1
PB2	505	1770	1
PB2	437	1842	1
PB2	388	1704	1
PB2	534	1723	1
PB2	677	1798	1
PB2	391	1825	1
PB2	404	1975	1
PB2	688	1696	1
PB2	503	1684	1
PB2	375	1782	1
PB2	679	1857	1
PB2	296	1755	1
PB2	519	1656	1
PB2	603	1961	1
PB2	542	1699	1
PB2	344	1592	1
PB2	436	1616	1
PB2	681	1575	1
PB2	374	1931	1
PB2	662	1698	1
PB2	339	1773	1
PB2	593	1950	1
PB2	608	1901	1
PB2	608	1916	1
PB2	408	1869	1
PB2	294	1619	1
PB2	543	1889	1
PB2	472	1737	1
PB2	540	1798	1
PB2	495	1671	1
PB2	547	1741	1
PB2	383	1625	1
PB2	438	1682	1
PB2	598	1820	1
PB2	554	1764	1
PB2	549	1754	1
PB2	438	1825	1
PB2	497	1850	1
PB2	424	1932	1
PB2	520	1692	1
PB2	615	1753	1
PB2	574	1720	1
PB2	515	1734	1
PB2	676	1692	1
PB2	379	1747	1
PB2	475	1889	1
PB2	368	1900	1
PB2	302	1627	1
PB2	308	1866	1
PB2	306	1587	1
PB2	401	1577	1
PB2	363	1741	1
PB2	688	1782	1
PB2	618	1622	1
PB2	629	1641	1
PB2	444	1806	1
PB2	462	1917	1
PB2	497	1787	1
PB2	440	1663	1
PB2	526	1703	1
PB2	480	1614	1
PB2	367	1583	1
PB2	440	1719	1
PB2	665	1974	1
PB2	401	1866	1
PB2	635	1668	1
PB2	591	1672	1
PB2	348	1788	1
PB2	537	1662	1
PB2	568	1583	1
PB2	463	1681	1
PB2	352	1868	1
PB2	539	1940	1
PB2	525	1923	1
PB2	575	1861	1
PB2	407	1691	1
PB2	679	1681	1
PB2	669	1962	1
PB2	569	1845	1
PB2	621	1815	1
PB2	424	1744	1
PB2	487	1735	1
PB2	663	1813	1
PB2	451	1679	1
PB2	361	1631	1
PB2	389	1792	1
PB2	540	1790	1
PB2	562	1809	1
PB2	366	1780	1
PB2	645	1669	1
PB2	686	1642	1
PB2	432	1779	1
PB2	494	1757	1
PB2	638	1860	1
PB2	591	1878	1
PB2	311	1706	1
PB2	663	1925	1
PB2	646	1869	1
PB2	677	1678	1
PB2	389	1935	1
PB2	546	1924	1
PB2	452	1743	1
PB2	496	1730	1
PB2	657	1713	1
PB2	576	1926	1
PB2	684	1901	1
PB2	491	1859	1
PB2	308	1779	1
PB2	363	1691	1
PB2	422	1939	1
PB2	408	1604	1
PB2	618	1891	1
PB2	657	1890	1
PB2	361	1793	1
PB2	320	1586	1
PB2	376	1613	1
PB2	659	1959	1
PB2	647	1759	1
PB2	619	1608	1
PB2	543	1821	1
PB2	377	1836	1
PB2	477	1804	1
PB2	325	1828	1
PB2	638	1973	1
PB2	676	1815	1
PB2	405	1620	1
PB2	678	1817	1
PB2	470	1848	1
PB2	542	1897	1
PB2	343	1885	1
PB2	309	1726	1
PB2	512	1817	1
PB2	320	1609	1
PB2	440	1935	1
PB2	532	1838	1
PB2	339	1699	1
PB2	519	1935	1
PB2	613	1619	1
PB2	590	1900	1
PB2	567	1813	1
PB2	506	1975	1
PB2	569	1618	1
PB2	667	1589	1
PB2	540	1947	1
PB2	557	1666	1
PB2	361	1902	1
PB2	425	1735	1
PB2	624	1700	1
PB2	309	1855	1
PB2	670	1814	1
PB2	370	1809	1
PB2	444	1794	1
PB2	466	1795	1
PB2	461	1687	1
PB2	548	1657	1
PB2	450	1786	1
PB2	524	1593	1
PB2	617	1716	1
PB2	594	1681	1
PB2	343	1925	1
PB2	335	1946	1
PB2	608	1847	1
PB2	445	1677	1
PB2	615	1861	1
PB2	581	1718	1
PB2	307	1971	1
PB2	349	1635	1
PB2	636	1965	1
PB2	406	1767	1
PB2	300	1664	1
PB2	488	1682	1
PB2	354	1575	1
PB2	524	1604	1
PB2	615	1704	1
PB2	487	1732	1
PB2	671	1925	1
PB2	586	1860	1
PB2	610	1948	1
PB2	293	1858	1
PB2	610	1659	1
PB2	686	1830	1
PB2	424	1712	1
PB2	350	1621	1
PB2	665	1634	1
PB2	620	1633	1
PB2	664	1696	1
PB2	497	1896	1
PB2	340	1733	1
PB2	496	1731	1
PB2	621	1862	1
PB2	628	1581	1
PB2	475	1622	1
PB2	650	1682	1
PB2	371	1697	1
PB2	309	1881	1
PB2	326	1743	1
PB2	339	1688	1
PB2	407	1899	1
PB2	667	1952	1
PB2	443	1932	1
PB2	565	1773	1
PB2	453	1922	1
PB2	455	1910	1
PB2	432	1798	1
PB2	519	1711	1
PB2	369	1836	1
PB2	347	1628	1
PB2	511	1846	1
PB2	306	1953	1
PB2	398	1634	1
PB2	542	1890	1
PB2	624	1853	1
PB2	628	1858	1
PB2	677	1611	1
PB2	289	1757	1
PB2	310	1794	1
PB2	666	1642	1
PB2	561	1607	1
PB2	648	1714	1
PB2	468	1682	1
PB2	418	1630	1
PB2	338	1925	1
PB2	561	1671	1
PB2	332	1862	1
PB2	542	1620	1
PB2	298	1738	1
PB2	531	1972	1
PB2	574	1692	1
PB2	634	1862	1
PB2	649	1605	1
PB2	339	1598	1
PB2	435	1712	1
PB2	686	1609	1
PB2	609	1688	1
PB2	535	1699	1
PB2	666	1601	1
PB2	405	1968	1
PB2	369	1852	1
PB2	661	1762	1
PB2	465	1925	1
PB2	600	1801	1
PB2	344	1736	1
PB2	499	1754	1
PB2	496	1575	1
PB2	576	1973	1
PB2	435	1885	1
PB2	529	1625	1
PB2	620	1802	1
PB2	525	1626	1
PB2	468	1686	1
PB2	308	1772	1
PB2	438	1878	1
PB2	493	1842	1
PB2	459	1616	1
PB2	580	1594	1
PB2	688	1748	1
PB2	570	1746	1
PB2	480	1911	1
PB2	430	1637	1
PB2	605	1828	1
PB2	376	1767	1
PB2	439	1967	1
PB2	495	1911	1
PB2	572	1881	1
PB2	451	1701	1
PB2	330	1794	1
PB2	650	1649	1
PB2	623	1880	1
PB2	297	1689	1
PB2	564	1687	1
PB2	609	1577	1
PB2	530	1830	1
PB2	403	1600	1
PB2	360	1960	1
PB2	415	1693	1
PB2	498	1629	1
PB2	622	1730	1
PB2	335	1887	1
PB2	387	1681	1
PB2	463	1885	1
PB2	518	1828	1
PB2	511	1748	1
PB2	535	1972	1
PB2	510	1581	1
PB2	314	1794	1
PB2	434	1615	1
PB2	528	1853	1
PB2	340	1771	1
PB2	463	1819	1
PB2	533	1675	1
PB2	311	1747	1
PB2	320	1680	1
PB2	330	1622	1
PB2	306	1901	1
PB2	579	1706	1
PB2	526	1896	1
PB2	607	1746	1
PB2	596	1913	1
PB2	670	1929	1
PB2	347	1731	1
PB2	435	1809	1
PB2	656	1967	1
PB2	373	1817	1
PB2	582	1661	1
PB2	385	1890	1
PB2	601	1712	1
PB2	562	1819	1
PB2	323	1921	1
PB2	612	1604	1
PB2	545	1841	1
PB2	368	1906	1
PB2	381	1820	1
PB2	501	1686	1
PB2	516	1799	1
PB2	472	1740	1
PB2	645	1588	1
PB2	665	1812	1
PB2	338	1688	1
PB2	646	1909	1
PB2	543	1747	1
PB2	682	1590	1
PB2	530	1608	1
PB2	572	1667	1
PB2	519	1640	1
PB2	582	1758	1
PB2	458	1903	1
PB2	653	1597	1
PB2	554	1670	1
PB2	564	1751	1
PB2	624	1763	1
PB2	366	1919	1
PB2	598	1901	1
PB2	348	1750	1
PB2	309	1596	1
PB2	431	1585	1
PB2	687	1655	1
PB2	626	1615	1
PB2	355	1957	1
PB2	644	1832	1
PB2	290	1886	1
PB2	376	1736	1
PB2	665	1787	1
PB2	548	1924	1
PB2	439	1869	1
PB2	302	1912	1
PB2	420	1956	1
PB2	421	1924	1
PB2	632	1640	1
PB2	379	1779	1
PB2	566	1713	1
PB2	674	1911	1
PB2	306	1660	1
PB2	679	1791	1
PB2	320	1943	1
PB2	435	1666	1
PB2	297	1617	1
PB2	640	1655	1
PB2	628	1866	1
PB2	353	1969	1
PB2	295	1721	1
PB2	432	1682	1
PB2	467	1646	1
PB2	675	1663	1
PB2	465	1576	1
PB2	552	1738	1
PB2	686	1917	1
PB2	308	1797	1
PB2	400	1656	1
PB2	592	1617	1
PB2	493	1927	1
PB2	493	1758	1
PB2	597	1757	1
PB2	376	1853	1
PB2	397	1657	1
PB2	551	1633	1
PB2	663	1783	1
PB2	409	1828	1
PB2	686	1695	1
PB2	563	1687	1
PB2	337	1764	1
PB2	304	1583	1
PB2	360	1792	1
PB2	495	1878	1
PB2	593	1689	1
PB2	435	1895	1
PB2	382	1793	1
PB2	326	1796	1
PB2	475	1802	1
PB2	627	1913	1
PB2	653	1953	1
PB2	561	1951	1
PB2	525	1776	1
PB2	545	1921	1
PB2	421	1645	1
PB2	556	1960	1
PB2	609	1730	1
PB2	390	1899	1
PB2	666	1764	1
PB2	390	1686	1
PB2	439	1634	1
PB2	484	1678	1
PB2	520	1587	1
PB2	498	1842	1
PB2	687	1732	1
PB2	606	1694	1
PB2	296	1762	1
PB2	363	1649	1
PB2	473	1719	1
PB2	656	1771	1
PB2	328	1928	1
PB2	357	1849	1
PB2	454	1590	1
PB2	398	1860	1
PB2	670	1602	1
PB2	290	1835	1
PB2	388	1600	1
PB2	449	1660	1
PB2	406	1791	1
PB2	494	1707	1
PB2	343	1583	1
PB2	338	1854	1
PB2	618	1770	1
PB2	353	1948	1
PB2	615	1869	1
PB2	354	1648	1
PB2	665	1918	1
PB2	531	1857	1
PB2	406	1889	1
PB2	438	1850	1
PB2	601	1727	1
PB2	553	1926	1
PB2	400	1672	1
PB2	490	1904	1
PB2	330	1857	1
PB2	485	1973	1
PB2	318	1593	1
PB2	534	1581	1
PB2	623	1968	1
PB2	334	1631	1
PB2	562	1908	1
PB2	507	1702	1
PB2	302	1597	1
PB2	681	1972	1
PB2	457	1885	1
PB2	595	1637	1
PB2	578	1677	1
PB2	369	1968	1
PB2	633	1741	1
PB2	335	1680	1
PB2	656	1780	1
PB2	483	1774	1
PB2	390	1756	1
PB2	440	1846	1
PB2	507	1658	1
PB2	536	1616	1
PB2	679	1605	1
PB2	605	1579	1
PB2	591	1601	1
PB2	313	1906	1
PB2	683	1864	1
PB2	631	1853	1
PB2	524	1839	1
PB2	590	1947	1
PB2	555	1713	1
PB2	307	1669	1
PB2	530	1947	1
PB2	618	1967	1
PB2	340	1671	1
PB2	485	1698	1
PB2	385	1791	1
PB2	673	1743	1
PB2	541	1598	1
PB2	621	1869	1
PB2	296	1869	1
PB2	676	1879	1
PB2	663	1809	1
PB2	657	1940	1
PB2	381	1579	1
PB2	583	1699	1
PB2	541	1967	1
PB2	506	1880	1
PB2	452	1826	1
PB2	559	1758	1
PB2	299	1824	1
PB2	440	1964	1
PB2	556	1859	1
PB2	295	1757	1
PB2	304	1661	1
PB2	505	1623	1
PB2	411	1797	1
PB2	460	1620	1
PB2	334	1914	1
PB2	647	1836	1
PB2	441	1825	1
PB2	660	1724	1
PB2	637	1724	1
PB2	514	1889	1
PB2	294	1613	1
PB2	375	1860	1
PB2	357	1945	1
PB2	614	1912	1
PB2	443	1788	1
PB2	327	1678	1
PB2	413	1702	1
PB2	442	1974	1
PB2	541	1657	1
PB2	474	1734	1
PB2	600	1583	1
PB2	654	1636	1
PB2	469	1850	1
PB2	638	1718	1
PB2	388	1641	1
PB2	657	1695	1
PB2	317	1823	1
PB2	518	1816	1
PB2	377	1972	1
PB2	309	1740	1
PB2	444	1924	1
PB2	340	1667	1
PB2	364	1894	1
PB2	404	1914	1
PB2	598	1876	1
