Segment	Start	End	NGS_read_count
PB1	499	1980	1
PB1	432	2081	1
PB1	607	1916	1
PB1	508	1747	1
PB1	591	1763	1
PB1	408	1724	1
PB1	533	1803	1
PB1	603	2077	1
PB1	483	1922	1
PB1	594	1995	1
PB1	496	2099	1
PB1	600	1853	1
PB1	456	1915	1
PB1	651	1758	1
PB1	459	2024	1
PB1	714	2030	1
PB1	507	2045	1
PB1	590	1718	1
PB1	716	1775	1
PB1	466	1897	1
PB1	649	1879	1
PB1	508	1739	1
PB1	487	1966	1
PB1	394	1731	1
PB1	384	1934	1
PB1	451	2083	1
PB1	547	1972	1
PB1	708	1894	1
PB1	401	1976	1
PB1	515	2061	1
PB1	483	1914	1
PB1	643	1801	1
PB1	712	1815	1
PB1	460	1855	1
PB1	441	2031	1
PB1	737	1970	1
PB1	526	2052	1
PB1	444	2021	1
PB1	656	1926	1
PB1	486	1897	1
PB1	700	1936	1
PB1	397	1832	1
PB1	367	1938	1
PB1	379	1976	1
PB1	517	1910	1
PB1	471	1868	1
PB1	611	2008	1
PB1	703	1803	1
PB1	624	2047	1
PB1	589	1853	1
PB1	366	2006	1
PB1	394	1901	1
PB1	376	1901	1
PB1	659	1738	1
PB1	553	1909	1
PB1	722	1734	1
PB1	545	1806	1
PB1	556	2011	1
PB1	358	1750	1
PB1	471	1921	1
PB1	698	1767	1
PB1	635	1861	1
PB1	530	2014	1
PB1	477	2058	1
PB1	363	1889	1
PB1	687	1955	1
PB1	738	1963	1
PB1	752	1897	1
PB1	669	2105	1
PB1	720	1858	1
PB1	578	2084	1
PB1	558	1871	1
PB1	455	1974	1
PB1	563	1923	1
PB1	666	1934	1
PB1	446	1875	1
PB1	661	2021	1
PB1	699	2067	1
PB1	539	2112	1
PB1	736	1853	1
PB1	357	1788	1
PB1	600	2033	1
PB1	382	1971	1
PB1	566	1775	1
PB1	451	1761	1
PB1	506	2000	1
PB1	546	1780	1
PB1	452	2077	1
PB1	649	1939	1
PB1	573	2103	1
PB1	436	2056	1
PB1	576	1927	1
PB1	479	1763	1
PB1	515	2088	1
PB1	747	1989	1
PB1	452	1946	1
PB1	716	2064	1
PB1	656	1754	1
PB1	495	1905	1
PB1	447	1979	1
PB1	406	2113	1
PB1	473	2010	1
PB1	668	1785	1
PB1	541	2050	1
PB1	746	1887	1
PB1	743	2089	1
PB1	707	1892	1
PB1	413	2096	1
PB1	632	2034	1
PB1	712	1754	1
PB1	469	1814	1
PB1	718	1982	1
PB1	606	1771	1
PB1	424	1829	1
PB1	695	1990	1
PB1	576	2029	1
PB1	586	1775	1
PB1	498	2057	1
PB1	674	1898	1
PB1	456	1840	1
PB1	503	2095	1
PB1	392	1962	1
PB1	436	2032	1
PB1	491	1985	1
PB1	739	1963	1
PB1	520	1773	1
PB1	365	1973	1
PB1	432	1998	1
PB1	491	1727	1
PB1	378	1939	1
PB1	597	1776	1
PB1	719	1972	1
PB1	725	1738	1
PB1	614	2065	1
PB1	443	1919	1
PB1	522	2117	1
PB1	400	2104	1
PB1	692	1997	1
PB1	432	1910	1
PB1	643	2097	1
PB1	474	1956	1
PB1	473	1889	1
PB1	579	1834	1
PB1	538	2035	1
PB1	746	2030	1
PB1	388	2005	1
PB1	423	2108	1
PB1	527	2072	1
PB1	479	1951	1
PB1	540	2032	1
PB1	397	1737	1
PB1	526	1956	1
PB1	405	1758	1
PB1	492	1720	1
PB1	746	2116	1
PB1	687	2002	1
PB1	727	2100	1
PB1	670	1972	1
PB1	422	1966	1
PB1	719	2066	1
PB1	443	1826	1
PB1	497	1745	1
PB1	401	1880	1
PB1	735	2096	1
PB1	685	1870	1
PB1	665	2012	1
PB1	613	1794	1
PB1	736	2088	1
PB1	531	1866	1
PB1	635	2090	1
PB1	630	2072	1
PB1	374	2090	1
PB1	584	1986	1
PB1	411	2012	1
PB1	471	1979	1
PB1	478	2005	1
PB1	642	1933	1
PB1	385	1760	1
PB1	654	1955	1
PB1	700	1903	1
PB1	748	1987	1
PB1	578	1804	1
PB1	608	2032	1
PB1	472	2094	1
PB1	627	1835	1
PB1	679	1966	1
PB1	523	2044	1
PB1	362	1738	1
PB1	592	1985	1
PB1	694	1921	1
PB1	439	1817	1
PB1	582	2038	1
PB1	626	1875	1
PB1	674	2049	1
PB1	674	1800	1
PB1	376	1938	1
PB1	399	1932	1
PB1	716	1863	1
PB1	436	1756	1
PB1	446	1887	1
PB1	468	1878	1
PB1	698	2017	1
PB1	471	1977	1
PB1	538	2055	1
PB1	692	1890	1
PB1	604	1779	1
PB1	370	1864	1
PB1	488	1992	1
PB1	620	1732	1
PB1	658	2082	1
PB1	453	1750	1
PB1	609	1738	1
PB1	403	2021	1
PB1	667	2039	1
PB1	640	1834	1
PB1	405	1770	1
PB1	549	1944	1
PB1	700	1943	1
PB1	452	2038	1
PB1	450	1996	1
PB1	752	2109	1
PB1	378	2089	1
PB1	634	2028	1
PB1	482	1761	1
PB1	515	1813	1
PB1	573	1964	1
PB1	571	1779	1
PB1	660	2090	1
PB1	585	2100	1
PB1	560	2027	1
PB1	528	1964	1
PB1	562	2069	1
PB1	384	1770	1
PB1	550	1882	1
PB1	392	2096	1
PB1	609	2089	1
PB1	723	1891	1
PB1	675	1996	1
PB1	699	1918	1
PB1	714	1873	1
PB1	726	1905	1
PB1	516	1841	1
PB1	486	1960	1
PB1	606	1984	1
PB1	562	1814	1
PB1	403	1826	1
PB1	686	1787	1
PB1	473	2097	1
PB1	353	1993	1
PB1	692	2090	1
PB1	731	1889	1
PB1	560	2064	1
PB1	701	1749	1
PB1	419	1849	1
PB1	484	1961	1
PB1	675	1942	1
PB1	662	1947	1
PB1	616	1993	1
PB1	543	2068	1
PB1	492	2006	1
PB1	685	1738	1
PB1	686	1805	1
PB1	567	2048	1
PB1	708	1944	1
PB1	364	1749	1
PB1	518	1944	1
PB1	567	1951	1
PB1	500	1894	1
PB1	415	1857	1
PB1	423	2047	1
PB1	398	1802	1
PB1	482	1947	1
PB1	524	2029	1
PB1	588	1723	1
PB1	484	2026	1
PB1	664	1808	1
PB1	523	1962	1
PB1	435	2037	1
PB1	592	1887	1
PB1	544	1826	1
PB1	714	1994	1
PB1	481	1789	1
PB1	440	1861	1
PB1	606	1726	1
PB1	463	1961	1
PB1	542	1823	1
PB1	494	1765	1
PB1	553	1866	1
PB1	731	2046	1
PB1	644	1747	1
PB1	585	1854	1
PB1	469	2029	1
PB1	738	1993	1
PB1	672	1748	1
PB1	462	1881	1
PB1	636	1876	1
PB1	571	2063	1
PB1	408	1720	1
PB1	382	1782	1
PB1	509	1771	1
PB1	449	1957	1
PB1	475	1811	1
PB1	725	2058	1
PB1	461	1727	1
PB1	596	2023	1
PB1	538	1850	1
PB1	439	2012	1
PB1	551	1849	1
PB1	673	1718	1
PB1	534	1767	1
PB1	399	2078	1
PB1	698	2117	1
PB1	753	2112	1
PB1	733	1943	1
PB1	658	1947	1
PB1	726	1759	1
PB1	557	2108	1
PB1	442	2079	1
PB1	447	2012	1
PB1	480	2014	1
PB1	701	2107	1
PB1	659	2063	1
PB1	643	1834	1
PB1	714	1767	1
PB1	401	2086	1
PB1	429	1800	1
PB1	673	2070	1
PB1	438	1886	1
PB1	743	1955	1
PB1	501	2076	1
PB1	484	1719	1
PB1	692	1946	1
PB1	449	1775	1
PB1	670	1898	1
PB1	667	2087	1
PB1	581	1735	1
PB1	673	1723	1
PB1	468	1969	1
PB1	649	2097	1
PB1	473	2094	1
PB1	387	2023	1
PB1	366	1729	1
PB1	742	2035	1
PB1	574	1898	1
PB1	417	1865	1
PB1	365	1918	1
PB1	355	1872	1
PB1	587	1971	1
PB1	374	2001	1
PB1	482	1755	1
PB1	533	2049	1
PB1	575	1790	1
PB1	744	1971	1
PB1	411	1758	1
PB1	431	1908	1
PB1	722	1991	1
PB1	391	2103	1
PB1	560	2012	1
PB1	619	1934	1
PB1	550	1864	1
PB1	421	2039	1
PB1	661	1944	1
PB1	354	1778	1
PB1	428	2090	1
PB1	551	1978	1
PB1	364	1773	1
PB1	717	2088	1
PB1	563	1798	1
PB1	593	1913	1
PB1	622	1863	1
PB1	638	2105	1
PB1	752	1978	1
PB1	587	2057	1
PB1	552	1755	1
PB1	393	1924	1
PB1	506	1728	1
PB1	431	2083	1
PB1	390	2016	1
PB1	642	1957	1
PB1	382	1859	1
PB1	642	1960	1
PB1	382	1798	1
PB1	634	2097	1
PB1	745	1768	1
PB1	704	2088	1
PB1	364	2009	1
PB1	741	1736	1
PB1	363	1786	1
PB1	629	1951	1
PB1	512	1735	1
PB1	514	1835	1
PB1	524	2039	1
PB1	742	1758	1
PB1	540	1967	1
PB1	507	2042	1
PB1	409	1809	1
PB1	616	1988	1
PB1	365	1992	1
PB1	638	1956	1
PB1	628	1746	1
PB1	445	2108	1
PB1	576	1930	1
PB1	408	1849	1
PB1	549	1741	1
PB1	574	2073	1
PB1	424	1868	1
PB1	444	1755	1
PB1	367	1853	1
PB1	450	1924	1
PB1	398	1901	1
PB1	375	2019	1
PB1	652	1830	1
PB1	412	1934	1
PB1	611	1725	1
PB1	456	1724	1
PB1	405	2101	1
PB1	657	1961	1
PB1	501	1845	1
PB1	389	1814	1
PB1	395	1735	1
PB1	474	1728	1
PB1	566	1717	1
PB1	448	2032	1
PB1	578	1880	1
PB1	491	1955	1
PB1	679	1805	1
PB1	752	2116	1
PB1	470	1848	1
PB1	365	1743	1
PB1	441	2066	1
PB1	539	2074	1
PB1	605	1853	1
PB1	636	1759	1
PB1	733	2006	1
PB1	469	2108	1
PB1	526	1881	1
PB1	586	1717	1
PB1	606	1983	1
PB1	652	2069	1
PB1	577	1930	1
PB1	711	1963	1
PB1	585	1919	1
PB1	626	1758	1
PB1	381	2111	1
PB1	719	2052	1
PB1	464	1814	1
PB1	574	1934	1
PB1	499	1897	1
PB1	649	1969	1
PB1	556	1725	1
PB1	725	1744	1
PB1	621	1904	1
PB1	502	1923	1
PB1	537	1834	1
PB1	582	1734	1
PB1	653	2026	1
PB1	751	1882	1
PB1	681	1720	1
PB1	360	1866	1
PB1	462	1956	1
PB1	405	1727	1
PB1	712	1726	1
PB1	507	1951	1
PB1	601	1960	1
PB1	569	1921	1
PB1	425	1939	1
PB1	502	1830	1
PB1	445	1789	1
PB1	715	1836	1
PB1	456	2037	1
PB1	559	1775	1
PB1	600	1836	1
PB1	555	1824	1
PB1	653	1846	1
PB1	439	1897	1
PB1	484	1814	1
PB1	411	2076	1
PB1	601	2115	1
PB1	598	2087	1
PB1	501	1842	1
PB1	489	1749	1
PB1	391	2043	1
PB1	681	2012	1
PB1	691	1819	1
PB1	564	1812	1
PB1	698	1878	1
PB1	557	1988	1
PB1	646	1996	1
PB1	726	1742	1
PB1	528	1910	1
PB1	481	1995	1
PB1	742	1934	1
PB1	506	2003	1
PB1	490	1776	1
PB1	742	1812	1
PB1	571	1805	1
PB1	353	1740	1
PB1	371	1895	1
PB1	365	1862	1
PB1	469	1914	1
PB1	648	2045	1
PB1	751	1819	1
PB1	410	2049	1
PB1	458	1988	1
PB1	637	1790	1
PB1	745	1739	1
PB1	575	2066	1
PB1	720	2076	1
PB1	572	2033	1
PB1	432	2052	1
PB1	658	1848	1
PB1	444	1913	1
PB1	387	1939	1
PB1	653	1793	1
PB1	383	1854	1
PB1	522	1775	1
PB1	747	1951	1
PB1	683	1778	1
PB1	535	1902	1
PB1	377	1793	1
PB1	397	1776	1
PB1	622	2033	1
PB1	448	1827	1
PB1	488	1768	1
PB1	564	1865	1
PB1	437	2047	1
PB1	436	1958	1
PB1	486	1909	1
PB1	685	1915	1
PB1	438	1962	1
PB1	542	1946	1
PB1	558	1790	1
PB1	454	2050	1
PB1	711	2052	1
PB1	594	1987	1
PB1	500	1879	1
PB1	623	1962	1
PB1	707	1831	1
PB1	558	1839	1
PB1	550	1961	1
PB1	680	1766	1
PB1	513	1974	1
PB1	455	2110	1
PB1	470	1724	1
PB1	584	1927	1
PB1	520	1846	1
PB1	451	1938	1
PB1	454	1782	1
PB1	714	1753	1
PB1	684	1741	1
PB1	492	1726	1
PB1	654	1770	1
PB1	720	1895	1
PB1	685	2051	1
PB1	584	1766	1
PB1	674	1767	1
PB1	452	2021	1
PB1	488	2067	1
PB1	438	1787	1
PB1	734	1849	1
PB1	410	2004	1
PB1	422	1858	1
PB1	745	1849	1
PB1	666	1850	1
PB1	434	2063	1
PB1	539	1939	1
PB1	668	1868	1
PB1	669	1733	1
PB1	555	1783	1
PB1	601	1719	1
PB1	425	2087	1
PB1	710	1787	1
PB1	367	2073	1
PB1	587	1790	1
PB1	427	2102	1
PB1	529	2069	1
PB1	425	1833	1
PB1	719	1974	1
PB1	470	2005	1
PB1	442	2031	1
PB1	553	2019	1
PB1	363	1782	1
PB1	648	1895	1
PB1	391	2083	1
PB1	608	2031	1
PB1	746	2032	1
PB1	704	1865	1
PB1	552	1950	1
PB1	574	1727	1
PB1	423	1867	1
PB1	450	1792	1
PB1	577	2056	1
PB1	423	1852	1
PB1	497	1833	1
PB1	516	1843	1
PB1	609	1772	1
PB1	709	1808	1
PB1	376	1867	1
PB1	688	1898	1
PB1	435	1779	1
PB1	605	1803	1
PB1	616	1854	1
PB1	558	1980	1
PB1	573	1832	1
PB1	675	1765	1
PB1	722	2040	1
PB1	548	2100	1
PB1	558	1954	1
PB1	444	1763	1
PB1	653	1963	1
PB1	725	1893	1
PB1	669	2008	1
PB1	572	1838	1
PB1	600	2022	1
PB1	374	1861	1
PB1	471	1988	1
PB1	540	1902	1
PB1	715	1742	1
PB1	576	2019	1
PB1	614	1871	1
PB1	676	1868	1
PB1	692	2096	1
PB1	480	1930	1
PB1	522	1865	1
PB1	577	1920	1
PB1	419	2041	1
PB1	707	1946	1
PB1	554	1793	1
PB1	506	1855	1
PB1	494	2021	1
PB1	714	2035	1
PB1	395	1868	1
PB1	741	1819	1
PB1	386	1906	1
PB1	579	1972	1
PB1	560	1733	1
PB1	451	1726	1
PB1	659	2044	1
PB1	569	2030	1
PB1	544	1973	1
PB1	428	1986	1
PB1	705	1827	1
PB1	457	2069	1
PB1	617	2065	1
PB1	417	1977	1
PB1	510	1932	1
PB1	561	1920	1
PB1	715	1927	1
PB1	508	2083	1
PB1	389	1964	1
PB1	744	2103	1
PB1	469	2083	1
PB1	382	2071	1
PB1	416	2111	1
PB1	519	1738	1
PB1	647	1742	1
PB1	547	2033	1
PB1	446	1749	1
PB1	428	1822	1
PB1	466	2100	1
PB1	356	1836	1
PB1	386	1979	1
PB1	364	1845	1
PB1	636	1796	1
PB1	370	2117	1
PB1	718	1859	1
PB1	663	1750	1
PB1	584	1882	1
PB1	637	1919	1
PB1	737	1844	1
PB1	667	1964	1
PB1	408	1868	1
PB1	409	1764	1
PB1	488	1811	1
PB1	495	1802	1
PB1	532	1836	1
PB1	721	1936	1
PB1	471	1924	1
PB1	552	1723	1
PB1	584	2105	1
PB1	476	1768	1
PB1	497	2018	1
PB1	711	2037	1
PB1	542	1795	1
PB1	726	2018	1
PB1	383	1777	1
PB1	587	1884	1
PB1	403	1953	1
PB1	677	2104	1
PB1	668	1943	1
PB1	637	2033	1
PB1	748	1969	1
PB1	485	1931	1
PB1	462	2039	1
PB1	747	2074	1
PB1	641	1909	1
PB1	699	2031	1
PB1	638	1870	1
PB1	556	1843	1
PB1	609	1916	1
PB1	422	2099	1
PB1	449	2064	1
PB1	669	2109	1
PB1	513	1918	1
PB1	437	2013	1
PB1	582	2040	1
PB1	686	1989	1
PB1	686	1993	1
PB1	382	1830	1
PB1	668	1729	1
PB1	481	2106	1
PB1	439	1915	1
PB1	436	1782	1
PB1	376	1724	1
PB1	695	1991	1
PB1	692	1992	1
PB1	732	2103	1
PB1	726	2093	1
PB1	527	2101	1
PB1	396	1876	1
PB1	732	2004	1
PB1	693	1825	1
PB1	499	1724	1
PB1	501	1961	1
PB1	548	2079	1
PB1	562	2052	1
PB1	452	1972	1
PB1	693	1732	1
PB1	362	1859	1
PB1	517	1991	1
PB1	648	1881	1
PB1	572	1870	1
PB1	575	1993	1
PB1	579	1802	1
PB1	462	1795	1
PB1	405	1722	1
PB1	446	1983	1
PB1	418	2048	1
PB1	380	2078	1
PB1	465	1868	1
PB1	414	1992	1
PB1	545	1956	1
PB1	602	2069	1
PB1	672	1800	1
PB1	676	1989	1
PB1	749	1769	1
PB1	609	1837	1
PB1	628	2080	1
PB1	704	2097	1
PB1	662	1916	1
PB1	506	2004	1
PB1	586	1934	1
PB1	501	1760	1
PB1	363	1822	1
PB1	564	1971	1
PB1	753	1999	1
PB1	700	1894	1
PB1	375	1864	1
PB1	584	2048	1
PB1	569	1796	1
PB1	453	1916	1
PB1	382	1968	1
PB1	571	2033	1
PB1	551	1745	1
PB1	486	1862	1
PB1	537	1806	1
PB1	396	2012	1
PB1	519	1738	1
PB1	360	2020	1
PB1	544	2018	1
PB1	392	2073	1
PB1	602	1751	1
PB1	546	1816	1
PB1	688	1984	1
PB1	743	2050	1
PB1	531	1929	1
PB1	658	2102	1
PB1	416	2073	1
PB1	535	1829	1
PB1	746	1769	1
PB1	692	1840	1
PB1	689	1731	1
PB1	706	1887	1
PB1	407	2058	1
PB1	520	1885	1
PB1	715	1953	1
PB1	563	1824	1
PB1	434	2037	1
PB1	391	2027	1
PB1	363	1937	1
PB1	590	2041	1
PB1	601	2056	1
PB1	742	1827	1
PB1	651	2009	1
PB1	567	1808	1
PB1	737	1730	1
PB1	738	2009	1
PB1	364	2094	1
PB1	572	1847	1
PB1	734	1930	1
PB1	403	1958	1
PB1	617	1733	1
PB1	739	1846	1
PB1	592	2041	1
PB1	371	1735	1
PB1	515	1782	1
PB1	530	1744	1
PB1	414	1819	1
PB1	365	1873	1
PB1	538	2109	1
PB1	656	2016	1
PB1	677	1836	1
PB1	549	1762	1
PB1	744	1958	1
PB1	415	1743	1
PB1	682	1976	1
PB1	637	2117	1
PB1	663	1915	1
PB1	402	2066	1
PB1	526	1917	1
PB1	421	1879	1
PB1	400	1934	1
PB1	643	2012	1
PB1	632	1812	1
PB1	600	1821	1
PB1	460	1760	1
PB1	509	2093	1
PB1	712	2052	1
PB1	457	2054	1
PB1	524	1892	1
PB1	492	2025	1
PB1	642	1980	1
PB1	413	1803	1
PB1	567	1857	1
PB1	543	2097	1
PB1	534	1956	1
PB1	561	1817	1
PB1	694	2032	1
PB1	409	1821	1
PB1	487	2072	1
PB1	548	1871	1
PB1	658	1770	1
PB1	438	1755	1
PB1	399	1918	1
PB1	636	2080	1
PB1	654	1754	1
PB1	513	2102	1
PB1	736	1935	1
PB1	360	1935	1
PB1	471	1911	1
PB1	673	1920	1
PB1	732	1816	1
PB1	638	2065	1
PB1	662	2097	1
PB1	553	1778	1
PB1	533	1820	1
PB1	395	2000	1
PB1	542	1818	1
PB1	610	2068	1
PB1	442	2069	1
PB1	445	1824	1
PB1	632	1938	1
PB1	578	1883	1
PB1	714	1910	1
PB1	498	1877	1
PB1	357	1886	1
PB1	480	1844	1
PB1	380	2109	1
PB1	718	1718	1
PB1	433	1757	1
PB1	466	1905	1
PB1	592	1835	1
PB1	711	1926	1
PB1	720	2017	1
PB1	501	2046	1
PB1	358	1987	1
PB1	438	1986	1
PB1	732	1934	1
PB1	382	1723	1
PB1	688	1813	1
PB1	526	1835	1
PB1	507	1903	1
PB1	653	1789	1
PB1	442	1960	1
PB1	400	2112	1
PB1	750	2037	1
PB1	436	2052	1
PB1	399	1766	1
PB1	686	1865	1
PB1	684	1829	1
PB1	463	1723	1
PB1	578	2062	1
PB1	516	1739	1
PB1	439	1777	1
PB1	737	1835	1
PB1	550	1773	1
PB1	631	1947	1
PB1	437	2032	1
PB1	603	1898	1
PB1	445	1954	1
PB1	634	1895	1
PB1	729	1734	1
PB1	746	2096	1
PB1	713	1879	1
PB1	370	1993	1
PB1	456	1830	1
PB1	407	1982	1
PB1	443	2052	1
PB1	486	2015	1
PB1	401	1811	1
PB1	548	2065	1
PB1	556	1923	1
PB1	559	1915	1
PB1	366	2043	1
PB1	417	2075	1
PB1	619	2003	1
PB1	400	2023	1
PB1	456	1807	1
PB1	463	2033	1
PB1	532	2048	1
PB1	409	1851	1
PB1	383	1918	1
PB1	369	2110	1
PB1	667	1739	1
PB1	360	1831	1
PB1	706	1768	1
PB1	479	1791	1
PB1	414	1801	1
PB1	501	1969	1
PB1	470	1914	1
PB1	725	2034	1
PB1	480	1882	1
PB1	523	1856	1
PB1	393	2100	1
PB1	681	2077	1
PB1	509	2062	1
PB1	692	2088	1
PB1	618	1741	1
PB1	379	2056	1
PB1	696	1793	1
PB1	568	1913	1
PB1	472	2099	1
PB1	617	1887	1
PB1	421	1957	1
PB1	582	1874	1
PB1	430	1958	1
PB1	682	1746	1
PB1	523	1937	1
PB1	539	2022	1
PB1	521	1763	1
PB1	643	1842	1
PB1	376	2057	1
PB1	514	1777	1
PB1	656	1839	1
PB1	626	1831	1
PB1	455	1999	1
PB1	416	1847	1
PB1	505	2109	1
PB1	714	2113	1
PB1	717	1992	1
PB1	439	1895	1
PB1	431	1878	1
PB1	566	1986	1
PB1	444	1904	1
PB1	594	2079	1
PB1	462	1721	1
PB1	436	2096	1
PB1	362	1976	1
PB1	574	2095	1
PB1	747	2000	1
PB1	468	1884	1
PB1	633	1852	1
PB1	418	1853	1
PB1	504	2043	1
PB1	600	1801	1
PB1	483	1737	1
PB1	367	2080	1
PB1	478	2068	1
PB1	518	1786	1
PB1	412	1971	1
PB1	713	1746	1
PB1	404	2099	1
PB1	498	1923	1
PB1	747	2046	1
PB1	577	1885	1
PB1	710	1721	1
PB1	519	1787	1
PB1	749	1977	1
PB1	491	1897	1
PB1	390	2052	1
PB1	476	2061	1
PB1	601	2086	1
PB1	745	2098	1
PB1	667	1935	1
PB1	730	1908	1
PB1	512	1808	1
PB1	360	1719	1
PB1	549	1990	1
PB1	699	1861	1
PB1	566	1807	1
PB1	432	1999	1
PB1	420	1773	1
PB1	659	2078	1
PB1	670	2006	1
PB1	393	1979	1
PB1	543	1845	1
PB1	531	2033	1
PB1	422	1977	1
PB1	623	1729	1
PB1	565	2091	1
PB1	557	1854	1
PB1	356	1733	1
PB1	439	1818	1
PB1	364	1968	1
PB1	588	1757	1
PB1	432	1775	1
PB1	682	2087	1
PB1	580	2077	1
PB1	596	1903	1
PB1	704	2051	1
PB1	509	1986	1
PB1	558	1801	1
PB1	490	1775	1
PB1	506	1923	1
PB1	623	2115	1
PB1	576	1823	1
PB1	714	1825	1
PB1	611	1977	1
PB1	725	1792	1
PB1	399	1984	1
PB1	612	1953	1
PB1	516	1804	1
PB1	618	1950	1
PB1	553	1943	1
PB1	412	1835	1
PB1	655	1779	1
PB1	538	1870	1
PB1	534	1871	1
PB1	610	1897	1
PB1	585	2049	1
PB1	491	1898	1
PB1	646	1962	1
PB1	650	1801	1
PB1	538	1968	1
PB1	456	1833	1
PB1	511	1935	1
PB1	415	1811	1
PB1	538	2078	1
PB1	437	1826	1
PB1	624	2073	1
PB1	721	2069	1
