Segment,Start,End,NGS_read_count
HA,1630,1677,6
HA,1698,1722,1
HA,1698,1750,10
HA,1716,1750,7
HA,1720,1751,5
HA,1723,1752,12
M,59,102,1
M,76,467,2
M,78,910,21
M,79,652,1
M,84,890,1
M,100,318,1
M,100,380,1
M,109,810,1
M,109,891,1
M,112,442,1
M,117,347,1
M,117,502,1
M,119,927,1
M,120,757,2
M,121,853,24
M,121,879,6
M,124,865,1
M,126,741,1
M,128,766,1
M,131,230,3
M,132,939,40
M,133,890,2
M,135,885,2
M,135,908,2
M,136,844,1
M,138,441,2
M,139,409,2
M,142,599,1
M,143,834,3
M,145,191,1
M,146,440,3
M,147,545,2
M,148,530,1
M,152,658,2
M,152,692,3
M,153,416,2
M,153,512,2
M,154,191,2
M,154,297,1
M,154,930,7
M,156,211,1
M,160,967,1
M,162,710,1
M,163,255,1
M,163,303,1
M,163,476,2
M,163,500,2
M,163,829,1
M,164,462,1
M,164,543,1
M,164,846,1
M,166,207,1
M,167,817,1
M,167,856,1
M,169,502,2
M,173,633,2
M,175,778,1
M,177,235,1
M,179,461,2
M,179,538,3
M,184,550,2
M,184,899,2
M,190,591,2
M,192,557,2
M,193,775,1
M,194,331,1
M,194,426,2
M,194,831,1
M,194,953,4
M,195,353,2
M,199,273,2
M,201,597,2
M,203,300,1
M,205,721,2
M,209,309,4
M,210,648,1
M,211,346,2
M,211,384,1
M,217,513,1
M,218,643,1
M,218,706,1
M,219,536,2
M,219,669,2
M,219,703,1
M,227,666,5
M,231,955,1
M,237,550,1
M,239,618,2
M,242,297,1
M,246,660,1
M,254,794,1
M,261,771,1
M,264,887,2
M,266,821,1
M,267,456,1
M,268,337,1
M,271,299,2
M,276,590,1
M,276,736,1
M,277,337,2
M,280,589,2
M,280,644,2
M,280,892,1
M,282,372,1
M,283,358,1
M,287,550,1
M,291,542,1
M,292,466,1
M,296,651,2
M,297,921,1
M,299,553,1
M,299,628,8
M,301,679,1
M,306,897,2
M,308,811,2
M,309,383,1
M,310,790,1
M,313,369,1
M,313,796,1
M,317,583,1
M,317,865,2
M,318,773,1
M,318,867,2
M,321,346,1
M,321,771,1
M,323,894,2
M,326,406,1
M,326,501,1
M,330,805,1
M,341,370,1
M,341,663,2
M,343,582,1
M,344,821,1
M,345,710,2
M,346,861,2
M,350,474,1
M,350,558,1
M,352,417,1
M,352,508,1
M,353,724,1
M,354,513,2
M,356,705,12
M,358,555,2
M,365,924,1
M,367,760,2
M,369,483,1
M,371,561,2
M,373,436,2
M,375,410,1
M,377,703,2
M,380,525,1
M,380,635,2
M,381,585,1
M,381,879,1
M,382,614,1
M,382,676,1
M,383,491,2
M,385,618,2
M,386,851,1
M,388,906,1
M,389,438,2
M,391,710,2
M,391,752,1
M,393,884,2
M,394,476,2
M,394,619,1
M,396,549,1
M,396,912,2
M,396,960,1
M,397,473,2
M,398,828,5
M,401,445,1
M,401,493,2
M,402,574,2
M,403,738,1
M,414,608,4
M,417,453,1
M,417,675,2
M,418,748,2
M,419,463,2
M,423,845,2
M,428,532,2
M,428,708,2
M,431,863,1
M,434,762,6
M,436,710,1
M,448,893,1
M,450,873,4
M,462,857,2
M,469,636,2
M,474,657,1
M,475,582,1
M,476,572,1
M,477,858,1
M,478,699,1
M,479,847,1
M,480,616,2
M,485,560,4
M,487,589,1
M,490,808,1
M,493,975,1
M,496,680,1
M,498,861,1
M,500,536,2
M,502,691,1
M,511,566,3
M,513,655,2
M,520,784,1
M,521,603,7
M,522,625,1
M,523,665,23
M,526,709,1
M,529,579,2
M,529,855,2
M,530,577,1
M,541,764,1
M,543,632,1
M,547,750,1
M,554,931,2
M,565,641,21
M,568,907,2
M,570,594,2
M,570,696,1
M,577,764,1
M,579,852,1
M,579,889,2
M,584,706,1
M,584,845,1
M,589,722,1
M,590,654,23
M,591,718,3
M,594,667,1
M,594,859,1
M,595,638,1
M,596,684,2
M,600,807,2
M,604,677,1
M,604,682,1
M,604,867,1
M,606,709,18
M,611,857,1
M,614,663,2
M,614,834,2
M,621,670,6
M,622,744,1
M,622,794,1
M,622,826,3
M,628,959,3
M,641,759,1
M,660,713,1
M,662,759,2
M,666,766,1
M,667,726,1
M,668,694,2
M,670,756,2
M,672,829,1
M,674,841,1
M,683,848,2
M,685,741,1
M,693,815,4
M,695,845,1
M,698,743,2
M,698,896,1
M,703,823,1
M,706,934,1
M,710,901,1
M,720,809,1
M,727,820,1
M,727,852,3
M,727,853,1
M,729,845,31
M,738,824,174
M,741,893,1
M,747,811,1
M,750,829,1
M,761,931,1
M,761,934,2
M,763,845,1
M,765,880,1
M,797,852,2
M,812,867,2
M,839,877,2
M,844,892,2
M,848,917,1
M,852,879,1
M,866,893,1
M,896,950,1
M,918,962,2
NA,34,1132,1
NA,34,1212,1
NA,40,1363,1
NA,56,1192,1
NA,61,1286,7
NA,67,1075,1
NA,75,1081,2
NA,77,1183,6
NA,77,1291,6
NA,78,1271,6
NA,80,1258,1
NA,81,275,4
NA,83,1143,2
NA,89,442,1
NA,90,1030,2
NA,90,1163,1
NA,91,1022,1
NA,98,1270,42
NA,106,1229,1
NA,115,1202,5
NA,116,1277,1
NA,121,1114,35
NA,124,1292,1
NA,140,809,1
NA,145,1058,13
NA,146,1154,2
NA,146,1191,15
NA,149,1208,3
NA,159,1333,19
NA,162,471,1
NA,162,1152,4
NA,164,286,6
NA,164,1056,1
NA,164,1254,1
NA,168,351,2
NA,170,1063,2
NA,173,1153,1
NA,175,1066,4018
NA,182,813,2
NA,189,1034,2
NA,190,575,1
NA,194,534,2
NA,196,1130,2
NA,197,1152,1
NA,197,1185,6
NA,198,292,9
NA,198,1167,1
NA,207,1109,2
NA,207,1133,6
NA,209,838,136
NA,210,1018,18
NA,211,966,120
NA,213,1119,10
NA,213,1142,1
NA,218,1253,1
NA,227,1132,2
NA,227,1335,6
NA,229,1076,1
NA,231,1109,1
NA,231,1133,1
NA,238,836,17
NA,247,612,2
NA,252,324,6
NA,256,1112,1
NA,264,293,2
NA,265,990,5
NA,268,1140,1
NA,270,1132,2
NA,282,1066,2
NA,283,1157,1
NA,290,1125,1
NA,326,791,1
NA,329,1266,2
NA,345,1182,6
NA,348,624,1
NA,360,1014,2
NA,360,1029,73
NA,381,953,14
NA,386,957,2
NA,397,1002,39
NA,411,493,1
NA,411,592,1
NA,413,479,1
NA,437,462,3
NA,438,466,3
NA,454,1232,27
NA,492,1013,1
NA,493,767,2
NA,498,1245,7
NA,498,1246,2
NA,546,728,4
NA,567,597,2
NA,590,1288,2
NA,598,1132,1
NA,603,718,1
NA,644,1129,2
NA,666,699,2
NA,668,813,2
NA,679,1016,1
NA,707,1170,28
NA,726,1245,13
NA,748,1192,1
NA,851,1358,2
NA,891,917,1
NA,955,1126,1
NA,1020,1269,2
NA,1095,1132,1
NA,1107,1129,3
NA,1166,1329,62
NA,1168,1220,1
NA,1299,1330,1
NP,37,81,1
NP,40,1352,1
NP,56,1364,2
NP,65,1236,13
NP,73,113,6
NP,75,1105,1
NP,75,1309,1
NP,80,1315,9
NP,81,1320,6
NP,82,1277,1
NP,84,535,1
NP,86,621,2
NP,86,1270,1
NP,86,1343,1
NP,86,1392,7
NP,90,735,2
NP,90,1165,2
NP,90,1342,1
NP,92,1288,1
NP,96,1308,1
NP,96,1392,7
NP,97,1226,9
NP,98,1518,1
NP,99,477,1
NP,99,1295,16
NP,99,1381,6
NP,101,1346,1
NP,108,1160,2
NP,108,1385,6
NP,109,422,2
NP,109,454,1
NP,109,479,260
NP,112,1210,4
NP,113,1278,1
NP,113,1362,1
NP,114,1008,2
NP,114,1403,8
NP,117,140,1
NP,117,938,1
NP,118,1366,6
NP,119,1320,1
NP,119,1350,6
NP,119,1369,2
NP,119,1406,6
NP,120,1411,2
NP,121,384,2
NP,121,1322,7
NP,121,1379,8
NP,122,1266,27
NP,123,967,1
NP,123,1007,1
NP,123,1402,1
NP,124,495,45
NP,128,1356,2
NP,128,1359,8
NP,131,1331,1
NP,131,1386,6
NP,132,1359,8
NP,134,202,3
NP,134,1360,2
NP,135,1265,1
NP,136,190,1
NP,136,1008,1
NP,137,1402,1
NP,139,946,2
NP,139,1407,1
NP,140,1089,3
NP,140,1289,6
NP,140,1344,1
NP,140,1380,1
NP,141,175,2
NP,142,930,2
NP,142,1367,2
NP,142,1399,2
NP,142,1452,2
NP,143,755,4
NP,143,1342,1
NP,144,1404,2
NP,145,774,3
NP,145,1307,1
NP,146,1401,2
NP,147,1321,7
NP,148,1033,16
NP,149,1325,1
NP,151,1352,1
NP,152,278,2
NP,153,183,2
NP,153,1342,1
NP,154,1227,2
NP,155,626,30
NP,156,1381,3
NP,157,1391,1
NP,159,685,6
NP,159,1405,2
NP,160,384,1
NP,160,793,2
NP,161,290,1
NP,161,1321,8
NP,162,1342,1
NP,163,1360,2
NP,164,1310,6
NP,164,1322,1
NP,164,1357,1
NP,164,1364,7
NP,164,1381,15
NP,164,1493,3
NP,165,1278,8
NP,166,1288,1
NP,166,1345,8
NP,167,345,2
NP,167,1269,2
NP,167,1276,6
NP,168,1359,6
NP,170,1283,7
NP,172,1295,1
NP,172,1313,1
NP,173,1392,1
NP,174,799,1
NP,175,1301,4
NP,175,1303,1
NP,175,1398,1
NP,176,1524,4
NP,177,538,7
NP,178,1357,6
NP,178,1381,2
NP,178,1399,47
NP,179,1321,1
NP,180,1314,1
NP,181,1335,25
NP,183,344,2
NP,183,1375,9
NP,185,1392,2
NP,186,1280,7
NP,186,1325,7
NP,186,1396,7
NP,187,371,1
NP,187,1270,4
NP,187,1364,2
NP,188,1382,8
NP,189,1070,1
NP,189,1267,1
NP,190,1261,2
NP,190,1310,1
NP,193,450,11
NP,193,932,1
NP,193,1200,2
NP,193,1277,1
NP,193,1322,6
NP,193,1381,6
NP,193,1493,4
NP,194,1365,6
NP,195,1276,2
NP,195,1287,184
NP,196,1117,2
NP,197,985,1
NP,199,1324,2
NP,200,1270,4
NP,200,1277,6
NP,200,1288,13
NP,200,1310,27
NP,200,1315,1
NP,200,1345,1
NP,200,1355,2
NP,200,1399,3
NP,200,1493,12
NP,201,878,1
NP,201,911,1
NP,201,1276,2
NP,201,1309,1
NP,201,1373,2
NP,202,1168,2
NP,202,1324,20
NP,204,1311,7
NP,204,1491,296
NP,205,1227,9
NP,205,1281,2
NP,205,1369,1293
NP,205,1384,150
NP,206,671,59
NP,207,1351,58
NP,208,234,2
NP,208,1269,3
NP,208,1364,1
NP,211,1107,1
NP,211,1470,6
NP,212,701,1
NP,212,1281,2
NP,213,857,4
NP,213,1140,1
NP,215,908,1
NP,215,1339,1
NP,216,1264,1
NP,217,712,1
NP,217,1301,1
NP,217,1323,1
NP,218,417,1
NP,218,1288,2
NP,220,992,1
NP,220,1262,1
NP,222,330,1
NP,223,1288,7
NP,223,1308,1
NP,224,1291,434
NP,225,976,5
NP,226,1317,2
NP,227,1145,1
NP,227,1275,1
NP,227,1306,1
NP,227,1325,6
NP,227,1358,7
NP,227,1540,6
NP,228,521,1
NP,228,1242,1
NP,228,1343,8
NP,229,1261,1
NP,231,1270,1
NP,231,1310,3
NP,231,1319,75
NP,231,1330,2
NP,232,1271,1
NP,232,1288,1
NP,234,1166,2
NP,234,1294,1
NP,234,1343,1
NP,236,1364,1
NP,237,503,1
NP,239,1277,1
NP,242,275,1
NP,242,1321,6
NP,244,409,1
NP,244,524,1
NP,244,681,2
NP,247,1475,7
NP,250,507,2
NP,250,1311,1
NP,251,1446,2
NP,251,1499,18
NP,252,939,1
NP,253,544,53
NP,256,799,1
NP,256,1199,2
NP,256,1321,1
NP,261,1181,2
NP,261,1309,16
NP,262,824,1
NP,262,1358,2
NP,264,1262,2
NP,268,1501,1
NP,270,1120,1
NP,270,1194,1
