Segment	Start	End	NGS_read_count
PB2	317	1716	1
PB2	480	1957	1
PB2	569	1739	1
PB2	471	2014	1
PB2	265	1817	1
PB2	548	1927	1
PB2	185	2004	1
PB2	370	1818	1
PB2	180	1739	1
PB2	464	1940	1
PB2	297	2009	1
PB2	264	1854	1
PB2	480	1960	1
PB2	556	1930	1
PB2	532	1938	1
PB2	462	1762	1
PB2	523	2087	1
PB2	318	1897	1
PB2	269	1879	1
PB2	271	1806	1
PB2	514	2077	1
PB2	524	1694	1
PB2	562	1890	1
PB2	344	1923	1
PB2	341	1745	1
PB2	500	1979	1
PB2	314	1755	1
PB2	541	1744	1
PB2	435	1719	1
PB2	233	1993	1
PB2	568	2071	1
PB2	351	2072	1
PB2	486	1698	1
PB2	536	1831	1
PB2	497	2048	1
PB2	286	2031	1
PB2	443	1865	1
PB2	407	2040	1
PB2	442	1745	1
PB2	326	2068	1
PB2	321	1848	1
PB2	323	1767	1
PB2	265	2090	1
PB2	225	1998	1
PB2	445	1958	1
PB2	481	2050	1
PB2	234	1798	1
PB2	272	1778	1
PB2	416	1770	1
PB2	472	1872	1
PB2	253	1788	1
PB2	184	1967	1
PB2	372	1875	1
PB2	338	2043	1
PB2	326	1842	1
PB2	532	2005	1
PB2	509	2065	1
PB2	311	1883	1
PB2	330	2048	1
PB2	463	1715	1
PB2	410	1784	1
PB2	237	1920	1
PB2	362	1961	1
PB2	321	1741	1
PB2	327	1796	1
PB2	351	1949	1
PB2	435	2043	1
PB2	296	1809	1
PB2	510	2024	1
PB2	200	1760	1
PB2	476	1707	1
PB2	430	2068	1
PB2	477	1692	1
PB2	292	1761	1
PB2	292	1833	1
PB2	479	1842	1
PB2	465	1761	1
PB2	322	1882	1
PB2	331	1938	1
PB2	390	1850	1
PB2	475	1703	1
PB2	225	1889	1
PB2	182	2049	1
PB2	242	1998	1
PB2	282	1720	1
PB2	511	1713	1
PB2	507	1788	1
PB2	259	1978	1
PB2	176	1879	1
PB2	566	1787	1
PB2	224	1728	1
PB2	478	2028	1
PB2	408	1768	1
PB2	370	1887	1
PB2	439	1773	1
PB2	537	1784	1
PB2	209	1923	1
PB2	179	1693	1
PB2	564	1803	1
PB2	256	1777	1
PB2	494	1975	1
PB2	363	1851	1
PB2	343	1890	1
PB2	310	1844	1
PB2	260	1715	1
PB2	281	1814	1
PB2	487	1697	1
PB2	558	1757	1
PB2	238	1743	1
PB2	199	1865	1
PB2	513	1947	1
PB2	330	2006	1
PB2	271	1717	1
PB2	287	1986	1
PB2	426	1784	1
PB2	353	1917	1
PB2	482	1726	1
PB2	561	2073	1
PB2	270	1914	1
PB2	178	1809	1
PB2	486	1982	1
PB2	510	1749	1
PB2	521	1704	1
PB2	208	1739	1
PB2	368	1897	1
PB2	194	1932	1
PB2	566	1814	1
PB2	431	2059	1
PB2	355	1849	1
PB2	533	1845	1
PB2	389	1954	1
PB2	436	2050	1
PB2	193	2080	1
PB2	327	2046	1
PB2	176	1728	1
PB2	483	1901	1
PB2	425	1952	1
PB2	381	1722	1
PB2	212	2034	1
PB2	448	1743	1
PB2	517	1836	1
PB2	196	1741	1
PB2	429	1956	1
PB2	269	1694	1
PB2	224	1737	1
PB2	322	1699	1
PB2	441	1770	1
PB2	193	1717	1
PB2	281	1818	1
PB2	469	2026	1
PB2	310	1912	1
PB2	402	1955	1
PB2	199	1939	1
PB2	525	1997	1
PB2	289	1778	1
PB2	406	1731	1
PB2	372	1934	1
PB2	558	1860	1
PB2	262	2073	1
PB2	439	1893	1
PB2	520	1884	1
PB2	321	1738	1
PB2	427	1932	1
PB2	320	1812	1
PB2	423	1764	1
PB2	403	1886	1
PB2	286	1766	1
PB2	409	1741	1
PB2	367	1954	1
PB2	308	1996	1
PB2	188	2050	1
PB2	383	2002	1
PB2	372	1816	1
PB2	400	1814	1
PB2	411	1847	1
PB2	425	1901	1
PB2	505	1756	1
PB2	508	1696	1
PB2	468	1805	1
PB2	450	2041	1
PB2	189	1944	1
PB2	328	1883	1
PB2	225	2051	1
PB2	345	1781	1
PB2	178	1698	1
PB2	289	1717	1
PB2	513	2056	1
PB2	299	1980	1
PB2	329	1927	1
PB2	431	1718	1
PB2	537	1751	1
PB2	239	1762	1
PB2	297	1968	1
PB2	182	1977	1
PB2	185	1727	1
PB2	192	1974	1
PB2	519	1996	1
PB2	563	1755	1
PB2	187	1900	1
PB2	566	1857	1
PB2	371	1985	1
PB2	344	1956	1
PB2	471	1969	1
PB2	424	2031	1
PB2	415	2038	1
PB2	513	1812	1
PB2	328	1849	1
PB2	364	1808	1
PB2	519	1848	1
PB2	427	2040	1
PB2	320	2076	1
PB2	467	1952	1
PB2	539	1835	1
PB2	530	2085	1
PB2	547	1859	1
PB2	317	1961	1
PB2	571	1858	1
PB2	501	2023	1
PB2	494	1919	1
PB2	539	1698	1
PB2	209	2020	1
PB2	388	2086	1
PB2	401	2083	1
PB2	269	1978	1
PB2	485	1863	1
PB2	458	1816	1
PB2	211	2078	1
PB2	493	2014	1
PB2	466	1933	1
PB2	343	1696	1
PB2	471	1958	1
PB2	255	1904	1
PB2	378	1763	1
PB2	492	2034	1
PB2	229	1696	1
PB2	456	1722	1
PB2	408	1853	1
PB2	550	1723	1
PB2	325	1767	1
PB2	501	1693	1
PB2	433	1691	1
PB2	241	2023	1
PB2	201	1739	1
PB2	200	1899	1
PB2	287	2038	1
PB2	428	1934	1
PB2	292	2003	1
PB2	529	1912	1
PB2	258	1835	1
PB2	462	2078	1
PB2	422	1874	1
PB2	369	1993	1
PB2	274	1926	1
PB2	330	1922	1
PB2	556	1851	1
PB2	395	1771	1
PB2	207	1790	1
PB2	293	1870	1
PB2	440	1773	1
PB2	496	1847	1
PB2	318	1891	1
PB2	293	2060	1
PB2	325	1919	1
PB2	239	1951	1
PB2	469	1950	1
PB2	423	1863	1
PB2	341	1911	1
PB2	251	1695	1
PB2	401	2064	1
PB2	259	1892	1
PB2	287	1839	1
PB2	363	1990	1
PB2	461	2045	1
PB2	222	1838	1
PB2	327	2087	1
PB2	548	1852	1
PB2	209	1697	1
PB2	527	1952	1
PB2	298	1907	1
PB2	565	2084	1
PB2	510	1904	1
PB2	282	1951	1
PB2	235	2033	1
PB2	277	1694	1
PB2	204	1909	1
PB2	227	1942	1
PB2	455	2079	1
PB2	471	2053	1
PB2	289	2037	1
PB2	308	2065	1
PB2	483	1723	1
PB2	534	1893	1
PB2	378	2062	1
PB2	227	1703	1
PB2	291	1983	1
PB2	388	1860	1
PB2	514	1891	1
PB2	353	1796	1
PB2	216	1814	1
PB2	568	1804	1
PB2	209	1931	1
PB2	346	1998	1
PB2	567	1756	1
PB2	307	1759	1
PB2	189	1719	1
PB2	412	1756	1
PB2	568	1742	1
PB2	429	1904	1
PB2	389	1806	1
PB2	460	1720	1
PB2	365	2088	1
PB2	327	1974	1
PB2	406	1741	1
PB2	373	2021	1
PB2	504	1881	1
PB2	178	1994	1
PB2	210	1709	1
PB2	299	1727	1
PB2	208	1850	1
PB2	341	2053	1
PB2	539	1938	1
PB2	410	1892	1
PB2	400	1979	1
PB2	532	1786	1
PB2	278	1971	1
PB2	392	2083	1
PB2	187	1771	1
PB2	296	1785	1
PB2	568	1996	1
PB2	177	1763	1
PB2	342	1772	1
PB2	525	1945	1
PB2	260	2034	1
PB2	375	2048	1
PB2	475	1713	1
PB2	176	1702	1
PB2	481	2091	1
PB2	337	1927	1
PB2	509	1703	1
PB2	298	1804	1
PB2	366	2054	1
PB2	481	1873	1
PB2	517	1825	1
PB2	319	2032	1
PB2	488	1958	1
PB2	309	1915	1
PB2	224	1800	1
PB2	242	2073	1
PB2	447	1717	1
PB2	250	1990	1
PB2	286	1723	1
PB2	267	2024	1
PB2	328	1796	1
PB2	438	2085	1
PB2	351	2021	1
PB2	377	1946	1
PB2	504	1924	1
PB2	198	1952	1
PB2	372	1823	1
PB2	262	1741	1
PB2	323	1974	1
PB2	199	1831	1
PB2	251	2022	1
PB2	469	1743	1
PB2	354	1995	1
PB2	204	1773	1
PB2	556	1912	1
PB2	449	1831	1
PB2	424	1909	1
PB2	516	1747	1
PB2	554	1877	1
PB2	288	1976	1
PB2	307	1861	1
PB2	284	1715	1
PB2	178	1772	1
PB2	216	2031	1
PB2	261	1996	1
PB2	361	1848	1
PB2	350	1747	1
PB2	461	1950	1
PB2	337	1936	1
PB2	180	2067	1
PB2	431	1694	1
PB2	222	2030	1
PB2	350	1785	1
PB2	529	1949	1
PB2	218	1939	1
PB2	413	1870	1
