Segment	Start	End	NGS_read_count
PB2	495	1786	1
PB2	384	2070	1
PB2	356	2017	1
PB2	497	2090	1
PB2	498	2052	1
PB2	444	1836	1
PB2	530	1904	1
PB2	360	1829	1
PB2	441	2092	1
PB2	616	1800	1
PB2	444	2024	1
PB2	447	2007	1
PB2	353	1948	1
PB2	374	2051	1
PB2	416	1964	1
PB2	548	2073	1
PB2	285	2122	1
PB2	376	1902	1
PB2	671	1955	1
PB2	580	1986	1
PB2	513	1786	1
PB2	628	2095	1
PB2	382	1852	1
PB2	316	2079	1
PB2	585	1870	1
PB2	590	1901	1
PB2	419	2032	1
PB2	392	1965	1
PB2	637	2064	1
PB2	289	1916	1
PB2	590	2051	1
PB2	670	2129	1
PB2	300	1792	1
PB2	433	2166	1
PB2	511	2080	1
PB2	450	2050	1
PB2	624	1957	1
PB2	422	2022	1
PB2	326	1970	1
PB2	585	2107	1
PB2	416	1884	1
PB2	659	2038	1
PB2	581	2097	1
PB2	455	2023	1
PB2	416	1844	1
PB2	313	2049	1
PB2	324	2066	1
PB2	301	2151	1
PB2	605	1829	1
PB2	535	2041	1
PB2	294	2116	1
PB2	544	1877	1
PB2	553	1787	1
PB2	461	2174	1
PB2	325	1901	1
PB2	575	2151	1
PB2	680	1843	1
PB2	669	1890	1
PB2	550	1900	1
PB2	505	2052	1
PB2	397	1893	1
PB2	473	2092	1
PB2	587	2018	1
PB2	570	1786	1
PB2	309	1909	1
PB2	585	2067	1
PB2	339	2069	1
PB2	457	2002	1
PB2	404	1853	1
PB2	395	2096	1
PB2	406	1910	1
PB2	360	1953	1
PB2	662	2063	1
PB2	634	1896	1
PB2	653	1945	1
PB2	381	1795	1
PB2	499	1806	1
PB2	500	2140	1
PB2	491	1778	1
PB2	563	1831	1
PB2	410	2097	1
PB2	386	2147	1
PB2	587	2073	1
PB2	596	2123	1
PB2	492	2032	1
PB2	519	1786	1
PB2	505	2143	1
PB2	362	1958	1
PB2	621	1787	1
PB2	437	1931	1
PB2	650	2011	1
PB2	344	1867	1
PB2	382	1862	1
PB2	384	2171	1
PB2	676	1985	1
PB2	429	2053	1
PB2	608	2150	1
PB2	646	2042	1
PB2	588	1848	1
PB2	293	2156	1
PB2	671	1995	1
PB2	651	1875	1
PB2	554	1979	1
PB2	651	2069	1
PB2	344	1915	1
PB2	366	1845	1
PB2	673	1782	1
PB2	336	2095	1
PB2	555	2019	1
PB2	381	2107	1
PB2	362	1905	1
PB2	630	1978	1
PB2	321	1836	1
PB2	378	1870	1
PB2	300	1948	1
PB2	317	1899	1
PB2	513	1964	1
PB2	382	1904	1
PB2	590	1914	1
PB2	350	2086	1
PB2	481	1920	1
PB2	503	1812	1
PB2	494	2020	1
PB2	367	1933	1
PB2	350	2002	1
PB2	350	2141	1
PB2	550	2132	1
PB2	287	1971	1
PB2	419	1919	1
PB2	287	2111	1
PB2	376	2122	1
PB2	289	1904	1
PB2	333	1887	1
PB2	446	2093	1
PB2	494	1987	1
PB2	588	2029	1
PB2	370	1938	1
PB2	507	2120	1
PB2	450	1800	1
PB2	594	1988	1
PB2	541	2116	1
PB2	591	1890	1
PB2	673	1987	1
PB2	655	2087	1
PB2	503	2084	1
PB2	544	1931	1
PB2	631	2004	1
PB2	612	2004	1
PB2	503	2132	1
PB2	611	2163	1
PB2	351	1813	1
PB2	507	1936	1
PB2	313	2064	1
PB2	380	1978	1
PB2	670	1894	1
PB2	393	1817	1
PB2	605	1888	1
PB2	653	1828	1
PB2	325	1992	1
PB2	295	1903	1
PB2	462	1907	1
PB2	455	2140	1
PB2	447	2082	1
PB2	467	1865	1
PB2	492	1792	1
PB2	675	2130	1
PB2	458	1814	1
PB2	464	2021	1
PB2	325	2093	1
PB2	679	1883	1
PB2	623	2104	1
PB2	582	1937	1
PB2	481	1984	1
PB2	670	2041	1
PB2	679	2164	1
PB2	349	2041	1
PB2	588	2052	1
PB2	593	2003	1
PB2	314	1962	1
PB2	459	2041	1
PB2	578	1782	1
PB2	376	1880	1
PB2	306	2149	1
PB2	613	2045	1
PB2	628	2154	1
PB2	392	1857	1
PB2	565	1800	1
PB2	364	1916	1
PB2	590	1797	1
PB2	550	2074	1
PB2	627	2103	1
PB2	304	1828	1
PB2	554	1789	1
PB2	620	2066	1
PB2	285	1869	1
PB2	634	1896	1
PB2	678	1875	1
PB2	589	1885	1
PB2	495	2110	1
PB2	473	2011	1
PB2	555	1992	1
PB2	570	2006	1
PB2	527	2083	1
PB2	606	2000	1
PB2	574	1924	1
PB2	557	2155	1
PB2	300	2107	1
PB2	343	1977	1
PB2	296	2141	1
PB2	290	1879	1
PB2	585	2036	1
PB2	320	2010	1
PB2	478	1966	1
PB2	506	2161	1
PB2	393	2006	1
PB2	480	1779	1
PB2	479	1958	1
PB2	520	2038	1
PB2	340	2161	1
PB2	490	2003	1
PB2	518	1922	1
PB2	488	2149	1
PB2	594	1901	1
PB2	452	1938	1
PB2	560	1999	1
PB2	505	1972	1
PB2	636	1854	1
PB2	328	2165	1
PB2	390	2157	1
PB2	415	2061	1
PB2	541	1956	1
PB2	398	1830	1
PB2	583	2091	1
PB2	506	1829	1
PB2	630	1865	1
PB2	484	2016	1
PB2	576	2035	1
PB2	580	2138	1
PB2	313	1887	1
PB2	514	1891	1
PB2	367	1810	1
PB2	583	1838	1
PB2	399	2117	1
PB2	508	2065	1
PB2	523	2147	1
PB2	395	1920	1
PB2	309	1976	1
PB2	456	1951	1
PB2	390	2143	1
PB2	423	2014	1
PB2	512	1876	1
PB2	650	2041	1
PB2	671	2081	1
PB2	356	2139	1
PB2	378	2093	1
PB2	408	1829	1
PB2	369	1983	1
PB2	405	2039	1
PB2	592	1988	1
PB2	463	1836	1
PB2	313	1980	1
PB2	660	1980	1
PB2	521	2130	1
PB2	360	2147	1
PB2	533	1970	1
PB2	287	1966	1
PB2	332	2060	1
PB2	627	1812	1
PB2	372	1829	1
PB2	444	2114	1
PB2	362	1876	1
PB2	444	2062	1
PB2	537	2001	1
PB2	557	2075	1
PB2	321	1821	1
PB2	639	2037	1
PB2	588	1883	1
PB2	633	1898	1
PB2	639	1931	1
PB2	617	2045	1
PB2	503	2006	1
PB2	567	1929	1
PB2	490	1884	1
PB2	378	2103	1
PB2	647	1941	1
PB2	318	2019	1
PB2	618	1788	1
PB2	303	2151	1
PB2	412	1824	1
PB2	515	1946	1
PB2	343	1902	1
PB2	370	1951	1
PB2	378	1861	1
PB2	294	2021	1
PB2	670	2138	1
PB2	677	2173	1
PB2	437	1960	1
PB2	593	2071	1
PB2	637	2106	1
PB2	531	1951	1
PB2	664	1922	1
PB2	386	1940	1
PB2	461	1861	1
PB2	300	2168	1
PB2	434	2170	1
PB2	454	1919	1
PB2	289	1989	1
PB2	481	1853	1
PB2	552	2076	1
PB2	290	1990	1
PB2	564	1910	1
PB2	651	1906	1
PB2	302	1990	1
PB2	404	1920	1
PB2	306	1857	1
PB2	676	1827	1
PB2	671	1959	1
PB2	429	1998	1
PB2	385	1836	1
PB2	369	1877	1
PB2	336	1825	1
PB2	641	1796	1
PB2	637	2094	1
PB2	619	1976	1
PB2	579	2054	1
PB2	419	1809	1
PB2	362	2104	1
PB2	386	1890	1
PB2	583	1944	1
PB2	295	1997	1
PB2	367	2055	1
PB2	335	1858	1
PB2	431	1923	1
PB2	331	1918	1
PB2	365	1871	1
PB2	459	1861	1
PB2	600	2163	1
PB2	411	2093	1
PB2	382	1800	1
PB2	302	2064	1
PB2	672	2154	1
PB2	604	1815	1
PB2	617	2104	1
PB2	565	1864	1
PB2	607	1911	1
PB2	520	2062	1
PB2	381	2158	1
PB2	676	2133	1
PB2	382	1865	1
PB2	316	1863	1
PB2	593	1778	1
PB2	630	1927	1
PB2	614	1804	1
PB2	491	2135	1
PB2	532	1978	1
PB2	359	2136	1
PB2	608	1812	1
PB2	568	2160	1
PB2	422	2044	1
PB2	384	2134	1
PB2	405	1901	1
PB2	482	2004	1
PB2	468	2071	1
PB2	283	1905	1
PB2	401	1934	1
PB2	308	1881	1
PB2	650	1791	1
PB2	656	1898	1
PB2	301	2139	1
PB2	606	2089	1
PB2	534	1835	1
PB2	474	1941	1
PB2	670	2021	1
PB2	499	1886	1
PB2	631	1929	1
PB2	344	1866	1
PB2	356	1840	1
PB2	383	1883	1
PB2	579	1935	1
PB2	574	1951	1
PB2	547	1916	1
PB2	303	2160	1
PB2	566	1935	1
PB2	671	2115	1
PB2	668	1801	1
PB2	338	1871	1
PB2	675	2001	1
PB2	597	2064	1
PB2	611	2086	1
PB2	438	1993	1
PB2	307	2113	1
PB2	345	2149	1
PB2	573	1872	1
PB2	581	1994	1
PB2	418	2024	1
PB2	674	1961	1
PB2	413	2038	1
PB2	543	2075	1
PB2	680	1792	1
PB2	440	1869	1
PB2	582	2149	1
PB2	561	2017	1
PB2	515	2003	1
PB2	665	1883	1
PB2	350	2061	1
PB2	470	1794	1
PB2	324	2059	1
PB2	453	1939	1
PB2	649	2080	1
PB2	335	1838	1
PB2	562	1779	1
PB2	606	1835	1
PB2	328	1879	1
PB2	296	1897	1
PB2	322	2142	1
PB2	314	1922	1
PB2	350	1811	1
PB2	345	1887	1
PB2	533	1790	1
PB2	582	2032	1
PB2	567	2004	1
PB2	325	1790	1
PB2	673	2064	1
PB2	479	2071	1
PB2	405	2019	1
PB2	410	1951	1
PB2	317	1896	1
PB2	358	1777	1
PB2	506	1897	1
PB2	457	2053	1
PB2	462	2076	1
PB2	527	2042	1
PB2	491	2072	1
PB2	488	1950	1
PB2	373	1860	1
PB2	611	1874	1
PB2	612	2162	1
PB2	359	1893	1
PB2	340	2033	1
PB2	526	2106	1
PB2	624	1893	1
PB2	679	1868	1
PB2	515	1872	1
PB2	342	1896	1
PB2	329	1979	1
PB2	509	2090	1
PB2	395	2055	1
PB2	595	1779	1
PB2	499	1873	1
PB2	655	2010	1
PB2	631	1806	1
PB2	492	1807	1
PB2	628	1926	1
PB2	349	1818	1
PB2	476	1883	1
PB2	681	1813	1
PB2	321	2109	1
PB2	484	1980	1
PB2	651	1799	1
PB2	567	2168	1
PB2	311	2061	1
PB2	364	1922	1
PB2	628	1952	1
PB2	289	2089	1
PB2	400	2124	1
PB2	391	2149	1
PB2	585	1781	1
PB2	361	2106	1
PB2	656	2028	1
PB2	594	2167	1
PB2	670	2018	1
PB2	439	1821	1
PB2	284	2050	1
PB2	400	2072	1
PB2	459	2139	1
PB2	285	2038	1
PB2	614	2143	1
PB2	431	2170	1
PB2	450	2124	1
PB2	637	1861	1
PB2	367	2032	1
PB2	465	2103	1
PB2	288	1955	1
PB2	300	1971	1
PB2	522	1805	1
PB2	441	1991	1
PB2	404	2018	1
PB2	379	1832	1
PB2	681	1921	1
PB2	349	1891	1
PB2	306	1948	1
PB2	330	2153	1
PB2	446	1804	1
PB2	389	1928	1
PB2	613	1826	1
PB2	580	1908	1
PB2	416	2057	1
PB2	670	1917	1
PB2	377	1801	1
PB2	396	1780	1
PB2	404	1934	1
PB2	412	1779	1
PB2	288	2078	1
PB2	540	1913	1
PB2	636	1965	1
PB2	434	1817	1
PB2	516	1787	1
PB2	441	1878	1
PB2	490	1817	1
PB2	477	2102	1
PB2	515	1980	1
PB2	671	2004	1
PB2	649	1837	1
PB2	304	1828	1
PB2	485	1781	1
PB2	495	1858	1
PB2	656	1939	1
PB2	557	2173	1
PB2	545	2098	1
PB2	617	2062	1
PB2	450	1889	1
PB2	616	2104	1
PB2	521	2113	1
PB2	430	1849	1
PB2	572	1933	1
PB2	486	2175	1
PB2	665	1948	1
PB2	616	2173	1
PB2	597	2157	1
PB2	308	2145	1
PB2	437	2099	1
PB2	340	1779	1
PB2	443	1837	1
PB2	517	2174	1
PB2	541	1798	1
PB2	606	1917	1
PB2	495	1835	1
PB2	404	2166	1
PB2	566	2094	1
PB2	354	2077	1
PB2	621	1929	1
PB2	353	1995	1
PB2	517	1940	1
PB2	320	2016	1
PB2	633	1956	1
PB2	483	1795	1
PB2	334	2106	1
PB2	491	2038	1
PB2	533	1853	1
PB2	428	2060	1
PB2	599	2104	1
PB2	622	1880	1
PB2	583	2024	1
PB2	375	1776	1
PB2	474	1892	1
PB2	649	1802	1
PB2	568	2068	1
PB2	638	1875	1
PB2	666	2071	1
PB2	578	1796	1
PB2	433	1941	1
PB2	511	1898	1
PB2	567	2024	1
PB2	426	1955	1
PB2	595	1792	1
PB2	510	2133	1
PB2	425	1908	1
PB2	355	1794	1
PB2	451	2043	1
PB2	359	1922	1
PB2	389	2036	1
PB2	549	1964	1
PB2	635	2117	1
PB2	353	1867	1
PB2	363	2029	1
PB2	354	1994	1
PB2	442	1996	1
PB2	398	2093	1
PB2	599	1833	1
PB2	472	1777	1
PB2	637	2099	1
PB2	409	1935	1
PB2	344	2115	1
PB2	408	2092	1
PB2	521	2128	1
PB2	398	2044	1
PB2	314	1960	1
PB2	353	2046	1
PB2	493	1988	1
PB2	636	1900	1
PB2	637	2126	1
PB2	305	2077	1
PB2	500	2088	1
PB2	591	2062	1
PB2	638	2159	1
PB2	366	1860	1
PB2	665	1995	1
PB2	306	2141	1
PB2	646	1811	1
PB2	463	2018	1
PB2	371	1927	1
PB2	551	1906	1
PB2	535	1812	1
PB2	374	2148	1
PB2	499	2124	1
PB2	526	2133	1
PB2	397	1796	1
PB2	371	1812	1
PB2	466	1947	1
PB2	491	2124	1
PB2	405	2139	1
PB2	628	2027	1
PB2	533	2149	1
PB2	635	1790	1
PB2	656	2111	1
PB2	659	1905	1
PB2	500	1849	1
PB2	525	1871	1
PB2	324	1930	1
PB2	406	1833	1
PB2	563	1907	1
PB2	377	1790	1
PB2	290	1983	1
PB2	491	1945	1
PB2	500	1971	1
PB2	295	1866	1
PB2	401	1968	1
PB2	639	1943	1
PB2	541	2157	1
PB2	583	1916	1
PB2	628	2033	1
PB2	443	1829	1
PB2	681	1845	1
PB2	654	2088	1
PB2	411	1910	1
PB2	565	2119	1
PB2	464	2092	1
PB2	541	2101	1
PB2	378	1792	1
PB2	347	1812	1
PB2	284	1956	1
PB2	645	1929	1
PB2	375	2017	1
PB2	576	1862	1
PB2	465	1979	1
PB2	656	2086	1
PB2	591	1982	1
PB2	531	1780	1
PB2	413	2018	1
PB2	463	2169	1
PB2	641	1786	1
PB2	325	1802	1
PB2	346	1946	1
PB2	430	1997	1
PB2	646	1924	1
PB2	583	2013	1
PB2	315	2076	1
PB2	657	2175	1
PB2	675	2121	1
PB2	592	2031	1
PB2	628	2010	1
PB2	300	2015	1
PB2	649	2151	1
PB2	657	2073	1
PB2	550	1836	1
PB2	582	1956	1
PB2	530	2081	1
PB2	663	2101	1
PB2	424	2174	1
PB2	611	1904	1
PB2	494	1824	1
PB2	512	2021	1
PB2	407	2064	1
PB2	659	1846	1
PB2	528	2110	1
PB2	329	2013	1
PB2	517	2001	1
PB2	432	1798	1
PB2	662	2099	1
PB2	660	1975	1
PB2	397	2169	1
PB2	380	1953	1
PB2	368	1893	1
PB2	566	1806	1
PB2	588	2005	1
PB2	417	2054	1
PB2	529	1780	1
PB2	620	1989	1
PB2	643	1887	1
PB2	509	2040	1
PB2	351	1807	1
PB2	627	2008	1
PB2	367	1779	1
PB2	377	2123	1
PB2	515	1971	1
PB2	647	1852	1
PB2	478	2074	1
PB2	674	1923	1
PB2	660	2030	1
PB2	503	2123	1
PB2	607	1793	1
PB2	475	1866	1
PB2	521	2057	1
PB2	302	1968	1
PB2	296	2112	1
PB2	293	2010	1
PB2	452	1970	1
PB2	569	1787	1
PB2	532	1778	1
PB2	641	1835	1
PB2	338	1947	1
PB2	610	1996	1
PB2	344	1849	1
PB2	671	1912	1
PB2	526	1893	1
PB2	360	1860	1
PB2	535	2159	1
PB2	393	2108	1
PB2	306	2114	1
PB2	450	2041	1
PB2	344	1928	1
PB2	401	1806	1
PB2	402	2041	1
PB2	639	1941	1
PB2	555	1783	1
PB2	679	1991	1
PB2	505	2153	1
PB2	484	2164	1
PB2	487	1879	1
PB2	470	1903	1
PB2	462	1829	1
PB2	426	2082	1
PB2	601	1844	1
PB2	432	1792	1
PB2	584	1844	1
PB2	632	2020	1
PB2	294	1858	1
PB2	299	2132	1
PB2	462	2110	1
PB2	423	1897	1
PB2	603	1983	1
PB2	543	1987	1
PB2	426	2128	1
PB2	474	1886	1
PB2	609	2108	1
PB2	534	2148	1
PB2	338	2127	1
PB2	564	1916	1
PB2	438	2116	1
PB2	646	1992	1
PB2	287	2174	1
PB2	431	1816	1
PB2	581	2137	1
PB2	424	1978	1
PB2	295	1913	1
PB2	632	1830	1
PB2	370	2109	1
PB2	657	1927	1
PB2	567	1985	1
PB2	431	1935	1
PB2	286	1986	1
PB2	530	1967	1
PB2	445	2096	1
PB2	600	2014	1
PB2	601	2163	1
PB2	645	1893	1
PB2	583	1878	1
PB2	679	1850	1
PB2	331	2008	1
PB2	396	2092	1
PB2	560	2118	1
PB2	615	2005	1
PB2	644	1823	1
PB2	291	2169	1
PB2	387	2151	1
PB2	288	1783	1
PB2	526	1953	1
PB2	602	2116	1
PB2	595	2031	1
PB2	302	1816	1
PB2	616	1845	1
PB2	543	1936	1
PB2	589	1939	1
PB2	429	1985	1
PB2	344	1830	1
PB2	296	2025	1
PB2	650	1824	1
PB2	673	1903	1
PB2	665	2050	1
PB2	286	1987	1
PB2	541	2169	1
PB2	296	1839	1
PB2	374	2080	1
PB2	334	1985	1
PB2	664	1860	1
PB2	602	1982	1
PB2	312	2110	1
PB2	365	2123	1
PB2	386	1966	1
PB2	540	1941	1
PB2	572	1783	1
PB2	286	1908	1
PB2	285	1875	1
PB2	670	1778	1
PB2	642	2143	1
PB2	644	1900	1
PB2	678	1859	1
PB2	617	2095	1
PB2	603	1787	1
PB2	608	1910	1
PB2	624	2111	1
PB2	635	1815	1
PB2	531	2061	1
PB2	443	2107	1
PB2	660	1974	1
PB2	681	2000	1
PB2	369	1817	1
PB2	630	1882	1
PB2	556	1917	1
PB2	468	1927	1
PB2	578	1915	1
PB2	357	1882	1
PB2	555	2005	1
PB2	426	2031	1
PB2	660	1866	1
PB2	494	2012	1
PB2	550	2114	1
PB2	283	1889	1
PB2	499	1937	1
PB2	646	2036	1
PB2	596	2092	1
PB2	408	1930	1
PB2	559	2110	1
PB2	376	1884	1
PB2	509	2044	1
PB2	333	2091	1
PB2	654	1942	1
PB2	683	1973	1
PB2	329	1795	1
PB2	390	2148	1
PB2	458	2153	1
PB2	464	2161	1
PB2	599	2030	1
PB2	486	1821	1
PB2	599	2006	1
PB2	508	1953	1
PB2	401	1992	1
PB2	348	1889	1
PB2	638	2068	1
PB2	675	2099	1
PB2	574	1811	1
PB2	393	1899	1
PB2	466	1982	1
PB2	285	1952	1
PB2	472	2009	1
PB2	351	1912	1
PB2	398	2091	1
PB2	659	1991	1
PB2	368	1880	1
PB2	604	1928	1
PB2	460	1879	1
PB2	648	2030	1
PB2	579	1829	1
PB2	635	1787	1
PB2	544	1882	1
PB2	570	1805	1
PB2	531	2116	1
PB2	572	1931	1
PB2	614	1908	1
PB2	349	1901	1
PB2	679	1867	1
PB2	482	1800	1
PB2	664	1936	1
PB2	359	1801	1
PB2	460	1778	1
PB2	462	1827	1
PB2	318	2051	1
PB2	330	1794	1
PB2	445	1844	1
PB2	428	1806	1
PB2	656	2019	1
PB2	614	1934	1
PB2	530	2155	1
PB2	670	1969	1
PB2	444	2021	1
PB2	420	1856	1
PB2	289	2093	1
PB2	637	2005	1
PB2	302	1868	1
PB2	360	2132	1
PB2	299	2132	1
PB2	320	2080	1
PB2	511	1959	1
PB2	563	1938	1
PB2	380	1830	1
PB2	590	2007	1
PB2	333	1825	1
PB2	617	1924	1
PB2	446	2009	1
PB2	465	2159	1
PB2	312	1804	1
PB2	563	2144	1
PB2	623	1863	1
PB2	317	2120	1
PB2	543	1969	1
PB2	549	1805	1
PB2	513	1872	1
PB2	498	2118	1
PB2	649	1919	1
PB2	348	2098	1
PB2	530	1787	1
PB2	651	1846	1
PB2	378	1888	1
PB2	534	2082	1
PB2	609	1830	1
PB2	383	1828	1
PB2	360	2050	1
PB2	621	1947	1
PB2	289	2023	1
PB2	392	2059	1
PB2	532	1799	1
PB2	674	2146	1
PB2	556	1912	1
PB2	514	2084	1
PB2	418	1852	1
PB2	288	2059	1
PB2	409	2162	1
PB2	657	1889	1
PB2	386	1815	1
PB2	305	1850	1
PB2	299	1995	1
PB2	646	2028	1
PB2	508	1798	1
PB2	590	1916	1
PB2	580	2020	1
PB2	497	2075	1
PB2	458	1853	1
PB2	543	1934	1
PB2	432	2119	1
PB2	616	1828	1
PB2	462	2095	1
PB2	327	2002	1
PB2	611	1978	1
PB2	527	2094	1
PB2	626	1894	1
PB2	360	2115	1
PB2	458	1777	1
PB2	535	2050	1
PB2	661	2105	1
PB2	523	2133	1
PB2	615	1836	1
PB2	376	1832	1
PB2	634	1881	1
PB2	583	1886	1
PB2	597	1794	1
PB2	606	1976	1
PB2	335	1803	1
PB2	353	1803	1
PB2	537	1908	1
PB2	645	1999	1
PB2	603	1847	1
PB2	588	2175	1
PB2	627	2145	1
PB2	511	1985	1
PB2	283	1909	1
PB2	613	2155	1
PB2	404	2009	1
PB2	322	2088	1
PB2	499	1812	1
PB2	658	2064	1
PB2	456	2013	1
PB2	407	1869	1
PB2	313	1841	1
PB2	650	1776	1
PB2	471	1900	1
PB2	543	1895	1
PB2	408	2053	1
PB2	563	1923	1
PB2	372	1869	1
PB2	598	1844	1
PB2	345	1942	1
PB2	531	1983	1
PB2	682	1817	1
PB2	489	2009	1
PB2	543	1850	1
PB2	349	2003	1
PB2	337	2002	1
PB2	567	1910	1
PB2	302	2164	1
PB2	413	1958	1
PB2	300	1869	1
PB2	581	1959	1
PB2	526	2116	1
PB2	600	1968	1
PB2	508	1888	1
PB2	315	2060	1
PB2	446	2123	1
PB2	358	2120	1
PB2	651	2017	1
PB2	641	2026	1
PB2	350	2050	1
PB2	678	1790	1
PB2	526	1950	1
PB2	544	1999	1
PB2	342	1784	1
PB2	303	2023	1
PB2	313	1841	1
PB2	610	1989	1
PB2	577	1877	1
PB2	662	2056	1
PB2	584	1888	1
PB2	639	2172	1
PB2	446	2146	1
PB2	534	1983	1
PB2	553	2112	1
PB2	493	2073	1
PB2	474	1856	1
PB2	576	1975	1
PB2	638	2104	1
PB2	578	1867	1
PB2	323	1832	1
PB2	427	2157	1
PB2	583	2105	1
PB2	305	1993	1
PB2	436	1941	1
PB2	619	1795	1
PB2	633	1847	1
PB2	582	2023	1
PB2	413	1960	1
PB2	397	1852	1
PB2	403	2037	1
PB2	575	1899	1
PB2	635	1928	1
PB2	450	1983	1
PB2	646	2117	1
PB2	566	1834	1
PB2	335	2073	1
PB2	672	1840	1
PB2	562	2048	1
PB2	622	1877	1
PB2	357	2080	1
PB2	406	1982	1
PB2	479	2137	1
PB2	535	1814	1
PB2	398	2167	1
PB2	671	2086	1
PB2	288	1943	1
PB2	576	2151	1
PB2	346	1937	1
PB2	572	2056	1
PB2	502	1979	1
PB2	626	2051	1
PB2	322	1875	1
PB2	541	1827	1
PB2	577	2088	1
PB2	337	1783	1
PB2	528	1926	1
PB2	522	2051	1
PB2	446	2019	1
PB2	558	1983	1
PB2	567	1921	1
PB2	432	1924	1
PB2	403	2069	1
PB2	328	1935	1
PB2	449	2102	1
PB2	514	1852	1
PB2	604	1946	1
PB2	674	2109	1
PB2	530	2175	1
PB2	377	2024	1
PB2	465	1842	1
PB2	383	2140	1
PB2	432	1825	1
PB2	601	2119	1
PB2	680	1865	1
PB2	608	1960	1
PB2	590	1970	1
PB2	295	2045	1
PB2	498	1936	1
PB2	554	1896	1
PB2	318	2053	1
PB2	644	2036	1
PB2	674	2121	1
PB2	419	1776	1
PB2	490	1983	1
PB2	307	2159	1
PB2	328	2095	1
PB2	526	1786	1
PB2	520	1950	1
PB2	597	1972	1
PB2	399	1893	1
PB2	359	2139	1
PB2	575	1802	1
PB2	341	1921	1
PB2	502	1842	1
PB2	415	2147	1
PB2	357	2050	1
PB2	393	2161	1
PB2	302	1989	1
PB2	670	1973	1
PB2	340	1980	1
PB2	455	1872	1
PB2	681	1869	1
PB2	400	1868	1
PB2	537	2026	1
PB2	567	1797	1
PB2	296	1826	1
PB2	447	1909	1
PB2	529	2072	1
PB2	320	1853	1
PB2	586	1825	1
PB2	301	1792	1
PB2	421	2020	1
PB2	656	1887	1
PB2	285	1845	1
PB2	610	2043	1
PB2	447	2105	1
PB2	336	1883	1
PB2	483	1931	1
PB2	523	2137	1
PB2	375	1910	1
PB2	397	1802	1
PB2	635	2080	1
PB2	284	1791	1
PB2	432	1950	1
PB2	382	2136	1
PB2	363	1944	1
PB2	557	1874	1
PB2	319	2175	1
PB2	293	1841	1
PB2	507	1893	1
PB2	372	2092	1
PB2	386	1852	1
PB2	335	2105	1
PB2	464	1790	1
PB2	485	2168	1
PB2	440	2100	1
PB2	647	1906	1
PB2	452	2159	1
PB2	349	1783	1
PB2	589	1933	1
PB2	593	1972	1
PB2	522	1985	1
PB2	603	2095	1
PB2	303	1977	1
PB2	612	1936	1
PB2	481	2071	1
PB2	400	2167	1
PB2	290	2142	1
PB2	508	1950	1
PB2	511	1905	1
PB2	640	2002	1
PB2	500	2140	1
PB2	572	2022	1
PB2	505	1903	1
PB2	530	2022	1
PB2	650	1778	1
PB2	490	1850	1
PB2	423	2035	1
PB2	602	1965	1
PB2	460	1913	1
PB2	510	2060	1
PB2	552	1916	1
PB2	495	2050	1
PB2	461	1847	1
PB2	562	1919	1
PB2	392	1996	1
PB2	569	1868	1
PB2	542	1938	1
