Segment	Start	End	NGS_read_count
PB2	222	2120	1
PB2	333	2086	1
PB2	505	2095	1
PB2	428	2026	1
PB2	325	2112	1
PB2	210	2132	1
PB2	163	2123	1
PB2	377	1902	1
PB2	403	1964	1
PB2	281	2034	1
PB2	157	1910	1
PB2	536	2193	1
PB2	160	2027	1
PB2	286	2182	1
PB2	389	1978	1
PB2	421	2052	1
PB2	283	1899	1
PB2	158	2029	1
PB2	349	2115	1
PB2	384	1995	1
PB2	288	1927	1
PB2	467	2113	1
PB2	345	2070	1
PB2	463	2024	1
PB2	145	2102	1
PB2	178	1972	1
PB2	320	1933	1
PB2	394	1985	1
PB2	499	1934	1
PB2	446	1874	1
PB2	422	2064	1
PB2	193	1818	1
PB2	443	2044	1
PB2	155	2021	1
PB2	498	1983	1
PB2	275	2036	1
PB2	359	2095	1
PB2	499	2111	1
PB2	326	1907	1
PB2	484	1933	1
PB2	365	2170	1
PB2	543	2030	1
PB2	284	1894	1
PB2	542	1819	1
PB2	374	2051	1
PB2	464	2159	1
PB2	168	2202	1
PB2	148	2082	1
PB2	299	1883	1
PB2	340	2148	1
PB2	214	2041	1
PB2	419	1890	1
PB2	281	2168	1
PB2	437	1914	1
PB2	342	2121	1
PB2	199	2133	1
PB2	486	1921	1
PB2	385	2171	1
PB2	387	2019	1
PB2	162	2165	1
PB2	276	2160	1
PB2	175	1830	1
PB2	280	1892	1
PB2	145	2181	1
PB2	285	1882	1
PB2	277	1976	1
PB2	243	1887	1
PB2	312	1929	1
PB2	284	2078	1
PB2	249	1907	1
PB2	303	1986	1
PB2	531	2056	1
PB2	226	1979	1
PB2	335	2206	1
PB2	169	1821	1
PB2	322	2013	1
PB2	342	1871	1
PB2	429	2078	1
PB2	543	2059	1
PB2	374	1962	1
PB2	165	2207	1
PB2	260	2161	1
PB2	491	2113	1
PB2	201	2192	1
PB2	259	1874	1
PB2	309	2099	1
PB2	428	2063	1
PB2	535	2179	1
PB2	358	1818	1
PB2	514	1944	1
PB2	405	1895	1
PB2	499	2048	1
PB2	338	2192	1
PB2	332	2026	1
PB2	543	1919	1
PB2	160	2079	1
PB2	305	1984	1
PB2	493	2012	1
PB2	453	2148	1
PB2	166	1830	1
PB2	301	2200	1
PB2	390	2189	1
PB2	444	2194	1
PB2	263	1962	1
PB2	145	1833	1
PB2	466	2120	1
PB2	450	1925	1
PB2	475	1905	1
PB2	506	2030	1
PB2	443	2118	1
PB2	279	2050	1
PB2	509	1887	1
PB2	364	1812	1
PB2	197	2174	1
PB2	509	1844	1
PB2	186	2188	1
PB2	501	2184	1
PB2	325	2003	1
PB2	265	2152	1
PB2	270	2157	1
PB2	200	1873	1
PB2	357	2193	1
PB2	208	1934	1
PB2	273	1822	1
PB2	253	1914	1
PB2	487	1928	1
PB2	464	1963	1
PB2	283	2030	1
PB2	334	1861	1
PB2	539	1961	1
PB2	496	1983	1
PB2	391	2113	1
PB2	474	1844	1
PB2	257	2206	1
PB2	179	1869	1
PB2	205	2053	1
PB2	196	1890	1
PB2	239	2127	1
PB2	221	2043	1
PB2	438	2024	1
PB2	214	1886	1
PB2	379	2127	1
PB2	266	2057	1
PB2	175	2116	1
PB2	274	1922	1
PB2	474	1883	1
PB2	420	2027	1
PB2	271	1953	1
PB2	213	1939	1
PB2	446	2140	1
PB2	171	2078	1
PB2	295	1865	1
PB2	159	2165	1
PB2	312	2140	1
PB2	150	1841	1
PB2	418	2124	1
PB2	504	1945	1
PB2	518	1895	1
PB2	149	1967	1
PB2	422	2152	1
PB2	376	2018	1
PB2	384	1862	1
PB2	397	2169	1
PB2	290	1825	1
PB2	382	2068	1
PB2	388	2145	1
PB2	232	1855	1
PB2	440	1952	1
PB2	258	1884	1
PB2	479	2017	1
PB2	431	1968	1
PB2	171	1812	1
PB2	497	2038	1
PB2	318	2145	1
PB2	271	1957	1
PB2	254	2012	1
PB2	420	1830	1
PB2	466	1834	1
PB2	401	1936	1
PB2	290	1940	1
PB2	356	1808	1
PB2	251	2157	1
PB2	486	2151	1
PB2	393	2198	1
PB2	381	2034	1
PB2	522	2137	1
PB2	459	1927	1
PB2	204	1871	1
PB2	190	1921	1
PB2	274	2122	1
PB2	269	2028	1
PB2	345	2116	1
PB2	512	1962	1
PB2	245	2161	1
PB2	236	2125	1
PB2	421	1826	1
PB2	194	2022	1
PB2	336	1896	1
PB2	328	2172	1
PB2	392	1977	1
PB2	352	2151	1
PB2	456	2186	1
PB2	189	1928	1
PB2	422	1990	1
PB2	530	1993	1
PB2	313	1933	1
PB2	349	1988	1
PB2	334	2159	1
PB2	288	1817	1
PB2	198	1813	1
PB2	428	1825	1
PB2	268	2009	1
PB2	491	2054	1
PB2	311	2182	1
PB2	531	2098	1
PB2	534	2202	1
PB2	206	2099	1
PB2	175	1889	1
PB2	194	2121	1
PB2	358	1922	1
PB2	416	1868	1
PB2	330	1903	1
PB2	320	2178	1
PB2	410	2099	1
PB2	227	1930	1
PB2	360	1877	1
PB2	408	2057	1
PB2	216	1921	1
PB2	187	1977	1
PB2	491	1974	1
PB2	472	2072	1
PB2	540	1949	1
PB2	269	2007	1
PB2	315	1976	1
PB2	472	1979	1
PB2	160	1993	1
PB2	474	1858	1
PB2	429	1902	1
PB2	390	2004	1
PB2	233	1850	1
PB2	195	1826	1
PB2	433	2191	1
PB2	332	2008	1
PB2	522	2165	1
PB2	476	2080	1
PB2	297	2082	1
PB2	194	1941	1
PB2	540	2199	1
PB2	462	2075	1
PB2	425	2151	1
PB2	393	2062	1
PB2	187	2041	1
PB2	395	1824	1
PB2	196	1849	1
PB2	507	2029	1
PB2	264	2083	1
PB2	306	2060	1
PB2	402	1829	1
PB2	212	2122	1
PB2	351	1971	1
PB2	208	2163	1
PB2	529	2088	1
PB2	482	1896	1
PB2	437	2186	1
PB2	512	2134	1
PB2	488	1820	1
PB2	294	1923	1
PB2	312	2079	1
PB2	168	1983	1
PB2	402	1849	1
PB2	337	2037	1
PB2	427	2205	1
PB2	187	2188	1
PB2	284	2076	1
PB2	171	2084	1
PB2	197	2013	1
PB2	460	2190	1
PB2	250	1875	1
PB2	271	2086	1
PB2	468	2174	1
PB2	340	2030	1
PB2	277	2043	1
PB2	377	2044	1
PB2	217	2108	1
PB2	386	1979	1
PB2	498	2000	1
PB2	283	1865	1
PB2	234	2167	1
PB2	412	2160	1
PB2	320	1838	1
PB2	222	2017	1
PB2	200	1931	1
PB2	164	2153	1
PB2	418	1884	1
PB2	260	1942	1
PB2	526	2141	1
PB2	207	2175	1
PB2	516	1811	1
PB2	279	2178	1
PB2	496	2192	1
PB2	348	1823	1
PB2	203	2163	1
PB2	391	1922	1
PB2	148	1981	1
PB2	402	2127	1
PB2	218	1983	1
PB2	529	1916	1
PB2	406	2036	1
PB2	484	2032	1
PB2	238	1832	1
PB2	514	2148	1
PB2	482	1846	1
PB2	496	2180	1
PB2	235	2004	1
PB2	383	1990	1
PB2	400	1846	1
PB2	303	1882	1
PB2	217	2169	1
PB2	538	2063	1
PB2	261	2082	1
PB2	176	2124	1
PB2	528	2172	1
PB2	446	2084	1
PB2	429	2138	1
PB2	264	2169	1
PB2	244	2161	1
PB2	147	2035	1
PB2	274	2177	1
PB2	428	1895	1
PB2	431	2178	1
PB2	252	2172	1
PB2	391	1923	1
PB2	247	1930	1
PB2	219	2092	1
PB2	464	2017	1
PB2	433	1971	1
PB2	355	1885	1
PB2	432	1920	1
PB2	323	1983	1
PB2	503	1910	1
PB2	376	2078	1
PB2	334	2074	1
PB2	268	2093	1
PB2	543	1898	1
PB2	380	2137	1
PB2	471	1866	1
PB2	145	2066	1
PB2	177	2069	1
PB2	351	2144	1
PB2	391	1866	1
PB2	228	2083	1
PB2	397	2149	1
PB2	405	1900	1
PB2	544	2082	1
PB2	365	1900	1
PB2	259	1853	1
PB2	511	2160	1
PB2	509	1845	1
PB2	438	1836	1
PB2	467	1822	1
PB2	398	2006	1
PB2	275	1885	1
PB2	436	2129	1
PB2	374	2163	1
PB2	545	1871	1
PB2	347	1823	1
PB2	217	2139	1
PB2	153	2112	1
PB2	377	2203	1
PB2	399	1992	1
PB2	336	1900	1
PB2	437	2097	1
PB2	333	1831	1
PB2	297	2197	1
PB2	415	2144	1
PB2	269	1856	1
PB2	205	1969	1
PB2	411	1934	1
PB2	207	1958	1
PB2	373	2139	1
PB2	211	1979	1
PB2	432	2067	1
PB2	477	1862	1
PB2	400	2105	1
PB2	229	2173	1
PB2	479	2031	1
PB2	341	1987	1
PB2	157	2159	1
PB2	347	1928	1
PB2	214	2066	1
PB2	173	1968	1
PB2	484	1982	1
PB2	173	1837	1
PB2	336	1887	1
PB2	384	1984	1
PB2	428	1843	1
PB2	305	2185	1
PB2	296	2190	1
PB2	394	1931	1
PB2	147	2106	1
PB2	203	2121	1
PB2	317	2123	1
PB2	284	1962	1
PB2	145	2165	1
PB2	164	1861	1
PB2	254	1911	1
PB2	412	1854	1
PB2	271	1954	1
PB2	308	1917	1
PB2	493	2008	1
PB2	477	1980	1
PB2	520	1918	1
PB2	173	2040	1
PB2	319	1938	1
PB2	404	1899	1
PB2	273	2026	1
PB2	145	2207	1
PB2	484	2122	1
PB2	187	2183	1
PB2	154	2022	1
PB2	426	2083	1
PB2	469	1947	1
PB2	479	2005	1
PB2	531	2076	1
PB2	230	1827	1
PB2	323	1943	1
PB2	250	2099	1
PB2	308	1912	1
PB2	445	1918	1
PB2	281	1864	1
PB2	322	1937	1
PB2	305	1818	1
PB2	394	2007	1
PB2	413	2083	1
PB2	246	1817	1
PB2	465	2032	1
PB2	187	1840	1
PB2	269	1845	1
PB2	381	1816	1
PB2	337	1974	1
PB2	232	2114	1
PB2	178	1895	1
PB2	160	2169	1
PB2	470	2089	1
PB2	191	2201	1
PB2	199	2026	1
PB2	207	1841	1
PB2	395	2162	1
PB2	280	1927	1
PB2	401	2010	1
PB2	417	1879	1
PB2	486	1835	1
PB2	362	2023	1
PB2	295	2101	1
PB2	543	2113	1
PB2	166	2194	1
PB2	498	2141	1
PB2	291	2160	1
PB2	205	1949	1
PB2	431	2078	1
PB2	242	1847	1
PB2	267	1974	1
PB2	470	1966	1
PB2	469	1909	1
PB2	192	1818	1
PB2	472	2180	1
PB2	456	2065	1
PB2	281	2069	1
PB2	394	2138	1
PB2	203	1937	1
PB2	152	2125	1
PB2	364	1878	1
PB2	389	1891	1
PB2	195	1897	1
PB2	265	2070	1
PB2	311	1987	1
PB2	347	2079	1
PB2	439	1819	1
PB2	526	1828	1
PB2	374	2016	1
PB2	163	2027	1
PB2	509	1976	1
PB2	398	2014	1
PB2	503	1990	1
PB2	303	2086	1
PB2	273	2080	1
PB2	544	1956	1
PB2	363	2102	1
PB2	461	2035	1
PB2	410	2011	1
PB2	494	1986	1
PB2	389	2007	1
PB2	522	1888	1
PB2	191	2173	1
PB2	383	2048	1
PB2	459	2132	1
PB2	448	1936	1
PB2	371	1985	1
PB2	363	2019	1
PB2	464	1974	1
PB2	191	1967	1
PB2	299	2199	1
PB2	147	1921	1
PB2	295	2191	1
PB2	307	1853	1
PB2	304	2160	1
PB2	545	1904	1
PB2	220	2079	1
PB2	377	2004	1
PB2	387	2128	1
PB2	462	1848	1
PB2	462	1980	1
PB2	373	1874	1
PB2	187	2112	1
PB2	203	2145	1
PB2	304	1934	1
PB2	201	1816	1
PB2	208	1977	1
PB2	150	2208	1
PB2	532	2123	1
PB2	493	1958	1
PB2	310	2156	1
PB2	256	1911	1
PB2	262	1910	1
PB2	537	1931	1
PB2	442	1819	1
PB2	258	2197	1
PB2	318	2107	1
PB2	374	2069	1
PB2	293	2132	1
PB2	330	2120	1
PB2	181	1884	1
PB2	262	2133	1
PB2	392	2092	1
PB2	357	2041	1
PB2	311	2105	1
PB2	434	2080	1
PB2	260	1868	1
PB2	227	2115	1
PB2	200	1817	1
PB2	465	1873	1
PB2	306	1887	1
PB2	361	2094	1
PB2	365	2040	1
PB2	515	1925	1
PB2	324	2091	1
PB2	391	2149	1
PB2	370	2083	1
PB2	301	1900	1
PB2	499	2011	1
PB2	431	2193	1
PB2	415	2159	1
PB2	202	2172	1
PB2	155	1951	1
PB2	512	1961	1
PB2	310	2093	1
PB2	248	1934	1
PB2	283	2158	1
PB2	350	1912	1
PB2	281	1817	1
PB2	336	2161	1
PB2	532	2201	1
PB2	316	1883	1
PB2	253	1900	1
PB2	360	1954	1
PB2	535	2023	1
PB2	309	2079	1
PB2	523	2061	1
PB2	278	2044	1
PB2	221	2179	1
PB2	354	2205	1
PB2	312	2103	1
PB2	509	2102	1
PB2	274	1824	1
PB2	185	2120	1
PB2	390	2110	1
PB2	301	2046	1
PB2	463	2057	1
PB2	165	1847	1
PB2	331	2194	1
PB2	186	2176	1
PB2	362	1834	1
PB2	293	2208	1
PB2	195	2043	1
PB2	545	1892	1
PB2	472	2124	1
PB2	361	2078	1
PB2	484	2046	1
PB2	459	1828	1
PB2	310	2068	1
PB2	203	2168	1
PB2	184	1956	1
PB2	510	2013	1
PB2	187	2018	1
PB2	270	2100	1
PB2	148	1910	1
PB2	487	2190	1
PB2	473	2031	1
PB2	216	1938	1
PB2	306	2138	1
PB2	510	2102	1
PB2	302	1977	1
PB2	420	1897	1
PB2	203	1826	1
PB2	225	1967	1
PB2	219	2080	1
PB2	452	2172	1
PB2	256	1843	1
PB2	421	2128	1
PB2	255	1876	1
PB2	201	1967	1
PB2	288	2057	1
PB2	398	1877	1
PB2	163	1889	1
PB2	325	2052	1
PB2	363	1992	1
PB2	378	1974	1
PB2	421	2180	1
PB2	244	2042	1
PB2	366	1902	1
PB2	389	2115	1
PB2	469	1955	1
PB2	373	2034	1
PB2	279	1922	1
PB2	272	2104	1
PB2	267	1891	1
PB2	334	1927	1
PB2	474	2144	1
PB2	254	1965	1
PB2	363	1863	1
PB2	479	2054	1
PB2	406	2003	1
PB2	148	2008	1
PB2	370	1911	1
PB2	369	2028	1
PB2	179	2136	1
PB2	505	2075	1
PB2	216	1892	1
PB2	502	1896	1
PB2	152	1906	1
PB2	494	1847	1
PB2	345	2127	1
PB2	183	1882	1
PB2	201	1911	1
PB2	367	2111	1
PB2	442	2002	1
PB2	402	2198	1
PB2	186	1835	1
PB2	185	2089	1
PB2	261	2186	1
PB2	207	1868	1
PB2	195	2142	1
PB2	186	2073	1
PB2	398	1964	1
PB2	506	2129	1
PB2	348	1863	1
PB2	172	1889	1
PB2	375	1948	1
PB2	331	2199	1
PB2	372	1858	1
PB2	238	2024	1
PB2	208	2184	1
PB2	467	2102	1
PB2	518	1932	1
PB2	309	2086	1
PB2	152	1878	1
PB2	188	1906	1
PB2	375	2122	1
PB2	531	1896	1
PB2	390	2038	1
PB2	332	2163	1
PB2	186	1865	1
PB2	487	2101	1
PB2	513	1995	1
PB2	367	2070	1
PB2	231	1842	1
PB2	335	2054	1
PB2	388	2032	1
PB2	269	2070	1
PB2	286	2078	1
PB2	198	2125	1
PB2	507	2022	1
PB2	444	1859	1
PB2	175	2004	1
PB2	279	1891	1
PB2	199	2031	1
PB2	320	2110	1
PB2	401	1946	1
PB2	388	1997	1
PB2	244	2155	1
PB2	499	2036	1
PB2	316	1901	1
PB2	532	1977	1
PB2	507	2052	1
PB2	179	2035	1
PB2	406	1819	1
PB2	254	1927	1
PB2	168	2158	1
PB2	408	1936	1
PB2	232	1963	1
PB2	218	2142	1
PB2	170	1909	1
PB2	425	2061	1
PB2	529	2197	1
PB2	509	1920	1
PB2	169	1969	1
PB2	433	1828	1
PB2	468	2126	1
PB2	166	2024	1
PB2	277	2195	1
PB2	275	2102	1
PB2	175	2118	1
PB2	467	2011	1
PB2	414	1950	1
PB2	274	1946	1
PB2	525	1909	1
PB2	372	1825	1
PB2	533	2011	1
PB2	420	2116	1
PB2	291	1990	1
PB2	401	1925	1
PB2	294	2188	1
PB2	428	2137	1
PB2	327	2047	1
PB2	263	1895	1
PB2	279	2134	1
PB2	352	2195	1
PB2	270	2118	1
PB2	492	1923	1
PB2	290	1955	1
PB2	269	1874	1
PB2	303	2007	1
PB2	456	1830	1
PB2	536	1855	1
PB2	166	2199	1
PB2	272	1844	1
PB2	379	2113	1
PB2	251	2067	1
PB2	314	2063	1
PB2	445	2043	1
PB2	519	2077	1
PB2	218	2156	1
PB2	421	1956	1
PB2	371	2000	1
PB2	153	1992	1
PB2	323	2053	1
PB2	279	2190	1
PB2	513	2068	1
PB2	492	1825	1
PB2	372	2181	1
PB2	517	1941	1
PB2	356	2126	1
PB2	225	1946	1
PB2	349	2200	1
PB2	351	1986	1
PB2	248	1861	1
PB2	179	2181	1
PB2	353	2128	1
PB2	537	2196	1
PB2	497	2050	1
PB2	268	2124	1
PB2	224	1990	1
PB2	176	1880	1
PB2	420	2031	1
PB2	279	2170	1
PB2	161	2086	1
PB2	227	1900	1
PB2	150	2042	1
PB2	476	1841	1
PB2	420	1809	1
PB2	517	1923	1
PB2	499	1911	1
PB2	242	1915	1
PB2	154	1941	1
PB2	339	1964	1
PB2	318	1951	1
PB2	411	1972	1
PB2	541	2188	1
PB2	391	1814	1
PB2	161	2085	1
PB2	486	2091	1
PB2	185	1876	1
PB2	252	1857	1
PB2	415	1939	1
PB2	527	1870	1
PB2	446	1856	1
PB2	399	1985	1
PB2	239	1830	1
PB2	257	2069	1
PB2	250	1915	1
PB2	545	1988	1
PB2	507	2082	1
PB2	208	2128	1
PB2	202	2091	1
PB2	473	1853	1
PB2	153	1913	1
PB2	487	1973	1
PB2	224	2132	1
PB2	240	1812	1
PB2	356	2165	1
PB2	246	1961	1
PB2	317	1921	1
PB2	508	1833	1
PB2	468	2069	1
PB2	442	1977	1
PB2	540	2099	1
PB2	363	2101	1
PB2	206	1808	1
PB2	183	1958	1
PB2	208	1867	1
PB2	462	2089	1
PB2	496	2157	1
PB2	365	2056	1
PB2	369	2145	1
PB2	408	1995	1
PB2	344	1893	1
PB2	321	1984	1
PB2	435	2193	1
PB2	200	1970	1
PB2	386	2179	1
PB2	190	2059	1
PB2	406	1953	1
PB2	307	2196	1
PB2	414	1818	1
PB2	324	1965	1
PB2	506	2172	1
PB2	180	2177	1
PB2	502	2201	1
PB2	507	2120	1
PB2	393	2075	1
PB2	489	2090	1
PB2	334	1960	1
PB2	451	2184	1
PB2	251	1920	1
PB2	301	2012	1
PB2	440	2175	1
PB2	299	1850	1
PB2	462	1822	1
PB2	359	2116	1
PB2	535	2105	1
PB2	518	1892	1
PB2	467	1828	1
PB2	298	1994	1
PB2	387	2189	1
PB2	485	1974	1
PB2	204	1882	1
PB2	320	1883	1
PB2	429	2016	1
PB2	461	2017	1
PB2	239	1826	1
PB2	355	1980	1
PB2	358	2124	1
PB2	392	2134	1
PB2	485	2087	1
PB2	404	2029	1
PB2	332	2005	1
PB2	477	2003	1
PB2	176	2050	1
PB2	436	2093	1
PB2	512	1875	1
PB2	347	1945	1
PB2	415	2092	1
PB2	191	1963	1
PB2	245	2073	1
PB2	322	1818	1
PB2	280	1958	1
PB2	312	2016	1
PB2	376	2030	1
PB2	460	1861	1
PB2	540	2006	1
PB2	212	2053	1
PB2	162	1882	1
PB2	338	1932	1
PB2	247	1849	1
PB2	188	2166	1
PB2	479	2152	1
PB2	278	1927	1
PB2	503	1875	1
PB2	472	2139	1
PB2	355	2091	1
PB2	389	2193	1
PB2	534	1935	1
PB2	375	2133	1
PB2	506	2167	1
PB2	183	1998	1
PB2	311	2144	1
PB2	205	2162	1
PB2	233	1996	1
PB2	242	2176	1
PB2	475	1939	1
PB2	165	1941	1
PB2	150	1890	1
PB2	325	2109	1
PB2	238	1951	1
PB2	235	1934	1
PB2	181	1836	1
PB2	462	1920	1
PB2	415	2174	1
PB2	243	1953	1
PB2	176	2004	1
PB2	348	1978	1
PB2	198	2155	1
PB2	533	2002	1
PB2	475	1873	1
PB2	222	1871	1
PB2	210	2135	1
PB2	455	2082	1
PB2	335	1849	1
PB2	265	1942	1
PB2	435	1896	1
PB2	335	2111	1
PB2	418	2157	1
PB2	318	2202	1
PB2	348	2159	1
PB2	317	1898	1
PB2	176	1895	1
PB2	247	1860	1
PB2	315	2201	1
PB2	146	1842	1
PB2	161	1956	1
PB2	364	1990	1
PB2	382	2021	1
PB2	431	1894	1
PB2	173	1878	1
PB2	247	2006	1
PB2	299	1971	1
PB2	185	2117	1
PB2	250	1836	1
PB2	153	1976	1
PB2	530	1832	1
PB2	197	1998	1
PB2	290	1880	1
PB2	345	2068	1
PB2	356	1941	1
PB2	190	1972	1
PB2	476	2079	1
PB2	433	1836	1
PB2	541	1960	1
PB2	284	2022	1
PB2	394	2182	1
PB2	394	2132	1
PB2	179	2100	1
PB2	389	1890	1
PB2	343	1967	1
PB2	507	1969	1
PB2	371	1929	1
PB2	178	2116	1
PB2	275	1856	1
PB2	240	1923	1
PB2	279	1853	1
PB2	365	1985	1
PB2	461	2115	1
PB2	323	2087	1
PB2	197	1868	1
PB2	201	2207	1
PB2	218	2040	1
PB2	154	1871	1
PB2	504	2027	1
PB2	519	2094	1
PB2	496	2030	1
PB2	498	1981	1
PB2	396	2160	1
PB2	355	2199	1
PB2	169	1934	1
PB2	485	2179	1
PB2	194	2068	1
PB2	264	2108	1
PB2	339	2061	1
PB2	236	2043	1
PB2	486	1925	1
PB2	159	2010	1
PB2	503	2076	1
PB2	241	1854	1
PB2	513	2064	1
PB2	295	1893	1
PB2	341	2001	1
PB2	471	1871	1
PB2	186	2169	1
PB2	420	1970	1
PB2	194	2043	1
PB2	199	2053	1
PB2	423	1892	1
PB2	274	2181	1
PB2	239	2075	1
PB2	424	1998	1
PB2	341	1992	1
PB2	156	1956	1
PB2	497	1998	1
PB2	228	1809	1
PB2	503	2067	1
PB2	281	2013	1
PB2	353	2103	1
PB2	203	2199	1
PB2	332	1858	1
PB2	187	2177	1
PB2	476	2148	1
PB2	256	1900	1
PB2	347	1810	1
PB2	395	1932	1
PB2	337	1994	1
PB2	353	1937	1
PB2	397	1837	1
PB2	299	1927	1
PB2	393	1950	1
PB2	518	2095	1
PB2	397	2129	1
PB2	495	2168	1
PB2	339	2113	1
PB2	437	1996	1
PB2	267	1849	1
PB2	170	1976	1
PB2	401	2167	1
PB2	447	1980	1
PB2	357	1956	1
PB2	418	2090	1
PB2	538	2010	1
PB2	293	1939	1
PB2	329	2135	1
PB2	225	2131	1
PB2	226	2178	1
PB2	391	1851	1
PB2	476	2200	1
PB2	424	2208	1
PB2	341	1952	1
PB2	395	1872	1
PB2	234	2122	1
PB2	416	1850	1
PB2	408	1991	1
PB2	204	2106	1
PB2	189	2136	1
PB2	149	1997	1
PB2	411	1967	1
PB2	311	1837	1
PB2	353	2194	1
PB2	374	1870	1
PB2	253	2154	1
PB2	243	2140	1
PB2	413	2116	1
PB2	527	2144	1
PB2	344	2097	1
PB2	533	1816	1
PB2	162	2137	1
PB2	232	1925	1
PB2	199	2144	1
PB2	496	2089	1
PB2	534	1903	1
PB2	282	1932	1
PB2	329	1812	1
PB2	542	1874	1
PB2	545	2189	1
PB2	214	1827	1
PB2	463	1811	1
PB2	407	2047	1
PB2	480	1940	1
PB2	432	2181	1
PB2	492	1820	1
PB2	276	2057	1
PB2	186	2134	1
PB2	467	1969	1
PB2	242	1848	1
PB2	208	1811	1
PB2	378	2090	1
PB2	427	2081	1
PB2	539	2063	1
PB2	467	2020	1
PB2	466	1852	1
PB2	508	2096	1
PB2	218	1894	1
PB2	268	2033	1
PB2	174	2011	1
PB2	476	1989	1
PB2	189	2003	1
PB2	189	1984	1
PB2	469	1836	1
PB2	465	1890	1
PB2	186	1919	1
PB2	244	1957	1
PB2	532	1971	1
PB2	474	2021	1
PB2	162	1930	1
PB2	311	2146	1
PB2	252	1993	1
PB2	377	2015	1
PB2	327	2072	1
PB2	198	2027	1
PB2	463	2098	1
PB2	488	2191	1
PB2	269	1957	1
PB2	540	1811	1
PB2	156	1842	1
PB2	521	2073	1
PB2	458	1875	1
PB2	483	1995	1
PB2	269	1914	1
PB2	244	1846	1
PB2	176	2155	1
PB2	278	1846	1
PB2	319	2078	1
PB2	396	1884	1
PB2	454	2003	1
PB2	257	1978	1
PB2	502	1953	1
PB2	236	1832	1
PB2	532	2175	1
PB2	408	1877	1
PB2	242	2042	1
PB2	486	2068	1
PB2	343	2025	1
PB2	489	1980	1
PB2	249	1974	1
PB2	536	1862	1
PB2	486	2167	1
PB2	155	1853	1
PB2	507	2006	1
PB2	224	1926	1
PB2	313	1820	1
PB2	366	2030	1
PB2	355	2144	1
PB2	338	2068	1
PB2	393	2115	1
PB2	418	1936	1
PB2	472	1871	1
PB2	287	2185	1
PB2	181	2051	1
PB2	386	1834	1
PB2	467	2154	1
PB2	148	1954	1
PB2	315	2194	1
PB2	253	2020	1
PB2	228	1879	1
PB2	449	1889	1
PB2	490	2176	1
PB2	456	1971	1
PB2	534	2120	1
PB2	254	2100	1
PB2	482	2098	1
PB2	412	1866	1
PB2	343	1931	1
PB2	395	1985	1
PB2	491	1834	1
PB2	192	2174	1
PB2	332	2147	1
