Segment	Start	End	NGS_read_count
PB2	471	1826	1
PB2	211	1800	1
PB2	491	1568	1
PB2	338	1492	1
PB2	198	1527	1
PB2	297	1608	1
PB2	288	1627	1
PB2	544	1658	1
PB2	483	1775	1
PB2	291	1731	1
PB2	240	1606	1
PB2	550	1729	1
PB2	404	1605	1
PB2	547	1780	1
PB2	247	1563	1
PB2	212	1785	1
PB2	324	1643	1
PB2	237	1516	1
PB2	474	1649	1
PB2	375	1845	1
PB2	450	1514	1
PB2	470	1627	1
PB2	399	1468	1
PB2	348	1564	1
PB2	533	1694	1
PB2	480	1727	1
PB2	369	1641	1
PB2	238	1763	1
PB2	261	1854	1
PB2	239	1628	1
PB2	524	1749	1
PB2	570	1520	1
PB2	308	1503	1
PB2	411	1848	1
PB2	364	1775	1
PB2	327	1739	1
PB2	262	1582	1
PB2	356	1814	1
PB2	192	1717	1
PB2	547	1806	1
PB2	307	1663	1
PB2	246	1461	1
PB2	581	1688	1
PB2	524	1844	1
PB2	332	1769	1
PB2	298	1787	1
PB2	265	1500	1
PB2	219	1648	1
PB2	229	1690	1
PB2	376	1731	1
PB2	502	1840	1
PB2	442	1602	1
PB2	458	1707	1
PB2	243	1706	1
PB2	249	1470	1
PB2	410	1606	1
PB2	326	1676	1
PB2	250	1801	1
PB2	401	1750	1
PB2	346	1777	1
PB2	401	1779	1
PB2	569	1763	1
PB2	355	1492	1
PB2	382	1769	1
PB2	379	1543	1
PB2	387	1504	1
PB2	533	1507	1
PB2	296	1540	1
PB2	463	1843	1
PB2	201	1528	1
PB2	199	1648	1
PB2	249	1457	1
PB2	505	1748	1
PB2	270	1586	1
PB2	460	1574	1
PB2	187	1700	1
PB2	543	1767	1
PB2	415	1756	1
PB2	330	1469	1
PB2	509	1524	1
PB2	543	1468	1
PB2	377	1610	1
PB2	348	1711	1
PB2	379	1463	1
PB2	439	1579	1
PB2	530	1566	1
PB2	300	1523	1
PB2	311	1481	1
PB2	414	1807	1
PB2	271	1490	1
PB2	398	1498	1
PB2	534	1771	1
PB2	222	1536	1
PB2	257	1838	1
PB2	396	1668	1
PB2	184	1507	1
PB2	564	1585	1
PB2	418	1722	1
PB2	208	1730	1
PB2	260	1477	1
PB2	206	1732	1
PB2	440	1484	1
PB2	233	1530	1
PB2	536	1618	1
PB2	450	1852	1
PB2	398	1613	1
PB2	262	1524	1
PB2	510	1461	1
PB2	232	1601	1
PB2	466	1559	1
PB2	395	1556	1
PB2	352	1627	1
PB2	464	1505	1
PB2	281	1844	1
PB2	380	1664	1
PB2	580	1757	1
PB2	445	1582	1
PB2	418	1543	1
PB2	347	1497	1
PB2	380	1810	1
PB2	572	1849	1
PB2	508	1856	1
PB2	355	1768	1
PB2	429	1684	1
PB2	448	1545	1
PB2	199	1511	1
PB2	418	1593	1
PB2	298	1699	1
PB2	338	1818	1
PB2	299	1650	1
PB2	406	1735	1
PB2	280	1794	1
PB2	537	1854	1
PB2	430	1579	1
PB2	509	1630	1
PB2	289	1488	1
PB2	259	1536	1
PB2	394	1553	1
PB2	568	1830	1
PB2	577	1664	1
PB2	351	1558	1
PB2	429	1795	1
PB2	269	1481	1
PB2	483	1838	1
PB2	442	1681	1
PB2	199	1838	1
PB2	496	1624	1
PB2	464	1810	1
PB2	536	1520	1
PB2	190	1512	1
PB2	293	1529	1
PB2	440	1708	1
PB2	569	1774	1
PB2	530	1748	1
PB2	548	1525	1
PB2	553	1671	1
PB2	402	1525	1
PB2	269	1846	1
PB2	192	1632	1
PB2	495	1516	1
PB2	290	1591	1
PB2	331	1810	1
PB2	464	1653	1
PB2	197	1855	1
PB2	203	1749	1
PB2	440	1783	1
PB2	475	1620	1
PB2	280	1718	1
PB2	417	1509	1
PB2	483	1679	1
PB2	328	1759	1
PB2	406	1514	1
PB2	261	1558	1
PB2	233	1656	1
PB2	311	1654	1
PB2	384	1771	1
PB2	264	1832	1
PB2	245	1543	1
PB2	287	1521	1
PB2	277	1472	1
PB2	228	1464	1
PB2	209	1844	1
PB2	536	1719	1
PB2	224	1587	1
PB2	502	1755	1
PB2	296	1543	1
PB2	453	1756	1
PB2	324	1673	1
PB2	274	1509	1
PB2	395	1657	1
PB2	210	1698	1
PB2	438	1565	1
PB2	211	1566	1
PB2	471	1474	1
PB2	384	1515	1
PB2	506	1517	1
PB2	379	1800	1
PB2	555	1717	1
PB2	373	1745	1
PB2	369	1500	1
PB2	583	1740	1
PB2	538	1552	1
PB2	199	1694	1
PB2	410	1498	1
PB2	289	1850	1
PB2	419	1713	1
PB2	383	1792	1
PB2	373	1715	1
PB2	479	1817	1
PB2	358	1490	1
PB2	349	1770	1
PB2	544	1548	1
PB2	548	1531	1
PB2	415	1607	1
PB2	336	1521	1
PB2	497	1695	1
PB2	251	1573	1
PB2	224	1579	1
PB2	336	1516	1
PB2	562	1547	1
PB2	456	1675	1
PB2	392	1843	1
PB2	489	1814	1
PB2	577	1820	1
PB2	218	1809	1
PB2	528	1792	1
PB2	420	1609	1
PB2	584	1506	1
PB2	432	1472	1
PB2	353	1639	1
PB2	257	1690	1
PB2	520	1541	1
PB2	209	1493	1
PB2	507	1547	1
PB2	503	1625	1
PB2	323	1605	1
PB2	407	1528	1
PB2	515	1821	1
PB2	544	1611	1
PB2	486	1845	1
PB2	354	1753	1
PB2	576	1600	1
PB2	291	1822	1
PB2	465	1481	1
PB2	538	1651	1
PB2	507	1492	1
PB2	531	1520	1
PB2	319	1487	1
PB2	268	1712	1
PB2	530	1563	1
PB2	303	1792	1
PB2	405	1853	1
PB2	208	1633	1
PB2	233	1653	1
PB2	373	1766	1
PB2	409	1637	1
PB2	193	1801	1
PB2	262	1536	1
PB2	472	1540	1
PB2	580	1841	1
PB2	567	1476	1
PB2	249	1734	1
PB2	286	1848	1
PB2	568	1469	1
PB2	548	1534	1
PB2	533	1653	1
PB2	504	1684	1
PB2	409	1568	1
PB2	476	1501	1
PB2	536	1537	1
PB2	438	1549	1
PB2	383	1690	1
PB2	351	1758	1
PB2	439	1562	1
PB2	553	1660	1
PB2	352	1625	1
PB2	501	1832	1
PB2	426	1727	1
PB2	414	1789	1
PB2	575	1749	1
PB2	382	1685	1
PB2	502	1703	1
PB2	323	1674	1
PB2	240	1612	1
PB2	309	1519	1
PB2	301	1771	1
PB2	562	1719	1
PB2	209	1665	1
PB2	317	1625	1
PB2	307	1690	1
PB2	517	1668	1
PB2	319	1615	1
PB2	539	1630	1
PB2	346	1614	1
PB2	307	1507	1
PB2	536	1482	1
PB2	284	1630	1
PB2	509	1457	1
PB2	530	1607	1
PB2	511	1691	1
PB2	493	1525	1
PB2	283	1480	1
PB2	504	1536	1
PB2	477	1762	1
PB2	280	1512	1
PB2	271	1813	1
PB2	394	1492	1
PB2	513	1463	1
PB2	380	1742	1
PB2	562	1772	1
PB2	441	1693	1
PB2	341	1634	1
PB2	234	1485	1
PB2	236	1830	1
PB2	457	1714	1
PB2	320	1603	1
PB2	572	1524	1
PB2	234	1576	1
PB2	459	1606	1
PB2	278	1472	1
PB2	475	1456	1
PB2	404	1515	1
PB2	230	1702	1
PB2	185	1712	1
PB2	234	1496	1
PB2	492	1716	1
PB2	191	1538	1
PB2	485	1533	1
PB2	448	1457	1
PB2	497	1629	1
PB2	557	1691	1
PB2	464	1684	1
PB2	366	1690	1
PB2	415	1796	1
PB2	277	1712	1
PB2	318	1830	1
PB2	392	1533	1
PB2	449	1777	1
PB2	402	1852	1
PB2	538	1743	1
PB2	540	1822	1
PB2	515	1788	1
PB2	361	1694	1
PB2	238	1840	1
PB2	559	1768	1
PB2	358	1527	1
PB2	500	1792	1
PB2	542	1693	1
PB2	369	1624	1
PB2	437	1686	1
PB2	470	1629	1
PB2	256	1762	1
PB2	198	1835	1
PB2	489	1484	1
PB2	469	1693	1
PB2	563	1738	1
PB2	582	1832	1
PB2	198	1768	1
PB2	225	1463	1
PB2	485	1777	1
PB2	391	1666	1
PB2	353	1726	1
PB2	255	1757	1
PB2	252	1791	1
PB2	210	1646	1
PB2	437	1470	1
PB2	330	1579	1
PB2	507	1646	1
PB2	389	1659	1
PB2	445	1710	1
PB2	267	1724	1
PB2	374	1619	1
PB2	551	1856	1
PB2	575	1600	1
PB2	452	1536	1
PB2	445	1583	1
PB2	440	1784	1
PB2	243	1486	1
PB2	523	1471	1
PB2	532	1852	1
PB2	332	1526	1
PB2	231	1526	1
PB2	215	1635	1
PB2	196	1484	1
PB2	453	1555	1
PB2	310	1644	1
PB2	196	1700	1
PB2	192	1650	1
PB2	192	1545	1
PB2	224	1834	1
PB2	357	1461	1
PB2	331	1692	1
PB2	215	1672	1
PB2	443	1586	1
PB2	575	1726	1
PB2	525	1506	1
PB2	188	1566	1
PB2	287	1819	1
PB2	437	1464	1
PB2	274	1650	1
PB2	548	1655	1
PB2	253	1680	1
PB2	519	1782	1
PB2	390	1715	1
PB2	420	1553	1
PB2	580	1851	1
PB2	392	1483	1
PB2	276	1844	1
PB2	578	1831	1
PB2	571	1770	1
PB2	312	1535	1
PB2	503	1630	1
PB2	275	1571	1
PB2	375	1646	1
PB2	357	1531	1
PB2	479	1768	1
PB2	384	1766	1
PB2	290	1527	1
PB2	269	1614	1
PB2	221	1775	1
PB2	486	1518	1
PB2	574	1537	1
PB2	451	1632	1
PB2	270	1784	1
PB2	433	1636	1
PB2	383	1484	1
PB2	406	1458	1
PB2	555	1599	1
PB2	477	1731	1
PB2	424	1514	1
PB2	279	1730	1
PB2	263	1801	1
PB2	186	1716	1
PB2	336	1777	1
PB2	291	1831	1
PB2	476	1540	1
PB2	303	1805	1
PB2	558	1684	1
PB2	249	1644	1
PB2	206	1813	1
PB2	368	1503	1
PB2	424	1672	1
PB2	308	1539	1
PB2	195	1733	1
PB2	255	1702	1
PB2	402	1804	1
PB2	526	1617	1
PB2	425	1703	1
PB2	303	1630	1
PB2	352	1551	1
PB2	290	1841	1
PB2	553	1835	1
PB2	447	1646	1
PB2	524	1524	1
PB2	369	1535	1
PB2	525	1497	1
PB2	400	1536	1
PB2	369	1619	1
PB2	532	1784	1
PB2	215	1521	1
PB2	268	1645	1
PB2	580	1480	1
PB2	512	1703	1
PB2	239	1653	1
PB2	502	1477	1
PB2	408	1467	1
PB2	572	1689	1
PB2	512	1840	1
PB2	309	1713	1
PB2	483	1569	1
PB2	339	1533	1
PB2	469	1767	1
PB2	222	1526	1
PB2	302	1522	1
PB2	515	1835	1
PB2	437	1741	1
PB2	362	1780	1
PB2	366	1495	1
PB2	208	1744	1
PB2	443	1578	1
PB2	557	1816	1
PB2	510	1647	1
PB2	458	1653	1
PB2	393	1716	1
PB2	329	1617	1
PB2	480	1853	1
PB2	418	1764	1
PB2	484	1486	1
PB2	318	1677	1
PB2	438	1576	1
PB2	196	1756	1
PB2	515	1637	1
PB2	417	1529	1
PB2	459	1508	1
PB2	413	1548	1
PB2	284	1478	1
PB2	356	1545	1
PB2	422	1510	1
PB2	526	1746	1
PB2	439	1723	1
PB2	207	1781	1
PB2	238	1812	1
PB2	423	1739	1
PB2	429	1580	1
PB2	575	1746	1
PB2	382	1684	1
PB2	361	1472	1
PB2	193	1598	1
PB2	411	1598	1
PB2	401	1844	1
PB2	259	1690	1
PB2	575	1709	1
PB2	262	1600	1
PB2	387	1478	1
PB2	349	1667	1
PB2	394	1523	1
PB2	261	1709	1
PB2	386	1592	1
PB2	227	1782	1
PB2	215	1639	1
PB2	266	1774	1
PB2	279	1683	1
PB2	186	1564	1
PB2	479	1786	1
PB2	374	1512	1
PB2	563	1501	1
PB2	457	1458	1
PB2	449	1849	1
PB2	401	1560	1
PB2	401	1669	1
PB2	401	1663	1
PB2	311	1479	1
PB2	400	1640	1
PB2	201	1496	1
PB2	187	1581	1
PB2	192	1824	1
PB2	497	1477	1
PB2	296	1784	1
PB2	209	1679	1
PB2	216	1726	1
PB2	436	1645	1
PB2	208	1670	1
PB2	527	1577	1
PB2	211	1620	1
PB2	464	1670	1
PB2	517	1673	1
PB2	552	1833	1
PB2	558	1627	1
PB2	315	1719	1
PB2	221	1607	1
PB2	191	1491	1
PB2	493	1587	1
PB2	281	1556	1
PB2	238	1817	1
PB2	429	1541	1
PB2	438	1763	1
PB2	556	1610	1
PB2	491	1643	1
PB2	239	1646	1
PB2	492	1597	1
PB2	584	1712	1
PB2	355	1756	1
PB2	184	1629	1
PB2	227	1814	1
PB2	358	1562	1
PB2	534	1699	1
PB2	469	1633	1
PB2	310	1811	1
PB2	231	1625	1
PB2	490	1688	1
PB2	407	1652	1
PB2	231	1700	1
PB2	276	1679	1
PB2	483	1508	1
PB2	453	1780	1
PB2	365	1844	1
PB2	253	1483	1
PB2	237	1678	1
PB2	356	1493	1
PB2	195	1606	1
PB2	248	1684	1
PB2	475	1565	1
PB2	504	1662	1
PB2	578	1770	1
PB2	343	1655	1
PB2	368	1850	1
PB2	584	1539	1
PB2	580	1756	1
PB2	385	1623	1
PB2	256	1505	1
PB2	391	1608	1
PB2	322	1503	1
PB2	434	1550	1
PB2	482	1758	1
PB2	185	1723	1
PB2	249	1484	1
PB2	245	1835	1
PB2	423	1713	1
PB2	248	1790	1
PB2	392	1762	1
PB2	464	1748	1
PB2	323	1649	1
PB2	239	1653	1
PB2	457	1601	1
PB2	227	1635	1
PB2	571	1508	1
PB2	511	1468	1
PB2	379	1637	1
PB2	297	1480	1
PB2	375	1530	1
PB2	397	1696	1
PB2	357	1611	1
PB2	267	1700	1
PB2	185	1469	1
PB2	225	1772	1
PB2	514	1814	1
PB2	358	1678	1
PB2	544	1827	1
PB2	410	1803	1
PB2	286	1702	1
PB2	342	1779	1
PB2	550	1584	1
PB2	349	1825	1
PB2	564	1628	1
PB2	360	1495	1
PB2	363	1504	1
PB2	396	1603	1
PB2	503	1505	1
PB2	248	1511	1
PB2	432	1593	1
PB2	320	1524	1
PB2	333	1659	1
PB2	313	1692	1
PB2	448	1826	1
PB2	204	1462	1
PB2	246	1736	1
PB2	458	1808	1
PB2	428	1477	1
PB2	477	1774	1
PB2	535	1679	1
PB2	514	1621	1
PB2	541	1607	1
PB2	484	1818	1
PB2	392	1808	1
PB2	485	1507	1
PB2	466	1742	1
PB2	390	1820	1
PB2	307	1739	1
PB2	384	1750	1
PB2	433	1797	1
PB2	438	1799	1
PB2	556	1459	1
PB2	281	1717	1
PB2	229	1492	1
PB2	388	1457	1
PB2	397	1669	1
PB2	456	1838	1
PB2	492	1693	1
PB2	526	1546	1
PB2	355	1487	1
PB2	198	1793	1
PB2	581	1553	1
PB2	296	1614	1
PB2	540	1479	1
PB2	349	1797	1
PB2	195	1727	1
PB2	224	1780	1
PB2	532	1529	1
PB2	298	1842	1
PB2	231	1747	1
PB2	239	1791	1
PB2	331	1826	1
PB2	479	1796	1
PB2	348	1761	1
PB2	279	1614	1
PB2	379	1713	1
PB2	508	1734	1
PB2	379	1480	1
PB2	485	1720	1
PB2	517	1521	1
PB2	534	1764	1
PB2	422	1643	1
PB2	464	1531	1
PB2	306	1509	1
PB2	558	1518	1
PB2	204	1775	1
PB2	512	1816	1
PB2	386	1505	1
PB2	581	1495	1
PB2	186	1640	1
PB2	341	1511	1
PB2	360	1628	1
PB2	250	1574	1
PB2	465	1773	1
PB2	281	1663	1
PB2	389	1463	1
PB2	251	1626	1
PB2	387	1521	1
PB2	287	1732	1
PB2	275	1567	1
PB2	524	1816	1
PB2	428	1743	1
PB2	484	1847	1
PB2	433	1477	1
PB2	429	1762	1
PB2	376	1774	1
PB2	377	1700	1
PB2	567	1739	1
PB2	332	1848	1
PB2	265	1791	1
PB2	550	1848	1
PB2	505	1546	1
PB2	275	1733	1
PB2	355	1773	1
PB2	451	1606	1
PB2	517	1477	1
PB2	241	1552	1
PB2	464	1490	1
PB2	442	1459	1
PB2	549	1856	1
PB2	310	1685	1
PB2	550	1771	1
PB2	372	1794	1
PB2	466	1515	1
PB2	559	1767	1
PB2	405	1580	1
PB2	399	1847	1
PB2	305	1532	1
PB2	477	1745	1
PB2	218	1616	1
PB2	264	1504	1
PB2	510	1529	1
PB2	426	1525	1
PB2	412	1656	1
PB2	449	1683	1
PB2	362	1532	1
PB2	295	1769	1
PB2	288	1617	1
PB2	448	1753	1
PB2	433	1792	1
PB2	390	1727	1
PB2	211	1658	1
PB2	367	1508	1
PB2	277	1503	1
PB2	217	1671	1
PB2	558	1808	1
PB2	526	1724	1
PB2	443	1456	1
PB2	370	1583	1
PB2	548	1622	1
PB2	583	1764	1
PB2	240	1630	1
PB2	378	1826	1
PB2	506	1852	1
PB2	288	1491	1
PB2	288	1781	1
PB2	387	1594	1
PB2	557	1598	1
PB2	413	1529	1
PB2	362	1476	1
PB2	292	1769	1
PB2	292	1599	1
PB2	267	1712	1
PB2	572	1750	1
PB2	265	1471	1
PB2	269	1634	1
PB2	432	1684	1
PB2	480	1555	1
PB2	564	1511	1
PB2	348	1480	1
PB2	280	1678	1
PB2	504	1517	1
PB2	376	1593	1
PB2	390	1724	1
PB2	470	1720	1
PB2	422	1549	1
PB2	426	1686	1
PB2	525	1726	1
PB2	529	1805	1
PB2	237	1600	1
PB2	486	1772	1
PB2	384	1569	1
PB2	508	1810	1
PB2	430	1477	1
PB2	473	1507	1
PB2	473	1837	1
PB2	206	1474	1
PB2	536	1469	1
PB2	546	1743	1
PB2	460	1630	1
PB2	423	1669	1
PB2	213	1611	1
PB2	522	1580	1
PB2	316	1486	1
PB2	286	1774	1
PB2	522	1609	1
PB2	486	1458	1
PB2	561	1661	1
PB2	548	1794	1
PB2	236	1831	1
PB2	282	1780	1
PB2	410	1742	1
PB2	284	1657	1
PB2	550	1515	1
PB2	452	1589	1
PB2	268	1703	1
PB2	515	1688	1
PB2	269	1584	1
PB2	381	1653	1
PB2	345	1599	1
PB2	520	1669	1
PB2	408	1508	1
PB2	271	1494	1
PB2	231	1568	1
PB2	208	1517	1
PB2	511	1535	1
PB2	512	1638	1
PB2	498	1743	1
PB2	317	1544	1
PB2	336	1724	1
PB2	507	1589	1
PB2	550	1786	1
PB2	499	1538	1
PB2	336	1629	1
PB2	232	1497	1
PB2	215	1638	1
PB2	197	1710	1
PB2	473	1691	1
PB2	354	1573	1
PB2	475	1722	1
PB2	329	1767	1
PB2	379	1738	1
PB2	205	1686	1
PB2	415	1584	1
PB2	377	1572	1
PB2	510	1794	1
PB2	292	1808	1
PB2	314	1842	1
PB2	552	1467	1
PB2	548	1479	1
PB2	310	1463	1
PB2	519	1852	1
PB2	415	1498	1
PB2	259	1583	1
PB2	342	1792	1
PB2	359	1789	1
PB2	478	1640	1
PB2	578	1618	1
PB2	410	1775	1
PB2	351	1689	1
PB2	340	1629	1
PB2	269	1635	1
PB2	318	1702	1
PB2	216	1777	1
PB2	221	1828	1
PB2	363	1820	1
PB2	435	1708	1
PB2	429	1698	1
PB2	410	1834	1
PB2	547	1837	1
PB2	268	1840	1
PB2	228	1737	1
PB2	229	1675	1
PB2	186	1567	1
PB2	439	1462	1
PB2	313	1764	1
PB2	374	1823	1
PB2	216	1555	1
PB2	579	1758	1
PB2	350	1477	1
PB2	377	1490	1
PB2	571	1728	1
PB2	254	1652	1
PB2	371	1569	1
PB2	513	1722	1
PB2	467	1846	1
PB2	309	1707	1
PB2	321	1839	1
PB2	336	1751	1
PB2	379	1518	1
PB2	342	1673	1
PB2	434	1789	1
PB2	553	1533	1
PB2	567	1564	1
PB2	408	1840	1
PB2	413	1577	1
PB2	359	1843	1
PB2	536	1768	1
PB2	535	1753	1
PB2	571	1727	1
PB2	461	1571	1
PB2	388	1781	1
PB2	410	1716	1
PB2	471	1589	1
PB2	427	1708	1
PB2	272	1618	1
PB2	491	1829	1
PB2	194	1824	1
PB2	452	1577	1
PB2	327	1569	1
