Segment	Start	End	NGS_read_count
PB2	231	2160	1
PB2	75	2067	1
PB2	72	1939	1
PB2	236	1848	1
PB2	235	2050	1
PB2	51	1864	1
PB2	379	1959	1
PB2	391	1887	1
PB2	395	2173	1
PB2	396	2100	1
PB2	272	2129	1
PB2	306	2008	1
PB2	355	1908	1
PB2	342	2126	1
PB2	287	1905	1
PB2	370	2083	1
PB2	180	2039	1
PB2	225	1851	1
PB2	233	1835	1
PB2	243	1818	1
PB2	188	1813	1
PB2	83	1857	1
PB2	347	1862	1
PB2	354	1886	1
PB2	271	2171	1
PB2	66	2057	1
PB2	129	2202	1
PB2	395	2156	1
PB2	326	1831	1
PB2	272	2132	1
PB2	123	2081	1
PB2	99	2165	1
PB2	279	2193	1
PB2	357	2101	1
PB2	318	1886	1
PB2	94	2103	1
PB2	368	2128	1
PB2	288	2152	1
PB2	331	2112	1
PB2	384	2086	1
PB2	364	1912	1
PB2	165	2093	1
PB2	357	2196	1
PB2	396	2038	1
PB2	307	2190	1
PB2	398	2101	1
PB2	89	1906	1
PB2	198	1964	1
PB2	149	2177	1
PB2	159	1938	1
PB2	103	1821	1
PB2	175	2183	1
PB2	77	2126	1
PB2	127	2112	1
PB2	140	2054	1
PB2	266	2045	1
PB2	361	1826	1
PB2	254	2207	1
PB2	209	2175	1
PB2	87	1912	1
PB2	148	1887	1
PB2	150	1831	1
PB2	305	2127	1
PB2	99	1851	1
PB2	103	2173	1
PB2	216	2184	1
PB2	319	1925	1
PB2	327	2125	1
PB2	298	2191	1
PB2	365	2143	1
PB2	169	1960	1
PB2	337	1999	1
PB2	315	2017	1
PB2	199	2183	1
PB2	275	1859	1
PB2	224	2064	1
PB2	276	1862	1
PB2	222	1979	1
PB2	310	2153	1
PB2	191	2210	1
PB2	225	1825	1
PB2	237	1828	1
PB2	392	2073	1
PB2	142	2037	1
PB2	373	2093	1
PB2	283	2113	1
PB2	70	2205	1
PB2	177	1970	1
PB2	124	2135	1
PB2	172	1960	1
PB2	103	2059	1
PB2	205	2060	1
PB2	260	2062	1
PB2	274	1987	1
PB2	221	1942	1
PB2	189	2110	1
PB2	345	2158	1
PB2	234	2210	1
PB2	312	1901	1
PB2	208	1873	1
PB2	160	2208	1
PB2	253	1967	1
PB2	318	1897	1
PB2	63	2096	1
PB2	384	2109	1
PB2	220	2061	1
PB2	325	2104	1
PB2	379	1910	1
PB2	377	2105	1
PB2	390	1964	1
PB2	287	2008	1
PB2	339	1858	1
PB2	313	1981	1
PB2	148	2155	1
PB2	319	2118	1
PB2	330	2060	1
PB2	394	2067	1
PB2	83	2113	1
PB2	342	2104	1
PB2	176	1953	1
PB2	237	2023	1
PB2	310	1916	1
PB2	225	1886	1
PB2	384	2148	1
PB2	374	1953	1
PB2	113	2192	1
PB2	67	1943	1
PB2	64	1980	1
PB2	71	1908	1
PB2	88	1850	1
PB2	181	1954	1
PB2	317	1999	1
PB2	150	2061	1
PB2	286	1900	1
PB2	259	2153	1
PB2	188	1914	1
PB2	207	1994	1
PB2	141	1893	1
PB2	230	2209	1
PB2	162	1899	1
PB2	259	1952	1
PB2	358	2128	1
PB2	212	1971	1
PB2	238	1814	1
PB2	87	2183	1
PB2	367	2194	1
PB2	54	1929	1
PB2	389	2055	1
PB2	346	1973	1
PB2	63	1831	1
PB2	240	1816	1
PB2	120	2022	1
PB2	335	1842	1
PB2	398	2141	1
PB2	371	1908	1
PB2	356	2019	1
PB2	85	2057	1
PB2	317	1875	1
PB2	138	1878	1
PB2	398	1847	1
PB2	188	1862	1
PB2	99	1834	1
PB2	385	1910	1
PB2	377	1931	1
PB2	59	2003	1
PB2	247	2004	1
PB2	363	1974	1
PB2	295	1857	1
PB2	105	2065	1
PB2	110	2087	1
PB2	148	2170	1
PB2	178	1815	1
PB2	364	1845	1
PB2	317	2168	1
PB2	358	1952	1
PB2	100	2122	1
PB2	240	2148	1
PB2	161	2019	1
PB2	323	2114	1
PB2	204	2014	1
PB2	377	2162	1
PB2	328	2169	1
PB2	290	1830	1
PB2	234	2168	1
PB2	101	2010	1
PB2	331	1837	1
PB2	123	1849	1
PB2	376	1846	1
PB2	171	1874	1
PB2	314	2057	1
PB2	68	2135	1
PB2	272	2181	1
PB2	309	2179	1
PB2	303	2012	1
PB2	115	1966	1
PB2	129	1842	1
PB2	391	2193	1
PB2	195	1974	1
PB2	142	2093	1
PB2	336	1816	1
PB2	207	2144	1
PB2	271	2149	1
PB2	171	2138	1
PB2	190	1853	1
PB2	269	2211	1
PB2	163	1856	1
PB2	88	2029	1
PB2	91	2106	1
PB2	114	1909	1
PB2	245	1812	1
PB2	185	2035	1
PB2	186	1832	1
PB2	169	1961	1
PB2	113	1816	1
PB2	315	2095	1
PB2	189	1909	1
PB2	313	1992	1
PB2	61	1939	1
PB2	308	1906	1
PB2	159	2074	1
PB2	355	1812	1
PB2	81	2179	1
PB2	359	1994	1
PB2	286	1857	1
PB2	349	2057	1
PB2	79	1913	1
PB2	183	1851	1
PB2	369	2011	1
PB2	51	1984	1
PB2	110	2200	1
PB2	368	1841	1
PB2	235	2148	1
PB2	69	1953	1
PB2	53	1891	1
PB2	388	2085	1
PB2	125	2180	1
PB2	272	1919	1
PB2	114	2194	1
PB2	52	1943	1
PB2	218	2153	1
PB2	142	2009	1
PB2	140	1931	1
PB2	52	1974	1
PB2	310	2011	1
PB2	127	2004	1
PB2	184	1929	1
PB2	213	1904	1
PB2	380	1824	1
PB2	100	2146	1
PB2	345	2159	1
PB2	151	1909	1
PB2	375	2077	1
PB2	275	2059	1
PB2	64	2027	1
PB2	286	1886	1
PB2	250	2084	1
PB2	131	1927	1
PB2	376	2125	1
PB2	116	2128	1
PB2	159	2008	1
PB2	241	1865	1
PB2	201	1952	1
PB2	153	2181	1
PB2	365	2139	1
PB2	268	1975	1
PB2	164	2098	1
PB2	255	2034	1
PB2	397	2172	1
PB2	161	2001	1
PB2	179	1811	1
PB2	154	2169	1
PB2	118	2072	1
PB2	301	1847	1
PB2	141	2183	1
PB2	78	2009	1
PB2	137	1880	1
PB2	96	1989	1
PB2	176	2162	1
PB2	117	2021	1
PB2	383	1909	1
PB2	87	2205	1
PB2	77	1975	1
PB2	227	1852	1
PB2	219	1970	1
PB2	110	1843	1
PB2	373	2033	1
PB2	182	1888	1
PB2	350	1985	1
PB2	384	1823	1
PB2	88	2070	1
PB2	360	1902	1
PB2	86	2064	1
PB2	61	2028	1
PB2	79	1972	1
PB2	104	1982	1
PB2	289	1824	1
PB2	174	1947	1
PB2	130	1873	1
PB2	69	2135	1
PB2	303	1955	1
PB2	253	2090	1
PB2	249	2012	1
PB2	236	1891	1
PB2	245	1840	1
PB2	294	2034	1
PB2	395	1994	1
PB2	333	1986	1
PB2	242	1895	1
PB2	305	1873	1
PB2	224	1961	1
PB2	335	1885	1
PB2	193	2116	1
PB2	207	1817	1
PB2	92	2175	1
PB2	152	1967	1
PB2	346	1831	1
PB2	369	2150	1
PB2	324	1959	1
PB2	170	2085	1
PB2	155	1911	1
PB2	362	2178	1
PB2	68	2160	1
PB2	354	2112	1
PB2	51	1964	1
PB2	305	2067	1
PB2	307	1856	1
PB2	332	1881	1
PB2	296	1916	1
PB2	215	2042	1
PB2	200	2145	1
PB2	91	2196	1
PB2	364	2072	1
PB2	322	2165	1
PB2	293	2047	1
PB2	197	2058	1
PB2	63	2147	1
PB2	63	2186	1
PB2	56	1814	1
PB2	353	1969	1
PB2	115	2097	1
PB2	66	1813	1
PB2	328	1845	1
PB2	54	1828	1
PB2	107	1922	1
PB2	222	2202	1
PB2	232	1958	1
PB2	62	2122	1
PB2	257	1917	1
PB2	274	1874	1
PB2	299	1949	1
PB2	57	1871	1
PB2	62	1923	1
PB2	312	2102	1
PB2	309	1925	1
PB2	84	2107	1
PB2	55	1852	1
PB2	320	1989	1
PB2	230	2138	1
PB2	325	2203	1
PB2	358	1986	1
PB2	56	1881	1
PB2	280	1901	1
PB2	169	2155	1
PB2	105	2021	1
PB2	97	2076	1
PB2	71	1919	1
PB2	73	1985	1
PB2	397	1884	1
PB2	71	2096	1
PB2	257	2047	1
PB2	76	1904	1
PB2	281	1874	1
PB2	256	2057	1
PB2	169	1954	1
PB2	323	1972	1
PB2	322	2174	1
PB2	216	2013	1
PB2	113	2150	1
PB2	179	2090	1
PB2	134	1822	1
PB2	99	1825	1
PB2	237	2072	1
PB2	66	1830	1
PB2	341	1905	1
PB2	344	1962	1
PB2	120	1828	1
PB2	232	1919	1
PB2	306	1994	1
PB2	270	2076	1
PB2	81	1837	1
PB2	247	2057	1
PB2	170	1876	1
PB2	272	2061	1
PB2	64	2037	1
PB2	97	1903	1
PB2	196	1907	1
PB2	65	1860	1
PB2	153	1929	1
PB2	135	1939	1
PB2	368	2140	1
PB2	299	1885	1
PB2	131	2148	1
PB2	75	2203	1
PB2	92	2023	1
PB2	197	1855	1
PB2	306	1892	1
PB2	218	2084	1
PB2	182	1940	1
PB2	233	2209	1
PB2	318	2066	1
PB2	190	2160	1
PB2	230	2200	1
PB2	321	1849	1
PB2	253	1937	1
PB2	100	2013	1
PB2	163	1889	1
PB2	300	1893	1
PB2	282	2026	1
PB2	255	2085	1
PB2	204	1819	1
PB2	342	2113	1
PB2	106	2165	1
PB2	196	2063	1
PB2	79	2197	1
PB2	349	2110	1
PB2	53	1829	1
PB2	231	2209	1
PB2	364	2189	1
PB2	87	2189	1
PB2	80	2102	1
PB2	124	1817	1
PB2	102	2051	1
PB2	202	2121	1
PB2	53	2180	1
PB2	222	2130	1
PB2	212	2157	1
PB2	205	1963	1
PB2	260	2181	1
PB2	366	2088	1
PB2	224	2130	1
PB2	188	1875	1
PB2	394	2070	1
PB2	181	2200	1
PB2	64	1891	1
PB2	253	1816	1
PB2	209	2049	1
PB2	317	2110	1
PB2	111	2193	1
PB2	156	2160	1
PB2	82	2057	1
PB2	276	1990	1
PB2	240	2080	1
PB2	185	2054	1
PB2	59	1829	1
PB2	370	1930	1
PB2	276	2196	1
PB2	75	2001	1
PB2	213	2179	1
PB2	315	2088	1
PB2	132	2166	1
PB2	116	2177	1
PB2	368	2063	1
PB2	151	2086	1
PB2	59	2209	1
PB2	363	2010	1
PB2	145	1901	1
PB2	267	2103	1
PB2	260	1813	1
PB2	163	1822	1
PB2	191	2083	1
PB2	306	2170	1
PB2	247	2016	1
PB2	380	1842	1
PB2	262	1870	1
PB2	360	2053	1
PB2	377	1907	1
PB2	370	1883	1
PB2	133	2039	1
PB2	208	1923	1
PB2	235	1888	1
PB2	360	1913	1
PB2	384	2030	1
PB2	264	1975	1
PB2	147	2092	1
PB2	320	2152	1
PB2	361	1867	1
PB2	287	2044	1
PB2	147	2052	1
PB2	358	1837	1
PB2	104	1939	1
PB2	57	2033	1
PB2	248	2101	1
PB2	115	2160	1
PB2	151	1992	1
PB2	128	2112	1
PB2	68	1909	1
PB2	398	2022	1
PB2	328	1993	1
PB2	201	2009	1
PB2	335	2122	1
PB2	116	2158	1
PB2	135	2193	1
PB2	227	1953	1
PB2	347	1824	1
PB2	191	2138	1
PB2	61	1918	1
PB2	82	2088	1
PB2	165	1881	1
PB2	187	2179	1
PB2	368	2110	1
PB2	129	1950	1
PB2	221	2192	1
PB2	242	2059	1
PB2	306	2200	1
PB2	240	1884	1
PB2	304	2054	1
PB2	283	2073	1
PB2	312	1943	1
PB2	223	1915	1
PB2	74	2179	1
PB2	323	2134	1
PB2	199	2152	1
PB2	380	2185	1
PB2	271	2068	1
PB2	57	1879	1
PB2	149	1882	1
PB2	366	2130	1
PB2	58	1813	1
PB2	75	2137	1
PB2	281	1983	1
PB2	204	1983	1
PB2	180	2031	1
PB2	279	2101	1
PB2	381	1989	1
PB2	103	2003	1
PB2	376	2192	1
PB2	306	2175	1
PB2	80	1957	1
PB2	223	1866	1
PB2	182	1929	1
PB2	172	2121	1
PB2	86	1848	1
PB2	135	2185	1
PB2	261	1892	1
PB2	144	1876	1
PB2	249	2069	1
PB2	239	2106	1
PB2	135	1888	1
PB2	258	1943	1
PB2	352	1888	1
PB2	182	2113	1
PB2	50	1865	1
PB2	221	2102	1
PB2	380	1851	1
PB2	186	1914	1
PB2	316	1926	1
PB2	283	2032	1
PB2	179	1977	1
PB2	342	2091	1
PB2	272	2001	1
PB2	386	2057	1
PB2	211	2114	1
PB2	261	2143	1
PB2	94	2187	1
PB2	111	1912	1
PB2	241	2146	1
PB2	145	2139	1
PB2	148	1894	1
PB2	133	1871	1
PB2	226	2097	1
PB2	187	1907	1
PB2	303	2164	1
PB2	233	1975	1
PB2	329	2134	1
PB2	85	1986	1
PB2	230	1986	1
PB2	109	2085	1
PB2	397	1949	1
PB2	291	1865	1
PB2	133	1996	1
PB2	180	1849	1
PB2	94	1925	1
PB2	321	2043	1
PB2	183	2069	1
PB2	190	1905	1
PB2	337	1927	1
PB2	110	2121	1
PB2	126	2113	1
PB2	157	1919	1
PB2	145	2045	1
PB2	292	2117	1
PB2	289	1847	1
PB2	213	2107	1
PB2	182	2084	1
PB2	393	1863	1
PB2	329	1986	1
PB2	361	2194	1
PB2	74	2207	1
PB2	201	1848	1
PB2	63	1863	1
PB2	163	2168	1
PB2	206	2055	1
PB2	224	2094	1
PB2	126	1978	1
PB2	157	1830	1
PB2	187	1991	1
PB2	136	2107	1
PB2	165	1888	1
PB2	221	2137	1
PB2	202	2081	1
PB2	185	1891	1
PB2	362	1874	1
PB2	82	2058	1
PB2	222	2104	1
PB2	134	2052	1
PB2	184	1992	1
PB2	271	1960	1
PB2	92	1830	1
PB2	96	1837	1
PB2	353	1851	1
PB2	130	2086	1
PB2	194	1846	1
PB2	160	1983	1
PB2	351	2014	1
PB2	149	2183	1
PB2	368	1816	1
PB2	348	2002	1
PB2	146	1880	1
PB2	111	1995	1
PB2	365	2134	1
PB2	325	2093	1
PB2	200	2077	1
PB2	276	1993	1
PB2	280	1889	1
PB2	170	1884	1
PB2	123	1991	1
PB2	327	2202	1
PB2	104	1882	1
PB2	91	2016	1
PB2	306	1923	1
PB2	197	1914	1
PB2	230	1834	1
PB2	320	2140	1
PB2	151	1867	1
PB2	190	2117	1
PB2	367	1841	1
PB2	188	1836	1
PB2	208	2074	1
PB2	309	2007	1
PB2	139	1823	1
PB2	172	2029	1
PB2	117	2152	1
PB2	217	2031	1
PB2	304	1974	1
PB2	175	2091	1
PB2	295	1995	1
PB2	322	2110	1
PB2	286	2176	1
PB2	209	1857	1
PB2	76	1977	1
PB2	167	1876	1
PB2	155	1926	1
PB2	126	1867	1
PB2	349	1999	1
PB2	70	1946	1
PB2	283	2156	1
PB2	244	1957	1
PB2	176	2157	1
PB2	235	2142	1
PB2	233	2162	1
PB2	259	1904	1
PB2	239	2170	1
PB2	133	1834	1
PB2	314	2152	1
PB2	71	1812	1
PB2	393	1988	1
PB2	268	1897	1
PB2	291	1898	1
PB2	205	2135	1
PB2	334	1866	1
PB2	288	2140	1
PB2	58	2052	1
PB2	57	1984	1
PB2	350	2069	1
PB2	360	1867	1
PB2	133	1883	1
PB2	175	2018	1
PB2	140	2090	1
PB2	235	2075	1
PB2	129	1922	1
PB2	234	2046	1
PB2	311	2077	1
PB2	371	2126	1
PB2	101	2143	1
PB2	268	2045	1
PB2	211	1925	1
PB2	366	2205	1
PB2	333	1964	1
PB2	81	2018	1
PB2	231	1971	1
PB2	91	2036	1
PB2	133	2118	1
PB2	350	1976	1
PB2	70	2075	1
PB2	266	2050	1
PB2	216	1932	1
PB2	127	2159	1
PB2	337	2164	1
PB2	124	2042	1
PB2	69	2025	1
PB2	339	2118	1
PB2	239	2063	1
PB2	66	2082	1
PB2	123	2037	1
PB2	132	2072	1
PB2	392	1897	1
PB2	277	1949	1
PB2	218	1987	1
PB2	145	2039	1
PB2	121	2150	1
PB2	180	1986	1
PB2	190	2035	1
PB2	277	1958	1
PB2	198	2135	1
PB2	344	2063	1
PB2	81	2108	1
PB2	219	2105	1
PB2	373	2194	1
PB2	258	2008	1
PB2	392	2148	1
PB2	228	1822	1
PB2	214	2122	1
PB2	303	1899	1
PB2	337	1857	1
PB2	393	2019	1
PB2	249	1933	1
PB2	64	2204	1
PB2	203	2185	1
PB2	371	2016	1
PB2	267	1850	1
PB2	177	2159	1
PB2	255	2068	1
PB2	309	1856	1
PB2	247	2028	1
PB2	220	1914	1
PB2	128	2172	1
PB2	321	1898	1
PB2	91	2108	1
PB2	323	1960	1
PB2	255	2096	1
PB2	134	2115	1
PB2	175	1835	1
PB2	195	1872	1
PB2	60	2125	1
PB2	217	1951	1
PB2	115	1833	1
PB2	172	2030	1
PB2	323	1833	1
PB2	183	2148	1
PB2	151	1976	1
PB2	170	1824	1
PB2	370	1840	1
PB2	142	2162	1
PB2	130	2116	1
PB2	270	2177	1
PB2	179	2102	1
PB2	196	1992	1
PB2	144	2096	1
PB2	172	1852	1
PB2	232	1914	1
PB2	205	1898	1
PB2	314	2165	1
PB2	241	1922	1
PB2	309	2089	1
PB2	317	2022	1
PB2	86	2006	1
PB2	51	2009	1
PB2	319	1987	1
PB2	175	2039	1
PB2	287	1846	1
PB2	357	2090	1
PB2	200	2060	1
PB2	75	1964	1
PB2	371	2126	1
PB2	154	2109	1
PB2	139	2102	1
PB2	80	1832	1
PB2	395	2001	1
PB2	265	2190	1
PB2	219	2169	1
PB2	86	1842	1
PB2	73	1905	1
PB2	133	1881	1
PB2	375	2029	1
PB2	166	1925	1
PB2	289	1932	1
PB2	218	1845	1
PB2	167	2036	1
PB2	341	2151	1
PB2	234	1912	1
PB2	226	1875	1
PB2	307	2176	1
PB2	100	1827	1
PB2	198	2154	1
PB2	199	2184	1
PB2	211	2013	1
PB2	219	2165	1
PB2	346	2131	1
PB2	202	2053	1
PB2	301	2194	1
PB2	208	1950	1
PB2	109	2195	1
PB2	385	1889	1
PB2	305	1814	1
PB2	270	1846	1
PB2	395	2208	1
PB2	335	1936	1
PB2	237	2137	1
PB2	247	2019	1
PB2	330	1928	1
PB2	253	1932	1
PB2	285	1890	1
PB2	287	1937	1
PB2	84	2209	1
PB2	74	1959	1
PB2	118	1894	1
PB2	131	2099	1
PB2	186	1916	1
PB2	138	1841	1
PB2	309	2014	1
PB2	112	2088	1
PB2	168	2130	1
PB2	140	2083	1
PB2	138	2135	1
PB2	308	2030	1
PB2	295	2006	1
PB2	289	1986	1
PB2	289	2083	1
PB2	116	2154	1
PB2	256	2127	1
PB2	159	2140	1
PB2	297	1840	1
PB2	148	2035	1
PB2	360	2149	1
PB2	132	2150	1
PB2	76	2209	1
PB2	290	1872	1
PB2	387	1839	1
PB2	175	1861	1
PB2	278	1905	1
PB2	280	1976	1
PB2	210	1966	1
PB2	117	2051	1
PB2	338	2049	1
PB2	97	1957	1
PB2	340	2203	1
PB2	209	1965	1
PB2	301	2041	1
PB2	299	2075	1
PB2	263	1875	1
PB2	365	2098	1
PB2	182	1904	1
PB2	356	2035	1
PB2	360	1877	1
PB2	300	1876	1
PB2	398	1858	1
PB2	259	1833	1
PB2	161	2165	1
PB2	337	2011	1
PB2	63	2163	1
PB2	172	1827	1
PB2	383	1978	1
PB2	366	2005	1
PB2	76	2046	1
PB2	175	1900	1
PB2	128	2096	1
PB2	329	2036	1
PB2	132	1859	1
PB2	226	2042	1
PB2	300	1884	1
PB2	235	2062	1
PB2	179	2192	1
PB2	113	2118	1
PB2	182	1958	1
PB2	172	2166	1
PB2	50	1900	1
PB2	249	2008	1
PB2	56	2141	1
PB2	386	1888	1
PB2	225	2142	1
PB2	376	2047	1
PB2	345	1824	1
PB2	368	2161	1
PB2	226	1959	1
PB2	232	2123	1
PB2	53	2122	1
PB2	346	2156	1
PB2	261	1915	1
PB2	129	1906	1
PB2	261	2099	1
PB2	359	2076	1
PB2	262	1859	1
PB2	144	2101	1
PB2	219	1864	1
PB2	293	1812	1
PB2	200	1828	1
PB2	244	2001	1
PB2	345	1997	1
PB2	326	1874	1
PB2	336	1982	1
PB2	185	1863	1
PB2	141	2173	1
PB2	254	2148	1
PB2	372	1974	1
PB2	61	2065	1
PB2	349	2096	1
PB2	169	2158	1
PB2	322	2001	1
PB2	389	1902	1
PB2	96	1908	1
PB2	63	2011	1
PB2	139	1987	1
PB2	178	2205	1
PB2	292	1996	1
PB2	312	2188	1
PB2	100	1829	1
PB2	102	1921	1
PB2	242	2194	1
PB2	103	2118	1
PB2	215	2195	1
PB2	275	1899	1
PB2	52	1825	1
PB2	81	2104	1
PB2	86	1947	1
PB2	198	2179	1
PB2	162	2187	1
PB2	391	1955	1
PB2	361	1834	1
PB2	66	1983	1
PB2	300	2109	1
PB2	325	1920	1
PB2	257	1874	1
PB2	64	2102	1
PB2	123	2004	1
PB2	240	2060	1
PB2	202	1880	1
PB2	78	1852	1
PB2	130	1986	1
PB2	89	1972	1
PB2	121	2076	1
PB2	108	1892	1
PB2	380	2021	1
PB2	74	1852	1
PB2	130	2137	1
PB2	211	2195	1
PB2	312	2072	1
PB2	380	2196	1
PB2	101	2133	1
PB2	381	2062	1
PB2	367	1825	1
PB2	386	1993	1
PB2	301	2054	1
PB2	250	2131	1
PB2	121	1921	1
PB2	60	2131	1
PB2	237	2166	1
PB2	297	2183	1
PB2	252	2051	1
PB2	64	2089	1
PB2	130	1878	1
PB2	207	2139	1
PB2	389	1878	1
PB2	101	1952	1
PB2	318	1870	1
PB2	354	2004	1
PB2	383	2135	1
PB2	253	1885	1
PB2	124	1991	1
PB2	343	1814	1
PB2	279	2066	1
PB2	105	2098	1
PB2	311	2031	1
PB2	233	1987	1
PB2	395	1997	1
PB2	179	2203	1
PB2	249	2113	1
PB2	252	2180	1
PB2	296	2161	1
PB2	393	2072	1
PB2	346	2065	1
PB2	268	1883	1
PB2	161	2143	1
PB2	324	2147	1
PB2	139	2121	1
PB2	301	1959	1
PB2	60	1986	1
PB2	311	2160	1
PB2	350	2132	1
PB2	230	2184	1
PB2	287	2083	1
PB2	367	1949	1
PB2	258	2053	1
PB2	59	2014	1
PB2	202	2143	1
PB2	151	2024	1
PB2	65	2025	1
PB2	308	2102	1
PB2	260	2069	1
PB2	81	2170	1
PB2	240	2035	1
PB2	320	1888	1
PB2	293	1894	1
PB2	74	1913	1
PB2	121	1962	1
PB2	101	2037	1
PB2	64	2055	1
PB2	339	2199	1
