Segment	Start	End	NGS_read_count
PB2	394	1966	1
PB2	193	2137	1
PB2	165	1881	1
PB2	104	2118	1
PB2	440	1954	1
PB2	287	1991	1
PB2	411	1945	1
PB2	252	1838	1
PB2	361	1943	1
PB2	371	1870	1
PB2	442	1971	1
PB2	70	1876	1
PB2	92	1825	1
PB2	106	2000	1
PB2	127	1925	1
PB2	234	2063	1
PB2	350	1913	1
PB2	187	2100	1
PB2	283	2021	1
PB2	399	1815	1
PB2	320	1942	1
PB2	281	1938	1
PB2	177	1874	1
PB2	277	2097	1
PB2	343	2010	1
PB2	260	2090	1
PB2	364	1891	1
PB2	134	1876	1
PB2	184	1885	1
PB2	380	2154	1
PB2	434	1848	1
PB2	336	2078	1
PB2	297	2100	1
PB2	336	2048	1
PB2	456	2108	1
PB2	117	1991	1
PB2	376	1791	1
PB2	133	1849	1
PB2	385	2000	1
PB2	209	1947	1
PB2	438	1955	1
PB2	239	1892	1
PB2	419	2078	1
PB2	74	2121	1
PB2	320	2149	1
PB2	389	2070	1
PB2	71	2170	1
PB2	137	1914	1
PB2	420	1996	1
PB2	209	1961	1
PB2	447	2179	1
PB2	336	1796	1
PB2	62	1821	1
PB2	106	2095	1
PB2	140	2134	1
PB2	304	1891	1
PB2	139	1902	1
PB2	107	2126	1
PB2	252	1947	1
PB2	438	2068	1
PB2	199	2026	1
PB2	452	1948	1
PB2	179	2066	1
PB2	65	2165	1
PB2	269	2067	1
PB2	58	1993	1
PB2	270	2050	1
PB2	246	1893	1
PB2	138	1822	1
PB2	290	2083	1
PB2	432	2047	1
PB2	152	1797	1
PB2	156	2003	1
PB2	251	2049	1
PB2	446	2052	1
PB2	97	2063	1
PB2	150	1826	1
PB2	320	2000	1
PB2	146	2090	1
PB2	75	2149	1
PB2	179	1968	1
PB2	73	2088	1
PB2	142	1959	1
PB2	130	2163	1
PB2	236	2013	1
PB2	280	1867	1
PB2	265	2161	1
PB2	141	1912	1
PB2	402	1811	1
PB2	400	1908	1
PB2	293	1876	1
PB2	366	2158	1
PB2	221	2026	1
PB2	172	1875	1
PB2	63	1826	1
PB2	357	2020	1
PB2	131	1869	1
PB2	137	2102	1
PB2	117	1806	1
PB2	314	1981	1
PB2	367	2056	1
PB2	190	1791	1
PB2	181	1936	1
PB2	193	1886	1
PB2	103	1964	1
PB2	322	1898	1
PB2	86	2076	1
PB2	238	2111	1
PB2	428	2035	1
PB2	314	1881	1
PB2	149	2006	1
PB2	298	2027	1
PB2	123	1886	1
PB2	202	1971	1
PB2	236	1900	1
PB2	373	1943	1
PB2	287	1820	1
PB2	101	1921	1
PB2	290	2105	1
PB2	180	2117	1
PB2	87	1801	1
PB2	238	1915	1
PB2	80	1851	1
PB2	414	1833	1
PB2	384	1973	1
PB2	220	1902	1
PB2	324	2075	1
PB2	263	1823	1
PB2	141	1912	1
PB2	295	1881	1
PB2	403	2143	1
PB2	456	2078	1
PB2	212	2008	1
PB2	96	1991	1
PB2	320	2038	1
PB2	445	1974	1
PB2	138	1911	1
PB2	287	2114	1
PB2	299	2159	1
PB2	241	2005	1
PB2	216	2141	1
PB2	81	1867	1
PB2	59	2169	1
PB2	151	2025	1
PB2	297	1934	1
PB2	329	1899	1
PB2	223	2069	1
PB2	284	2152	1
PB2	340	1843	1
PB2	101	2102	1
PB2	78	1839	1
PB2	264	2011	1
PB2	129	2158	1
PB2	453	1944	1
PB2	354	2127	1
PB2	456	1862	1
PB2	220	1869	1
PB2	135	1963	1
PB2	365	2096	1
PB2	206	1906	1
PB2	318	2012	1
PB2	142	2062	1
PB2	127	2009	1
PB2	203	2004	1
PB2	201	2184	1
PB2	138	2145	1
PB2	453	1864	1
PB2	207	2161	1
PB2	158	1839	1
PB2	301	1888	1
PB2	136	2107	1
PB2	456	2170	1
PB2	446	1866	1
PB2	148	2043	1
PB2	108	1882	1
PB2	173	2000	1
PB2	164	2053	1
PB2	381	1871	1
PB2	342	1966	1
PB2	398	1906	1
PB2	98	1905	1
PB2	286	1928	1
PB2	365	2177	1
PB2	105	2073	1
PB2	134	2148	1
PB2	184	2005	1
PB2	295	2166	1
PB2	270	2061	1
PB2	67	1955	1
PB2	373	2114	1
PB2	372	1895	1
PB2	232	1971	1
PB2	419	1791	1
PB2	366	2022	1
PB2	229	2046	1
PB2	162	2051	1
PB2	358	1911	1
PB2	354	2019	1
PB2	362	1912	1
PB2	137	1791	1
PB2	384	2156	1
PB2	362	1945	1
PB2	69	2147	1
PB2	360	1866	1
PB2	274	1902	1
PB2	172	2141	1
PB2	259	1844	1
PB2	92	1854	1
PB2	59	2002	1
PB2	92	1871	1
PB2	254	1855	1
PB2	59	2042	1
PB2	309	1958	1
PB2	218	2136	1
PB2	69	2012	1
PB2	238	1995	1
PB2	278	2024	1
PB2	292	2113	1
PB2	452	2069	1
PB2	243	1987	1
PB2	359	2163	1
PB2	416	1801	1
PB2	455	1863	1
PB2	350	2175	1
PB2	199	2106	1
PB2	240	1843	1
PB2	96	2167	1
PB2	239	1798	1
PB2	354	1817	1
PB2	241	1891	1
PB2	173	1935	1
PB2	380	1991	1
PB2	411	1929	1
PB2	181	2006	1
PB2	363	1808	1
PB2	230	1913	1
PB2	172	2077	1
PB2	436	2065	1
PB2	411	2024	1
PB2	299	2049	1
PB2	213	1980	1
PB2	400	2049	1
PB2	145	1811	1
PB2	238	1958	1
PB2	266	1947	1
PB2	71	2091	1
PB2	291	1837	1
PB2	96	1793	1
PB2	60	1965	1
PB2	126	2165	1
PB2	168	1990	1
PB2	109	1854	1
PB2	451	1815	1
PB2	141	1932	1
PB2	403	1940	1
PB2	407	1875	1
PB2	372	2181	1
PB2	104	2167	1
PB2	212	1991	1
PB2	230	1833	1
PB2	452	1942	1
PB2	431	2178	1
PB2	399	2188	1
PB2	105	1838	1
PB2	410	1966	1
PB2	207	1930	1
PB2	240	1813	1
PB2	424	2061	1
PB2	294	1909	1
PB2	132	2025	1
PB2	271	2175	1
PB2	74	2069	1
PB2	294	2111	1
PB2	247	2101	1
PB2	266	1941	1
PB2	402	1830	1
PB2	374	1825	1
PB2	445	2017	1
PB2	86	1952	1
PB2	216	1861	1
PB2	161	1914	1
PB2	82	2148	1
PB2	130	1849	1
PB2	371	2090	1
PB2	412	2046	1
PB2	136	1909	1
PB2	160	1852	1
PB2	178	2115	1
PB2	305	1937	1
PB2	356	2078	1
PB2	393	2070	1
PB2	311	2180	1
PB2	458	2039	1
PB2	151	1826	1
PB2	98	1953	1
PB2	284	2062	1
PB2	166	1960	1
PB2	369	1904	1
PB2	169	2097	1
PB2	347	1830	1
PB2	143	1901	1
PB2	235	2157	1
PB2	369	2183	1
PB2	179	2138	1
PB2	180	1804	1
PB2	291	1862	1
PB2	316	1874	1
PB2	343	2097	1
PB2	185	1793	1
PB2	288	1836	1
PB2	396	2168	1
PB2	392	1831	1
PB2	435	1823	1
PB2	429	1819	1
PB2	214	1880	1
PB2	372	1914	1
PB2	333	1899	1
PB2	397	2155	1
PB2	444	2155	1
PB2	446	1931	1
PB2	58	1908	1
PB2	408	1954	1
PB2	62	2091	1
PB2	89	2179	1
PB2	355	1803	1
PB2	320	1907	1
PB2	344	1981	1
PB2	329	2122	1
PB2	75	2164	1
PB2	104	1970	1
PB2	204	1844	1
PB2	268	2105	1
PB2	325	2151	1
PB2	406	1934	1
PB2	445	1961	1
PB2	266	1857	1
PB2	288	1949	1
PB2	310	2022	1
PB2	398	2114	1
PB2	271	1847	1
PB2	69	1849	1
PB2	319	2188	1
PB2	100	1986	1
PB2	431	2075	1
PB2	293	2127	1
PB2	205	1955	1
PB2	362	2010	1
PB2	246	1863	1
PB2	233	1952	1
PB2	68	1905	1
PB2	438	2021	1
PB2	123	1875	1
PB2	378	2110	1
PB2	374	2157	1
PB2	278	2002	1
PB2	106	1992	1
PB2	445	2000	1
PB2	101	1829	1
PB2	133	2028	1
PB2	374	1947	1
PB2	275	2099	1
PB2	438	2039	1
PB2	94	2062	1
PB2	148	2047	1
PB2	291	1899	1
PB2	424	2123	1
PB2	289	1818	1
PB2	383	2188	1
PB2	132	1835	1
PB2	311	2104	1
PB2	203	1848	1
PB2	131	2086	1
PB2	384	1966	1
PB2	135	2023	1
PB2	277	2122	1
PB2	91	1943	1
PB2	338	1990	1
PB2	182	2044	1
PB2	425	1927	1
PB2	236	2190	1
PB2	161	2050	1
PB2	122	2034	1
PB2	60	2010	1
PB2	145	2031	1
PB2	426	2007	1
PB2	116	2175	1
PB2	336	2168	1
PB2	309	2048	1
PB2	94	1849	1
PB2	426	1994	1
PB2	347	1995	1
PB2	206	2188	1
PB2	239	2009	1
PB2	66	1947	1
PB2	193	2111	1
PB2	271	2156	1
PB2	111	2098	1
PB2	377	2047	1
PB2	216	2037	1
PB2	330	1800	1
PB2	160	1906	1
PB2	137	1873	1
PB2	156	1857	1
PB2	234	2090	1
PB2	81	2153	1
PB2	281	1968	1
PB2	359	2040	1
PB2	208	1934	1
PB2	96	2045	1
PB2	105	1919	1
PB2	257	1914	1
PB2	354	2103	1
PB2	454	2026	1
PB2	149	2002	1
PB2	144	2062	1
PB2	203	2042	1
PB2	64	1924	1
PB2	242	1809	1
PB2	164	1803	1
PB2	135	1973	1
PB2	119	1949	1
PB2	212	1894	1
PB2	363	2103	1
PB2	429	2067	1
PB2	242	2035	1
PB2	185	1963	1
PB2	99	1982	1
PB2	89	2036	1
PB2	227	2152	1
PB2	276	1840	1
PB2	152	1870	1
PB2	315	1991	1
PB2	194	1897	1
PB2	453	2088	1
PB2	197	1932	1
PB2	395	1853	1
PB2	390	1815	1
PB2	168	2018	1
PB2	320	1935	1
PB2	298	1965	1
PB2	132	1971	1
PB2	172	1943	1
PB2	407	2061	1
PB2	269	1997	1
PB2	289	1866	1
PB2	361	1882	1
PB2	292	1990	1
PB2	377	2092	1
PB2	238	2138	1
PB2	117	1981	1
PB2	63	1892	1
PB2	142	2018	1
PB2	270	2097	1
PB2	66	2117	1
PB2	433	2109	1
PB2	439	2181	1
PB2	191	1946	1
PB2	118	2184	1
PB2	404	2051	1
PB2	203	2166	1
PB2	256	2132	1
PB2	384	1925	1
PB2	418	1792	1
PB2	352	2103	1
PB2	128	2184	1
PB2	234	2184	1
PB2	238	2022	1
PB2	425	1932	1
PB2	326	1952	1
PB2	203	1855	1
PB2	338	1830	1
PB2	323	2034	1
PB2	400	1854	1
PB2	198	2101	1
PB2	406	1969	1
PB2	225	2062	1
PB2	94	2043	1
PB2	389	2060	1
PB2	352	2108	1
PB2	70	1933	1
PB2	401	2075	1
PB2	358	2175	1
PB2	356	2109	1
PB2	335	2114	1
PB2	89	2091	1
PB2	96	2178	1
PB2	429	1818	1
PB2	172	1995	1
PB2	250	1872	1
PB2	194	2184	1
PB2	446	2126	1
PB2	341	1927	1
PB2	70	2071	1
PB2	334	1912	1
PB2	142	1863	1
PB2	224	2004	1
PB2	199	2186	1
PB2	192	2185	1
PB2	396	2167	1
PB2	134	2074	1
PB2	216	2050	1
PB2	245	1873	1
PB2	311	1962	1
PB2	288	2044	1
PB2	143	1949	1
PB2	441	1794	1
PB2	272	1799	1
PB2	80	2072	1
PB2	124	1977	1
PB2	83	1821	1
PB2	217	1923	1
PB2	232	1947	1
PB2	390	1868	1
PB2	361	1922	1
PB2	124	2023	1
PB2	140	1921	1
PB2	69	1970	1
PB2	203	2140	1
PB2	140	2092	1
PB2	58	1961	1
PB2	332	2114	1
PB2	86	1984	1
PB2	334	2154	1
PB2	326	1856	1
PB2	435	2029	1
PB2	330	1859	1
PB2	223	2068	1
PB2	215	2132	1
PB2	318	1931	1
PB2	225	2122	1
PB2	242	1865	1
PB2	210	1935	1
PB2	66	1796	1
PB2	390	1983	1
PB2	277	2133	1
PB2	351	2081	1
PB2	398	2109	1
PB2	313	1828	1
PB2	447	2156	1
PB2	106	2187	1
PB2	116	2087	1
PB2	297	2075	1
PB2	153	1905	1
PB2	313	1905	1
PB2	255	1881	1
PB2	68	2034	1
PB2	368	1871	1
PB2	335	2063	1
PB2	189	2014	1
PB2	160	2020	1
PB2	333	2028	1
PB2	104	1803	1
PB2	410	1965	1
PB2	458	1926	1
PB2	240	1901	1
PB2	388	2130	1
PB2	287	2180	1
PB2	141	2158	1
PB2	432	1858	1
PB2	363	1901	1
PB2	289	2094	1
PB2	324	1866	1
PB2	448	2152	1
PB2	174	1922	1
PB2	259	1850	1
PB2	454	2157	1
PB2	121	1817	1
PB2	436	2032	1
PB2	96	1846	1
PB2	177	1836	1
PB2	279	1873	1
PB2	156	1850	1
PB2	420	2115	1
PB2	308	1916	1
PB2	202	2014	1
PB2	405	2045	1
PB2	313	2072	1
PB2	93	2105	1
PB2	417	1978	1
PB2	259	1897	1
PB2	84	1839	1
PB2	377	2144	1
PB2	409	1969	1
PB2	356	2175	1
PB2	301	2067	1
PB2	375	2157	1
PB2	250	2026	1
PB2	272	2064	1
PB2	159	1932	1
PB2	234	1897	1
PB2	71	2165	1
PB2	124	1898	1
PB2	83	2077	1
PB2	96	1857	1
PB2	105	1799	1
PB2	291	2070	1
PB2	233	1975	1
PB2	391	1834	1
PB2	59	1817	1
PB2	182	2124	1
PB2	263	1827	1
PB2	302	1838	1
PB2	334	2149	1
PB2	417	1820	1
PB2	429	2185	1
PB2	334	1862	1
PB2	108	1937	1
PB2	254	2137	1
PB2	115	2037	1
PB2	214	1883	1
PB2	148	2117	1
PB2	208	1973	1
PB2	363	1808	1
PB2	434	2012	1
PB2	302	2001	1
PB2	368	2188	1
PB2	427	1814	1
PB2	446	2009	1
PB2	155	1991	1
PB2	396	2032	1
PB2	249	2030	1
PB2	97	2103	1
PB2	381	2035	1
PB2	458	2112	1
PB2	317	1981	1
PB2	219	1845	1
PB2	63	1856	1
PB2	102	1998	1
PB2	81	1889	1
PB2	379	2132	1
PB2	135	1808	1
PB2	207	1983	1
PB2	104	2076	1
PB2	316	2161	1
PB2	85	1816	1
PB2	406	1910	1
PB2	301	1983	1
PB2	93	2093	1
PB2	135	2159	1
PB2	300	2110	1
PB2	273	2010	1
PB2	276	1830	1
PB2	257	2007	1
PB2	289	1965	1
PB2	135	2184	1
PB2	417	2173	1
PB2	159	2110	1
PB2	184	1986	1
PB2	209	1947	1
PB2	301	2132	1
PB2	62	1856	1
PB2	197	2093	1
PB2	162	1813	1
PB2	275	1905	1
PB2	367	2161	1
PB2	454	1877	1
PB2	266	1798	1
PB2	98	1990	1
PB2	310	1980	1
PB2	350	2052	1
PB2	166	1918	1
PB2	438	2184	1
PB2	232	2069	1
PB2	73	1924	1
PB2	244	1866	1
PB2	209	1908	1
PB2	359	1902	1
PB2	363	2188	1
PB2	343	1860	1
PB2	254	2093	1
PB2	141	2170	1
PB2	323	1961	1
PB2	257	1985	1
PB2	228	1861	1
PB2	327	2142	1
PB2	340	2144	1
PB2	138	1813	1
PB2	288	1929	1
PB2	335	1944	1
PB2	442	1967	1
PB2	81	1931	1
PB2	121	2159	1
PB2	426	1901	1
PB2	85	2038	1
PB2	164	2058	1
PB2	317	2041	1
PB2	74	2157	1
PB2	136	2190	1
PB2	172	2154	1
PB2	78	1820	1
PB2	279	1884	1
PB2	333	2107	1
PB2	96	1990	1
PB2	343	1988	1
PB2	309	2077	1
PB2	84	1962	1
PB2	273	1889	1
PB2	416	2132	1
PB2	203	1810	1
PB2	386	2163	1
PB2	349	2166	1
PB2	293	2049	1
PB2	457	1791	1
PB2	395	2135	1
PB2	406	1881	1
PB2	212	2003	1
PB2	360	1970	1
PB2	173	1812	1
PB2	215	1893	1
PB2	292	2099	1
PB2	219	2010	1
PB2	291	1918	1
PB2	216	2071	1
PB2	319	1846	1
PB2	63	1818	1
PB2	189	2181	1
PB2	257	2089	1
PB2	299	1847	1
PB2	458	1945	1
PB2	269	2057	1
PB2	368	2105	1
PB2	140	1942	1
PB2	315	2035	1
PB2	80	1958	1
PB2	339	2009	1
PB2	151	1853	1
PB2	427	2110	1
PB2	209	2157	1
PB2	149	1900	1
PB2	214	1935	1
PB2	416	2043	1
PB2	350	2032	1
PB2	85	2105	1
PB2	69	2023	1
PB2	412	1869	1
PB2	344	2186	1
PB2	218	2071	1
PB2	107	1791	1
PB2	316	1855	1
PB2	443	2127	1
PB2	408	2176	1
PB2	126	1887	1
PB2	415	1984	1
PB2	322	1844	1
PB2	212	1950	1
PB2	391	2190	1
PB2	74	1834	1
PB2	266	1935	1
PB2	378	1890	1
PB2	401	1963	1
PB2	193	1840	1
PB2	111	1826	1
PB2	423	2074	1
PB2	73	2190	1
PB2	68	2145	1
PB2	300	2189	1
PB2	385	2077	1
PB2	453	1849	1
PB2	203	1965	1
PB2	231	1907	1
PB2	65	2054	1
PB2	138	1980	1
PB2	407	2027	1
PB2	196	2020	1
PB2	360	1817	1
PB2	202	2161	1
PB2	192	2095	1
PB2	454	2102	1
PB2	62	2183	1
PB2	366	1893	1
PB2	347	2081	1
PB2	126	2073	1
PB2	303	2078	1
PB2	286	2186	1
PB2	60	2163	1
PB2	160	1944	1
PB2	76	2079	1
PB2	228	1800	1
PB2	346	2036	1
PB2	182	1807	1
PB2	109	1964	1
PB2	70	2184	1
PB2	435	2104	1
PB2	219	2036	1
PB2	203	2017	1
PB2	80	1957	1
PB2	437	2110	1
PB2	426	1848	1
PB2	456	1799	1
PB2	121	2175	1
PB2	151	2125	1
PB2	111	2175	1
PB2	401	1994	1
PB2	401	2183	1
PB2	237	1905	1
PB2	112	1854	1
PB2	409	2010	1
PB2	154	1808	1
PB2	356	2129	1
PB2	281	1854	1
PB2	72	1798	1
PB2	139	2171	1
PB2	235	2049	1
PB2	93	2177	1
PB2	110	1880	1
PB2	190	1997	1
PB2	430	2036	1
PB2	228	1822	1
PB2	307	1894	1
PB2	424	2098	1
PB2	317	2181	1
PB2	226	2078	1
PB2	304	2105	1
PB2	133	2000	1
PB2	458	1970	1
PB2	276	2028	1
PB2	157	1989	1
PB2	139	2033	1
PB2	401	2170	1
PB2	352	2050	1
PB2	223	2109	1
PB2	91	1944	1
PB2	398	2027	1
PB2	151	2055	1
PB2	350	1980	1
PB2	291	1884	1
PB2	154	1921	1
PB2	414	1964	1
PB2	61	1876	1
PB2	397	1860	1
PB2	109	1889	1
PB2	235	1891	1
PB2	369	2004	1
PB2	311	2096	1
PB2	91	1961	1
PB2	132	2171	1
PB2	379	1790	1
PB2	180	2167	1
PB2	354	1975	1
PB2	219	1869	1
PB2	240	2164	1
PB2	435	1921	1
PB2	284	2092	1
PB2	227	2113	1
PB2	369	1855	1
PB2	258	2153	1
PB2	333	1885	1
PB2	380	2061	1
PB2	89	1827	1
PB2	187	2005	1
PB2	445	2033	1
PB2	365	2175	1
PB2	340	1932	1
PB2	148	1852	1
PB2	277	2026	1
PB2	324	2138	1
PB2	289	1945	1
PB2	423	2099	1
PB2	231	1921	1
PB2	191	1837	1
PB2	439	2079	1
PB2	456	2144	1
PB2	73	2121	1
PB2	313	1839	1
PB2	135	2079	1
PB2	123	1791	1
PB2	310	1951	1
PB2	202	1912	1
PB2	257	2169	1
PB2	94	2184	1
PB2	440	2003	1
PB2	327	2116	1
PB2	193	1970	1
PB2	81	1844	1
PB2	232	2167	1
PB2	204	1959	1
PB2	410	2105	1
PB2	408	2022	1
PB2	313	2095	1
PB2	251	1803	1
PB2	308	2072	1
PB2	291	2072	1
PB2	211	1798	1
PB2	249	2176	1
PB2	106	2170	1
PB2	353	2138	1
PB2	58	1912	1
PB2	141	1865	1
PB2	452	1972	1
PB2	107	1945	1
PB2	352	2012	1
PB2	157	1928	1
PB2	171	1907	1
PB2	62	1864	1
PB2	375	1946	1
PB2	282	1872	1
PB2	136	2083	1
PB2	81	2000	1
PB2	298	2131	1
PB2	193	2002	1
PB2	246	1924	1
PB2	354	1913	1
PB2	207	1878	1
PB2	251	1997	1
PB2	295	1814	1
PB2	137	2153	1
PB2	340	2151	1
PB2	363	2142	1
PB2	354	1847	1
PB2	186	2056	1
PB2	266	1912	1
PB2	273	2162	1
PB2	106	2106	1
PB2	69	2027	1
PB2	444	2136	1
PB2	330	1926	1
PB2	446	2186	1
PB2	159	2111	1
PB2	205	1959	1
PB2	205	1876	1
PB2	163	2153	1
PB2	409	1817	1
PB2	110	1877	1
PB2	211	1942	1
PB2	334	1908	1
PB2	192	1934	1
PB2	129	2152	1
PB2	415	2037	1
PB2	333	1987	1
PB2	387	1962	1
PB2	280	2041	1
PB2	252	1984	1
PB2	67	2001	1
PB2	159	1865	1
PB2	400	1795	1
PB2	91	1900	1
PB2	83	1881	1
PB2	423	2154	1
PB2	175	1888	1
PB2	440	1804	1
PB2	105	2032	1
PB2	395	2157	1
PB2	386	2055	1
PB2	344	1828	1
PB2	431	2133	1
PB2	297	1808	1
PB2	276	1804	1
PB2	444	2049	1
PB2	261	2183	1
PB2	347	2162	1
PB2	332	1903	1
PB2	335	2041	1
PB2	199	2074	1
PB2	342	1939	1
PB2	77	2146	1
PB2	100	2161	1
PB2	111	2118	1
PB2	273	2067	1
PB2	334	1955	1
PB2	359	1885	1
PB2	431	1936	1
PB2	179	2099	1
PB2	421	1907	1
PB2	373	1791	1
PB2	335	2057	1
PB2	228	1959	1
PB2	379	2098	1
PB2	237	2180	1
PB2	218	1945	1
PB2	161	1982	1
PB2	371	1943	1
PB2	131	1832	1
PB2	217	1906	1
PB2	101	1900	1
PB2	234	1879	1
PB2	119	2149	1
PB2	258	1958	1
PB2	428	2001	1
PB2	112	1973	1
PB2	431	1867	1
PB2	388	2159	1
PB2	336	1819	1
PB2	186	1828	1
PB2	349	1884	1
PB2	451	1811	1
PB2	255	2163	1
PB2	335	1873	1
PB2	246	2068	1
PB2	164	1938	1
PB2	118	1927	1
PB2	348	1974	1
PB2	122	1901	1
PB2	430	1836	1
PB2	265	2110	1
PB2	204	2104	1
PB2	267	1910	1
PB2	268	2182	1
PB2	66	2174	1
PB2	419	2106	1
PB2	245	2120	1
PB2	130	2072	1
PB2	58	1988	1
PB2	406	1988	1
PB2	81	1957	1
PB2	351	2045	1
PB2	439	2070	1
PB2	422	1942	1
PB2	441	2010	1
PB2	239	2001	1
PB2	97	2050	1
PB2	119	1824	1
PB2	295	1940	1
PB2	215	1896	1
PB2	202	1819	1
PB2	437	1870	1
PB2	404	2085	1
PB2	268	1989	1
PB2	251	2005	1
PB2	399	2174	1
PB2	361	2008	1
PB2	133	1876	1
PB2	406	2153	1
PB2	179	1812	1
