Segment,Start,End,NGS_read_count
HA,271,1432,2
HA,271,1492,9
HA,271,1639,2
HA,272,1325,3
HA,272,1381,15
HA,272,1406,3
HA,272,1537,20
HA,273,1316,2
HA,273,1587,4
HA,276,1556,6
HA,279,1285,2
HA,281,1481,9
HA,282,1462,4
HA,282,1512,5
HA,283,1276,26
HA,283,1345,18
HA,283,1349,5
HA,284,1316,6
HA,284,1373,1
HA,285,1400,117
HA,286,1318,1
HA,286,1373,2
HA,286,1459,6
HA,287,1371,2
HA,287,1381,6
HA,288,1494,9
HA,291,1394,40
HA,292,1358,2
HA,293,1333,3
HA,293,1360,5
HA,294,1462,7
HA,296,1297,2
HA,296,1353,5
HA,297,1434,15
HA,298,1280,1
HA,298,1398,11
HA,299,1366,12
HA,300,1308,5
HA,302,1276,2
HA,302,1528,24
HA,304,1351,2
HA,304,1433,48
HA,308,1321,10
HA,308,1429,2
HA,310,1438,13
HA,317,1282,5
HA,318,1401,2
HA,325,1467,7
HA,328,1312,4
HA,329,1315,2
HA,331,1462,19
HA,337,1533,2
HA,339,1463,10
HA,341,1365,9
HA,343,1413,15
HA,344,1485,2
HA,345,1341,9
HA,346,1492,6
HA,362,1309,7
HA,364,1481,2
HA,367,1526,2
HA,368,1383,23
HA,373,1322,1
HA,374,1334,6
HA,375,1402,5
HA,375,1481,2
HA,385,1380,3
HA,391,1358,6
HA,392,1433,6
HA,393,1329,8
HA,399,1514,4
HA,420,1381,14
HA,422,1408,6
HA,422,1509,1
HA,431,1232,1
HA,440,1399,72
HA,440,1694,1
HA,442,1449,15
HA,470,1270,4
HA,477,1503,53
HA,486,1244,8
HA,495,1282,2
HA,505,1086,2
HA,506,1499,1
HA,520,1287,2
HA,545,1199,1
HA,548,1018,2
HA,552,1133,2
HA,564,1316,3
HA,574,1086,2
HA,594,1101,2
HA,602,1116,5
HA,615,1132,1374
HA,616,1040,1
HA,618,1032,1
HA,621,1154,2
HA,641,1208,1
HA,681,1070,2
HA,725,1037,2
HA,726,945,2
HA,787,1688,2
HA,1000,1476,2
HA,1338,1397,2
HA,1461,1525,3
HA,1594,1629,1
M,66,609,3
M,73,404,1
M,85,598,1
M,93,324,2
M,98,892,1
M,100,188,2
M,112,238,1
M,122,290,1
M,124,399,2
M,138,779,1
M,140,405,1
M,149,592,1
M,174,814,2
M,181,825,2
M,190,253,1
M,196,300,2
M,211,323,1
M,222,970,1
M,249,711,2
M,267,897,1
M,272,422,6
M,273,423,6
M,276,747,1
M,277,347,8
M,278,620,2
M,279,423,3
M,280,430,2
M,285,681,4
M,295,828,1
M,297,765,2
M,307,676,3
M,323,558,1
M,329,689,2
M,332,549,2
M,339,582,3
M,341,641,2
M,343,917,18
M,345,399,4
M,346,920,1
M,362,687,2
M,363,671,5
M,372,484,2
M,374,933,12
M,375,674,1
M,383,631,4
M,387,666,4
M,392,623,4
M,396,441,2
M,396,667,1
M,410,606,2
M,413,586,2
M,415,937,11
M,418,590,2
M,421,923,6
M,424,472,2
M,424,586,32
M,439,556,2
M,449,504,2
M,459,907,3
M,466,496,2
M,471,941,1
M,473,588,1
M,478,593,2
M,480,833,4
M,481,541,2
M,483,767,3
M,486,607,2
M,497,558,1
M,508,650,2
M,510,592,5
M,511,578,2
M,511,593,1
M,517,735,2
M,528,604,2
M,550,746,1
M,555,951,6
M,597,835,5
M,610,754,3
M,611,790,3
M,612,762,1
M,621,917,1
M,637,683,2
M,642,672,1
M,673,804,2
M,694,951,10
M,697,969,1
M,751,906,7
M,756,830,1
M,760,790,3
NA,44,1207,1
NA,46,1248,2
NA,47,87,1
NA,63,1178,2
NA,65,1201,35
NA,68,134,17
NA,69,1336,1
NA,70,1241,12
NA,72,124,3
NA,74,105,1
NA,74,1248,5
NA,75,1178,97
NA,84,1242,4
NA,86,1084,3
NA,88,1150,1
NA,96,1185,1
NA,98,1175,37
NA,98,1196,75
NA,98,1290,4
NA,100,1252,8
NA,100,1281,3
NA,101,1264,2
NA,111,1176,50
NA,111,1196,38
NA,112,1254,5
NA,116,1046,27
NA,117,1021,7
NA,122,1262,2
NA,123,1168,2
NA,124,1217,64
NA,124,1242,3
NA,125,1170,3
NA,125,1177,5
NA,125,1198,90
NA,127,201,2
NA,127,1138,91
NA,127,1176,7
NA,127,1200,8
NA,127,1356,4
NA,129,1140,1
NA,129,1257,36
NA,130,1206,2
NA,132,1142,9
NA,132,1248,2
NA,134,1261,65
NA,135,1192,13
NA,136,1195,6
NA,136,1312,3
NA,137,1225,8
NA,140,1229,6
NA,140,1244,1
NA,144,1202,70
NA,144,1263,1
NA,144,1357,5
NA,148,1143,59
NA,148,1239,2
NA,149,1248,1
NA,150,1212,5
NA,150,1221,7
NA,152,1169,4
NA,153,1176,120
NA,153,1300,2
NA,153,1317,1
NA,154,1201,48
NA,157,1096,11
NA,160,1015,8
NA,161,1108,18
NA,161,1186,3
NA,161,1264,11
NA,162,1257,2
NA,163,1259,13
NA,164,1180,1
NA,168,996,15
NA,168,1209,3
NA,169,1200,9
NA,171,1176,14
NA,171,1202,156
NA,171,1214,14
NA,172,1200,7
NA,172,1264,166
NA,173,1024,8
NA,173,1204,1
NA,173,1265,1
NA,174,1124,4
NA,174,1216,5
NA,175,1177,25
NA,175,1237,35
NA,175,1239,45
NA,175,1248,13
NA,175,1363,25
NA,176,1157,12
NA,176,1225,6
NA,176,1265,8
NA,176,1285,12
NA,177,1076,5
NA,177,1254,1106
NA,178,1150,10
NA,178,1200,11
NA,179,1111,5
NA,179,1243,23
NA,179,1246,88
NA,180,1099,1
NA,182,1061,360
NA,182,1257,6
NA,184,1063,2
NA,184,1178,41
NA,184,1185,5
NA,184,1234,35
NA,184,1320,6
NA,186,242,6
NA,186,1170,18
NA,186,1201,6
NA,188,1207,19
NA,189,1027,8
NA,191,1268,38
NA,192,269,1
NA,192,1220,7
NA,196,1072,31
NA,196,1248,1
NA,197,1213,15
NA,199,1275,231
NA,201,1293,1
NA,202,1279,16
NA,202,1376,7
NA,203,1009,3
NA,204,1250,2
NA,205,1111,72
NA,205,1150,2
NA,205,1249,7
NA,206,1079,3
NA,207,1116,1
NA,207,1251,1190
NA,207,1290,2
NA,208,1134,7
NA,209,1100,6
NA,209,1207,2
NA,209,1253,2
NA,209,1264,9
NA,212,1276,20
NA,213,1200,140
NA,219,1275,58
NA,220,1178,10
NA,220,1225,72
NA,220,1248,43
NA,223,1313,2
NA,224,1139,1
NA,224,1205,231
NA,226,1293,7
NA,227,1117,4
NA,227,1339,6
NA,228,1008,7
NA,228,1085,1
NA,229,1128,10
NA,230,1008,1
NA,232,1116,2
NA,233,1273,8
NA,234,1148,66
NA,234,1306,1
NA,237,869,1
NA,238,1108,191
NA,238,1278,6
NA,239,1177,54
NA,239,1256,2
NA,240,1322,1
NA,241,1031,14
NA,241,1070,6
NA,241,1166,8
NA,241,1177,45
NA,241,1314,2
NA,242,1008,3
NA,242,1124,2
NA,243,1022,2
NA,243,1359,1
NA,244,1200,21
NA,245,1316,2
NA,246,1217,6
NA,246,1327,1
NA,249,1264,6
NA,249,1320,1187
NA,250,1207,6
NA,250,1321,2
NA,250,1367,98
NA,252,1056,4
NA,252,1081,3
NA,253,983,14
NA,254,1076,15
NA,254,1114,7
NA,254,1175,16
NA,254,1226,38
NA,254,1267,2
NA,256,1101,20
NA,256,1176,5
NA,257,1166,2
NA,257,1167,9
NA,257,1396,23
NA,258,1061,5
NA,258,1200,5
NA,258,1307,9
NA,259,1084,20
NA,259,1296,20
NA,259,1316,1
NA,260,1009,7
NA,260,1112,42
NA,260,1177,63
NA,261,1137,5
NA,261,1362,78
NA,267,1260,3
NA,267,1364,5
NA,268,1092,5
NA,268,1200,33
NA,268,1221,4
NA,268,1279,2
NA,268,1329,4
NA,269,1166,6
NA,270,1212,663
NA,271,1020,5
NA,271,1114,6
NA,273,1063,43
NA,273,1247,1
NA,273,1253,2
NA,274,1076,54
NA,274,1185,2
NA,274,1195,1
NA,275,928,2
NA,275,1238,18
NA,276,900,44
NA,276,996,9
NA,276,1047,33
NA,276,1145,2
NA,276,1176,60
NA,276,1276,2
NA,277,938,2
NA,277,1172,1
NA,278,1147,428
NA,278,1165,392
NA,278,1168,76
NA,278,1185,13
NA,279,1008,15
NA,279,1148,1
NA,279,1164,2
NA,279,1166,1
NA,279,1276,5
NA,280,1077,11
NA,280,1116,38
NA,285,1112,1
NA,286,825,11
NA,286,1008,12
NA,286,1074,6
NA,286,1086,283
NA,286,1096,19
NA,286,1113,303
NA,286,1185,244
NA,286,1278,7
NA,286,1337,206
NA,287,1028,2
NA,287,1091,53
NA,287,1228,8
NA,287,1256,95
NA,287,1279,1
NA,288,1008,3
NA,288,1019,16
NA,288,1041,51
NA,288,1062,5
NA,288,1143,29
NA,288,1159,82
NA,288,1176,17
NA,288,1194,1
NA,289,1008,5
NA,289,1081,120
NA,289,1218,17
NA,289,1258,1
NA,289,1340,3
NA,290,833,1
NA,290,1168,1
NA,290,1220,5
NA,291,1008,3
NA,291,1177,23
NA,291,1235,41
NA,292,1159,96
NA,293,1228,19
NA,294,1008,2
NA,296,1100,18
NA,296,1176,11
NA,296,1202,1
NA,297,1176,16
NA,297,1241,5
NA,297,1257,5
NA,299,1320,1
NA,300,1089,6
NA,300,1155,2
NA,301,1297,2
NA,301,1365,8
NA,302,1253,2
NA,302,1377,1
NA,303,1176,42
NA,303,1270,8
NA,304,1147,4
NA,304,1200,3
NA,304,1254,5
NA,305,1022,22
NA,305,1165,6
NA,305,1216,2
NA,306,1077,14
NA,306,1168,20
NA,306,1269,323
NA,307,1129,2
NA,308,1082,124
NA,308,1178,43
NA,309,1189,5
NA,311,1167,9
NA,311,1204,12
NA,312,925,1
NA,313,1127,17
NA,313,1202,1
NA,314,1240,28
NA,315,1179,1
NA,315,1277,3
NA,316,1307,2
NA,317,1011,8
NA,317,1257,192
NA,317,1267,2
NA,318,1214,66
NA,319,1114,36
NA,319,1174,9
NA,319,1338,98
NA,320,1045,2
NA,320,1121,56
NA,320,1186,74
NA,320,1258,5
NA,323,1008,3
NA,324,1134,11
NA,324,1179,15
NA,324,1277,163
NA,325,973,2
NA,325,1108,7
NA,325,1278,3
NA,326,1261,15
NA,327,983,11
NA,327,995,2
NA,327,1176,4
NA,327,1316,99
NA,328,1020,2
NA,328,1170,138
NA,329,1191,3
NA,329,1228,12
NA,329,1248,2
NA,329,1273,21
NA,330,1009,1
NA,332,1168,6
NA,332,1237,3
NA,334,1008,2
NA,334,1282,1
NA,334,1350,4
NA,335,1127,4
NA,335,1219,1
NA,335,1274,23
NA,336,1074,3
NA,336,1120,1
NA,336,1258,4
NA,337,914,14
NA,337,916,1
NA,337,1188,5
NA,338,834,2
NA,338,1139,49
NA,340,1201,11
NA,340,1304,1
NA,343,1221,1
NA,345,930,3
NA,347,1141,4
NA,347,1176,1
NA,347,1306,94
NA,348,845,2
NA,349,1089,8
NA,351,1204,3
NA,355,1213,11
NA,358,1171,200
NA,358,1200,6
NA,358,1272,119
NA,359,879,5
NA,359,1009,5
NA,359,1186,19
NA,359,1261,9
NA,361,1008,32
NA,361,1176,8
NA,363,1074,7
NA,364,1127,31
NA,367,1074,4
NA,367,1168,49
NA,370,1008,1
NA,370,1200,312
NA,370,1243,6
NA,371,1200,9
NA,371,1224,30
NA,372,1008,10
NA,372,1047,4
NA,373,1195,58
NA,374,1216,12
NA,375,916,2
NA,376,1188,6
NA,376,1203,42
NA,377,1009,3
NA,377,1267,5
NA,378,1273,2
NA,379,1241,6
NA,380,1008,1
NA,380,1276,5
NA,381,900,4
NA,381,1276,166
NA,382,1008,132
NA,382,1176,34
NA,383,992,2
NA,384,1317,7
NA,385,903,13
NA,389,935,2
NA,390,1268,5
NA,396,1177,1
NA,399,801,2
NA,399,1085,4
NA,400,1110,2
NA,400,1197,4
NA,400,1341,21
NA,403,1177,14
NA,403,1225,27
NA,405,825,1
NA,405,1114,3
NA,406,916,1
NA,406,1008,5
NA,406,1063,5
NA,406,1135,5
NA,407,1005,9
NA,409,925,1
NA,410,967,2
NA,410,1075,7
NA,413,1008,1
NA,414,1214,5
NA,416,1064,1
NA,429,1178,5
NA,445,982,5
NA,454,1197,21
NA,457,1067,7
NA,480,1205,11
NA,482,1067,2
NA,484,904,5
NA,489,925,2
NA,494,1082,2
NA,523,1011,2
NA,588,1393,1
NA,713,928,1
NA,934,1242,1
NA,1265,1303,2
NP,60,1231,3
NP,107,313,2
NP,107,1197,1
NP,109,1297,4
NP,117,1346,12
NP,126,1253,21
NP,127,991,1
NP,131,624,1
NP,136,1351,1
NP,139,1278,1
NP,139,1309,1
NP,141,637,1
NP,155,1319,6
NP,157,1438,1
NP,159,1360,1
NP,163,1264,5
NP,166,1334,2
NP,170,1271,9
NP,171,1268,2
NP,173,1252,2
NP,174,412,3
NP,181,1369,2
NP,195,753,2
NP,195,1187,32
NP,195,1380,3
NP,196,1196,11
NP,211,1154,1
NP,213,1175,1
NP,215,1237,1
NP,225,1079,2
NP,229,1104,1
NP,232,1028,1
NP,232,1176,6
NP,234,1209,4
NP,235,1380,2
NP,236,1176,5
NP,239,1221,4
NP,246,1269,2
NP,248,1076,11
NP,249,1168,1
NP,252,1169,2
NP,255,1108,1
NP,272,1181,1
NP,276,1124,3
NP,278,1303,1
NP,282,1169,2
NP,282,1248,2
NP,283,1111,4
NP,299,1179,2
NP,299,1195,4
NP,300,1039,2
NP,300,1160,7
NP,300,1176,2
NP,304,1486,2
NP,305,1097,2
NP,328,1169,4
NP,330,408,4
NP,333,1007,14
NP,350,1220,15
NP,362,1198,6
NP,363,1076,4
NP,370,1184,1
NP,378,1038,2
NP,379,1163,7
NP,382,1073,2
NP,399,1007,2
NP,403,1143,2
NP,407,1103,3
NP,411,1203,15
NP,422,1169,4
NP,424,1057,2
NP,431,1012,2
NP,431,1149,4
NP,437,1000,2
NP,439,1093,5
NP,453,1031,2
NP,459,1034,1
NP,460,1198,2
NP,460,1204,6
NP,467,1335,10
NP,468,885,2
NP,469,1378,1
NP,474,994,2
NP,474,1112,6
NP,488,1123,9
NP,491,963,2
NP,498,822,1
NP,507,981,7
NP,539,955,7
NP,657,1517,1
NP,665,946,2
NP,677,931,3
NP,717,1398,1
NP,1101,1518,10
NP,1134,1164,1
NP,1164,1225,2
NP,1174,1216,2
NP,1336,1364,2
NP,1426,1502,1
NS,36,539,1
NS,81,707,2
NS,86,598,1
NS,86,659,3
NS,89,257,1
NS,96,167,3
NS,97,656,6
NS,98,133,2
NS,101,383,3
NS,107,602,1
NS,136,589,3
NS,144,751,2
NS,150,521,2
NS,157,713,2
NS,161,590,2
NS,162,513,4
NS,174,516,4
NS,176,722,5
NS,192,682,1
NS,197,552,1
NS,201,693,7
NS,213,755,4
NS,219,652,12
NS,222,752,1
NS,230,598,2
NS,234,602,1
NS,244,624,2
NS,255,598,4
NS,289,594,1
NS,295,324,2
NS,317,678,2
NS,329,547,2
NS,329,599,4
NS,332,387,1
NS,354,444,2
NS,354,469,5
NS,355,699,2
NS,356,570,1
NS,357,386,2
NS,371,748,1
NS,372,695,1
NS,377,758,2
NS,384,480,1
NS,395,513,4
NS,452,483,2
NS,455,528,2
NS,482,654,187
NS,532,645,1
NS,586,653,1
NS,594,626,1
NS,597,655,1
NS,606,701,4
NS,614,761,1
NS,623,650,1
NS,665,760,2
NS,678,752,4
NS,697,736,1
NS,726,795,1
NS,794,831,1
PA,64,1925,18
PA,66,118,10
PA,66,2021,3
PA,67,1769,2
PA,67,1928,1
PA,68,2019,4
PA,68,2040,1
PA,69,1954,1
PA,77,1956,1
PA,79,1907,5
PA,85,1734,45
PA,88,1915,2
PA,90,211,1
PA,91,2054,24
PA,93,1673,91
PA,93,1998,3
PA,96,1972,1
PA,97,2001,2
PA,97,2045,1
PA,98,1526,14
PA,98,2006,21
PA,98,2045,17
PA,99,1943,2
PA,99,1996,2
PA,100,130,1
PA,100,1936,21
PA,100,2009,2
PA,101,148,1
PA,101,1954,8
PA,101,2007,23
PA,101,2022,8
PA,101,2065,1
PA,102,1831,2
PA,102,1898,1
PA,102,1986,21
PA,102,1997,1
PA,103,1902,1
PA,103,1914,29
PA,103,1969,1
PA,103,1998,226
PA,104,1903,496
PA,106,1924,6
PA,108,1966,12
PA,108,1970,22
PA,111,1916,1
PA,112,1924,3
PA,113,1930,1
PA,114,1795,105
PA,114,1898,9
PA,114,1940,5
PA,114,1942,308
PA,114,1962,6
PA,114,1964,24
PA,114,1969,3
PA,114,1980,104
PA,114,1985,9
PA,114,1999,316
PA,114,2002,5
PA,114,2007,6
PA,114,2010,29
PA,114,2020,3
PA,115,1859,15
PA,115,1902,5
PA,115,1917,11
PA,115,1954,1
PA,115,1997,13
PA,116,1910,3
PA,116,1944,3
PA,116,1995,1
PA,117,1989,162
PA,117,1998,4
PA,119,1953,21
PA,119,1978,5
PA,119,1991,1
PA,121,1981,3
PA,123,2003,137
PA,124,2004,1
PA,125,1978,15
PA,127,1924,3
PA,128,1837,1
PA,128,1970,21
PA,129,1907,1
PA,129,1929,78
PA,129,2002,12
PA,130,1938,17
PA,130,2008,8
PA,132,1915,34
PA,133,1515,47
PA,133,1916,11
PA,133,1979,3
PA,135,1965,27
PA,135,1980,38
PA,136,1882,86
PA,136,2006,36
PA,137,1924,2
PA,137,1942,1
PA,138,1884,1
PA,138,1928,2
PA,138,1971,5
PA,139,1793,2
PA,140,1973,22
PA,141,1914,24
PA,141,1939,6
PA,141,2001,1
PA,142,1912,78
PA,142,1960,3
PA,142,1981,2
PA,142,2001,389
PA,142,2002,212
PA,143,1925,42
PA,144,1969,3
PA,144,2028,2
PA,145,1878,5
PA,146,1967,44
PA,146,2005,12
PA,146,2008,32
PA,147,1856,26
PA,148,1927,11
PA,148,1949,4
PA,148,1980,18
PA,149,1933,101
PA,149,1978,5
PA,150,1921,5
PA,150,1943,8
PA,151,1874,6
PA,151,1926,42
PA,153,1944,2
PA,154,1871,3
PA,154,1933,2
PA,154,1942,569
PA,155,1980,15
PA,156,1898,7
PA,156,1969,149
PA,157,1931,1
PA,158,2005,6
PA,159,1732,26
PA,159,1925,18
PA,161,1852,5
PA,161,1985,3
PA,162,1811,8
PA,162,1838,15
PA,162,1858,6
PA,162,1884,7
PA,162,1926,1
PA,162,1977,1
PA,163,1889,3
PA,163,1955,4
PA,163,1978,318
PA,163,1979,712
PA,164,1852,13
PA,168,1908,3
PA,168,1944,23
PA,174,1903,2
PA,174,1924,5
PA,175,377,77
PA,175,1929,240
PA,177,1906,697
PA,178,1899,16
PA,178,1948,14
PA,179,1851,6
PA,180,1860,405
PA,180,1898,7
PA,182,1850,4
PA,183,1868,1
PA,183,1990,7
PA,185,1849,5
PA,185,1972,8
PA,186,1867,4
PA,186,1878,39
PA,186,1895,17
PA,187,1824,9
PA,188,1825,5
PA,188,1868,5
PA,188,1896,5
PA,189,1929,79
PA,189,1932,4
PA,190,1959,4
PA,190,1965,49
PA,190,1983,1
PA,190,2047,2
PA,191,243,1
PA,194,1641,359
PA,195,1950,7
PA,196,1870,7
PA,196,2036,1
PA,198,260,1
PA,198,1905,7
PA,198,1917,2
PA,198,2017,3
PA,199,1840,18
PA,199,1846,9
PA,200,1849,14
PA,200,1938,1
PA,201,1906,10
PA,201,1992,5
PA,204,1749,6
PA,204,1927,14
PA,204,1939,47
PA,204,1957,9
PA,206,2017,3
PA,207,1901,21
PA,208,1760,12
PA,208,1837,3
PA,208,1866,3
PA,208,1941,9
PA,210,1908,21
PA,211,1856,1
PA,211,1901,3
PA,211,1911,2
PA,212,1842,1
PA,212,1934,1
PA,213,1841,29
PA,213,1935,975
PA,214,1809,6
PA,214,1816,6
PA,214,1856,5
PA,214,1859,866
PA,214,1936,1
PA,214,1966,4
PA,214,1994,28
PA,215,1847,2
PA,215,1883,2
PA,215,1924,31
PA,215,1927,6
PA,215,1981,747
PA,215,1993,5
PA,216,1839,79
PA,216,1857,22
PA,216,1927,160
PA,216,1982,9
PA,217,1848,8
PA,217,1865,1
PA,217,1924,7
PA,218,1855,441
PA,218,1857,1
PA,218,1860,2
PA,218,1867,11
PA,219,1815,2
PA,219,1856,1
PA,219,1923,3
PA,219,1924,1456
PA,220,1920,12
PA,220,1938,28
PA,220,1982,610
PA,221,1795,13
PA,221,1866,1
PA,221,1888,296
PA,221,1983,1
PA,222,1835,10
PA,223,1884,2
PA,223,1939,4
PA,225,1777,1
PA,225,1898,7
PA,225,1916,1
PA,226,1847,5
PA,226,1926,1
PA,230,1895,3
PA,230,1995,34
PA,231,1847,12
PA,231,1904,75
PA,231,2006,6
PA,232,1991,10
PA,233,1841,21
PA,235,1973,1
PA,236,1785,5
PA,237,2096,22
PA,238,272,7
PA,238,1902,44
PA,238,1992,6
PA,239,1895,2
PA,240,1789,4
PA,242,1774,5
PA,242,1841,5
PA,242,1873,177
PA,242,1915,1
PA,244,1784,29
PA,244,1819,3
PA,244,1843,1
PA,244,1933,5
PA,244,1988,1
PA,245,1775,333
PA,246,1649,46
PA,246,1897,2
PA,246,1936,5
PA,247,1777,1
PA,247,1805,1
PA,247,1839,34
PA,247,1913,10
PA,248,1830,5
PA,248,1844,6
PA,249,1896,3
PA,250,432,2
PA,251,1786,7
PA,252,1785,51
PA,254,1788,21
PA,254,1798,6
PA,254,1834,2
PA,254,1878,69
PA,254,1940,398
PA,254,1995,2
PA,255,1897,24
PA,255,1923,11
PA,255,1948,12
PA,256,1728,8
PA,256,1788,2
PA,256,1922,698
PA,257,1704,1
PA,257,1856,1
PA,259,1687,4
PA,260,1829,745
PA,262,1790,5
PA,262,1826,11
PA,265,1864,8
PA,267,1837,1
PA,268,1838,2796
PA,269,1839,3
PA,269,2054,78
PA,270,1699,6
PA,270,1802,16
PA,270,1891,56
PA,271,1773,8
PA,271,1794,8
PA,271,1934,35
PA,272,1893,3
PA,275,1797,4
PA,275,1831,1
PA,278,1777,30
PA,278,1835,25
PA,278,1862,1
PA,279,305,16
PA,279,1740,29
PA,280,1694,13
PA,280,1774,5
PA,281,1804,7
PA,281,1865,1843
PA,283,1657,2
PA,283,1836,5
PA,283,1867,4
PA,283,1920,163
PA,283,1949,4
PA,284,1725,416
PA,284,1773,7
PA,284,1921,2
PA,285,1728,12
PA,285,1772,117
PA,285,1804,281
PA,289,1772,5
PA,290,1954,14
PA,291,1712,99
PA,291,1761,9
PA,291,1932,3
PA,291,2014,9
PA,292,1767,18
PA,292,1899,5
PA,293,1729,40
PA,293,1752,5
PA,293,1934,569
PA,295,1863,6
PA,296,1745,11
PA,297,1968,3
PA,298,1713,4
PA,298,1788,26
PA,299,1775,17
PA,299,1824,6
PA,299,1826,94
PA,302,1885,7
PA,303,1977,1
PA,308,1763,6
PA,308,1824,27
PA,309,1924,103
PA,311,1819,5
PA,312,1829,22
PA,313,1793,3
PA,313,2066,12
PA,314,1421,14
PA,316,1992,252
PA,317,1763,89
PA,317,1937,4
PA,318,1691,2
PA,318,1772,65
PA,318,1999,2
PA,319,1671,22
PA,319,1805,2
PA,319,1840,7
PA,320,1796,2
PA,320,1811,1
PA,320,1837,510
PA,322,1789,4
PA,323,1623,2
PA,323,1698,170
PA,323,1724,10
PA,323,1752,4
PA,323,1774,2
PA,323,1804,5
PA,323,1841,3
PA,323,1876,4
PA,323,2004,2
PA,324,1816,11
PA,324,2006,547
PA,325,1689,20
PA,325,1772,25
PA,325,1923,7
PA,326,1699,11
PA,326,1786,18
PA,327,1812,5
PA,328,1736,34
PA,328,1825,4
PA,329,1700,12
PA,329,1825,9
PA,330,1772,3
PA,330,1838,5
PA,333,1523,22
PA,333,1932,19
PA,335,1771,8
PA,338,1781,2
PA,339,1788,229
PA,339,1824,7
PA,341,1696,3
PA,341,1746,2
PA,341,1761,80
PA,343,1945,2
PA,344,1699,2
PA,344,1796,6
PA,345,1762,10
PA,345,1827,20
PA,346,1684,42
PA,348,1819,1
PA,350,1714,6
PA,350,1929,13
PA,351,1751,2
PA,354,1724,15
PA,355,1625,2
PA,355,1690,22
PA,355,1705,124
PA,355,2050,6
PA,356,1706,1
PA,359,1734,2
