Segment	Start	End	NGS_read_count
PB2	503	2104	1
PB2	675	1944	1
PB2	676	1864	1
PB2	614	2041	1
PB2	429	1817	1
PB2	466	2074	1
PB2	405	2087	1
PB2	356	1846	1
PB2	450	1939	1
PB2	515	2101	1
PB2	372	2112	1
PB2	551	2078	1
PB2	552	1802	1
PB2	735	1737	1
PB2	494	1724	1
PB2	497	1773	1
PB2	706	1796	1
PB2	446	1969	1
PB2	567	1871	1
PB2	738	2118	1
PB2	608	1993	1
PB2	595	2089	1
PB2	552	1747	1
PB2	710	1950	1
PB2	510	1751	1
PB2	554	1819	1
PB2	385	2002	1
PB2	355	1852	1
PB2	581	1995	1
PB2	735	2028	1
PB2	694	1938	1
PB2	638	1840	1
PB2	735	1876	1
PB2	659	1757	1
PB2	516	2031	1
PB2	674	1907	1
PB2	401	1896	1
PB2	390	2095	1
PB2	726	1837	1
PB2	652	1752	1
PB2	356	1931	1
PB2	395	1750	1
PB2	375	1972	1
PB2	664	1770	1
PB2	687	1988	1
PB2	354	2050	1
PB2	393	2011	1
PB2	568	1992	1
PB2	570	2024	1
PB2	630	1997	1
PB2	723	1812	1
PB2	599	2081	1
PB2	675	2109	1
PB2	451	2039	1
PB2	359	1730	1
PB2	380	2000	1
PB2	753	1785	1
PB2	694	1789	1
PB2	420	1761	1
PB2	402	1780	1
PB2	652	2075	1
PB2	706	1864	1
PB2	723	1899	1
PB2	684	1974	1
PB2	511	1986	1
PB2	375	1904	1
PB2	602	1745	1
PB2	683	1967	1
PB2	442	2089	1
PB2	492	1805	1
PB2	572	1937	1
PB2	433	1908	1
PB2	363	1847	1
PB2	552	1847	1
PB2	663	1893	1
PB2	508	1766	1
PB2	645	1833	1
PB2	462	2115	1
PB2	623	1738	1
PB2	723	1985	1
PB2	593	1974	1
PB2	617	1852	1
PB2	730	1727	1
PB2	542	2090	1
PB2	353	1937	1
PB2	711	1832	1
PB2	523	2076	1
PB2	455	2059	1
PB2	645	2069	1
PB2	595	1906	1
PB2	637	1796	1
PB2	680	1876	1
PB2	500	1782	1
PB2	664	1964	1
PB2	354	1955	1
PB2	390	2106	1
PB2	586	1837	1
PB2	616	2028	1
PB2	440	2002	1
PB2	719	1736	1
PB2	673	1900	1
PB2	392	1727	1
PB2	394	2003	1
PB2	460	1822	1
PB2	489	1893	1
PB2	609	1740	1
PB2	732	1825	1
PB2	416	1727	1
PB2	435	2058	1
PB2	447	1976	1
PB2	664	2111	1
PB2	736	2096	1
PB2	511	2016	1
PB2	664	1818	1
PB2	515	1908	1
PB2	720	1794	1
PB2	626	2110	1
PB2	731	1780	1
PB2	574	1868	1
PB2	441	2002	1
PB2	574	2051	1
PB2	588	1950	1
PB2	589	1922	1
PB2	418	2124	1
PB2	655	1788	1
PB2	463	1997	1
PB2	570	1908	1
PB2	661	2031	1
PB2	585	2090	1
PB2	631	1976	1
PB2	615	1850	1
PB2	354	1802	1
PB2	361	1847	1
PB2	606	2111	1
PB2	506	2019	1
PB2	742	1727	1
PB2	566	1986	1
PB2	747	1900	1
PB2	509	1925	1
PB2	640	1878	1
PB2	551	2027	1
PB2	599	1827	1
PB2	445	1847	1
PB2	534	1812	1
PB2	554	1840	1
PB2	558	1841	1
PB2	702	1797	1
PB2	481	2123	1
PB2	421	1754	1
PB2	475	1985	1
PB2	471	1917	1
PB2	474	1937	1
PB2	607	1876	1
PB2	748	2069	1
PB2	396	2044	1
PB2	433	1751	1
PB2	596	2112	1
PB2	504	1930	1
PB2	659	1958	1
PB2	537	1982	1
PB2	525	1907	1
PB2	525	1769	1
PB2	389	1839	1
PB2	563	1771	1
PB2	717	1950	1
PB2	537	1746	1
PB2	692	1845	1
PB2	624	1953	1
PB2	706	1817	1
PB2	451	2121	1
PB2	725	2091	1
PB2	463	1831	1
PB2	414	1934	1
PB2	711	1779	1
PB2	670	1763	1
PB2	663	1832	1
PB2	489	2056	1
PB2	557	1778	1
PB2	474	1899	1
PB2	617	1973	1
PB2	718	2074	1
PB2	617	2101	1
PB2	585	2038	1
PB2	728	1882	1
PB2	454	2080	1
PB2	614	1904	1
PB2	386	1881	1
PB2	731	1853	1
PB2	544	2053	1
PB2	421	1919	1
PB2	568	1760	1
PB2	695	1822	1
PB2	650	1988	1
PB2	384	1815	1
PB2	713	2090	1
PB2	585	1881	1
PB2	751	1816	1
PB2	474	1945	1
PB2	748	1946	1
PB2	487	1790	1
PB2	632	1952	1
PB2	545	1900	1
PB2	709	1855	1
PB2	595	2074	1
PB2	673	2021	1
PB2	679	1744	1
PB2	486	1934	1
PB2	613	1797	1
PB2	719	1915	1
PB2	734	2023	1
PB2	436	1742	1
PB2	428	1932	1
PB2	373	1816	1
PB2	663	1842	1
PB2	625	2072	1
PB2	491	2052	1
PB2	486	2012	1
PB2	713	1729	1
PB2	521	1806	1
PB2	753	2089	1
PB2	511	2090	1
PB2	536	2088	1
PB2	391	1944	1
PB2	679	1968	1
PB2	712	1732	1
PB2	518	2055	1
PB2	421	1847	1
PB2	495	1777	1
PB2	733	1896	1
PB2	661	2033	1
PB2	568	1991	1
PB2	438	2091	1
PB2	524	2122	1
PB2	659	2115	1
PB2	667	1856	1
PB2	547	1866	1
PB2	476	1811	1
PB2	597	1954	1
PB2	685	2050	1
PB2	354	1752	1
PB2	486	1777	1
PB2	693	2122	1
PB2	398	1970	1
PB2	695	1813	1
PB2	635	1951	1
PB2	527	1985	1
PB2	506	1838	1
PB2	636	1790	1
PB2	536	2014	1
PB2	537	1952	1
PB2	598	2018	1
PB2	660	1828	1
PB2	627	1903	1
PB2	536	1927	1
PB2	670	1790	1
PB2	398	1778	1
PB2	722	2115	1
PB2	654	1736	1
PB2	517	1749	1
PB2	459	1991	1
PB2	473	2000	1
PB2	361	1729	1
PB2	573	2037	1
PB2	383	1787	1
PB2	630	1787	1
PB2	671	1916	1
PB2	482	1927	1
PB2	527	1773	1
PB2	625	1966	1
PB2	367	1903	1
PB2	614	1837	1
PB2	724	1943	1
PB2	689	1753	1
PB2	536	1824	1
PB2	632	1775	1
PB2	393	2069	1
PB2	751	1750	1
PB2	735	1828	1
PB2	599	1755	1
PB2	444	1814	1
PB2	458	1760	1
PB2	648	1822	1
PB2	479	1934	1
PB2	701	1825	1
PB2	449	1995	1
PB2	660	2045	1
PB2	655	1892	1
PB2	623	1963	1
PB2	748	1744	1
PB2	572	2018	1
PB2	666	2085	1
PB2	541	1822	1
PB2	476	1845	1
PB2	675	1897	1
PB2	544	2075	1
PB2	364	1858	1
PB2	507	2014	1
PB2	703	2040	1
PB2	378	2085	1
PB2	693	2081	1
PB2	691	1966	1
PB2	575	1897	1
PB2	648	1791	1
PB2	430	2122	1
PB2	557	1807	1
PB2	672	1961	1
PB2	734	1940	1
PB2	690	2102	1
PB2	420	1935	1
PB2	692	2012	1
PB2	698	2117	1
PB2	533	2060	1
PB2	546	1757	1
PB2	611	1762	1
PB2	747	1763	1
PB2	543	2112	1
PB2	583	2039	1
PB2	718	1960	1
PB2	725	1755	1
PB2	445	1799	1
PB2	392	2031	1
PB2	387	2016	1
PB2	731	2090	1
PB2	507	1965	1
PB2	736	1895	1
PB2	452	1799	1
PB2	414	1757	1
PB2	393	1842	1
PB2	502	1997	1
PB2	681	1898	1
PB2	370	1870	1
PB2	558	2011	1
PB2	659	2030	1
PB2	635	2079	1
PB2	461	1764	1
PB2	545	2010	1
PB2	590	1889	1
PB2	375	1906	1
PB2	441	1830	1
PB2	362	2043	1
PB2	742	2016	1
PB2	409	1974	1
PB2	605	2034	1
PB2	641	1833	1
PB2	659	1728	1
PB2	585	2112	1
PB2	431	2022	1
PB2	683	1925	1
PB2	488	1878	1
PB2	647	2040	1
PB2	514	1934	1
PB2	711	2107	1
PB2	396	1915	1
PB2	628	2013	1
PB2	751	1910	1
PB2	372	2019	1
PB2	694	1969	1
PB2	516	2089	1
PB2	586	1770	1
PB2	706	1918	1
PB2	370	1974	1
PB2	691	1727	1
PB2	535	1790	1
PB2	566	1956	1
PB2	680	1733	1
PB2	600	2067	1
PB2	574	1765	1
PB2	395	1957	1
PB2	446	2014	1
PB2	463	1981	1
PB2	496	1913	1
PB2	464	2084	1
PB2	614	1764	1
PB2	680	2008	1
PB2	394	1861	1
PB2	562	1883	1
PB2	679	2121	1
PB2	557	2112	1
PB2	683	1730	1
PB2	728	1949	1
PB2	475	2040	1
PB2	400	1733	1
PB2	702	2083	1
PB2	569	2040	1
PB2	731	1822	1
PB2	509	1991	1
PB2	642	1993	1
PB2	622	1747	1
PB2	619	1781	1
PB2	605	1888	1
PB2	691	1764	1
PB2	709	1850	1
PB2	676	1806	1
PB2	377	1755	1
PB2	457	1743	1
PB2	577	1921	1
PB2	504	1798	1
PB2	749	2119	1
PB2	528	1927	1
PB2	462	2099	1
PB2	753	2083	1
PB2	507	1754	1
PB2	752	1731	1
PB2	538	1835	1
PB2	487	1925	1
PB2	553	1798	1
PB2	439	1761	1
PB2	707	1923	1
PB2	643	2108	1
PB2	734	1725	1
PB2	460	2005	1
PB2	557	1990	1
PB2	675	1893	1
PB2	729	1898	1
PB2	738	2049	1
PB2	622	2088	1
PB2	670	1770	1
PB2	432	1961	1
PB2	436	1975	1
PB2	491	1980	1
PB2	506	1773	1
PB2	399	1974	1
PB2	394	1975	1
PB2	448	2082	1
PB2	546	1861	1
PB2	362	1925	1
PB2	388	1987	1
PB2	616	2013	1
PB2	574	2099	1
PB2	746	1863	1
PB2	517	1910	1
PB2	724	1773	1
PB2	611	1776	1
PB2	379	2124	1
PB2	666	1934	1
PB2	562	1969	1
PB2	497	1990	1
PB2	530	2048	1
PB2	560	1867	1
PB2	551	1888	1
PB2	417	1955	1
PB2	702	1734	1
PB2	650	1763	1
PB2	598	1992	1
PB2	720	1746	1
PB2	557	2032	1
PB2	485	2092	1
PB2	455	1740	1
PB2	450	1888	1
PB2	578	1878	1
PB2	717	2074	1
PB2	507	1875	1
PB2	630	1952	1
PB2	753	2002	1
PB2	500	2020	1
PB2	484	1841	1
PB2	481	1941	1
PB2	443	1981	1
PB2	403	1979	1
PB2	502	1937	1
PB2	451	2053	1
PB2	464	1977	1
PB2	634	1915	1
PB2	733	1820	1
PB2	405	1813	1
PB2	429	2121	1
PB2	743	2040	1
PB2	400	1861	1
PB2	429	2088	1
PB2	432	1784	1
PB2	577	1844	1
PB2	623	1793	1
PB2	512	1829	1
PB2	679	1757	1
PB2	395	1748	1
PB2	577	2069	1
PB2	452	1724	1
PB2	584	1963	1
PB2	358	1784	1
PB2	572	1724	1
PB2	585	1909	1
PB2	627	1769	1
PB2	576	1751	1
PB2	664	1859	1
PB2	732	1796	1
PB2	723	1833	1
PB2	668	1742	1
PB2	709	1897	1
PB2	479	2015	1
PB2	544	1937	1
PB2	701	2038	1
PB2	470	1815	1
PB2	465	1849	1
PB2	416	2002	1
PB2	708	1864	1
PB2	709	2039	1
PB2	547	1886	1
PB2	691	2083	1
PB2	705	2084	1
PB2	394	2121	1
PB2	481	2088	1
PB2	396	1975	1
PB2	374	2106	1
PB2	521	2084	1
PB2	633	1770	1
PB2	709	1808	1
PB2	637	2123	1
PB2	640	1820	1
PB2	704	1880	1
PB2	724	1923	1
PB2	357	1790	1
PB2	544	1744	1
PB2	433	1865	1
PB2	386	2093	1
PB2	432	1880	1
PB2	741	2045	1
PB2	488	2098	1
PB2	688	1736	1
PB2	649	2051	1
PB2	478	1895	1
PB2	418	1904	1
PB2	450	2122	1
PB2	579	1879	1
PB2	660	1780	1
PB2	561	1944	1
PB2	491	1916	1
PB2	542	1988	1
PB2	617	1807	1
PB2	736	2039	1
PB2	743	1799	1
PB2	451	1787	1
PB2	559	1731	1
PB2	396	1980	1
PB2	581	1897	1
PB2	635	2007	1
PB2	653	2032	1
PB2	703	2043	1
PB2	513	1961	1
PB2	414	1897	1
PB2	504	1927	1
PB2	527	2033	1
PB2	667	2117	1
PB2	584	1745	1
PB2	576	1940	1
PB2	523	2123	1
PB2	414	1976	1
PB2	398	1814	1
PB2	462	1758	1
PB2	510	1806	1
PB2	566	1844	1
PB2	555	2041	1
PB2	584	1960	1
PB2	617	2005	1
PB2	386	2112	1
PB2	544	1777	1
PB2	546	1984	1
PB2	366	2016	1
PB2	603	1837	1
PB2	748	2106	1
PB2	753	1851	1
PB2	362	1872	1
PB2	519	1946	1
PB2	488	2032	1
PB2	380	2076	1
PB2	502	1989	1
PB2	553	1985	1
PB2	547	1920	1
PB2	639	1756	1
PB2	484	2099	1
PB2	467	2059	1
PB2	539	1830	1
PB2	432	2055	1
PB2	659	1866	1
PB2	457	2031	1
PB2	455	1924	1
PB2	546	2089	1
PB2	672	2029	1
PB2	704	2053	1
PB2	472	1804	1
PB2	748	1955	1
PB2	704	2075	1
PB2	620	1809	1
PB2	678	1818	1
PB2	357	1880	1
PB2	637	2107	1
PB2	658	2105	1
PB2	611	1890	1
PB2	407	1842	1
PB2	464	1921	1
PB2	681	1789	1
PB2	390	1972	1
PB2	473	2001	1
PB2	431	1796	1
PB2	656	2104	1
PB2	416	1982	1
PB2	356	2065	1
PB2	488	1778	1
PB2	718	1735	1
PB2	357	1792	1
PB2	614	1889	1
PB2	410	2063	1
PB2	615	1860	1
PB2	460	1814	1
PB2	732	1751	1
PB2	658	1741	1
PB2	541	1768	1
PB2	728	2060	1
PB2	684	2113	1
PB2	720	2074	1
PB2	379	2068	1
PB2	485	1767	1
PB2	497	1992	1
PB2	392	1946	1
PB2	481	1824	1
PB2	396	2104	1
PB2	716	1819	1
PB2	429	1856	1
PB2	443	1986	1
PB2	740	1993	1
PB2	501	1960	1
PB2	693	2096	1
PB2	751	1897	1
PB2	479	1759	1
PB2	429	1748	1
PB2	433	1961	1
PB2	548	2020	1
PB2	676	2038	1
PB2	575	2000	1
PB2	736	1734	1
PB2	549	1968	1
PB2	480	1948	1
PB2	456	1986	1
PB2	404	1857	1
PB2	732	1970	1
PB2	695	1818	1
PB2	468	2038	1
PB2	668	2081	1
PB2	614	1783	1
PB2	386	1863	1
PB2	383	1756	1
PB2	613	2099	1
PB2	745	1888	1
PB2	585	2032	1
PB2	638	1974	1
PB2	488	1842	1
PB2	653	1725	1
PB2	367	1883	1
PB2	447	1801	1
PB2	569	1958	1
PB2	591	1884	1
PB2	710	1840	1
PB2	584	1855	1
PB2	619	2104	1
PB2	705	1965	1
PB2	365	2070	1
PB2	727	1896	1
PB2	454	1892	1
PB2	439	1904	1
PB2	733	1877	1
PB2	455	2006	1
PB2	697	1946	1
PB2	545	1768	1
PB2	720	1855	1
PB2	373	1812	1
PB2	630	2088	1
PB2	486	1825	1
PB2	732	1816	1
PB2	355	1818	1
PB2	653	1837	1
PB2	439	1881	1
PB2	692	1859	1
PB2	554	1884	1
PB2	450	1966	1
PB2	519	1840	1
PB2	401	2067	1
PB2	599	1860	1
PB2	551	1857	1
PB2	540	1739	1
PB2	683	1899	1
PB2	677	1934	1
PB2	404	1763	1
PB2	649	2120	1
PB2	522	1963	1
PB2	532	1817	1
PB2	416	1933	1
PB2	746	2044	1
PB2	534	2014	1
PB2	478	1881	1
PB2	426	1909	1
PB2	710	1958	1
PB2	390	2070	1
PB2	526	1766	1
PB2	428	1928	1
PB2	527	1805	1
PB2	553	1931	1
PB2	674	2100	1
PB2	576	1880	1
PB2	389	1803	1
PB2	444	2068	1
PB2	709	1838	1
PB2	584	2094	1
PB2	500	1766	1
PB2	367	1856	1
PB2	721	1894	1
PB2	479	1965	1
PB2	575	1982	1
PB2	721	2090	1
PB2	723	1866	1
PB2	666	1823	1
PB2	600	1885	1
PB2	699	1872	1
PB2	505	1954	1
PB2	749	2058	1
PB2	491	1756	1
PB2	624	1843	1
PB2	360	1740	1
PB2	582	2002	1
PB2	497	1790	1
PB2	728	1758	1
PB2	458	1931	1
PB2	419	1980	1
PB2	487	2050	1
PB2	612	1727	1
PB2	424	1733	1
PB2	566	1980	1
PB2	679	1940	1
PB2	727	1750	1
PB2	426	1967	1
PB2	546	2030	1
PB2	508	1855	1
PB2	663	1860	1
PB2	422	1980	1
PB2	522	1902	1
PB2	580	1888	1
PB2	613	1915	1
PB2	365	1989	1
PB2	526	2112	1
PB2	397	2052	1
PB2	448	2110	1
PB2	498	1788	1
PB2	547	2099	1
PB2	479	1953	1
PB2	728	1961	1
PB2	726	2006	1
PB2	377	1862	1
PB2	678	1926	1
PB2	541	1841	1
PB2	421	1944	1
PB2	708	2045	1
PB2	690	1777	1
PB2	717	1913	1
PB2	737	1937	1
PB2	576	1815	1
PB2	514	1798	1
PB2	547	2011	1
PB2	672	1804	1
PB2	574	1736	1
PB2	375	1964	1
PB2	465	1878	1
PB2	629	1760	1
PB2	650	1925	1
PB2	544	1933	1
PB2	587	1961	1
PB2	422	2061	1
PB2	437	2076	1
PB2	753	1982	1
PB2	464	1776	1
PB2	391	1772	1
PB2	536	1726	1
PB2	501	1864	1
PB2	698	1952	1
PB2	620	2026	1
PB2	476	1990	1
PB2	702	1916	1
PB2	660	1787	1
PB2	642	2013	1
PB2	402	1817	1
PB2	599	1761	1
PB2	459	1743	1
PB2	522	1729	1
PB2	495	1959	1
PB2	420	1766	1
PB2	701	1846	1
PB2	455	2074	1
PB2	509	1872	1
PB2	704	1822	1
PB2	417	1920	1
PB2	614	1944	1
PB2	672	1952	1
PB2	653	1741	1
PB2	751	2064	1
PB2	404	1864	1
PB2	610	1897	1
PB2	575	1822	1
PB2	746	1791	1
PB2	374	1874	1
PB2	692	1782	1
PB2	709	1932	1
PB2	381	1949	1
PB2	522	1827	1
PB2	584	1792	1
PB2	380	1992	1
PB2	567	1783	1
PB2	688	2105	1
PB2	477	1893	1
PB2	442	2023	1
PB2	691	1865	1
PB2	617	1877	1
PB2	436	1803	1
PB2	551	2070	1
PB2	713	2070	1
PB2	408	2081	1
PB2	439	2115	1
PB2	578	1895	1
PB2	440	1781	1
PB2	683	1965	1
PB2	366	1914	1
PB2	471	2038	1
PB2	383	1794	1
PB2	634	1787	1
PB2	502	2066	1
PB2	655	1831	1
PB2	536	1813	1
PB2	647	1939	1
PB2	710	1767	1
PB2	440	1896	1
PB2	727	1750	1
PB2	711	1872	1
PB2	611	1919	1
PB2	730	1925	1
PB2	635	1981	1
PB2	381	1891	1
PB2	750	1783	1
PB2	543	1821	1
PB2	575	1906	1
PB2	411	1844	1
PB2	413	1982	1
PB2	363	1882	1
PB2	628	1957	1
PB2	728	1835	1
PB2	615	2118	1
PB2	578	1772	1
PB2	593	2009	1
PB2	361	1795	1
PB2	633	1857	1
PB2	463	1829	1
PB2	435	1777	1
PB2	359	1912	1
PB2	383	1904	1
PB2	612	1920	1
PB2	653	2038	1
PB2	377	2013	1
PB2	741	2019	1
PB2	454	1833	1
PB2	436	2121	1
PB2	719	2124	1
PB2	432	1825	1
PB2	416	1770	1
PB2	712	2090	1
PB2	730	1850	1
PB2	511	1995	1
PB2	705	2112	1
PB2	400	2025	1
PB2	671	1739	1
PB2	542	1765	1
PB2	650	2073	1
PB2	597	1728	1
PB2	457	1804	1
PB2	577	1926	1
PB2	471	1847	1
PB2	420	2080	1
PB2	515	2079	1
PB2	370	1963	1
PB2	715	2100	1
PB2	628	1997	1
PB2	585	1775	1
PB2	617	1870	1
PB2	657	2072	1
PB2	584	1726	1
PB2	458	1788	1
PB2	400	1996	1
PB2	597	1765	1
PB2	718	1921	1
PB2	691	1772	1
PB2	492	1856	1
PB2	568	1828	1
PB2	436	1944	1
PB2	477	2027	1
PB2	653	1896	1
PB2	400	1860	1
PB2	554	2010	1
PB2	592	2103	1
PB2	583	1894	1
PB2	379	2100	1
PB2	532	1751	1
PB2	597	1857	1
PB2	556	2108	1
PB2	731	1741	1
PB2	371	2117	1
PB2	497	1728	1
PB2	428	1824	1
PB2	705	2093	1
PB2	450	1783	1
PB2	648	1947	1
PB2	731	2081	1
PB2	589	1998	1
PB2	432	1843	1
PB2	666	1905	1
PB2	695	1873	1
PB2	731	1785	1
PB2	426	2093	1
PB2	468	1777	1
PB2	689	1831	1
PB2	459	1931	1
PB2	477	1873	1
PB2	493	2086	1
PB2	461	1809	1
PB2	688	1829	1
PB2	411	1851	1
PB2	357	2085	1
PB2	716	1775	1
PB2	516	1827	1
PB2	646	1877	1
PB2	592	1851	1
PB2	483	1899	1
PB2	717	2090	1
PB2	551	1861	1
PB2	481	1743	1
PB2	465	1876	1
PB2	625	1953	1
PB2	679	2027	1
PB2	652	1724	1
PB2	551	2031	1
PB2	448	1819	1
PB2	532	2044	1
PB2	438	2090	1
PB2	508	1828	1
PB2	606	2072	1
PB2	426	2046	1
PB2	667	1872	1
PB2	428	1902	1
PB2	608	1969	1
PB2	577	1945	1
PB2	365	1932	1
PB2	481	1871	1
PB2	427	2009	1
PB2	534	1806	1
PB2	751	1764	1
PB2	402	2076	1
PB2	655	1984	1
PB2	557	1773	1
PB2	446	1941	1
PB2	401	2108	1
PB2	587	2069	1
PB2	693	1853	1
PB2	687	1962	1
PB2	395	1818	1
PB2	449	1910	1
PB2	667	1948	1
PB2	661	1972	1
PB2	412	2008	1
PB2	679	1975	1
PB2	467	2042	1
PB2	371	2030	1
PB2	651	1938	1
PB2	391	1740	1
PB2	637	1813	1
PB2	623	2056	1
PB2	521	1869	1
PB2	382	1829	1
PB2	393	1782	1
PB2	611	1811	1
PB2	383	1744	1
PB2	686	1925	1
PB2	476	1805	1
PB2	406	2082	1
PB2	577	1921	1
PB2	642	1974	1
PB2	505	2000	1
PB2	514	1760	1
PB2	527	1826	1
PB2	507	1762	1
PB2	471	1896	1
PB2	582	1916	1
PB2	442	2084	1
PB2	495	2016	1
PB2	395	2038	1
PB2	560	2068	1
PB2	511	1866	1
PB2	702	2095	1
PB2	539	1966	1
PB2	442	1747	1
PB2	444	2108	1
PB2	610	1860	1
PB2	385	1778	1
PB2	418	1726	1
PB2	395	1980	1
PB2	413	1740	1
PB2	399	1775	1
PB2	533	2049	1
PB2	355	1803	1
PB2	449	1887	1
PB2	383	1830	1
PB2	739	2097	1
PB2	417	1797	1
PB2	424	2071	1
PB2	381	1981	1
PB2	642	1858	1
PB2	479	2063	1
PB2	510	1843	1
PB2	357	1908	1
PB2	369	2034	1
PB2	559	2003	1
PB2	463	2004	1
PB2	446	2052	1
PB2	464	2096	1
PB2	651	1849	1
PB2	599	2093	1
PB2	685	1910	1
PB2	639	2059	1
PB2	719	2000	1
PB2	675	2010	1
PB2	567	2024	1
PB2	618	1990	1
PB2	517	1756	1
PB2	524	2061	1
PB2	741	1762	1
PB2	717	1892	1
PB2	455	1765	1
PB2	651	1983	1
PB2	430	1972	1
PB2	709	2008	1
PB2	602	1839	1
PB2	450	1880	1
PB2	745	1887	1
PB2	600	1908	1
PB2	361	1989	1
PB2	475	1760	1
PB2	398	1826	1
PB2	735	1986	1
PB2	566	2010	1
PB2	733	2025	1
PB2	490	1755	1
PB2	567	2037	1
PB2	654	1763	1
PB2	734	2038	1
PB2	390	2020	1
PB2	611	1950	1
PB2	675	2115	1
PB2	357	2028	1
PB2	445	2055	1
PB2	691	2048	1
PB2	711	1863	1
PB2	724	2016	1
PB2	366	1949	1
PB2	472	1934	1
PB2	579	1735	1
PB2	524	1964	1
PB2	485	2033	1
PB2	435	1920	1
PB2	496	1753	1
PB2	693	2109	1
PB2	565	1923	1
PB2	408	1779	1
PB2	494	1981	1
PB2	512	1931	1
PB2	604	1811	1
PB2	557	1846	1
PB2	627	1930	1
PB2	529	1896	1
PB2	653	1840	1
PB2	709	1975	1
PB2	515	2002	1
PB2	603	1951	1
PB2	464	1758	1
PB2	608	1781	1
PB2	463	1904	1
PB2	405	1738	1
PB2	497	1993	1
PB2	613	1963	1
PB2	580	2075	1
PB2	398	1766	1
PB2	396	2121	1
PB2	705	1811	1
PB2	710	1873	1
PB2	547	1775	1
PB2	474	2113	1
PB2	413	1989	1
PB2	484	1888	1
PB2	556	1738	1
PB2	742	1735	1
PB2	393	2077	1
PB2	541	2104	1
PB2	520	2112	1
PB2	356	2017	1
PB2	714	2091	1
PB2	626	1955	1
PB2	570	1891	1
PB2	381	1773	1
PB2	414	1873	1
PB2	417	1877	1
PB2	395	1937	1
PB2	740	1958	1
PB2	541	1823	1
PB2	368	1887	1
PB2	658	1862	1
PB2	529	1805	1
PB2	690	1744	1
PB2	460	2081	1
PB2	516	1727	1
PB2	712	1847	1
PB2	512	2114	1
PB2	645	2078	1
PB2	470	2066	1
PB2	673	1785	1
