Segment	Start	End	NGS_read_count
PB2	369	1912	1
PB2	665	1695	1
PB2	386	1846	1
PB2	326	1761	1
PB2	660	1840	1
PB2	570	1787	1
PB2	705	1811	1
PB2	597	1748	1
PB2	448	1996	1
PB2	353	1770	1
PB2	395	1959	1
PB2	558	2037	1
PB2	606	1751	1
PB2	460	1804	1
PB2	488	2011	1
PB2	601	1945	1
PB2	544	1902	1
PB2	471	1901	1
PB2	455	2023	1
PB2	641	1900	1
PB2	329	1852	1
PB2	651	1738	1
PB2	719	1724	1
PB2	449	1727	1
PB2	663	1929	1
PB2	608	1862	1
PB2	453	1807	1
PB2	559	2050	1
PB2	594	1916	1
PB2	561	1885	1
PB2	686	2084	1
PB2	326	1752	1
PB2	470	1870	1
PB2	705	1891	1
PB2	629	2003	1
PB2	337	1980	1
PB2	385	1733	1
PB2	639	1750	1
PB2	680	1719	1
PB2	450	1946	1
PB2	587	2032	1
PB2	438	2000	1
PB2	530	1902	1
PB2	393	2057	1
PB2	365	1911	1
PB2	698	1766	1
PB2	665	2069	1
PB2	457	1769	1
PB2	513	1698	1
PB2	718	1731	1
PB2	450	1759	1
PB2	510	1773	1
PB2	547	1960	1
PB2	334	1791	1
PB2	496	1813	1
PB2	456	1798	1
PB2	354	1745	1
PB2	568	1871	1
PB2	411	1717	1
PB2	363	2023	1
PB2	326	1962	1
PB2	458	1931	1
PB2	615	1826	1
PB2	646	2019	1
PB2	374	2004	1
PB2	516	1825	1
PB2	386	1730	1
PB2	542	1768	1
PB2	383	2069	1
PB2	431	1753	1
PB2	583	1812	1
PB2	584	1820	1
PB2	568	1884	1
PB2	615	2085	1
PB2	638	2000	1
PB2	369	2048	1
PB2	696	2009	1
PB2	387	1875	1
PB2	396	2013	1
PB2	555	1694	1
PB2	326	1951	1
PB2	700	1800	1
PB2	449	2044	1
PB2	329	1870	1
PB2	654	2010	1
PB2	578	1713	1
PB2	670	1805	1
PB2	563	1838	1
PB2	683	1763	1
PB2	334	1704	1
PB2	487	1765	1
PB2	393	2038	1
PB2	660	1718	1
PB2	578	1717	1
PB2	517	1748	1
PB2	685	2051	1
PB2	631	2001	1
PB2	639	1771	1
PB2	351	1860	1
PB2	454	2069	1
PB2	327	1820	1
PB2	408	2056	1
PB2	695	1728	1
PB2	585	1877	1
PB2	607	2010	1
PB2	470	1864	1
PB2	587	2012	1
PB2	494	1709	1
PB2	402	1790	1
PB2	369	1896	1
PB2	704	1740	1
PB2	688	1810	1
PB2	560	2033	1
PB2	417	2041	1
PB2	499	1697	1
PB2	524	1699	1
PB2	649	2065	1
PB2	560	1705	1
PB2	527	2073	1
PB2	492	1964	1
PB2	350	1733	1
PB2	587	1792	1
PB2	431	1839	1
PB2	365	1740	1
PB2	366	2084	1
PB2	639	1957	1
PB2	566	1735	1
PB2	564	2018	1
PB2	565	1744	1
PB2	470	1764	1
PB2	416	1920	1
PB2	456	2051	1
PB2	694	2008	1
PB2	601	1754	1
PB2	450	1767	1
PB2	498	1742	1
PB2	674	2045	1
PB2	713	1998	1
PB2	671	2048	1
PB2	563	2018	1
PB2	573	2046	1
PB2	614	1837	1
PB2	682	1947	1
PB2	374	1985	1
PB2	636	1987	1
PB2	349	2081	1
PB2	633	2002	1
PB2	628	1691	1
PB2	325	1800	1
PB2	492	2060	1
PB2	623	1719	1
PB2	487	2016	1
PB2	461	2038	1
PB2	389	2053	1
PB2	417	1740	1
PB2	685	1864	1
PB2	625	1693	1
PB2	657	1698	1
PB2	600	1941	1
PB2	611	1942	1
PB2	552	1865	1
PB2	694	1928	1
PB2	420	1881	1
PB2	646	1785	1
PB2	690	1887	1
PB2	434	1854	1
PB2	584	1734	1
PB2	684	1706	1
PB2	444	2049	1
PB2	632	1720	1
PB2	655	1897	1
PB2	646	1758	1
PB2	515	2010	1
PB2	658	1920	1
PB2	633	1711	1
PB2	601	1785	1
PB2	451	1940	1
PB2	685	1893	1
PB2	432	1940	1
PB2	370	1704	1
PB2	341	1818	1
PB2	412	1952	1
PB2	556	1875	1
PB2	370	1850	1
PB2	321	1897	1
PB2	378	1976	1
PB2	476	1864	1
PB2	441	1724	1
PB2	595	1751	1
PB2	488	2028	1
PB2	682	1821	1
PB2	356	1763	1
PB2	342	1991	1
PB2	662	1781	1
PB2	621	2062	1
PB2	498	1902	1
PB2	392	1945	1
PB2	617	1926	1
PB2	495	1950	1
PB2	355	1899	1
PB2	507	1694	1
PB2	712	1916	1
PB2	508	2051	1
PB2	335	1878	1
PB2	357	1857	1
PB2	384	1810	1
PB2	452	1788	1
PB2	561	1730	1
PB2	470	1792	1
PB2	618	1953	1
PB2	609	2002	1
PB2	570	1710	1
PB2	604	1778	1
PB2	442	2062	1
PB2	555	1726	1
PB2	699	2001	1
PB2	422	1901	1
PB2	445	1701	1
PB2	492	1990	1
PB2	403	1797	1
PB2	535	2050	1
PB2	708	1815	1
PB2	680	2084	1
PB2	702	2005	1
PB2	558	1750	1
PB2	390	1873	1
PB2	520	1837	1
PB2	346	1778	1
PB2	591	1934	1
PB2	519	1708	1
PB2	535	2019	1
PB2	381	1911	1
PB2	472	1801	1
PB2	466	1921	1
PB2	498	2072	1
PB2	425	1869	1
PB2	366	1993	1
PB2	512	2056	1
PB2	588	2073	1
PB2	616	1806	1
PB2	638	1924	1
PB2	398	1804	1
PB2	485	1957	1
PB2	587	1944	1
PB2	532	1967	1
PB2	424	1714	1
PB2	529	1876	1
PB2	695	2057	1
PB2	440	1964	1
PB2	621	1714	1
PB2	555	2020	1
PB2	399	1905	1
PB2	352	2040	1
PB2	552	1878	1
PB2	528	2033	1
PB2	494	1895	1
PB2	434	2065	1
PB2	341	1794	1
PB2	449	1926	1
PB2	486	1754	1
PB2	650	1996	1
PB2	365	1731	1
PB2	414	2055	1
PB2	599	2079	1
PB2	462	1737	1
PB2	654	1900	1
PB2	535	2081	1
PB2	510	1971	1
PB2	643	2013	1
PB2	520	1879	1
PB2	552	1826	1
PB2	324	1826	1
PB2	706	1964	1
PB2	466	1932	1
PB2	641	1905	1
PB2	381	1702	1
PB2	417	1962	1
PB2	410	1762	1
PB2	527	2048	1
PB2	600	1710	1
PB2	537	2036	1
PB2	434	1967	1
PB2	570	2059	1
PB2	512	1812	1
PB2	703	1834	1
PB2	330	1852	1
PB2	550	2011	1
PB2	373	1973	1
PB2	717	1785	1
PB2	720	2024	1
PB2	624	2021	1
PB2	699	2043	1
PB2	594	1825	1
PB2	587	1890	1
PB2	714	1979	1
PB2	706	1736	1
PB2	651	1862	1
PB2	662	1691	1
PB2	664	2060	1
PB2	555	1867	1
PB2	443	1932	1
PB2	397	2021	1
PB2	506	1785	1
PB2	343	1999	1
PB2	348	1781	1
PB2	683	1692	1
PB2	513	1706	1
PB2	662	1933	1
PB2	374	1755	1
PB2	479	1828	1
PB2	483	1713	1
PB2	547	1816	1
PB2	479	1968	1
PB2	411	1975	1
PB2	630	1946	1
PB2	355	1760	1
PB2	680	1903	1
PB2	427	1986	1
PB2	689	1939	1
PB2	544	1952	1
PB2	530	1718	1
PB2	591	1966	1
PB2	688	2000	1
PB2	629	1781	1
PB2	669	1867	1
PB2	365	2052	1
PB2	531	1912	1
PB2	651	1761	1
PB2	681	1760	1
PB2	605	1795	1
PB2	568	1974	1
PB2	672	1913	1
PB2	338	1977	1
PB2	620	1795	1
PB2	693	2012	1
PB2	698	1968	1
PB2	371	1948	1
PB2	358	2076	1
PB2	660	1829	1
PB2	516	1927	1
PB2	429	1811	1
PB2	450	1686	1
PB2	407	1819	1
PB2	357	1854	1
PB2	395	1999	1
PB2	372	1924	1
PB2	553	1916	1
PB2	677	2040	1
PB2	563	1819	1
PB2	458	2031	1
PB2	361	1729	1
PB2	515	1811	1
PB2	413	1714	1
PB2	619	2039	1
PB2	566	1855	1
PB2	510	1888	1
PB2	449	1797	1
PB2	441	1926	1
PB2	557	2071	1
PB2	593	1795	1
PB2	392	1828	1
PB2	571	1937	1
PB2	531	1778	1
PB2	370	2004	1
PB2	696	1949	1
PB2	466	1888	1
PB2	492	1697	1
PB2	455	2077	1
PB2	689	1848	1
PB2	714	2056	1
PB2	549	1856	1
PB2	529	1694	1
PB2	339	1730	1
PB2	699	1763	1
PB2	359	1937	1
PB2	593	1758	1
PB2	596	2020	1
PB2	592	1837	1
PB2	652	1979	1
PB2	434	1864	1
PB2	545	1861	1
PB2	689	2082	1
PB2	522	1907	1
PB2	387	1978	1
PB2	370	1971	1
PB2	712	1949	1
PB2	528	1781	1
PB2	436	1786	1
PB2	543	1949	1
PB2	675	1754	1
PB2	508	1771	1
PB2	454	1779	1
PB2	613	1781	1
PB2	617	1985	1
PB2	679	1871	1
PB2	707	1905	1
PB2	611	1760	1
PB2	474	1956	1
PB2	513	1904	1
PB2	700	1840	1
PB2	572	1990	1
PB2	377	1878	1
PB2	693	1884	1
PB2	424	1817	1
PB2	642	1917	1
PB2	686	1930	1
PB2	611	2005	1
PB2	557	1748	1
PB2	697	1963	1
PB2	494	1842	1
PB2	574	1762	1
PB2	408	1759	1
PB2	329	1896	1
PB2	569	1835	1
PB2	412	1982	1
PB2	611	1929	1
PB2	688	1972	1
PB2	511	1787	1
PB2	612	1696	1
PB2	668	2066	1
PB2	437	2008	1
PB2	467	2016	1
PB2	600	2005	1
PB2	495	2047	1
PB2	488	1733	1
PB2	475	1821	1
PB2	717	2005	1
PB2	628	1735	1
PB2	719	1740	1
PB2	599	1843	1
PB2	439	1839	1
PB2	656	1902	1
PB2	422	1784	1
PB2	641	2040	1
PB2	514	1721	1
PB2	366	2057	1
PB2	360	1790	1
PB2	616	2025	1
PB2	584	1828	1
PB2	572	1721	1
PB2	538	1935	1
PB2	443	2071	1
PB2	371	1921	1
PB2	377	1835	1
PB2	661	1940	1
PB2	344	1827	1
PB2	694	2037	1
PB2	581	1773	1
PB2	599	2016	1
PB2	452	2039	1
PB2	624	1981	1
PB2	583	1949	1
PB2	684	1894	1
PB2	393	1918	1
PB2	341	1784	1
PB2	619	1850	1
PB2	477	1738	1
PB2	529	2050	1
PB2	383	1755	1
PB2	506	1771	1
PB2	391	1697	1
PB2	485	1732	1
PB2	337	1778	1
PB2	453	1775	1
PB2	603	1755	1
PB2	573	1868	1
PB2	337	1735	1
PB2	410	1849	1
PB2	614	1992	1
PB2	606	2026	1
PB2	322	1750	1
PB2	323	2032	1
PB2	368	2085	1
PB2	432	1871	1
PB2	587	1822	1
PB2	430	1840	1
PB2	388	1955	1
PB2	338	1815	1
PB2	656	2084	1
PB2	555	1981	1
PB2	322	2056	1
PB2	411	1765	1
PB2	394	1688	1
PB2	554	1839	1
PB2	693	1901	1
PB2	606	1753	1
PB2	340	2036	1
PB2	658	1723	1
PB2	502	2039	1
PB2	359	1822	1
PB2	599	1697	1
PB2	606	1817	1
PB2	535	1779	1
PB2	343	1992	1
PB2	668	2046	1
PB2	716	1710	1
PB2	416	2005	1
PB2	405	1951	1
PB2	521	1727	1
PB2	589	1702	1
PB2	324	2052	1
PB2	348	1750	1
PB2	352	1687	1
PB2	400	1894	1
PB2	368	1776	1
PB2	480	1814	1
PB2	699	1864	1
PB2	715	1899	1
PB2	539	1825	1
PB2	669	1951	1
PB2	524	2027	1
PB2	488	2030	1
PB2	428	1995	1
PB2	402	1978	1
PB2	335	1685	1
PB2	472	1685	1
PB2	346	1847	1
PB2	355	1973	1
PB2	355	2073	1
PB2	659	2085	1
PB2	721	1983	1
PB2	560	1777	1
PB2	334	1790	1
PB2	656	1903	1
PB2	637	1721	1
PB2	439	2065	1
PB2	622	1801	1
PB2	477	1787	1
PB2	665	1792	1
PB2	489	1959	1
PB2	381	1967	1
PB2	344	1936	1
PB2	637	1838	1
PB2	485	1799	1
PB2	569	1894	1
PB2	670	1776	1
PB2	491	1799	1
PB2	350	1761	1
PB2	621	2066	1
PB2	667	1689	1
PB2	568	1739	1
PB2	374	1872	1
PB2	511	1952	1
PB2	491	1862	1
PB2	501	1990	1
PB2	694	1735	1
PB2	510	1797	1
PB2	655	1821	1
PB2	568	2080	1
PB2	356	1832	1
PB2	339	1729	1
PB2	627	1956	1
PB2	509	2009	1
PB2	695	1764	1
PB2	409	1851	1
PB2	602	2025	1
PB2	354	1732	1
PB2	485	1995	1
PB2	372	1964	1
PB2	413	2063	1
PB2	675	1963	1
PB2	576	1739	1
PB2	500	1783	1
PB2	612	1848	1
PB2	329	1951	1
PB2	395	1854	1
PB2	630	1743	1
PB2	572	2048	1
PB2	432	1743	1
PB2	473	2023	1
PB2	410	2024	1
PB2	575	1758	1
PB2	456	1975	1
PB2	668	1868	1
PB2	544	1703	1
PB2	475	2006	1
PB2	591	2072	1
PB2	384	1714	1
PB2	480	2079	1
PB2	529	2033	1
PB2	330	1877	1
PB2	712	1799	1
PB2	486	1953	1
PB2	366	1962	1
PB2	457	1813	1
PB2	556	1699	1
PB2	365	1967	1
PB2	710	1711	1
PB2	583	2067	1
PB2	543	2009	1
PB2	457	1748	1
PB2	665	1870	1
PB2	393	1699	1
PB2	695	1797	1
PB2	656	1796	1
PB2	645	2024	1
PB2	721	1857	1
PB2	633	1689	1
PB2	413	1842	1
PB2	507	1685	1
PB2	691	2050	1
PB2	332	1851	1
PB2	468	1856	1
PB2	349	1917	1
PB2	702	1924	1
PB2	586	1702	1
PB2	712	1939	1
PB2	626	1764	1
PB2	721	1712	1
PB2	464	1978	1
PB2	452	1979	1
PB2	670	1924	1
PB2	689	1804	1
PB2	464	1726	1
PB2	372	1727	1
PB2	482	1840	1
PB2	368	1946	1
PB2	432	2057	1
PB2	447	1709	1
PB2	607	1727	1
PB2	350	1705	1
PB2	364	1807	1
PB2	532	1847	1
PB2	480	1832	1
PB2	669	1831	1
PB2	458	1845	1
PB2	569	1812	1
PB2	344	1758	1
PB2	708	1754	1
PB2	648	1987	1
PB2	563	1904	1
PB2	617	1944	1
PB2	597	1836	1
PB2	624	1732	1
PB2	402	1886	1
PB2	658	1885	1
PB2	492	1871	1
PB2	578	1924	1
PB2	528	1881	1
PB2	684	1750	1
PB2	328	1865	1
PB2	575	1709	1
PB2	625	1873	1
PB2	345	1822	1
PB2	629	1769	1
PB2	497	1794	1
PB2	353	1824	1
PB2	559	1884	1
PB2	408	1889	1
PB2	636	2065	1
PB2	434	1831	1
PB2	372	1939	1
PB2	684	1691	1
PB2	387	1720	1
PB2	345	1920	1
PB2	690	1723	1
PB2	422	1801	1
PB2	709	1744	1
PB2	325	1781	1
PB2	416	1752	1
PB2	565	1917	1
PB2	490	1889	1
PB2	570	1821	1
PB2	359	1726	1
PB2	583	1823	1
PB2	601	1687	1
PB2	389	2081	1
PB2	384	1874	1
PB2	416	1732	1
PB2	439	1803	1
PB2	681	1925	1
PB2	323	1748	1
PB2	588	1935	1
PB2	544	1995	1
PB2	341	2065	1
PB2	706	1762	1
PB2	345	2000	1
PB2	579	2007	1
PB2	458	2043	1
PB2	344	2031	1
PB2	339	2035	1
PB2	357	1854	1
PB2	353	1721	1
PB2	527	2005	1
PB2	675	2080	1
PB2	498	1895	1
PB2	441	2082	1
PB2	324	1829	1
PB2	625	1976	1
PB2	702	1782	1
PB2	581	1970	1
PB2	409	1706	1
PB2	621	2069	1
PB2	615	2065	1
PB2	367	1826	1
PB2	530	1928	1
PB2	385	1903	1
PB2	403	1806	1
PB2	716	2000	1
PB2	442	2080	1
PB2	683	1757	1
PB2	627	1986	1
PB2	564	1748	1
PB2	471	1805	1
PB2	675	2072	1
PB2	441	1787	1
PB2	441	2011	1
PB2	423	1790	1
PB2	432	1807	1
PB2	466	1846	1
PB2	407	1930	1
PB2	716	1832	1
PB2	544	1706	1
PB2	584	1755	1
PB2	643	1757	1
PB2	359	1840	1
PB2	539	2002	1
PB2	716	1988	1
PB2	379	1710	1
PB2	629	1989	1
PB2	418	1706	1
PB2	597	1712	1
PB2	401	1917	1
PB2	539	1897	1
PB2	500	1898	1
PB2	574	2076	1
PB2	524	1904	1
PB2	492	2063	1
PB2	687	1959	1
PB2	644	1911	1
PB2	440	1887	1
PB2	393	2042	1
PB2	479	1880	1
PB2	536	1760	1
PB2	557	1817	1
PB2	507	1956	1
PB2	377	1759	1
PB2	402	1713	1
PB2	505	1709	1
PB2	684	1780	1
PB2	435	2004	1
PB2	511	1731	1
PB2	439	1732	1
PB2	420	2023	1
PB2	674	2079	1
PB2	404	1752	1
PB2	637	1885	1
PB2	704	1842	1
PB2	689	2048	1
PB2	564	1826	1
PB2	625	1706	1
PB2	529	1951	1
PB2	399	1963	1
PB2	330	2073	1
PB2	672	1738	1
PB2	570	1778	1
PB2	701	1838	1
PB2	496	1923	1
PB2	711	1739	1
PB2	584	2060	1
PB2	553	1789	1
PB2	552	1953	1
PB2	678	1978	1
PB2	386	2032	1
PB2	481	2045	1
PB2	412	2027	1
PB2	651	1860	1
PB2	586	1733	1
PB2	488	1768	1
PB2	331	1853	1
PB2	668	2079	1
PB2	618	1711	1
PB2	323	1945	1
PB2	621	1733	1
PB2	656	1820	1
PB2	696	1967	1
PB2	367	1770	1
PB2	675	1754	1
PB2	709	1721	1
PB2	360	1719	1
PB2	574	2051	1
PB2	589	1905	1
PB2	708	1852	1
PB2	346	1929	1
PB2	419	2013	1
PB2	330	1993	1
PB2	372	1808	1
PB2	557	1927	1
PB2	441	1886	1
PB2	532	1846	1
PB2	640	2072	1
PB2	323	1759	1
PB2	356	1929	1
PB2	392	2007	1
PB2	715	1934	1
PB2	605	1941	1
PB2	351	1769	1
PB2	613	1942	1
PB2	601	1711	1
PB2	714	2079	1
PB2	530	1865	1
PB2	463	1834	1
PB2	369	1783	1
PB2	412	1790	1
PB2	579	1919	1
PB2	547	1772	1
PB2	363	1971	1
PB2	692	1863	1
PB2	474	1727	1
PB2	381	1898	1
PB2	639	2014	1
PB2	528	2010	1
PB2	648	1715	1
PB2	380	1859	1
PB2	482	1980	1
PB2	546	1866	1
PB2	474	1976	1
PB2	668	1943	1
PB2	458	2048	1
PB2	591	1890	1
PB2	457	2044	1
PB2	396	1772	1
PB2	681	1935	1
PB2	647	1884	1
PB2	471	1794	1
PB2	459	2055	1
PB2	348	1920	1
PB2	459	2082	1
PB2	454	2030	1
PB2	533	1903	1
PB2	586	2008	1
PB2	574	1934	1
PB2	582	1891	1
PB2	450	1803	1
PB2	446	1763	1
PB2	330	2065	1
PB2	608	1740	1
PB2	610	1733	1
PB2	611	1859	1
PB2	444	1973	1
PB2	633	2084	1
PB2	695	1714	1
PB2	514	1980	1
PB2	507	1764	1
PB2	518	1946	1
PB2	552	1884	1
PB2	558	1729	1
