Segment	Start	End	NGS_read_count
PB2	219	1989	1
PB2	409	1950	1
PB2	490	1984	1
PB2	374	1994	1
PB2	147	2102	1
PB2	397	1865	1
PB2	233	2085	1
PB2	355	1771	1
PB2	336	1929	1
PB2	482	1795	1
PB2	187	1919	1
PB2	469	2082	1
PB2	244	1723	1
PB2	257	1973	1
PB2	168	1971	1
PB2	352	2063	1
PB2	252	1796	1
PB2	231	1940	1
PB2	222	1881	1
PB2	375	1775	1
PB2	408	1783	1
PB2	381	1949	1
PB2	301	2060	1
PB2	348	1796	1
PB2	223	1738	1
PB2	459	1990	1
PB2	351	2100	1
PB2	297	1963	1
PB2	147	1827	1
PB2	488	1901	1
PB2	453	2008	1
PB2	513	2000	1
PB2	375	1872	1
PB2	276	2040	1
PB2	238	1989	1
PB2	377	1826	1
PB2	260	1783	1
PB2	211	1802	1
PB2	449	1978	1
PB2	437	2056	1
PB2	419	1900	1
PB2	296	1986	1
PB2	406	1999	1
PB2	181	1716	1
PB2	234	1836	1
PB2	249	1941	1
PB2	146	2086	1
PB2	288	1758	1
PB2	406	1907	1
PB2	331	2003	1
PB2	473	1824	1
PB2	211	2105	1
PB2	323	2108	1
PB2	157	2062	1
PB2	483	1718	1
PB2	451	1950	1
PB2	192	1746	1
PB2	491	1767	1
PB2	256	2059	1
PB2	481	2024	1
PB2	248	1850	1
PB2	220	1871	1
PB2	249	1801	1
PB2	200	1930	1
PB2	235	1930	1
PB2	170	1855	1
PB2	258	2034	1
PB2	434	1785	1
PB2	184	1958	1
PB2	516	1899	1
PB2	481	1945	1
PB2	228	1711	1
PB2	480	1920	1
PB2	294	1897	1
PB2	242	1806	1
PB2	393	2030	1
PB2	149	1915	1
PB2	174	2092	1
PB2	123	1988	1
PB2	335	1726	1
PB2	202	1752	1
PB2	319	1953	1
PB2	292	1849	1
PB2	478	1787	1
PB2	204	1832	1
PB2	429	1790	1
PB2	123	2083	1
PB2	380	1979	1
PB2	367	2097	1
PB2	460	1952	1
PB2	442	1925	1
PB2	333	1811	1
PB2	359	1874	1
PB2	515	2071	1
PB2	217	1921	1
PB2	503	1955	1
PB2	146	1760	1
PB2	450	1906	1
PB2	499	1715	1
PB2	240	1960	1
PB2	164	1895	1
PB2	455	2014	1
PB2	459	1836	1
PB2	176	1877	1
PB2	258	1978	1
PB2	257	1953	1
PB2	154	1816	1
PB2	483	1904	1
PB2	393	1899	1
PB2	160	2056	1
PB2	470	1986	1
PB2	362	1938	1
PB2	359	1880	1
PB2	289	2007	1
PB2	399	1899	1
PB2	140	2085	1
PB2	152	2003	1
PB2	485	2013	1
PB2	143	1787	1
PB2	451	1946	1
PB2	421	1747	1
PB2	337	1829	1
PB2	327	1750	1
PB2	353	1857	1
PB2	435	1918	1
PB2	334	1771	1
PB2	212	2074	1
PB2	515	1863	1
PB2	139	1865	1
PB2	359	1712	1
PB2	520	2091	1
PB2	493	1737	1
PB2	374	1711	1
PB2	297	1816	1
PB2	281	1965	1
PB2	171	1788	1
PB2	225	1959	1
PB2	401	1758	1
PB2	168	1956	1
PB2	495	1949	1
PB2	138	2043	1
PB2	396	1972	1
PB2	421	1728	1
PB2	192	1726	1
PB2	321	1904	1
PB2	512	1812	1
PB2	413	1760	1
PB2	141	2079	1
PB2	269	1943	1
PB2	421	1913	1
PB2	332	2076	1
PB2	519	2036	1
PB2	506	1999	1
PB2	513	2090	1
PB2	380	1912	1
PB2	505	2048	1
PB2	441	2083	1
PB2	401	1982	1
PB2	496	2020	1
PB2	381	1951	1
PB2	168	1722	1
PB2	450	2074	1
PB2	493	1930	1
PB2	296	2076	1
PB2	502	1729	1
PB2	356	1869	1
PB2	465	2086	1
PB2	132	1932	1
PB2	507	1711	1
PB2	202	2008	1
PB2	268	2087	1
PB2	486	1777	1
PB2	494	1794	1
PB2	499	1761	1
PB2	405	1875	1
PB2	450	2053	1
PB2	281	1774	1
PB2	402	1732	1
PB2	412	1883	1
PB2	155	1874	1
PB2	422	1719	1
PB2	509	2007	1
PB2	303	1741	1
PB2	487	1825	1
PB2	289	2001	1
PB2	355	1785	1
PB2	502	2098	1
PB2	483	1837	1
PB2	426	1733	1
PB2	422	1873	1
PB2	124	1896	1
PB2	166	1811	1
PB2	350	1717	1
PB2	214	1987	1
PB2	440	1792	1
PB2	508	1739	1
PB2	337	1998	1
PB2	323	1807	1
PB2	389	1836	1
PB2	144	1934	1
PB2	154	1743	1
PB2	516	1987	1
PB2	239	2011	1
PB2	306	1894	1
PB2	484	2095	1
PB2	246	1748	1
PB2	318	2085	1
PB2	375	1788	1
PB2	341	1760	1
PB2	413	1885	1
PB2	313	1712	1
PB2	407	1795	1
PB2	493	1730	1
PB2	283	1757	1
PB2	504	2007	1
PB2	348	1904	1
PB2	516	1759	1
PB2	345	1934	1
PB2	270	1925	1
PB2	382	1988	1
PB2	391	2020	1
PB2	401	1854	1
PB2	477	1931	1
PB2	279	1775	1
PB2	286	2092	1
PB2	520	1738	1
PB2	433	1944	1
PB2	215	1950	1
PB2	388	1845	1
PB2	311	1888	1
PB2	146	1818	1
PB2	412	1835	1
PB2	442	1979	1
PB2	498	1882	1
PB2	291	1718	1
PB2	378	1727	1
PB2	267	2001	1
PB2	149	1785	1
PB2	447	2051	1
PB2	514	1932	1
PB2	365	1738	1
PB2	491	1811	1
PB2	494	1744	1
PB2	476	1906	1
PB2	456	1897	1
PB2	195	2052	1
PB2	159	1773	1
PB2	165	1977	1
PB2	449	2076	1
PB2	375	1925	1
PB2	405	2081	1
PB2	329	1914	1
PB2	315	1781	1
PB2	405	1837	1
PB2	230	1956	1
PB2	166	1838	1
PB2	461	1839	1
PB2	321	1840	1
PB2	372	1874	1
PB2	509	1849	1
PB2	230	2070	1
PB2	234	1718	1
PB2	374	1922	1
PB2	168	1961	1
PB2	496	1862	1
PB2	432	1906	1
PB2	316	2018	1
PB2	260	2031	1
PB2	440	1722	1
PB2	260	1748	1
PB2	462	1978	1
PB2	160	2040	1
PB2	237	1813	1
PB2	170	1915	1
PB2	174	1858	1
PB2	148	1974	1
PB2	482	1962	1
PB2	424	1847	1
PB2	124	1721	1
PB2	435	1828	1
PB2	343	1953	1
PB2	361	1926	1
PB2	514	1855	1
PB2	200	1747	1
PB2	360	2098	1
PB2	172	2105	1
PB2	225	2033	1
PB2	414	1777	1
PB2	300	1821	1
PB2	411	1855	1
PB2	275	1815	1
PB2	263	2093	1
PB2	335	2073	1
PB2	417	1759	1
PB2	411	2031	1
PB2	517	1833	1
PB2	460	1826	1
PB2	383	1994	1
PB2	509	1899	1
PB2	475	1784	1
PB2	224	1772	1
PB2	257	2073	1
PB2	250	1919	1
PB2	451	2071	1
PB2	149	1801	1
PB2	433	1886	1
PB2	227	2050	1
PB2	191	1782	1
PB2	418	1935	1
PB2	485	2105	1
PB2	483	1717	1
PB2	259	1771	1
PB2	299	1989	1
PB2	412	1973	1
PB2	206	1742	1
PB2	347	2012	1
PB2	145	1894	1
PB2	200	2026	1
PB2	346	1749	1
PB2	397	1798	1
PB2	338	1858	1
PB2	282	2031	1
PB2	272	1986	1
PB2	372	1899	1
PB2	189	2007	1
PB2	350	1945	1
PB2	424	1857	1
PB2	337	1780	1
PB2	357	2028	1
PB2	364	1756	1
PB2	478	1931	1
PB2	193	1745	1
PB2	341	2084	1
PB2	206	1817	1
PB2	388	1858	1
PB2	270	1785	1
PB2	156	2108	1
PB2	345	2069	1
PB2	167	1911	1
PB2	341	1761	1
PB2	430	1738	1
PB2	232	1825	1
PB2	502	1783	1
PB2	270	1875	1
PB2	275	1864	1
PB2	320	1974	1
PB2	511	1924	1
PB2	257	1761	1
PB2	425	2075	1
PB2	307	1984	1
PB2	391	1790	1
PB2	277	1832	1
PB2	379	1828	1
PB2	386	1955	1
PB2	452	1728	1
PB2	517	1927	1
PB2	176	2054	1
PB2	357	2087	1
PB2	241	1965	1
PB2	151	1914	1
PB2	164	1993	1
PB2	371	1716	1
PB2	369	2046	1
PB2	137	1853	1
PB2	457	1959	1
PB2	277	2060	1
PB2	185	1901	1
PB2	342	1718	1
PB2	503	1920	1
PB2	447	2007	1
PB2	496	1870	1
PB2	362	2039	1
PB2	243	1721	1
PB2	194	2092	1
PB2	439	1933	1
PB2	304	2068	1
PB2	363	1896	1
PB2	424	1993	1
PB2	208	1855	1
PB2	397	2076	1
PB2	181	1916	1
PB2	138	1824	1
PB2	405	2004	1
PB2	135	1769	1
PB2	487	1954	1
PB2	296	2052	1
PB2	389	1945	1
PB2	456	1731	1
PB2	330	1890	1
PB2	325	1711	1
PB2	310	2097	1
PB2	391	1983	1
PB2	259	1715	1
PB2	371	2084	1
PB2	318	2071	1
PB2	230	1864	1
PB2	272	1938	1
PB2	264	1715	1
PB2	496	1963	1
PB2	167	1766	1
PB2	432	2096	1
PB2	136	1719	1
PB2	329	2104	1
PB2	521	1733	1
PB2	351	2003	1
PB2	400	1898	1
PB2	391	1815	1
PB2	123	1728	1
PB2	336	1862	1
PB2	332	1730	1
PB2	315	1969	1
PB2	162	1921	1
PB2	191	2056	1
PB2	368	1952	1
PB2	513	1967	1
PB2	169	1996	1
PB2	447	2019	1
PB2	383	1738	1
PB2	449	2063	1
PB2	261	1856	1
PB2	186	1849	1
PB2	413	1979	1
PB2	480	2047	1
PB2	370	1712	1
PB2	276	1850	1
PB2	252	1849	1
PB2	329	2093	1
PB2	436	1885	1
PB2	200	1744	1
PB2	415	1766	1
PB2	449	1891	1
PB2	470	1937	1
PB2	342	2073	1
PB2	317	1711	1
PB2	193	2012	1
PB2	439	2109	1
PB2	406	2027	1
PB2	397	1989	1
PB2	473	1925	1
PB2	405	1775	1
PB2	362	1812	1
PB2	260	1796	1
PB2	506	1885	1
PB2	179	1890	1
PB2	394	1862	1
PB2	420	2020	1
PB2	136	2072	1
PB2	375	2087	1
PB2	495	2048	1
PB2	207	1758	1
PB2	395	2052	1
PB2	491	1977	1
PB2	304	1998	1
PB2	485	1975	1
PB2	168	1996	1
PB2	436	1845	1
PB2	327	1793	1
PB2	323	2013	1
PB2	442	1771	1
PB2	334	2080	1
PB2	292	1855	1
PB2	225	2096	1
PB2	392	1970	1
PB2	427	2062	1
PB2	367	1813	1
PB2	256	1957	1
PB2	219	1998	1
PB2	440	2033	1
PB2	218	2036	1
PB2	294	1813	1
PB2	444	1780	1
PB2	123	1858	1
PB2	223	2066	1
PB2	417	1799	1
PB2	380	1902	1
PB2	522	1981	1
PB2	503	1717	1
PB2	254	1918	1
PB2	446	2046	1
PB2	367	1860	1
PB2	355	2099	1
PB2	372	1798	1
PB2	490	1951	1
PB2	393	1765	1
PB2	489	2015	1
PB2	307	1936	1
PB2	209	1991	1
PB2	205	2099	1
PB2	170	2021	1
PB2	274	1879	1
PB2	457	2032	1
PB2	290	2056	1
PB2	240	1908	1
PB2	442	2088	1
PB2	324	1790	1
PB2	124	1894	1
PB2	345	2021	1
PB2	213	2031	1
PB2	354	1825	1
PB2	365	1731	1
PB2	229	1813	1
PB2	221	1951	1
PB2	312	1736	1
PB2	482	1908	1
PB2	394	2104	1
PB2	247	1921	1
PB2	464	1741	1
PB2	140	2101	1
PB2	351	1888	1
PB2	145	1936	1
PB2	277	2008	1
PB2	320	1750	1
PB2	493	1816	1
PB2	243	1721	1
PB2	381	1745	1
PB2	265	1747	1
PB2	386	2004	1
PB2	404	1818	1
PB2	175	1990	1
PB2	145	1773	1
PB2	469	2046	1
PB2	493	1861	1
PB2	195	1992	1
PB2	336	1897	1
PB2	340	2030	1
PB2	394	1812	1
PB2	469	2100	1
PB2	295	2057	1
PB2	302	2066	1
PB2	349	1898	1
PB2	230	1974	1
PB2	394	2087	1
PB2	454	1755	1
PB2	522	1817	1
PB2	221	1737	1
PB2	265	1889	1
PB2	384	1716	1
PB2	422	1775	1
PB2	302	1835	1
PB2	334	2065	1
PB2	475	2029	1
PB2	278	2075	1
PB2	438	1721	1
PB2	399	1946	1
PB2	366	1776	1
PB2	376	1903	1
PB2	340	2026	1
PB2	455	1775	1
PB2	431	1716	1
PB2	241	2063	1
PB2	520	1867	1
PB2	395	1787	1
PB2	354	2095	1
PB2	508	1774	1
PB2	493	1745	1
PB2	348	2018	1
PB2	390	2087	1
PB2	414	1967	1
PB2	458	1870	1
PB2	125	1754	1
PB2	324	1974	1
PB2	366	1837	1
PB2	231	1744	1
PB2	315	1897	1
PB2	396	1945	1
PB2	389	1905	1
PB2	393	1742	1
PB2	393	1966	1
PB2	517	1976	1
PB2	158	2058	1
PB2	507	1916	1
PB2	231	1739	1
PB2	221	1787	1
PB2	290	1924	1
PB2	513	1741	1
PB2	159	1987	1
PB2	333	1770	1
PB2	428	1882	1
PB2	507	1975	1
PB2	259	1733	1
PB2	234	1926	1
PB2	232	1971	1
PB2	518	1900	1
PB2	413	2036	1
PB2	210	1748	1
PB2	238	1775	1
PB2	350	1798	1
PB2	217	1831	1
PB2	515	1888	1
PB2	474	1776	1
PB2	517	1898	1
PB2	485	2075	1
PB2	235	1850	1
PB2	237	1761	1
PB2	413	1973	1
PB2	292	1851	1
PB2	364	1929	1
PB2	362	2100	1
PB2	491	1817	1
PB2	165	2100	1
PB2	289	2103	1
PB2	224	2087	1
PB2	193	2099	1
PB2	157	1939	1
PB2	352	1824	1
PB2	219	1883	1
PB2	442	1883	1
PB2	349	2103	1
PB2	448	1774	1
PB2	247	1912	1
PB2	253	1988	1
PB2	430	1889	1
PB2	434	1766	1
PB2	275	1866	1
PB2	201	1949	1
PB2	387	1854	1
PB2	240	2079	1
PB2	389	1732	1
PB2	501	1871	1
PB2	314	1932	1
PB2	347	1882	1
PB2	391	2108	1
PB2	473	2052	1
PB2	363	1912	1
PB2	186	1993	1
PB2	494	1922	1
PB2	194	1741	1
PB2	132	1804	1
PB2	397	2101	1
PB2	242	2094	1
PB2	456	1979	1
PB2	347	1770	1
PB2	289	1866	1
PB2	200	1710	1
PB2	379	2050	1
PB2	392	1804	1
PB2	332	2049	1
PB2	240	1919	1
PB2	228	1741	1
PB2	141	2038	1
PB2	349	1714	1
PB2	203	1889	1
PB2	512	1793	1
PB2	330	2095	1
PB2	136	2018	1
PB2	315	1722	1
PB2	345	1815	1
PB2	440	1866	1
PB2	134	1773	1
PB2	256	2050	1
PB2	443	2006	1
PB2	351	1984	1
PB2	178	2039	1
PB2	329	1833	1
PB2	500	1965	1
PB2	510	1966	1
PB2	142	2050	1
PB2	282	1943	1
PB2	385	1854	1
PB2	517	1981	1
PB2	418	1928	1
PB2	245	1835	1
PB2	432	2043	1
PB2	321	2086	1
PB2	219	1998	1
PB2	344	2066	1
PB2	475	2018	1
PB2	354	1861	1
PB2	191	1714	1
PB2	202	2068	1
PB2	214	1858	1
PB2	266	1958	1
PB2	130	2096	1
PB2	357	1777	1
PB2	182	2096	1
PB2	348	1878	1
PB2	211	1997	1
PB2	454	2089	1
PB2	373	2028	1
PB2	240	1855	1
PB2	478	1918	1
PB2	271	1803	1
PB2	353	1850	1
PB2	397	1768	1
PB2	143	1930	1
PB2	441	2072	1
PB2	273	2064	1
PB2	431	1782	1
PB2	195	2086	1
PB2	154	1838	1
PB2	190	2031	1
PB2	359	1900	1
PB2	211	1843	1
PB2	279	1745	1
PB2	263	1955	1
PB2	275	1969	1
PB2	325	2097	1
PB2	361	1819	1
PB2	450	2046	1
PB2	332	1888	1
PB2	248	2033	1
PB2	407	1938	1
PB2	373	1750	1
PB2	267	2108	1
PB2	199	1882	1
PB2	182	1745	1
PB2	508	1891	1
PB2	509	1780	1
PB2	322	1958	1
PB2	348	1732	1
PB2	386	2023	1
PB2	364	1910	1
PB2	132	1764	1
PB2	348	2003	1
PB2	392	1952	1
PB2	267	2005	1
PB2	522	2050	1
PB2	248	1793	1
PB2	298	1766	1
PB2	469	1904	1
PB2	261	2023	1
PB2	215	1975	1
PB2	145	1879	1
PB2	215	1760	1
PB2	184	1718	1
PB2	338	1773	1
PB2	212	1955	1
PB2	348	1760	1
PB2	406	1829	1
PB2	433	1973	1
PB2	250	2084	1
PB2	154	1997	1
PB2	332	1808	1
PB2	459	1849	1
PB2	436	1925	1
PB2	443	1895	1
PB2	497	2015	1
PB2	397	2071	1
PB2	290	1761	1
PB2	283	1763	1
PB2	437	1854	1
PB2	300	2003	1
PB2	407	1937	1
PB2	342	1975	1
PB2	156	1870	1
PB2	343	2048	1
PB2	300	1946	1
PB2	442	1898	1
PB2	122	1768	1
PB2	467	1725	1
PB2	417	1848	1
PB2	239	1854	1
PB2	401	2102	1
PB2	360	1763	1
PB2	424	2036	1
PB2	425	1732	1
PB2	285	2002	1
PB2	188	1736	1
PB2	344	1960	1
PB2	142	1941	1
PB2	286	1887	1
PB2	167	1725	1
PB2	294	2107	1
PB2	430	1758	1
PB2	191	2003	1
PB2	443	1894	1
PB2	483	1753	1
PB2	441	1761	1
PB2	188	1855	1
PB2	253	1834	1
PB2	521	2005	1
PB2	423	1828	1
PB2	362	2034	1
PB2	201	1830	1
PB2	165	1725	1
PB2	422	1921	1
PB2	304	1961	1
PB2	149	2082	1
PB2	178	2041	1
PB2	342	1894	1
PB2	506	1906	1
PB2	516	2003	1
PB2	441	2005	1
PB2	137	2057	1
PB2	375	1845	1
PB2	400	1808	1
PB2	291	1916	1
PB2	363	1857	1
PB2	193	1899	1
PB2	282	2044	1
PB2	236	1878	1
PB2	203	1920	1
PB2	454	2082	1
PB2	269	1870	1
PB2	457	1785	1
PB2	340	1948	1
PB2	296	1915	1
PB2	473	1987	1
PB2	389	1750	1
PB2	514	1869	1
PB2	246	1728	1
PB2	255	2097	1
PB2	245	1897	1
PB2	435	1878	1
PB2	123	1861	1
PB2	461	1964	1
PB2	371	1878	1
PB2	483	1863	1
PB2	451	1893	1
PB2	193	2046	1
PB2	291	2107	1
PB2	399	2086	1
PB2	442	1932	1
PB2	481	1750	1
PB2	514	2071	1
PB2	159	1790	1
PB2	261	2086	1
PB2	316	1826	1
PB2	317	1984	1
PB2	489	1936	1
PB2	317	1986	1
PB2	201	1878	1
PB2	417	2011	1
PB2	132	1795	1
PB2	122	1884	1
PB2	155	1786	1
PB2	448	1811	1
PB2	376	1734	1
PB2	202	1997	1
PB2	478	1965	1
PB2	230	1716	1
PB2	514	1835	1
PB2	366	1841	1
PB2	255	1750	1
PB2	353	1729	1
PB2	127	2015	1
PB2	393	2069	1
PB2	422	1919	1
PB2	214	1912	1
PB2	345	1784	1
PB2	443	1821	1
PB2	151	1939	1
PB2	355	1894	1
PB2	295	2028	1
PB2	232	2093	1
PB2	404	1778	1
PB2	377	2047	1
PB2	291	1888	1
PB2	134	1875	1
PB2	476	1757	1
PB2	205	2019	1
PB2	344	2074	1
PB2	154	1763	1
PB2	387	2107	1
PB2	400	1955	1
PB2	328	1978	1
PB2	379	2052	1
PB2	332	1914	1
PB2	216	1802	1
PB2	404	2106	1
PB2	261	1750	1
PB2	128	1969	1
PB2	277	1992	1
PB2	401	1833	1
PB2	407	1788	1
PB2	248	2051	1
PB2	423	1860	1
PB2	319	2063	1
PB2	446	1980	1
PB2	343	1967	1
PB2	446	1934	1
PB2	484	2059	1
PB2	482	1869	1
PB2	241	2002	1
PB2	241	2058	1
PB2	520	1794	1
PB2	125	1975	1
PB2	162	1776	1
PB2	188	2005	1
PB2	353	2041	1
PB2	192	1760	1
PB2	126	2064	1
PB2	454	2038	1
PB2	260	1798	1
PB2	329	1864	1
PB2	130	2108	1
PB2	285	2035	1
PB2	225	1823	1
PB2	380	1738	1
PB2	334	1743	1
PB2	480	2099	1
PB2	397	2012	1
PB2	219	2051	1
PB2	139	1729	1
PB2	492	1866	1
PB2	422	1899	1
PB2	279	1810	1
PB2	260	1963	1
PB2	147	2079	1
PB2	356	2102	1
PB2	367	1998	1
PB2	380	1888	1
PB2	334	1718	1
PB2	158	1891	1
PB2	406	1820	1
PB2	475	1891	1
PB2	518	1790	1
PB2	491	1712	1
PB2	159	2050	1
PB2	510	1757	1
PB2	489	1768	1
PB2	370	1894	1
PB2	319	2029	1
PB2	413	1809	1
PB2	414	1733	1
PB2	223	1995	1
PB2	148	2010	1
PB2	438	2098	1
PB2	383	1804	1
PB2	145	1819	1
PB2	396	1822	1
PB2	350	1970	1
PB2	445	1857	1
PB2	211	2089	1
PB2	242	2084	1
PB2	160	2040	1
PB2	498	1851	1
PB2	282	1889	1
PB2	387	1810	1
PB2	442	2075	1
PB2	318	1861	1
PB2	484	1926	1
PB2	519	2086	1
PB2	351	1716	1
PB2	303	1733	1
PB2	183	1908	1
PB2	252	1741	1
PB2	423	1954	1
PB2	358	1890	1
PB2	191	1801	1
PB2	199	1725	1
PB2	501	1940	1
PB2	252	2003	1
PB2	245	1807	1
PB2	191	1737	1
PB2	256	1827	1
PB2	450	1730	1
PB2	254	2037	1
PB2	447	1948	1
PB2	347	2045	1
PB2	362	1752	1
PB2	262	1872	1
PB2	315	1745	1
PB2	340	1908	1
PB2	333	1906	1
PB2	366	2033	1
PB2	186	1846	1
PB2	372	1737	1
PB2	505	1795	1
PB2	307	1771	1
PB2	412	1712	1
PB2	337	1766	1
PB2	148	2101	1
PB2	317	1790	1
PB2	256	1963	1
PB2	500	1857	1
PB2	464	1883	1
PB2	409	1843	1
PB2	125	2024	1
PB2	125	2006	1
PB2	319	2002	1
PB2	481	2087	1
PB2	496	2024	1
PB2	507	1947	1
PB2	457	1964	1
PB2	452	1916	1
PB2	247	1740	1
PB2	207	1769	1
PB2	251	1719	1
PB2	419	1946	1
PB2	522	1834	1
PB2	445	1951	1
PB2	325	1866	1
PB2	165	1992	1
PB2	351	2019	1
PB2	426	1766	1
PB2	317	2039	1
PB2	127	1743	1
PB2	336	1722	1
PB2	269	1948	1
PB2	190	1977	1
PB2	250	2021	1
PB2	291	1731	1
PB2	442	1981	1
PB2	325	1847	1
PB2	198	1908	1
PB2	278	1982	1
PB2	300	1904	1
PB2	422	1885	1
PB2	498	1836	1
PB2	458	2036	1
PB2	244	1998	1
PB2	471	1753	1
PB2	265	1849	1
PB2	371	1891	1
PB2	466	2010	1
PB2	225	1783	1
PB2	456	2030	1
PB2	412	2047	1
PB2	322	1870	1
PB2	324	1860	1
PB2	281	1771	1
PB2	244	1978	1
PB2	166	1712	1
PB2	405	1872	1
PB2	491	2022	1
PB2	358	1866	1
PB2	445	1748	1
PB2	316	1816	1
PB2	181	1910	1
PB2	267	1852	1
PB2	194	1760	1
PB2	458	1826	1
PB2	486	1710	1
PB2	163	1773	1
PB2	379	1945	1
PB2	347	2029	1
PB2	221	1954	1
PB2	427	1709	1
PB2	495	2109	1
PB2	413	1793	1
PB2	154	1837	1
PB2	228	1993	1
PB2	245	2093	1
PB2	340	1789	1
PB2	152	2090	1
PB2	446	1720	1
PB2	484	2029	1
PB2	474	1887	1
PB2	372	1942	1
PB2	130	1980	1
PB2	438	2004	1
PB2	220	1713	1
PB2	477	1794	1
PB2	143	1960	1
PB2	195	1745	1
PB2	228	1846	1
PB2	498	1841	1
PB2	475	1894	1
PB2	152	1805	1
PB2	492	1790	1
PB2	522	1861	1
PB2	367	1783	1
PB2	408	1906	1
PB2	506	1847	1
PB2	368	2060	1
PB2	461	2107	1
PB2	294	1815	1
PB2	476	2010	1
PB2	467	2038	1
PB2	249	1877	1
PB2	263	2063	1
PB2	292	2043	1
PB2	205	1789	1
PB2	376	1890	1
PB2	346	1955	1
PB2	495	1867	1
PB2	495	1915	1
PB2	366	1762	1
PB2	517	2048	1
PB2	332	1758	1
PB2	224	2107	1
PB2	390	1971	1
PB2	123	1869	1
PB2	169	2014	1
PB2	303	2075	1
PB2	388	2086	1
PB2	344	1988	1
PB2	151	2069	1
PB2	356	1957	1
PB2	178	1907	1
PB2	176	2099	1
PB2	331	2079	1
PB2	430	1803	1
PB2	215	2060	1
PB2	263	1834	1
PB2	392	1805	1
PB2	345	1797	1
PB2	433	2010	1
PB2	426	1815	1
PB2	373	1849	1
PB2	206	1991	1
PB2	285	1852	1
PB2	509	1715	1
PB2	296	1981	1
PB2	236	1922	1
PB2	508	1986	1
